# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.015519 ,-0.013849 ,-0.205204 ,0.267080  ,0.192426  ,-0.044543 ,100.000000,0.175799  ,134.999213
0.020000  ,0.102178  ,0.103747  ,-0.072489 ,0.430729  ,0.086544  ,-0.165818 ,0.100000  ,0.270140  ,-44.976194
0.040000  ,0.175470  ,0.176346  ,0.038695  ,0.567246  ,0.014836  ,0.030842  ,0.100000  ,0.399984  ,44.724097 
0.060000  ,0.176805  ,0.176125  ,0.086149  ,0.625189  ,0.015074  ,-0.159415 ,0.100000  ,0.399993  ,9.448928  
0.080000  ,0.345387  ,0.342190  ,0.300842  ,0.887328  ,0.151654  ,-0.177439 ,0.200000  ,-0.399997 ,44.466868 
0.100000  ,0.046156  ,0.039277  ,0.066369  ,0.601037  ,0.143125  ,0.131994  ,100.000000,0.399998  ,134.899233
0.120000  ,0.200212  ,0.188632  ,0.251214  ,0.826732  ,0.002850  ,0.151833  ,0.100000  ,0.399995  ,43.676646 
0.140000  ,0.110735  ,0.093591  ,0.209293  ,0.775547  ,0.096803  ,0.081904  ,0.100000  ,0.399999  ,133.931770
0.160000  ,0.300288  ,0.276656  ,0.435749  ,1.052049  ,0.090307  ,-0.047251 ,0.200000  ,-0.050154 ,43.003984 
0.180000  ,0.449688  ,0.418551  ,0.642597  ,1.304611  ,0.218620  ,-0.007758 ,0.200000  ,-0.400000 ,42.035232 
0.200000  ,0.421976  ,0.381979  ,0.688259  ,1.360365  ,0.184606  ,-0.051603 ,0.200000  ,-0.400000 ,129.223147
0.220000  ,0.216206  ,0.166734  ,0.551829  ,1.193784  ,0.024940  ,0.052759  ,0.100000  ,0.399994  ,136.282992
0.240000  ,0.294539  ,0.235078  ,0.675322  ,1.344568  ,0.049389  ,-0.033743 ,0.200000  ,-0.108579 ,38.055274 
0.260000  ,0.399865  ,0.329402  ,0.833288  ,1.537444  ,0.134160  ,0.137841  ,0.200000  ,-0.399999 ,38.315199 
0.280000  ,0.245573  ,0.163173  ,0.742049  ,1.426042  ,0.028856  ,-0.001099 ,0.100000  ,0.172882  ,136.967802
0.300000  ,0.442575  ,0.347004  ,0.983184  ,1.720467  ,0.147967  ,0.014176  ,0.200000  ,-0.400000 ,38.416388 
0.320000  ,0.217632  ,0.107542  ,0.822700  ,1.524517  ,0.084145  ,0.010594  ,0.100000  ,0.317821  ,138.267174
0.340000  ,0.376115  ,0.250573  ,1.018526  ,1.763620  ,0.057704  ,-0.251861 ,0.200000  ,-0.355295 ,36.478620 
0.360000  ,0.348515  ,0.206522  ,1.043997  ,1.794721  ,0.016231  ,0.129271  ,0.200000  ,-0.224260 ,128.168534
0.380000  ,0.358217  ,0.198938  ,1.101526  ,1.864964  ,0.007829  ,0.146994  ,0.200000  ,-0.235912 ,44.709210 
0.400000  ,0.394536  ,0.216808  ,1.184405  ,1.966159  ,0.022460  ,-0.092691 ,0.200000  ,-0.298247 ,19.016433 
0.420000  ,0.199101  ,0.001384  ,1.037043  ,1.786230  ,0.190071  ,0.183352  ,0.100000  ,0.399993  ,139.694374
0.440000  ,0.400973  ,0.181650  ,1.262301  ,2.061270  ,0.013126  ,-0.025157 ,0.200000  ,-0.206349 ,34.226475 
0.460000  ,0.474935  ,0.232387  ,1.379401  ,2.204249  ,0.030963  ,-0.176544 ,0.200000  ,-0.291688 ,27.023858 
0.480000  ,0.428100  ,0.160895  ,1.381025  ,2.206232  ,0.036169  ,0.062699  ,0.200000  ,-0.112432 ,130.562642
0.500000  ,0.814418  ,0.520827  ,1.807377  ,2.726807  ,0.291044  ,0.167307  ,0.400000  ,-0.400000 ,35.905785 
0.520000  ,0.545353  ,0.223102  ,1.618339  ,2.495992  ,0.015239  ,-0.003072 ,0.300000  ,-0.163314 ,138.727685
0.540000  ,0.662732  ,0.309421  ,1.782011  ,2.695835  ,0.091953  ,0.129523  ,0.300000  ,-0.265209 ,30.324358 
0.560000  ,0.457039  ,0.070200  ,1.632006  ,2.512679  ,0.129043  ,-0.062632 ,0.200000  ,0.224944  ,135.864022
0.580000  ,0.801150  ,0.378373  ,2.004772  ,2.967827  ,0.149892  ,-0.150482 ,0.400000  ,-0.215919 ,37.708507 
0.600000  ,0.762130  ,0.300650  ,2.028900  ,2.997287  ,0.075136  ,0.021456  ,0.400000  ,-0.054535 ,119.545489
0.620000  ,0.697489  ,0.194499  ,2.018754  ,2.984899  ,0.026156  ,0.281616  ,0.400000  ,0.134356  ,122.958210
0.640000  ,0.811268  ,0.264243  ,2.175293  ,3.176032  ,0.035331  ,0.085357  ,0.400000  ,0.091883  ,31.111972 
0.660000  ,0.824018  ,0.230774  ,2.238874  ,3.253665  ,0.001042  ,-0.078375 ,0.400000  ,0.165951  ,68.546123 
0.680000  ,0.844398  ,0.202990  ,2.306611  ,3.336372  ,0.028120  ,0.048250  ,0.400000  ,0.215742  ,52.466205 
0.700000  ,0.986668  ,0.295490  ,2.493391  ,3.564430  ,0.054025  ,-0.228695 ,0.510000  ,0.116446  ,-34.599157
