# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.191682  ,0.193351  ,0.001996  ,0.522437  ,0.000000  ,0.021018  ,0.100000  ,0.399556  ,-45.000787
0.020000  ,0.157605  ,0.159077  ,-0.002704 ,0.515838  ,0.031888  ,0.030762  ,0.100000  ,0.210855  ,134.833610
0.040000  ,0.171666  ,0.172090  ,0.055452  ,0.587707  ,0.019046  ,-0.062582 ,0.100000  ,0.399989  ,42.776516 
0.060000  ,0.239374  ,0.237822  ,0.168810  ,0.726117  ,0.045863  ,-0.064987 ,0.100000  ,0.399919  ,44.111958 
0.080000  ,0.159848  ,0.155286  ,0.142323  ,0.693777  ,0.035706  ,0.055364  ,0.100000  ,0.399997  ,134.061250
0.100000  ,0.145971  ,0.137371  ,0.172242  ,0.730307  ,0.053451  ,0.020896  ,0.100000  ,0.399998  ,128.047942
0.120000  ,0.210996  ,0.197433  ,0.279064  ,0.860738  ,0.005820  ,0.011090  ,0.100000  ,0.399993  ,42.183611 
0.140000  ,0.241968  ,0.222469  ,0.358585  ,0.957832  ,0.030480  ,-0.104196 ,0.100000  ,0.399974  ,38.021157 
0.160000  ,0.181211  ,0.154719  ,0.349195  ,0.946368  ,0.036532  ,0.019600  ,0.100000  ,0.399997  ,133.337835
0.180000  ,0.261909  ,0.227425  ,0.473662  ,1.098342  ,0.035194  ,0.031805  ,0.100000  ,0.072895  ,39.959333 
0.200000  ,0.239931  ,0.196465  ,0.503603  ,1.134899  ,0.004502  ,0.083233  ,0.100000  ,0.228583  ,128.117941
0.220000  ,0.230907  ,0.178490  ,0.543116  ,1.183145  ,0.013363  ,-0.072599 ,0.100000  ,0.271030  ,120.020206
0.240000  ,0.305611  ,0.244144  ,0.664321  ,1.331136  ,0.057454  ,-0.107752 ,0.200000  ,-0.293210 ,37.360774 
0.260000  ,0.309455  ,0.238005  ,0.721809  ,1.401329  ,0.051003  ,-0.055497 ,0.200000  ,-0.295569 ,62.493100 
0.280000  ,0.349666  ,0.267184  ,0.814714  ,1.514766  ,0.076561  ,-0.068481 ,0.200000  ,-0.399995 ,30.832698 
0.300000  ,0.256195  ,0.161324  ,0.776877  ,1.468566  ,0.030833  ,-0.002851 ,0.100000  ,-0.057255 ,137.071172
0.320000  ,0.334223  ,0.225509  ,0.898302  ,1.616826  ,0.036393  ,0.040604  ,0.200000  ,-0.332782 ,33.449897 
0.340000  ,0.391142  ,0.267035  ,1.005460  ,1.747666  ,0.072792  ,-0.015566 ,0.200000  ,-0.399998 ,29.918291 
0.360000  ,0.314847  ,0.173561  ,0.983725  ,1.721129  ,0.013665  ,0.108880  ,0.200000  ,-0.144013 ,135.437814
0.380000  ,0.371994  ,0.211642  ,1.084642  ,1.844348  ,0.019281  ,-0.027007 ,0.200000  ,-0.226892 ,27.653893 
0.400000  ,0.406283  ,0.224882  ,1.166724  ,1.944570  ,0.029479  ,0.032777  ,0.200000  ,-0.213327 ,15.508040 
0.420000  ,0.377412  ,0.173055  ,1.186975  ,1.969297  ,0.019631  ,0.037639  ,0.200000  ,-0.001843 ,124.191965
0.440000  ,0.394654  ,0.165284  ,1.247426  ,2.043107  ,0.028877  ,-0.001093 ,0.200000  ,0.082473  ,28.591458 
0.460000  ,0.353335  ,0.097110  ,1.248429  ,2.044332  ,0.093185  ,-0.089996 ,0.200000  ,0.310591  ,124.773612
0.480000  ,0.506773  ,0.222378  ,1.436580  ,2.274064  ,0.017585  ,-0.017515 ,0.300000  ,0.042577  ,36.290922 
0.500000  ,0.554304  ,0.240643  ,1.532917  ,2.391692  ,0.032013  ,0.029745  ,0.300000  ,0.029301  ,18.467720 
0.520000  ,0.436454  ,0.092490  ,1.465937  ,2.309910  ,0.105042  ,0.030584  ,0.200000  ,0.356661  ,130.936846
0.540000  ,0.601461  ,0.226351  ,1.665155  ,2.553154  ,0.014017  ,-0.032633 ,0.300000  ,0.061418  ,36.520624 
0.560000  ,0.551286  ,0.143820  ,1.664093  ,2.551857  ,0.064264  ,0.016188  ,0.300000  ,0.207109  ,123.923020
0.580000  ,0.678608  ,0.237620  ,1.831131  ,2.755811  ,0.019117  ,0.040034  ,0.300000  ,0.028166  ,33.559276 
0.600000  ,0.743583  ,0.267980  ,1.946173  ,2.896278  ,0.043865  ,-0.040712 ,0.400000  ,-0.027896 ,21.897263 
0.620000  ,0.708160  ,0.196948  ,1.964020  ,2.918068  ,0.024472  ,0.013857  ,0.400000  ,0.051878  ,120.163225
0.640000  ,0.705375  ,0.157175  ,2.006223  ,2.969599  ,0.063947  ,0.012732  ,0.400000  ,0.084949  ,98.080073 
0.660000  ,0.758968  ,0.172178  ,2.099960  ,3.084051  ,0.052787  ,0.037970  ,0.400000  ,0.069769  ,11.309003 
0.680000  ,0.826280  ,0.199712  ,2.208743  ,3.216875  ,0.030102  ,-0.120169 ,0.400000  ,0.015752  ,17.551979 
0.700000  ,0.931139  ,0.263702  ,2.357774  ,3.398842  ,0.026586  ,0.008159  ,0.510000  ,-0.067193 ,26.228774 
0.720000  ,0.910005  ,0.200345  ,2.387524  ,3.435167  ,0.034966  ,0.000314  ,0.510000  ,-0.020028 ,114.045402
0.740000  ,1.035230  ,0.281497  ,2.555961  ,3.640828  ,0.036352  ,0.002284  ,0.510000  ,-0.089693 ,27.167230 
0.760000  ,1.118714  ,0.318731  ,2.691161  ,3.805908  ,0.067030  ,-0.013433 ,0.610000  ,-0.100271 ,18.339816 
0.780000  ,1.080450  ,0.232128  ,2.708242  ,3.826763  ,0.016336  ,-0.026956 ,0.510000  ,-0.033218 ,119.417030
0.800000  ,1.091712  ,0.192641  ,2.764548  ,3.895513  ,0.056649  ,-0.109959 ,0.610000  ,0.001991  ,79.336732 
0.820000  ,1.204409  ,0.251940  ,2.917284  ,4.082004  ,0.006067  ,0.008115  ,0.610000  ,-0.014648 ,23.089024 
0.840000  ,1.332941  ,0.324713  ,3.092031  ,4.295370  ,0.056670  ,-0.067793 ,0.710000  ,-0.045050 ,25.392480 
0.860000  ,1.346752  ,0.280548  ,3.159804  ,4.378121  ,0.011603  ,0.017764  ,0.710000  ,-0.008191 ,76.419833 
0.880000  ,1.422673  ,0.296177  ,3.284313  ,4.530146  ,0.021552  ,0.013225  ,0.710000  ,-0.009507 ,8.093923  
0.900000  ,1.566204  ,0.376889  ,3.477757  ,4.766341  ,0.091378  ,-0.041855 ,0.810000  ,-0.045629 ,26.107397 
0.920000  ,1.570585  ,0.315955  ,3.540715  ,4.843213  ,0.030287  ,-0.071412 ,0.810000  ,-0.005113 ,88.907475 
0.940000  ,1.628185  ,0.305669  ,3.649672  ,4.976249  ,0.015783  ,0.072203  ,0.810000  ,0.005718  ,12.954962 
0.960000  ,1.714551  ,0.321419  ,3.785852  ,5.142526  ,0.025036  ,0.000207  ,0.910000  ,0.004050  ,7.773610  
0.980000  ,1.705741  ,0.239503  ,3.828279  ,5.194329  ,0.056027  ,-0.023774 ,0.910000  ,0.039468  ,98.557325 
1.000000  ,1.795992  ,0.254320  ,3.960235  ,5.355447  ,0.047787  ,-0.063881 ,0.910000  ,0.041583  ,6.907409  
1.020000  ,1.903215  ,0.283851  ,4.110466  ,5.538878  ,0.026237  ,0.097568  ,1.010000  ,0.019503  ,12.890635 
