# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.247422  ,0.249091  ,0.057736  ,0.590496  ,0.057034  ,-0.035725 ,0.100000  ,0.381119  ,-45.000787
0.020000  ,0.284845  ,0.286292  ,0.128363  ,0.676731  ,0.093779  ,-0.073972 ,0.100000  ,-0.399941 ,-44.829346
0.040000  ,0.185132  ,0.185305  ,0.087101  ,0.626350  ,0.000000  ,-0.177539 ,0.100000  ,0.399992  ,134.643983
0.060000  ,0.077530  ,0.075340  ,0.026637  ,0.552523  ,0.109024  ,0.014039  ,100.000000,0.399993  ,134.397236
0.080000  ,0.222228  ,0.216801  ,0.206148  ,0.771706  ,0.025050  ,0.058183  ,0.100000  ,0.399985  ,44.313646 
0.100000  ,0.235588  ,0.225997  ,0.270207  ,0.849922  ,0.034084  ,0.048856  ,0.100000  ,0.399989  ,34.430744 
0.120000  ,0.114343  ,0.099479  ,0.200708  ,0.765065  ,0.090958  ,0.015737  ,0.100000  ,0.399999  ,134.039227
0.140000  ,0.488747  ,0.467629  ,0.612679  ,1.268081  ,0.263492  ,0.080299  ,0.300000  ,-0.400000 ,44.009310 
0.160000  ,0.362379  ,0.333750  ,0.565197  ,1.210105  ,0.141763  ,-0.122459 ,0.200000  ,-0.399994 ,134.247561
0.180000  ,0.219667  ,0.182024  ,0.486365  ,1.113852  ,0.009693  ,-0.081188 ,0.100000  ,0.399997  ,134.619107
0.200000  ,0.430526  ,0.383322  ,0.744126  ,1.428577  ,0.185197  ,0.036841  ,0.200000  ,-0.399999 ,41.905780 
0.220000  ,0.460015  ,0.402602  ,0.843080  ,1.549401  ,0.201830  ,0.030091  ,0.200000  ,-0.400000 ,31.002245 
0.240000  ,0.287996  ,0.219268  ,0.742594  ,1.426707  ,0.026723  ,0.149671  ,0.100000  ,0.034776  ,135.868064
0.260000  ,0.049623  ,-0.031791 ,0.554978  ,1.197628  ,0.214272  ,-0.041122 ,100.000000,0.400000  ,136.669705
0.280000  ,0.239511  ,0.144182  ,0.767192  ,1.456741  ,0.047772  ,0.042846  ,0.100000  ,0.355571  ,39.330382 
0.300000  ,0.188886  ,0.078512  ,0.758398  ,1.446004  ,0.112826  ,0.102486  ,0.100000  ,0.399999  ,131.383443
0.320000  ,0.470367  ,0.344268  ,1.074185  ,1.831580  ,0.142814  ,-0.124963 ,0.200000  ,-0.399999 ,39.196281 
0.340000  ,0.516219  ,0.373883  ,1.184014  ,1.965681  ,0.167859  ,0.029038  ,0.300000  ,-0.400000 ,28.096200 
0.360000  ,0.394133  ,0.234845  ,1.129038  ,1.898555  ,0.040463  ,0.012388  ,0.200000  ,-0.235247 ,136.814400
0.380000  ,0.551628  ,0.374254  ,1.337678  ,2.153305  ,0.165414  ,0.031140  ,0.300000  ,-0.399999 ,35.278104 
0.400000  ,0.511433  ,0.314427  ,1.363798  ,2.185197  ,0.108971  ,-0.145681 ,0.300000  ,-0.400000 ,130.678754
