# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.116403  ,0.118073  ,-0.073282 ,0.429760  ,0.072391  ,0.122594  ,0.100000  ,0.270007  ,134.999213
0.020000  ,0.197146  ,0.198654  ,0.031626  ,0.558615  ,0.007208  ,-0.110245 ,0.100000  ,0.399970  ,-44.943070
0.040000  ,0.209249  ,0.209768  ,0.092343  ,0.632750  ,0.018174  ,0.048103  ,0.100000  ,0.399984  ,42.556088 
0.060000  ,0.263293  ,0.261809  ,0.196263  ,0.759638  ,0.069558  ,-0.128846 ,0.100000  ,0.067708  ,43.878239 
0.080000  ,0.107227  ,0.102635  ,0.095929  ,0.637130  ,0.087717  ,-0.015654 ,0.100000  ,0.399998  ,134.563612
0.100000  ,0.078512  ,0.069816  ,0.105104  ,0.648332  ,0.114598  ,-0.074629 ,100.000000,0.399998  ,131.426656
0.120000  ,0.289673  ,0.276074  ,0.350483  ,0.947939  ,0.090653  ,0.045324  ,0.200000  ,0.097953  ,43.945279 
0.140000  ,0.084428  ,0.064923  ,0.202609  ,0.767385  ,0.119839  ,-0.077010 ,100.000000,0.399999  ,134.806035
0.160000  ,0.050614  ,0.024208  ,0.202487  ,0.767236  ,0.158436  ,0.008981  ,100.000000,0.400000  ,130.604397
0.180000  ,0.266409  ,0.232376  ,0.447409  ,1.066286  ,0.040090  ,-0.086936 ,0.100000  ,0.212358  ,42.766927 
0.200000  ,0.213352  ,0.170784  ,0.446834  ,1.065584  ,0.020856  ,0.074750  ,0.100000  ,0.399997  ,132.396412
0.220000  ,0.168233  ,0.116270  ,0.447296  ,1.066149  ,0.074820  ,-0.000845 ,0.100000  ,0.399999  ,131.769724
0.240000  ,0.344068  ,0.282952  ,0.662671  ,1.329121  ,0.092758  ,-0.087895 ,0.200000  ,-0.361048 ,40.833325 
0.260000  ,0.274335  ,0.203772  ,0.651129  ,1.315028  ,0.011392  ,0.068802  ,0.100000  ,0.041280  ,134.671364
0.280000  ,0.357024  ,0.276509  ,0.782991  ,1.476032  ,0.085208  ,-0.076455 ,0.200000  ,-0.399998 ,37.228899 
0.300000  ,0.371913  ,0.280444  ,0.854911  ,1.563847  ,0.087828  ,-0.132367 ,0.200000  ,-0.399999 ,9.924552  
0.320000  ,0.403734  ,0.299970  ,0.943825  ,1.672411  ,0.104502  ,-0.021635 ,0.200000  ,-0.399999 ,25.968427 
0.340000  ,0.379867  ,0.262302  ,0.978831  ,1.715152  ,0.069061  ,-0.068421 ,0.200000  ,-0.399999 ,128.496218
0.360000  ,0.345686  ,0.212697  ,0.998868  ,1.739618  ,0.022629  ,0.090460  ,0.200000  ,-0.312076 ,131.131828
0.380000  ,0.410808  ,0.260716  ,1.112213  ,1.878012  ,0.064780  ,0.045111  ,0.200000  ,-0.399998 ,29.596186 
0.400000  ,0.472324  ,0.303298  ,1.226923  ,2.018073  ,0.101831  ,0.181434  ,0.200000  ,-0.400000 ,27.844701 
0.420000  ,0.574524  ,0.384484  ,1.386715  ,2.213179  ,0.173791  ,-0.015955 ,0.300000  ,-0.400000 ,31.806473 
0.440000  ,0.343198  ,0.129752  ,1.221768  ,2.011779  ,0.059782  ,-0.021346 ,0.200000  ,0.021606  ,138.453219
0.460000  ,0.414470  ,0.175180  ,1.330595  ,2.144656  ,0.020749  ,0.000889  ,0.200000  ,-0.026064 ,27.051679 
0.480000  ,0.485769  ,0.218344  ,1.444417  ,2.283633  ,0.016027  ,-0.076011 ,0.200000  ,-0.054906 ,26.706151 
0.500000  ,0.611036  ,0.313574  ,1.617048  ,2.494416  ,0.100203  ,0.046646  ,0.300000  ,-0.176159 ,33.669442 
0.520000  ,0.678720  ,0.349551  ,1.742830  ,2.647995  ,0.129836  ,0.074946  ,0.400000  ,-0.163423 ,25.133880 
0.540000  ,0.742424  ,0.379826  ,1.868720  ,2.801707  ,0.155511  ,0.072156  ,0.400000  ,-0.176745 ,23.117370 
0.560000  ,0.705970  ,0.307621  ,1.897890  ,2.837324  ,0.086077  ,0.098086  ,0.400000  ,-0.026261 ,118.406471
0.580000  ,0.719402  ,0.282617  ,1.968942  ,2.924078  ,0.060182  ,0.007998  ,0.400000  ,0.051820  ,62.489992 
0.600000  ,0.670255  ,0.192420  ,1.974801  ,2.931232  ,0.025276  ,-0.079878 ,0.300000  ,0.223427  ,118.343297
0.620000  ,0.693692  ,0.172580  ,2.043391  ,3.014980  ,0.047751  ,-0.046841 ,0.400000  ,0.263264  ,39.152592 
0.640000  ,0.512492  ,-0.053679 ,1.905412  ,2.846508  ,0.258053  ,0.001270  ,0.300000  ,0.400000  ,127.007625
0.660000  ,0.813638  ,0.201219  ,2.224676  ,3.236329  ,0.027702  ,0.042117  ,0.400000  ,0.247835  ,-42.159045
0.680000  ,0.931801  ,0.272191  ,2.389790  ,3.437934  ,0.034999  ,0.045217  ,0.510000  ,0.151565  ,-32.745052
0.700000  ,0.979677  ,0.271854  ,2.492759  ,3.563659  ,0.030994  ,-0.013034 ,0.510000  ,0.129400  ,-0.786560 
0.720000  ,0.986965  ,0.230027  ,2.555195  ,3.639894  ,0.011269  ,0.003673  ,0.510000  ,0.141498  ,79.826688 
0.740000  ,0.991952  ,0.184816  ,2.610622  ,3.707569  ,0.056729  ,0.093696  ,0.510000  ,0.154425  ,84.393287 
0.760000  ,1.092579  ,0.234250  ,2.756505  ,3.885692  ,0.015225  ,-0.043513 ,0.610000  ,0.066701  ,24.443064 
0.780000  ,1.109595  ,0.199114  ,2.824122  ,3.968253  ,0.051550  ,0.041233  ,0.610000  ,0.062386  ,66.947418 
0.800000  ,1.267774  ,0.304069  ,3.028651  ,4.217983  ,0.041106  ,-0.056455 ,0.610000  ,-0.029209 ,29.764720 
0.820000  ,1.214834  ,0.196353  ,3.033401  ,4.223783  ,0.062284  ,0.028098  ,0.610000  ,0.025113  ,120.729192
0.840000  ,1.366321  ,0.291396  ,3.229983  ,4.463810  ,0.020967  ,-0.083199 ,0.710000  ,-0.042781 ,26.991274 
0.860000  ,1.321349  ,0.188130  ,3.240188  ,4.476269  ,0.078674  ,0.047649  ,0.710000  ,0.010912  ,118.995930
0.880000  ,1.486431  ,0.292905  ,3.448222  ,4.730279  ,0.013504  ,-0.010217 ,0.810000  ,-0.045971 ,26.790331 
0.900000  ,1.483468  ,0.227273  ,3.499271  ,4.792610  ,0.051676  ,0.010095  ,0.710000  ,-0.003412 ,98.090097 
0.920000  ,1.643355  ,0.322208  ,3.705129  ,5.043962  ,0.031158  ,-0.018256 ,0.810000  ,-0.047701 ,25.352201 
0.940000  ,1.544190  ,0.155536  ,3.661880  ,4.991155  ,0.127749  ,0.030306  ,0.810000  ,0.032312  ,125.833035
0.960000  ,1.762601  ,0.304055  ,3.916817  ,5.302434  ,0.004236  ,0.071017  ,0.910000  ,-0.025311 ,29.373817 
0.980000  ,1.794930  ,0.263879  ,4.001626  ,5.405985  ,0.038176  ,-0.065075 ,0.910000  ,-0.002213 ,55.710036 
1.000000  ,1.855816  ,0.249656  ,4.109806  ,5.538073  ,0.056773  ,0.103874  ,0.910000  ,0.006383  ,17.437702 
1.020000  ,2.033825  ,0.349963  ,4.332834  ,5.810391  ,0.030457  ,0.080393  ,1.010000  ,-0.024251 ,25.306300 
1.040000  ,2.060031  ,0.295850  ,4.414644  ,5.910280  ,0.025377  ,0.006020  ,1.010000  ,-0.001611 ,68.162135 
1.060000  ,2.100844  ,0.253652  ,4.504313  ,6.019766  ,0.070512  ,0.057664  ,1.110000  ,0.011725  ,49.913785 
1.080000  ,2.265689  ,0.332747  ,4.712581  ,6.274062  ,0.003000  ,-0.113100 ,1.110000  ,-0.008339 ,21.750858 
