# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002012 ,-0.000342 ,-0.191697 ,0.283336  ,0.179760  ,0.163034  ,100.000000,0.262255  ,134.999213
0.020000  ,0.151937  ,0.153500  ,-0.021817 ,0.491611  ,0.037396  ,0.030422  ,0.100000  ,0.254382  ,-44.980843
0.040000  ,0.065451  ,0.066246  ,-0.064918 ,0.439970  ,0.117371  ,0.016239  ,100.000000,-0.271864 ,134.751139
0.060000  ,0.247465  ,0.246699  ,0.150793  ,0.704118  ,0.054642  ,-0.085317 ,0.100000  ,0.274373  ,44.722328 
0.080000  ,0.222772  ,0.219528  ,0.180127  ,0.739935  ,0.027770  ,-0.102752 ,0.100000  ,0.399994  ,132.335372
0.100000  ,0.329545  ,0.322716  ,0.337896  ,0.932571  ,0.133637  ,0.109368  ,0.200000  ,-0.399992 ,43.889155 
0.120000  ,0.364410  ,0.352784  ,0.435351  ,1.051564  ,0.160547  ,-0.010732 ,0.200000  ,-0.399998 ,40.506582 
0.140000  ,0.283773  ,0.265976  ,0.420697  ,1.033672  ,0.073478  ,0.041598  ,0.100000  ,-0.009378 ,133.330756
0.160000  ,0.183575  ,0.158277  ,0.376761  ,0.980025  ,0.033002  ,-0.122555 ,0.100000  ,0.399999  ,133.500122
0.180000  ,0.318246  ,0.284305  ,0.555621  ,1.198413  ,0.096359  ,0.069853  ,0.200000  ,-0.085716 ,42.487005 
0.200000  ,0.195244  ,0.151494  ,0.490955  ,1.119456  ,0.039926  ,-0.008247 ,0.100000  ,0.399999  ,133.468566
0.220000  ,0.369722  ,0.315139  ,0.708877  ,1.385539  ,0.122582  ,0.177043  ,0.200000  ,-0.399978 ,42.429361 
0.240000  ,0.162767  ,0.096034  ,0.563706  ,1.208285  ,0.094989  ,0.002013  ,0.100000  ,0.400000  ,134.149176
0.260000  ,0.469023  ,0.389038  ,0.907152  ,1.627633  ,0.187531  ,0.236640  ,0.200000  ,-0.399999 ,42.858242 
0.280000  ,0.331585  ,0.236950  ,0.839745  ,1.545328  ,0.048020  ,-0.019103 ,0.200000  ,0.214187  ,133.037318
0.300000  ,0.120907  ,0.010242  ,0.682015  ,1.352740  ,0.180268  ,0.115685  ,0.100000  ,0.400000  ,133.943819
0.320000  ,0.078839  ,-0.049028 ,0.667411  ,1.334909  ,0.233244  ,0.182149  ,100.000000,0.400000  ,126.480610
0.340000  ,0.422735  ,0.277149  ,1.032083  ,1.780174  ,0.080109  ,0.010129  ,0.200000  ,-0.005148 ,42.158579 
0.360000  ,0.364736  ,0.200911  ,1.031411  ,1.779353  ,0.009226  ,-0.023788 ,0.200000  ,0.220822  ,128.994588
0.380000  ,0.466446  ,0.283637  ,1.181803  ,1.962981  ,0.082757  ,0.118895  ,0.200000  ,-0.103546 ,36.838298 
0.400000  ,0.302506  ,0.099611  ,1.075638  ,1.833354  ,0.086256  ,-0.230501 ,0.200000  ,0.399765  ,134.536967
0.420000  ,0.675025  ,0.451206  ,1.485076  ,2.333278  ,0.231497  ,-0.022760 ,0.400000  ,-0.400000 ,39.852611 
0.440000  ,0.551293  ,0.305338  ,1.437429  ,2.275101  ,0.096743  ,0.101652  ,0.300000  ,-0.218875 ,134.431465
