# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.054326 ,0.053386  ,8.005660  ,7.984339  ,0.122969  ,-0.001453 ,100.000000,-0.316810 ,-12.147870
0.020000  ,0.075376  ,0.014251  ,7.974623  ,8.000000  ,0.169872  ,-0.016652 ,100.000000,0.087471  ,11.113262 
0.040000  ,0.253732  ,0.023647  ,7.994744  ,8.000000  ,0.168471  ,-0.053896 ,0.100000  ,0.067199  ,-6.570137 
0.060000  ,0.427857  ,0.028971  ,8.010485  ,7.986430  ,0.167568  ,-0.000316 ,0.200000  ,-0.318228 ,-3.570608 
0.080000  ,0.540294  ,-0.026305 ,7.962440  ,8.000000  ,0.232976  ,0.000944  ,0.300000  ,0.046092  ,26.040234 
0.100000  ,0.689696  ,-0.043120 ,7.953301  ,8.000000  ,0.261616  ,0.014216  ,0.300000  ,0.042901  ,7.883469  
0.120000  ,0.874530  ,-0.023043 ,7.979414  ,8.000000  ,0.255722  ,0.014425  ,0.400000  ,0.043654  ,3.460125  
0.140000  ,1.086068  ,0.025685  ,8.032071  ,7.965437  ,0.222603  ,0.012312  ,0.510000  ,0.036804  ,9.057847  
0.160000  ,1.255422  ,0.034481  ,8.032838  ,7.960928  ,0.226768  ,0.012887  ,0.610000  ,0.036805  ,2.064818  
0.180000  ,1.336544  ,-0.042481 ,7.947038  ,8.000000  ,0.309778  ,-0.022875 ,0.710000  ,0.011904  ,49.623280 
0.200000  ,1.482806  ,-0.051821 ,7.936150  ,8.000000  ,0.329951  ,0.025797  ,0.710000  ,0.011328  ,10.828287 
0.220000  ,1.662519  ,-0.025244 ,7.958533  ,8.000000  ,0.316761  ,-0.004305 ,0.810000  ,0.009144  ,0.267326  
0.240000  ,1.838298  ,-0.000337 ,7.976846  ,8.000000  ,0.304840  ,0.019627  ,0.910000  ,0.000792  ,0.826131  
0.260000  ,2.032345  ,0.045087  ,8.013343  ,7.947122  ,0.273548  ,-0.023220 ,1.010000  ,0.018372  ,3.721496  
0.280000  ,2.191786  ,0.058238  ,8.001400  ,7.948305  ,0.271745  ,-0.001360 ,1.110000  ,-0.010634 ,5.191580  
0.300000  ,2.315196  ,0.037680  ,7.958457  ,8.000000  ,0.300960  ,-0.014629 ,1.210000  ,-0.023327 ,19.749857 
0.320000  ,2.501309  ,0.081726  ,7.989558  ,8.000000  ,0.269728  ,0.016897  ,1.320000  ,-0.030653 ,2.813430  
0.340000  ,2.632509  ,0.072363  ,7.965514  ,8.000000  ,0.287596  ,-0.016066 ,1.320000  ,-0.027061 ,14.557486 
0.360000  ,2.823514  ,0.124118  ,8.001069  ,7.948214  ,0.248302  ,0.027654  ,1.420000  ,-0.021507 ,4.877117  
0.380000  ,2.927885  ,0.090414  ,7.939031  ,8.000000  ,0.288656  ,-0.000013 ,1.520000  ,-0.021830 ,27.882863 
0.400000  ,3.093861  ,0.119233  ,7.950394  ,8.000000  ,0.269875  ,0.031882  ,1.520000  ,-0.018752 ,0.230699  
0.420000  ,3.262017  ,0.150806  ,7.963637  ,8.000000  ,0.248303  ,0.015489  ,1.620000  ,-0.019677 ,1.429372  
0.440000  ,3.442779  ,0.195330  ,7.989195  ,8.000000  ,0.214123  ,0.035459  ,1.720000  ,-0.026781 ,5.072038  
0.460000  ,3.534102  ,0.150548  ,7.925029  ,8.000000  ,0.264017  ,0.044767  ,1.820000  ,-0.017735 ,34.439112 
0.480000  ,3.726331  ,0.206614  ,7.961488  ,8.000000  ,0.218224  ,-0.035601 ,1.920000  ,-0.026312 ,8.388542  
0.500000  ,3.853952  ,0.197848  ,7.933065  ,8.000000  ,0.233267  ,-0.023470 ,1.920000  ,-0.021343 ,11.363932 
0.520000  ,4.051038  ,0.258183  ,7.973837  ,8.000000  ,0.182540  ,-0.003746 ,2.020000  ,-0.022311 ,10.009657 
0.540000  ,4.233011  ,0.302922  ,7.999235  ,8.000000  ,0.146168  ,0.045569  ,2.130000  ,-0.026741 ,7.209098  
0.560000  ,4.370018  ,0.302117  ,7.979414  ,8.000000  ,0.152994  ,0.012061  ,2.230000  ,-0.021996 ,6.548470  
0.580000  ,4.528788  ,0.322418  ,7.981114  ,8.000000  ,0.139347  ,-0.009055 ,2.330000  ,-0.022753 ,1.451375  
0.600000  ,4.723677  ,0.378118  ,8.018700  ,7.959664  ,0.091269  ,0.040602  ,2.430000  ,-0.015874 ,10.477134 
0.620000  ,4.908732  ,0.423318  ,8.035555  ,7.969637  ,0.052843  ,-0.005138 ,2.530000  ,-0.018197 ,8.607716  
0.640000  ,4.934229  ,0.308279  ,7.899644  ,8.000000  ,0.168659  ,-0.018770 ,2.530000  ,-0.018152 ,82.272408 
0.660000  ,5.166332  ,0.399033  ,7.975463  ,8.000000  ,0.085639  ,0.014597  ,2.630000  ,-0.021746 ,16.923809 
0.680000  ,5.334755  ,0.425224  ,7.987262  ,8.000000  ,0.064710  ,0.012863  ,2.730000  ,-0.031972 ,4.731601  
0.700000  ,5.477026  ,0.424371  ,7.972597  ,8.000000  ,0.069596  ,0.028408  ,2.730000  ,-0.032172 ,4.137112  
0.720000  ,5.616145  ,0.419454  ,7.954490  ,8.000000  ,0.078381  ,0.003576  ,2.830000  ,-0.025536 ,5.502414  
0.740000  ,5.793462  ,0.451592  ,7.974296  ,8.000000  ,0.050880  ,0.003731  ,2.940000  ,-0.030890 ,7.248688  
0.760000  ,5.957559  ,0.469417  ,7.980625  ,8.000000  ,0.037072  ,0.002062  ,3.040000  ,-0.029990 ,3.680688  
0.780000  ,6.136832  ,0.501438  ,8.001901  ,7.957776  ,0.009043  ,0.054358  ,3.140000  ,-0.033497 ,8.054498  
0.800000  ,6.266434  ,0.482881  ,7.962040  ,8.000000  ,0.029936  ,0.001767  ,3.140000  ,-0.035103 ,9.812640  
0.820000  ,6.468521  ,0.535695  ,8.006988  ,7.953384  ,0.019597  ,0.024830  ,3.240000  ,-0.031067 ,13.465167 
0.840000  ,6.574122  ,0.490721  ,7.944397  ,8.000000  ,0.026863  ,0.012782  ,3.340000  ,-0.020571 ,23.611966 
0.860000  ,6.756060  ,0.520879  ,7.969823  ,8.000000  ,0.001538  ,-0.022807 ,3.440000  ,-0.035600 ,-9.509993 
0.880000  ,6.931053  ,0.542875  ,7.987947  ,8.000000  ,0.022656  ,-0.003238 ,3.540000  ,-0.035486 ,-7.797112 
0.900000  ,7.097660  ,0.555074  ,7.997360  ,8.000000  ,0.034797  ,0.004748  ,3.640000  ,-0.034434 ,-5.380247 
0.920000  ,7.231302  ,0.532725  ,7.973514  ,8.000000  ,0.013802  ,0.002428  ,3.640000  ,-0.026740 ,7.627843  
0.940000  ,7.383608  ,0.527428  ,7.968076  ,7.999889  ,0.010083  ,-0.026231 ,3.740000  ,-0.019519 ,-0.630312 
0.960000  ,7.581535  ,0.566244  ,8.008029  ,7.991888  ,0.052426  ,-0.007556 ,3.850000  ,-0.321137 ,-14.427146
0.980000  ,7.705834  ,0.530037  ,7.973432  ,8.000000  ,0.018821  ,0.013656  ,3.950000  ,-0.035828 ,12.332735 
1.000000  ,7.888011  ,0.550120  ,7.997388  ,8.000000  ,0.044380  ,-0.018850 ,4.050000  ,-0.036085 ,-10.798710
1.020000  ,8.052707  ,0.550756  ,8.003741  ,7.991174  ,0.052303  ,-0.026237 ,4.050000  ,-0.320394 ,-5.593000 
1.040000  ,8.165528  ,0.497759  ,7.957320  ,8.000000  ,0.004221  ,0.036992  ,4.150000  ,-0.013071 ,18.882649 
1.060000  ,8.312259  ,0.476851  ,7.945662  ,8.000000  ,0.009392  ,-0.032945 ,4.250000  ,-0.024045 ,0.891644  
1.080000  ,8.501559  ,0.496403  ,7.976571  ,8.000000  ,0.021480  ,0.012540  ,4.350000  ,-0.020630 ,-14.222841
1.100000  ,8.684043  ,0.507327  ,8.000681  ,7.985323  ,0.045013  ,0.018969  ,4.450000  ,-0.308966 ,-12.720987
