# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.075317 ,0.172805  ,7.984979  ,8.000000  ,0.002499  ,0.070627  ,100.000000,0.008053  ,5.299754  
0.020000  ,0.056674  ,0.158280  ,7.960963  ,8.000000  ,0.024976  ,0.071259  ,100.000000,0.021157  ,7.647591  
0.040000  ,0.087830  ,0.041575  ,7.835697  ,8.000000  ,0.143350  ,-0.098727 ,100.000000,0.044061  ,75.557611 
0.060000  ,0.303473  ,0.108153  ,7.894549  ,8.000000  ,0.077831  ,-0.058663 ,0.200000  ,0.036726  ,17.154078 
0.080000  ,0.538256  ,0.192838  ,7.972217  ,8.000000  ,0.014365  ,-0.028894 ,0.300000  ,0.025407  ,-19.936614
0.100000  ,0.705898  ,0.209607  ,7.982462  ,8.000000  ,0.011684  ,0.017239  ,0.400000  ,0.024801  ,5.532066  
0.120000  ,0.846414  ,0.198514  ,7.965326  ,8.000000  ,0.032727  ,-0.084609 ,0.400000  ,0.028562  ,5.152223  
0.140000  ,1.115284  ,0.315140  ,8.076317  ,7.977942  ,0.063710  ,-0.036730 ,0.610000  ,0.002628  ,22.327590 
0.160000  ,1.182884  ,0.230147  ,7.982271  ,7.999815  ,0.026164  ,-0.060511 ,0.610000  ,0.021339  ,53.113652 
0.180000  ,1.265185  ,0.159722  ,7.906713  ,8.000000  ,0.102629  ,-0.023245 ,0.610000  ,0.018568  ,42.648934 
0.200000  ,1.408263  ,0.150094  ,7.891765  ,8.000000  ,0.123059  ,0.019279  ,0.710000  ,0.026892  ,6.415947  
0.220000  ,1.770400  ,0.359710  ,8.095716  ,7.974541  ,0.059181  ,0.129970  ,0.910000  ,-0.008546 ,27.043229 
0.240000  ,1.763470  ,0.200636  ,7.925133  ,8.000000  ,0.098974  ,0.017081  ,0.910000  ,0.012996  ,95.951407 
0.260000  ,2.147057  ,0.432534  ,8.150877  ,7.985992  ,0.104747  ,-0.067279 ,1.110000  ,-0.024473 ,27.299299 
0.280000  ,2.154110  ,0.288156  ,7.998630  ,8.000000  ,0.039772  ,-0.168588 ,1.110000  ,-0.004397 ,91.274431 
0.300000  ,2.366126  ,0.349265  ,8.052640  ,7.971278  ,0.006502  ,0.067832  ,1.210000  ,-0.007618 ,11.797724 
0.320000  ,2.600267  ,0.432832  ,8.122401  ,7.985184  ,0.074207  ,-0.039139 ,1.320000  ,-0.021745 ,15.308311 
0.340000  ,2.671310  ,0.353593  ,8.034497  ,7.971166  ,0.009481  ,-0.180372 ,1.320000  ,-0.007607 ,52.375584 
0.360000  ,2.774289  ,0.306510  ,7.974723  ,8.000000  ,0.063184  ,0.048891  ,1.420000  ,-0.006997 ,28.646331 
