# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000564  ,0.123664  ,7.983733  ,7.984564  ,0.036142  ,-0.016289 ,100.000000,-0.318691 ,-9.752462 
0.020000  ,0.160215  ,0.120892  ,7.983810  ,8.000000  ,0.117041  ,0.022104  ,0.100000  ,0.055724  ,34.902650 
0.040000  ,0.319853  ,0.116791  ,7.985313  ,8.000000  ,0.088631  ,-0.015132 ,0.200000  ,0.058317  ,-11.101445
0.060000  ,0.479472  ,0.111122  ,7.986677  ,8.000000  ,0.100547  ,0.016726  ,0.200000  ,0.082039  ,-5.702830 
0.080000  ,0.639067  ,0.104201  ,7.987914  ,8.000000  ,0.124191  ,-0.009698 ,0.300000  ,0.073700  ,-1.797854 
0.100000  ,0.798653  ,0.096537  ,7.989036  ,8.000000  ,0.158312  ,0.034531  ,0.400000  ,0.086533  ,2.920953  
0.120000  ,0.958245  ,0.088553  ,7.990054  ,8.000000  ,0.184461  ,-0.125808 ,0.510000  ,0.076976  ,0.390212  
0.140000  ,1.117848  ,0.080426  ,7.990977  ,8.000000  ,0.213713  ,0.002659  ,0.510000  ,0.082871  ,1.973312  
0.160000  ,1.277477  ,0.072446  ,7.991815  ,7.989648  ,0.155632  ,0.036508  ,0.710000  ,-0.318010 ,-21.168979
0.180000  ,1.437131  ,0.064987  ,7.991069  ,8.000000  ,0.213372  ,-0.073826 ,0.710000  ,0.061765  ,20.285137 
0.200000  ,1.596826  ,0.058428  ,7.991898  ,7.990787  ,0.183767  ,-0.000900 ,0.810000  ,-0.318106 ,-12.911091
0.220000  ,1.756564  ,0.052915  ,7.991516  ,8.000000  ,0.291818  ,-0.000441 ,0.910000  ,0.047632  ,59.921400 
0.240000  ,1.916344  ,0.048600  ,7.992303  ,8.000000  ,0.278052  ,0.012049  ,0.910000  ,0.042117  ,6.376907  
0.260000  ,2.076164  ,0.045360  ,7.993018  ,8.000000  ,0.313614  ,-0.046850 ,1.010000  ,0.035294  ,13.252866 
0.280000  ,2.236022  ,0.043722  ,7.993666  ,8.000000  ,0.285694  ,-0.001794 ,1.110000  ,0.033226  ,8.379256  
0.300000  ,2.395900  ,0.043913  ,7.994254  ,7.952569  ,0.274190  ,0.011723  ,1.210000  ,0.051448  ,3.348638  
0.320000  ,2.555620  ,0.045978  ,7.979905  ,8.000000  ,0.297056  ,0.076416  ,1.320000  ,0.007124  ,10.195186 
0.340000  ,2.715185  ,0.049980  ,7.981771  ,7.965621  ,0.250128  ,0.031697  ,1.420000  ,0.038711  ,9.857092  
0.360000  ,2.874654  ,0.055825  ,7.976211  ,8.000000  ,0.317371  ,0.061300  ,1.420000  ,0.001915  ,40.505328 
0.380000  ,3.034012  ,0.063566  ,7.978420  ,8.000000  ,0.309240  ,-0.007982 ,1.520000  ,0.009142  ,1.177979  
0.400000  ,3.193308  ,0.073221  ,7.980423  ,8.000000  ,0.342532  ,-0.042563 ,1.620000  ,-0.001635 ,19.897849 
0.420000  ,3.352525  ,0.084630  ,7.982241  ,8.000000  ,0.382550  ,-0.001334 ,1.620000  ,0.002329  ,24.985256 
0.440000  ,3.511648  ,0.097731  ,7.983890  ,8.000000  ,0.373411  ,0.033963  ,1.720000  ,-0.012518 ,2.638732  
0.460000  ,3.670682  ,0.112215  ,7.985385  ,8.000000  ,0.320062  ,-0.006197 ,1.820000  ,-0.014939 ,7.971325  
0.480000  ,3.829604  ,0.128172  ,7.986742  ,8.000000  ,0.315811  ,-0.023224 ,1.920000  ,-0.025424 ,4.811343  
0.500000  ,3.988438  ,0.145227  ,7.987973  ,8.000000  ,0.282674  ,0.009191  ,2.020000  ,-0.026450 ,3.641300  
0.520000  ,4.147194  ,0.163199  ,7.989090  ,7.963248  ,0.225038  ,-0.018383 ,2.130000  ,0.005418  ,8.835536  
0.540000  ,4.305785  ,0.181892  ,7.980194  ,8.000000  ,0.304039  ,-0.007215 ,2.130000  ,-0.025753 ,58.991831 
0.560000  ,4.464241  ,0.201148  ,7.982033  ,8.000000  ,0.284603  ,0.022054  ,2.230000  ,-0.021989 ,0.630991  
0.580000  ,4.622656  ,0.221028  ,7.983701  ,8.000000  ,0.251775  ,-0.058371 ,2.330000  ,-0.024394 ,4.381149  
0.600000  ,4.781072  ,0.241155  ,7.985214  ,8.000000  ,0.247412  ,0.064252  ,2.430000  ,-0.032044 ,4.115684  
0.620000  ,4.939504  ,0.261385  ,7.986587  ,8.000000  ,0.216541  ,0.051659  ,2.530000  ,-0.032506 ,4.287418  
0.640000  ,5.097974  ,0.281520  ,7.987832  ,7.961984  ,0.173685  ,-0.001688 ,2.630000  ,0.003159  ,7.400352  
0.660000  ,5.256411  ,0.301267  ,7.978935  ,8.000000  ,0.185403  ,0.009325  ,2.630000  ,-0.024889 ,10.113607 
0.680000  ,5.414835  ,0.320592  ,7.980890  ,8.000000  ,0.170578  ,-0.060672 ,2.730000  ,-0.034547 ,0.901430  
0.700000  ,5.573319  ,0.339740  ,7.982665  ,8.000000  ,0.144240  ,0.040335  ,2.830000  ,-0.033257 ,4.585204  
0.720000  ,5.731915  ,0.358219  ,7.984274  ,7.950713  ,0.106133  ,-0.035318 ,2.940000  ,-0.017702 ,7.878878  
0.740000  ,5.890511  ,0.375766  ,7.972721  ,7.956371  ,0.070690  ,0.036455  ,3.040000  ,-0.016798 ,7.739652  
0.760000  ,6.049033  ,0.392426  ,7.967093  ,8.000000  ,0.091077  ,0.043025  ,3.040000  ,-0.040739 ,12.165930 
0.780000  ,6.207618  ,0.408251  ,7.970148  ,8.000000  ,0.105028  ,-0.029416 ,3.140000  ,-0.038453 ,8.346616  
0.800000  ,6.366365  ,0.423002  ,7.972920  ,8.000000  ,0.068298  ,-0.030359 ,3.240000  ,-0.038252 ,9.391274  
0.820000  ,6.525279  ,0.436458  ,7.975434  ,8.000000  ,0.076809  ,0.054447  ,3.340000  ,-0.033353 ,4.775297  
0.840000  ,6.684353  ,0.448534  ,7.977714  ,8.000000  ,0.073583  ,0.032201  ,3.440000  ,-0.038761 ,0.555569  
0.860000  ,6.843575  ,0.459127  ,7.979783  ,8.000000  ,0.057431  ,-0.025644 ,3.440000  ,-0.035184 ,5.232734  
0.880000  ,7.002935  ,0.468128  ,7.981660  ,8.000000  ,0.093557  ,-0.034477 ,3.540000  ,-0.011934 ,16.907091 
0.900000  ,7.162418  ,0.475430  ,7.983363  ,7.994578  ,0.000066  ,0.030862  ,3.640000  ,-0.320784 ,-21.991012
0.920000  ,7.321995  ,0.481086  ,7.984404  ,8.000000  ,0.040093  ,0.009912  ,3.740000  ,-0.029946 ,17.790295 
0.940000  ,7.481649  ,0.484987  ,7.985852  ,7.996882  ,0.037820  ,0.035597  ,3.850000  ,-0.319819 ,-20.714309
0.960000  ,7.641366  ,0.486700  ,7.986876  ,7.992837  ,0.003272  ,0.041033  ,3.850000  ,-0.320620 ,17.318539 
0.980000  ,7.801107  ,0.486362  ,7.987430  ,7.994520  ,0.019631  ,0.027577  ,3.950000  ,-0.320052 ,-10.530761
