# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.018307  ,0.112984  ,8.058339  ,7.992078  ,0.067870  ,0.074615  ,100.000000,-0.317405 ,-34.212847
0.020000  ,0.049083  ,-0.025875 ,7.931471  ,8.000000  ,0.208335  ,0.074352  ,100.000000,0.116700  ,67.947812 
0.040000  ,0.451173  ,0.204670  ,8.176620  ,7.998873  ,0.005425  ,0.012033  ,0.200000  ,-0.312619 ,-39.876420
0.060000  ,0.287518  ,-0.132688 ,7.855880  ,8.000000  ,0.325203  ,0.002495  ,0.100000  ,0.127841  ,105.285417
0.080000  ,0.624026  ,0.028272  ,8.035401  ,7.988530  ,0.185229  ,-0.071601 ,0.300000  ,-0.316750 ,-36.611147
0.100000  ,0.715024  ,-0.058185 ,7.968398  ,8.000000  ,0.279448  ,0.038800  ,0.400000  ,0.125047  ,31.956571 
0.120000  ,0.885318  ,-0.066967 ,7.981915  ,8.000000  ,0.300301  ,0.151219  ,0.400000  ,0.142161  ,-9.079618 
0.140000  ,1.102381  ,-0.030708 ,8.042298  ,7.990278  ,0.280080  ,-0.129276 ,0.510000  ,-0.315555 ,-22.050257
0.160000  ,1.159789  ,-0.155387 ,7.942195  ,8.000000  ,0.408837  ,-0.202486 ,0.610000  ,0.134280  ,52.389408 
0.180000  ,1.249816  ,-0.248309 ,7.875719  ,8.000000  ,0.508319  ,0.097281  ,0.610000  ,0.170304  ,33.118143 
0.200000  ,1.506098  ,-0.175877 ,7.975530  ,8.000000  ,0.455393  ,-0.006744 ,0.710000  ,0.145869  ,-28.298500
0.220000  ,1.701776  ,-0.164411 ,8.014678  ,7.986548  ,0.458443  ,-0.145751 ,0.810000  ,-0.314705 ,-15.199383
0.240000  ,1.778753  ,-0.271253 ,7.932834  ,8.000000  ,0.570730  ,0.036998  ,0.910000  ,0.148147  ,43.728480 
0.260000  ,1.985148  ,-0.247951 ,7.982500  ,8.000000  ,0.562507  ,0.036590  ,1.010000  ,0.123328  ,-15.121122
0.280000  ,2.155215  ,-0.260157 ,7.995565  ,8.000000  ,0.586851  ,-0.062928 ,1.110000  ,0.118591  ,-2.670632 
0.300000  ,2.425336  ,-0.170833 ,8.108318  ,7.995580  ,0.516397  ,0.028701  ,1.210000  ,-0.312151 ,-22.978043
0.320000  ,2.463746  ,-0.311260 ,7.988550  ,8.000000  ,0.659087  ,-0.032143 ,1.210000  ,0.095209  ,72.255368 
0.340000  ,2.731208  ,-0.220235 ,8.097875  ,7.995195  ,0.586196  ,0.023267  ,1.420000  ,-0.313009 ,-18.949017
0.360000  ,2.813668  ,-0.311591 ,8.021377  ,7.990950  ,0.682538  ,0.115309  ,1.420000  ,0.170222  ,49.924923 
0.380000  ,3.079653  ,-0.216579 ,8.127227  ,7.997908  ,0.604224  ,-0.144910 ,1.520000  ,0.153537  ,15.777188 
0.400000  ,2.991862  ,-0.472560 ,7.880339  ,8.000000  ,0.854459  ,0.021479  ,1.520000  ,0.081653  ,114.235082
0.420000  ,3.244660  ,-0.384603 ,7.974027  ,8.000000  ,0.781826  ,0.057010  ,1.620000  ,0.061528  ,12.528352 
0.440000  ,3.288969  ,-0.501275 ,7.859073  ,8.000000  ,0.900855  ,-0.088122 ,1.620000  ,0.076037  ,77.415499 
0.460000  ,3.595762  ,-0.351852 ,8.006551  ,7.987866  ,0.768946  ,0.038936  ,1.820000  ,0.160685  ,16.312993 
0.480000  ,3.749292  ,-0.351936 ,7.998005  ,8.000000  ,0.777226  ,-0.101832 ,1.920000  ,-0.000839 ,11.051516 
0.500000  ,3.990847  ,-0.259954 ,8.080737  ,7.996301  ,0.697323  ,0.049413  ,2.020000  ,0.143094  ,8.409632  
0.520000  ,4.151042  ,-0.244960 ,8.081995  ,7.996427  ,0.689955  ,0.045946  ,2.130000  ,0.131618  ,8.687764  
0.540000  ,4.226025  ,-0.310885 ,7.998412  ,8.000000  ,0.759087  ,-0.098161 ,2.130000  ,-0.026097 ,56.955552 
0.560000  ,4.530413  ,-0.142509 ,8.145083  ,7.999181  ,0.603998  ,-0.060416 ,2.330000  ,0.102597  ,11.458765 
0.580000  ,4.538495  ,-0.265335 ,7.995993  ,8.000000  ,0.727043  ,0.063570  ,2.330000  ,-0.052679 ,105.757424
0.600000  ,4.752022  ,-0.177788 ,8.053136  ,7.994566  ,0.647830  ,0.069630  ,2.430000  ,0.102845  ,0.862779  
0.620000  ,4.817708  ,-0.232651 ,7.962686  ,8.000000  ,0.704989  ,-0.010272 ,2.430000  ,-0.069648 ,63.249632 
0.640000  ,4.968704  ,-0.196805 ,7.959266  ,8.000000  ,0.674605  ,-0.022876 ,2.530000  ,-0.099192 ,11.862382 
0.660000  ,5.195528  ,-0.079285 ,8.032877  ,7.992765  ,0.564626  ,0.034025  ,2.630000  ,0.073403  ,0.288008  
0.680000  ,5.317676  ,-0.060947 ,8.001609  ,7.987382  ,0.550201  ,0.077230  ,2.730000  ,0.045397  ,20.203487 
0.700000  ,5.451771  ,-0.025570 ,7.982100  ,8.000000  ,0.518640  ,-0.110360 ,2.730000  ,-0.147988 ,15.166641 
0.720000  ,5.737126  ,0.166401  ,8.118550  ,7.998972  ,0.334631  ,-0.004157 ,2.940000  ,-0.009320 ,2.959159  
0.740000  ,5.841289  ,0.182346  ,8.075084  ,7.997171  ,0.321199  ,-0.040061 ,2.940000  ,-0.011397 ,23.155387 
0.760000  ,5.999046  ,0.256311  ,8.086288  ,7.997272  ,0.251018  ,-0.035022 ,3.040000  ,-0.034540 ,7.255973  
0.780000  ,6.020967  ,0.198347  ,7.962824  ,8.000000  ,0.309439  ,-0.083019 ,3.040000  ,-0.186826 ,101.798810
0.800000  ,6.265050  ,0.366016  ,8.062835  ,7.983727  ,0.146758  ,0.053470  ,3.140000  ,-0.128767 ,2.122931  
0.820000  ,6.345009  ,0.371964  ,7.995201  ,8.000000  ,0.142404  ,-0.003668 ,3.240000  ,-0.197940 ,27.468473 
0.840000  ,6.447052  ,0.401011  ,7.954629  ,8.000000  ,0.114777  ,0.043916  ,3.240000  ,-0.196635 ,14.455715 
0.860000  ,6.617314  ,0.498237  ,7.982173  ,8.000000  ,0.019733  ,-0.141035 ,3.340000  ,-0.199311 ,1.422862  
0.880000  ,6.730354  ,0.536698  ,7.951908  ,8.000000  ,0.017440  ,-0.054684 ,3.440000  ,-0.183803 ,6.734333  
0.900000  ,6.894499  ,0.623400  ,7.971754  ,8.000000  ,0.103067  ,-0.067127 ,3.540000  ,-0.174247 ,5.728930  
0.920000  ,6.965148  ,0.612760  ,7.896835  ,8.000000  ,0.092645  ,0.020482  ,3.540000  ,-0.165613 ,26.944754 
0.940000  ,7.170066  ,0.731557  ,7.954672  ,8.000000  ,0.212004  ,-0.089614 ,3.640000  ,-0.158376 ,15.560086 
0.960000  ,7.398871  ,0.868342  ,8.034656  ,7.973131  ,0.351214  ,-0.048170 ,3.740000  ,-0.139012 ,20.204895 
0.980000  ,7.377331  ,0.797915  ,0.017840  ,0.541783  ,0.280415  ,0.023384  ,3.740000  ,-0.399995 ,106.997276
1.000000  ,7.501042  ,0.919671  ,0.182856  ,0.743268  ,0.403636  ,-0.054071 ,3.850000  ,-0.400000 ,-44.601929
1.020000  ,7.341069  ,0.756725  ,0.077864  ,0.615071  ,0.238586  ,0.044115  ,3.740000  ,-0.400000 ,134.329855
1.040000  ,7.492440  ,0.904129  ,0.265950  ,0.844725  ,0.387876  ,-0.031282 ,3.850000  ,-0.400000 ,-44.538953
1.060000  ,7.453773  ,0.860482  ,0.280552  ,0.862554  ,0.344332  ,0.085744  ,3.740000  ,-0.400000 ,130.983088
1.080000  ,7.339428  ,0.739990  ,0.214602  ,0.782029  ,0.221825  ,0.040686  ,3.740000  ,-0.400000 ,132.557258
1.100000  ,7.593316  ,0.986699  ,0.503389  ,1.134638  ,0.473045  ,0.113929  ,3.850000  ,-0.400000 ,-45.637636
1.120000  ,7.429120  ,0.814095  ,0.401810  ,1.010610  ,0.297513  ,0.023923  ,3.740000  ,-0.400000 ,131.511750
1.140000  ,7.467275  ,0.842469  ,0.483267  ,1.110069  ,0.326562  ,0.050198  ,3.740000  ,-0.400000 ,-39.384196
