# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.025398  ,0.159884  ,8.022838  ,7.988708  ,0.021484  ,0.006488  ,100.000000,-0.319195 ,-13.885102
0.020000  ,0.164284  ,0.137899  ,8.002352  ,7.982232  ,0.053145  ,0.004157  ,0.100000  ,-0.316169 ,5.046375  
0.040000  ,0.291642  ,0.102993  ,7.968913  ,8.000000  ,0.081938  ,0.005200  ,0.200000  ,0.053768  ,10.877047 
0.060000  ,0.477361  ,0.124647  ,7.996443  ,8.000000  ,0.076578  ,-0.002434 ,0.200000  ,0.071537  ,-11.836287
0.080000  ,0.638574  ,0.119569  ,7.999385  ,8.000000  ,0.095377  ,-0.016789 ,0.300000  ,0.075408  ,-4.551120 
0.100000  ,0.765407  ,0.078198  ,7.967895  ,8.000000  ,0.146987  ,0.001302  ,0.400000  ,0.095459  ,10.500039 
0.120000  ,0.963836  ,0.106958  ,8.007958  ,7.985233  ,0.132203  ,-0.008411 ,0.510000  ,-0.317648 ,-16.639650
0.140000  ,1.108598  ,0.081103  ,7.991903  ,8.000000  ,0.169146  ,0.010509  ,0.610000  ,0.086641  ,1.584864  
0.160000  ,1.247942  ,0.048959  ,7.973059  ,8.000000  ,0.211765  ,-0.005300 ,0.610000  ,0.094798  ,4.790932  
0.180000  ,1.413255  ,0.041758  ,7.980144  ,8.000000  ,0.231466  ,-0.004313 ,0.710000  ,0.098127  ,-5.247127 
0.200000  ,1.578495  ,0.034096  ,7.987079  ,8.000000  ,0.251389  ,0.018227  ,0.810000  ,0.100826  ,-4.295606 
0.220000  ,1.756857  ,0.039647  ,8.007022  ,7.985145  ,0.259061  ,0.017950  ,0.910000  ,-0.316639 ,-7.577884 
0.240000  ,1.884372  ,-0.004926 ,7.972926  ,8.000000  ,0.312755  ,-0.033492 ,0.910000  ,0.093987  ,15.055004 
0.260000  ,2.047486  ,-0.012760 ,7.977630  ,8.000000  ,0.332323  ,-0.003966 ,1.010000  ,0.069168  ,0.416764  
0.280000  ,2.244682  ,0.014823  ,8.016209  ,7.987796  ,0.318712  ,0.006956  ,1.110000  ,-0.317269 ,-8.387774 
0.300000  ,2.408101  ,0.010426  ,8.018785  ,7.949028  ,0.334390  ,-0.042481 ,1.210000  ,0.089127  ,3.009862  
