# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.316771  ,0.318441  ,0.127086  ,0.675172  ,0.130494  ,-0.158961 ,0.200000  ,-0.399978 ,-45.000787
0.020000  ,0.191132  ,0.192547  ,0.039411  ,0.568121  ,0.000000  ,-0.084501 ,0.100000  ,0.399979  ,134.941056
0.040000  ,-0.038784 ,-0.038632 ,-0.142572 ,0.343864  ,0.215757  ,-0.093828 ,100.000000,0.263583  ,134.834418
0.060000  ,0.368574  ,0.366736  ,0.286606  ,0.869945  ,0.174083  ,0.155769  ,0.200000  ,-0.399997 ,-44.879045
0.080000  ,0.228258  ,0.223482  ,0.213791  ,0.781039  ,0.031658  ,-0.093853 ,0.100000  ,0.399982  ,134.404672
0.100000  ,-0.027745 ,-0.036716 ,0.009237  ,0.531278  ,0.214513  ,-0.001621 ,100.000000,0.399989  ,134.554917
0.120000  ,0.096507  ,0.082515  ,0.155758  ,0.710181  ,0.107705  ,-0.038939 ,0.100000  ,0.399999  ,43.769931 
0.140000  ,0.245567  ,0.225875  ,0.340475  ,0.935720  ,0.033841  ,-0.059171 ,0.100000  ,0.399990  ,43.737771 
0.160000  ,0.107876  ,0.081500  ,0.254539  ,0.830792  ,0.108858  ,-0.126485 ,0.100000  ,0.399999  ,133.976925
0.180000  ,0.301415  ,0.267376  ,0.483647  ,1.110533  ,0.080964  ,-0.040098 ,0.200000  ,0.139143  ,43.202391 
0.200000  ,0.332085  ,0.289365  ,0.570751  ,1.216887  ,0.100191  ,-0.003918 ,0.200000  ,-0.344198 ,34.542481 
0.220000  ,0.361099  ,0.308850  ,0.658698  ,1.324270  ,0.117070  ,0.097674  ,0.200000  ,-0.333950 ,32.308342 
0.240000  ,0.110935  ,0.048800  ,0.469688  ,1.093489  ,0.141593  ,-0.001400 ,0.100000  ,0.400000  ,135.918120
0.260000  ,0.216132  ,0.143059  ,0.606708  ,1.260791  ,0.048612  ,0.054788  ,0.100000  ,0.399998  ,39.443863 
0.280000  ,0.452902  ,0.367876  ,0.885694  ,1.601432  ,0.167857  ,-0.005626 ,0.200000  ,-0.400000 ,40.744700 
0.300000  ,0.288563  ,0.190726  ,0.788677  ,1.482974  ,0.001825  ,0.044491  ,0.100000  ,0.127556  ,136.120352
0.320000  ,0.344290  ,0.232878  ,0.891708  ,1.608776  ,0.042855  ,0.079526  ,0.200000  ,-0.151508 ,33.209224 
0.340000  ,0.396363  ,0.270264  ,0.995539  ,1.735553  ,0.075552  ,-0.062101 ,0.200000  ,-0.335682 ,31.224095 
0.360000  ,0.478614  ,0.336305  ,1.133403  ,1.903885  ,0.133390  ,-0.108070 ,0.300000  ,-0.399999 ,33.891065 
0.380000  ,0.363412  ,0.203076  ,1.080875  ,1.839749  ,0.011498  ,-0.090779 ,0.200000  ,-0.114782 ,135.969277
0.400000  ,0.481489  ,0.301194  ,1.246343  ,2.041785  ,0.098161  ,-0.054779 ,0.300000  ,-0.325628 ,34.563678 
0.420000  ,0.587825  ,0.385492  ,1.410781  ,2.242563  ,0.173738  ,0.032829  ,0.300000  ,-0.399999 ,33.435388 
0.440000  ,0.485232  ,0.258408  ,1.375517  ,2.199506  ,0.055213  ,-0.077730 ,0.300000  ,-0.151014 ,133.434986
0.460000  ,0.438165  ,0.184224  ,1.381384  ,2.206670  ,0.013808  ,-0.016547 ,0.200000  ,0.072418  ,126.167888
0.480000  ,0.462203  ,0.178650  ,1.450021  ,2.290475  ,0.021458  ,0.035844  ,0.200000  ,0.149691  ,15.844446 
0.500000  ,0.600537  ,0.285417  ,1.632429  ,2.513196  ,0.072969  ,-0.138276 ,0.300000  ,-0.022265 ,35.797977 
0.520000  ,0.587142  ,0.238757  ,1.675235  ,2.565462  ,0.027522  ,-0.033610 ,0.300000  ,0.110751  ,107.151221
0.540000  ,0.396195  ,0.013035  ,1.535401  ,2.394725  ,0.180680  ,0.016220  ,0.200000  ,0.400000  ,130.892412
0.560000  ,0.664363  ,0.245474  ,1.829476  ,2.753790  ,0.028078  ,0.168081  ,0.300000  ,0.121618  ,40.412678 
0.580000  ,0.563525  ,0.108167  ,1.780690  ,2.694223  ,0.100777  ,-0.060801 ,0.300000  ,0.340436  ,126.976193
0.600000  ,0.613358  ,0.120795  ,1.867173  ,2.799819  ,0.092151  ,0.115674  ,0.300000  ,0.294212  ,13.079764 
0.620000  ,0.774683  ,0.244325  ,2.066488  ,3.043182  ,0.018062  ,-0.205476 ,0.400000  ,0.066094  ,35.625832 
0.640000  ,0.787942  ,0.219432  ,2.131464  ,3.122518  ,0.000000  ,-0.070348 ,0.400000  ,0.057828  ,64.780398 
0.660000  ,0.869466  ,0.262596  ,2.261696  ,3.281531  ,0.029556  ,0.092990  ,0.400000  ,-0.037794 ,23.780970 
0.680000  ,0.866544  ,0.220698  ,2.311931  ,3.342868  ,0.012029  ,0.161015  ,0.400000  ,-0.034595 ,99.375852 
0.700000  ,0.930041  ,0.244115  ,2.423316  ,3.478868  ,0.007140  ,-0.264265 ,0.510000  ,-0.085419 ,13.817357 
0.720000  ,0.989336  ,0.261813  ,2.532425  ,3.612091  ,0.020243  ,-0.103809 ,0.510000  ,-0.116767 ,9.483272  
0.740000  ,0.984000  ,0.212902  ,2.578097  ,3.667856  ,0.028115  ,-0.089546 ,0.510000  ,-0.074466 ,103.683707
0.760000  ,0.966619  ,0.149554  ,2.605389  ,3.701180  ,0.089946  ,0.231448  ,0.510000  ,-0.018649 ,112.690727
0.780000  ,1.068813  ,0.203204  ,2.744315  ,3.870809  ,0.044283  ,0.108707  ,0.510000  ,-0.045338 ,20.830460 
