# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.132700  ,0.134369  ,-0.056986 ,0.449595  ,0.056293  ,0.045715  ,0.100000  ,0.217672  ,134.999213
0.020000  ,0.117525  ,0.119024  ,-0.046880 ,0.460618  ,0.071453  ,-0.134473 ,0.100000  ,0.229699  ,134.680050
0.040000  ,0.219705  ,0.220287  ,0.094783  ,0.635730  ,0.028567  ,0.024480  ,0.100000  ,0.399990  ,44.736427 
0.060000  ,0.236203  ,0.234933  ,0.162335  ,0.718211  ,0.043012  ,-0.018438 ,0.100000  ,0.399947  ,41.559927 
0.080000  ,0.117896  ,0.113691  ,0.096742  ,0.638122  ,0.076791  ,-0.005165 ,0.100000  ,0.399997  ,134.418523
0.100000  ,0.216240  ,0.208125  ,0.234213  ,0.805974  ,0.016448  ,0.042857  ,0.100000  ,0.399990  ,43.561489 
0.120000  ,0.317433  ,0.304449  ,0.385140  ,0.990256  ,0.116498  ,0.060855  ,0.200000  ,-0.331969 ,43.058573 
0.140000  ,0.207041  ,0.188018  ,0.335306  ,0.929408  ,0.003546  ,-0.050025 ,0.100000  ,0.399995  ,134.395726
0.160000  ,0.279734  ,0.253531  ,0.455504  ,1.076170  ,0.061082  ,0.093525  ,0.100000  ,-0.085133 ,40.638739 
0.180000  ,0.350361  ,0.315893  ,0.580990  ,1.229388  ,0.125023  ,-0.058460 ,0.200000  ,-0.399999 ,39.512563 
0.200000  ,0.283280  ,0.239575  ,0.575779  ,1.223026  ,0.047084  ,0.077271  ,0.100000  ,-0.148064 ,133.861544
0.220000  ,0.234243  ,0.181439  ,0.580150  ,1.228363  ,0.010454  ,0.029628  ,0.100000  ,0.269742  ,133.217256
0.240000  ,0.312293  ,0.249492  ,0.704920  ,1.380707  ,0.062199  ,-0.014766 ,0.200000  ,-0.219416 ,37.509761 
0.260000  ,0.298864  ,0.224946  ,0.745616  ,1.430397  ,0.038919  ,0.062826  ,0.200000  ,-0.171931 ,122.757822
0.280000  ,0.408387  ,0.322502  ,0.906319  ,1.626616  ,0.126542  ,-0.031968 ,0.200000  ,-0.400000 ,37.035670 
0.300000  ,0.350726  ,0.251602  ,0.910493  ,1.631712  ,0.060946  ,-0.002319 ,0.200000  ,-0.368075 ,134.289584
0.320000  ,0.267772  ,0.153839  ,0.881076  ,1.595794  ,0.038458  ,0.032139  ,0.100000  ,-0.000459 ,135.870150
0.340000  ,0.352882  ,0.222549  ,1.008396  ,1.751252  ,0.031815  ,-0.126191 ,0.200000  ,-0.257161 ,33.140297 
0.360000  ,0.354900  ,0.206475  ,1.059994  ,1.814253  ,0.015627  ,-0.025491 ,0.200000  ,-0.197973 ,88.656595 
0.380000  ,0.294931  ,0.126829  ,1.047527  ,1.799030  ,0.058481  ,-0.079613 ,0.200000  ,0.059463  ,132.749078
0.400000  ,0.442304  ,0.252842  ,1.233198  ,2.025735  ,0.054187  ,0.070919  ,0.200000  ,-0.258254 ,34.982729 
0.420000  ,0.412598  ,0.199925  ,1.255701  ,2.053211  ,0.004065  ,0.054465  ,0.200000  ,-0.078174 ,124.485953
0.440000  ,0.541987  ,0.304493  ,1.431212  ,2.267510  ,0.096640  ,-0.108268 ,0.300000  ,-0.260509 ,34.130064 
0.460000  ,0.469258  ,0.205104  ,1.416195  ,2.249174  ,0.004278  ,-0.036465 ,0.200000  ,-0.016593 ,130.563298
0.480000  ,0.417052  ,0.124554  ,1.410445  ,2.242153  ,0.071407  ,-0.022235 ,0.200000  ,0.200637  ,126.898239
0.500000  ,0.635863  ,0.313303  ,1.666571  ,2.554883  ,0.097958  ,0.014416  ,0.300000  ,-0.163546 ,37.329806 
0.520000  ,0.538064  ,0.183900  ,1.627202  ,2.506813  ,0.023259  ,-0.045380 ,0.300000  ,0.107962  ,130.165095
0.540000  ,0.381912  ,-0.005269 ,1.514900  ,2.369693  ,0.197667  ,-0.033802 ,0.200000  ,0.400000  ,132.410064
0.560000  ,0.713379  ,0.291804  ,1.868892  ,2.801917  ,0.069774  ,-0.070983 ,0.400000  ,-0.046960 ,39.235237 
0.580000  ,0.555946  ,0.098739  ,1.767222  ,2.677778  ,0.109573  ,0.067573  ,0.300000  ,0.272748  ,131.753963
