# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.037393 ,0.048070  ,7.959336  ,8.000000  ,0.129299  ,0.098290  ,100.000000,0.057528  ,9.670938  
0.020000  ,0.171109  ,0.093333  ,8.009887  ,7.986196  ,0.097791  ,-0.022692 ,0.100000  ,-0.318155 ,-15.795303
0.040000  ,0.312475  ,0.070087  ,7.991885  ,8.000000  ,0.116538  ,-0.008708 ,0.200000  ,0.064028  ,5.008990  
0.060000  ,0.590597  ,0.182535  ,8.111919  ,7.995902  ,0.028797  ,-0.023755 ,0.300000  ,-0.315882 ,-27.024959
0.080000  ,0.576916  ,0.001822  ,7.939666  ,8.000000  ,0.207850  ,0.036661  ,0.300000  ,0.081529  ,88.582392 
0.100000  ,0.781227  ,0.037882  ,7.985738  ,8.000000  ,0.188325  ,-0.002460 ,0.400000  ,0.094025  ,-16.395065
0.120000  ,0.957775  ,0.044713  ,8.003997  ,7.983491  ,0.193801  ,-0.023115 ,0.510000  ,-0.316382 ,-9.297865 
0.140000  ,1.126523  ,0.042671  ,8.011564  ,7.986442  ,0.208827  ,0.044856  ,0.610000  ,-0.317145 ,-6.849508 
0.160000  ,1.251823  ,-0.003501 ,7.977406  ,8.000000  ,0.264368  ,-0.049212 ,0.610000  ,0.095823  ,12.663940 
0.180000  ,1.449256  ,0.021448  ,8.016870  ,7.987366  ,0.254392  ,-0.034476 ,0.710000  ,-0.317023 ,-14.739179
0.200000  ,1.596436  ,-0.005100 ,8.004739  ,7.983882  ,0.291800  ,-0.008057 ,0.810000  ,-0.315851 ,2.482930  
0.220000  ,1.848978  ,0.072779  ,8.096964  ,7.994878  ,0.232689  ,-0.086934 ,0.910000  ,-0.314682 ,-25.132384
0.240000  ,1.817645  ,-0.134491 ,7.907598  ,8.000000  ,0.437145  ,0.087273  ,0.910000  ,0.136012  ,90.035319 
0.260000  ,2.020184  ,-0.109742 ,7.952724  ,8.000000  ,0.427127  ,0.075909  ,1.010000  ,0.143922  ,-16.735971
0.280000  ,2.265078  ,-0.044960 ,8.040415  ,7.990162  ,0.379762  ,-0.030586 ,1.110000  ,-0.315086 ,-26.530370
0.300000  ,2.264564  ,-0.227786 ,7.882048  ,8.000000  ,0.562116  ,0.048346  ,1.110000  ,0.178685  ,76.244469 
0.320000  ,2.494122  ,-0.182717 ,7.955072  ,8.000000  ,0.532874  ,0.015883  ,1.210000  ,0.161356  ,-27.140469
0.340000  ,2.667971  ,-0.195977 ,7.972857  ,8.000000  ,0.557673  ,0.053277  ,1.320000  ,0.164231  ,-13.835943
0.360000  ,2.767225  ,-0.286317 ,7.916574  ,8.000000  ,0.654404  ,0.057809  ,1.420000  ,0.183305  ,22.205114 
0.380000  ,3.014786  ,-0.230488 ,8.009111  ,7.984679  ,0.614205  ,-0.059572 ,1.520000  ,-0.312620 ,-34.102739
0.400000  ,3.096202  ,-0.342443 ,7.932486  ,8.000000  ,0.730855  ,0.019717  ,1.520000  ,0.215023  ,32.155935 
0.420000  ,3.288576  ,-0.344649 ,7.971006  ,8.000000  ,0.744466  ,0.025817  ,1.620000  ,0.211150  ,-20.675846
0.440000  ,3.449377  ,-0.379534 ,7.978236  ,8.000000  ,0.788483  ,0.098596  ,1.720000  ,0.191067  ,-8.070390 
0.460000  ,3.603336  ,-0.421670 ,7.978675  ,8.000000  ,0.839064  ,0.038993  ,1.820000  ,0.196145  ,-3.325417 
0.480000  ,3.676637  ,-0.544102 ,7.898233  ,8.000000  ,0.965148  ,0.009095  ,1.820000  ,0.199553  ,42.882871 
0.500000  ,4.001825  ,-0.413595 ,8.069222  ,7.993802  ,0.851308  ,0.000243  ,2.020000  ,-0.309677 ,-35.004745
0.520000  ,4.055405  ,-0.552865 ,7.967328  ,8.000000  ,0.992916  ,0.030570  ,2.020000  ,0.151331  ,59.431612 
0.540000  ,4.264670  ,-0.534000 ,8.020988  ,7.989407  ,0.983675  ,-0.010033 ,2.130000  ,-0.310899 ,-10.827411
0.560000  ,4.373370  ,-0.612751 ,7.971030  ,8.000000  ,1.067236  ,0.018810  ,2.230000  ,0.113880  ,33.972224 
0.580000  ,4.518206  ,-0.651827 ,7.958853  ,8.000000  ,1.112192  ,0.029454  ,2.230000  ,0.105686  ,16.598969 
0.600000  ,4.662442  ,-0.687638 ,7.945308  ,8.000000  ,1.153762  ,0.010202  ,2.330000  ,0.095261  ,18.403716 
0.620000  ,4.839162  ,-0.686350 ,7.963551  ,8.000000  ,1.159163  ,-0.053673 ,2.430000  ,0.056586  ,6.764908  
