# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.136617  ,0.138287  ,-0.053069 ,0.453113  ,0.052423  ,-0.021045 ,0.100000  ,0.222193  ,134.999213
0.020000  ,0.129327  ,0.130825  ,-0.034880 ,0.475143  ,0.059796  ,0.052493  ,0.100000  ,0.243980  ,134.333725
0.040000  ,0.195357  ,0.195920  ,0.071945  ,0.607844  ,0.000000  ,-0.066020 ,0.100000  ,0.399987  ,44.586110 
0.060000  ,0.227175  ,0.225883  ,0.152083  ,0.705694  ,0.034072  ,0.005958  ,0.100000  ,0.399973  ,43.243210 
0.080000  ,0.207485  ,0.203293  ,0.184092  ,0.744776  ,0.011722  ,0.136784  ,0.100000  ,0.399992  ,131.195789
0.100000  ,0.223136  ,0.214976  ,0.248923  ,0.823934  ,0.023215  ,0.028025  ,0.100000  ,0.399988  ,36.462926 
0.120000  ,0.138793  ,0.125601  ,0.215086  ,0.782620  ,0.065134  ,-0.049164 ,0.100000  ,0.399999  ,133.880218
0.140000  ,0.287618  ,0.268414  ,0.404402  ,1.013775  ,0.075869  ,-0.143183 ,0.100000  ,-0.250435 ,42.890157 
0.160000  ,0.308185  ,0.281938  ,0.481491  ,1.107901  ,0.094879  ,-0.048625 ,0.200000  ,-0.399890 ,31.870234 
0.180000  ,0.203489  ,0.169006  ,0.434841  ,1.050941  ,0.022514  ,-0.109461 ,0.100000  ,0.399997  ,134.829925
0.200000  ,0.264497  ,0.220691  ,0.541217  ,1.180826  ,0.028430  ,-0.027752 ,0.100000  ,0.044802  ,37.775676 
0.220000  ,0.136373  ,0.083268  ,0.464336  ,1.086954  ,0.107435  ,-0.063487 ,0.100000  ,0.400000  ,135.950704
0.240000  ,0.104296  ,0.041754  ,0.468053  ,1.091492  ,0.148558  ,-0.019831 ,0.100000  ,0.400000  ,131.240790
0.260000  ,0.309725  ,0.237182  ,0.704416  ,1.380092  ,0.050160  ,-0.202527 ,0.200000  ,-0.241951 ,39.417123 
0.280000  ,0.168072  ,0.085161  ,0.615458  ,1.271474  ,0.105925  ,-0.062396 ,0.100000  ,0.400000  ,137.898580
0.300000  ,0.054071  ,-0.039508 ,0.536896  ,1.175550  ,0.222244  ,-0.039156 ,100.000000,0.400000  ,138.267344
0.320000  ,0.474114  ,0.369490  ,0.978040  ,1.714187  ,0.166828  ,-0.049877 ,0.300000  ,-0.400000 ,37.483690 
0.340000  ,0.232130  ,0.116265  ,0.802763  ,1.500174  ,0.075598  ,0.056715  ,0.100000  ,-0.079158 ,141.545162
0.360000  ,0.352557  ,0.224991  ,0.961101  ,1.693504  ,0.034277  ,0.030774  ,0.200000  ,-0.400000 ,33.083557 
0.380000  ,0.414500  ,0.274434  ,1.072566  ,1.829604  ,0.078124  ,0.079169  ,0.200000  ,-0.400000 ,28.549672 
0.400000  ,0.368628  ,0.214915  ,1.081091  ,1.840013  ,0.022836  ,0.054647  ,0.200000  ,-0.400000 ,138.587882
0.420000  ,0.419627  ,0.250965  ,1.179072  ,1.959647  ,0.054297  ,0.075200  ,0.200000  ,-0.400000 ,23.536139 
0.440000  ,0.489265  ,0.304220  ,1.298950  ,2.106018  ,0.100560  ,-0.152936 ,0.300000  ,-0.400000 ,25.129028 
0.460000  ,0.530291  ,0.327205  ,1.395382  ,2.223761  ,0.120210  ,-0.356925 ,0.300000  ,-0.400000 ,16.643537 
0.480000  ,0.500800  ,0.277770  ,1.423049  ,2.257543  ,0.073276  ,0.008924  ,0.300000  ,-0.400000 ,133.525873
0.500000  ,0.410082  ,0.165014  ,1.383109  ,2.208776  ,0.030493  ,0.003094  ,0.200000  ,-0.400000 ,141.338767
0.520000  ,0.464096  ,0.194786  ,1.474425  ,2.320273  ,0.005549  ,0.028890  ,0.200000  ,-0.400000 ,16.844380 
0.540000  ,0.642105  ,0.346167  ,1.692306  ,2.586305  ,0.130222  ,0.121243  ,0.300000  ,-0.400000 ,29.195622 
0.560000  ,0.519447  ,0.194065  ,1.625838  ,2.505149  ,0.011647  ,-0.133723 ,0.300000  ,-0.288215 ,138.883989
0.580000  ,0.634105  ,0.276172  ,1.779102  ,2.692284  ,0.061085  ,-0.118757 ,0.300000  ,-0.316174 ,27.176947 
0.600000  ,0.623554  ,0.229877  ,1.816055  ,2.737403  ,0.015776  ,-0.107609 ,0.300000  ,-0.141448 ,109.385562
0.620000  ,0.639928  ,0.207691  ,1.874662  ,2.808962  ,0.007642  ,0.072341  ,0.300000  ,-0.007994 ,58.237350 
0.640000  ,0.710412  ,0.236951  ,1.984976  ,2.943655  ,0.015271  ,0.061938  ,0.400000  ,0.033038  ,19.747677 
0.660000  ,0.709124  ,0.191959  ,2.027022  ,2.994994  ,0.029516  ,-0.086502 ,0.400000  ,0.160031  ,92.724150 
0.680000  ,0.737545  ,0.174477  ,2.094044  ,3.076827  ,0.048973  ,-0.112274 ,0.400000  ,0.233198  ,31.240512 
0.700000  ,0.893511  ,0.282632  ,2.287010  ,3.312440  ,0.048343  ,0.196028  ,0.510000  ,0.138149  ,-36.201515
0.720000  ,0.995078  ,0.334580  ,2.438091  ,3.496910  ,0.092355  ,-0.053108 ,0.510000  ,0.097777  ,-29.280624
0.740000  ,1.094478  ,0.382580  ,2.593201  ,3.686298  ,0.132534  ,0.079012  ,0.610000  ,0.082389  ,-28.300758
0.760000  ,1.055139  ,0.290200  ,2.615286  ,3.713265  ,0.043504  ,0.055754  ,0.510000  ,0.144549  ,110.629649
0.780000  ,0.917636  ,0.098231  ,2.529114  ,3.608048  ,0.137364  ,0.054175  ,0.510000  ,0.292684  ,123.616657
