# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.048840 ,0.088741  ,7.946737  ,8.000000  ,0.088010  ,0.009490  ,100.000000,-0.008895 ,17.839419 
0.020000  ,0.141507  ,0.138263  ,7.980268  ,8.000000  ,0.052506  ,0.034907  ,0.100000  ,-0.012848 ,8.163383  
0.040000  ,0.328653  ,0.184389  ,8.010379  ,7.952797  ,0.004084  ,-0.002770 ,0.200000  ,-0.013641 ,7.550433  
0.060000  ,0.459121  ,0.173727  ,7.971532  ,7.999997  ,0.026094  ,-0.001248 ,0.200000  ,-0.012016 ,10.771573 
0.080000  ,0.607835  ,0.181131  ,7.964179  ,8.000000  ,0.031567  ,-0.007696 ,0.300000  ,-0.011167 ,3.001866  
0.100000  ,0.775450  ,0.207086  ,7.975420  ,8.000000  ,0.019137  ,0.006466  ,0.400000  ,-0.010727 ,3.231345  
0.120000  ,0.936562  ,0.226123  ,7.979870  ,8.000000  ,0.011298  ,0.019189  ,0.510000  ,-0.010805 ,1.471247  
0.140000  ,1.090031  ,0.237038  ,7.976405  ,8.000000  ,0.012252  ,0.011787  ,0.610000  ,-0.010208 ,0.882175  
0.160000  ,1.275967  ,0.279882  ,8.005154  ,7.962471  ,0.016367  ,0.006749  ,0.610000  ,-0.010363 ,8.350406  
0.180000  ,1.415964  ,0.276274  ,7.979037  ,8.000000  ,0.002201  ,0.030368  ,0.710000  ,-0.007601 ,5.769385  
0.200000  ,1.576819  ,0.292948  ,7.983224  ,8.000000  ,0.006883  ,0.017732  ,0.810000  ,-0.005669 ,1.958963  
0.220000  ,1.719816  ,0.291060  ,7.969250  ,8.000000  ,0.005625  ,0.018109  ,0.910000  ,-0.003205 ,4.385810  
0.240000  ,1.879226  ,0.304848  ,7.971412  ,8.000000  ,0.003422  ,-0.010293 ,0.910000  ,-0.001929 ,1.639264  
0.260000  ,2.031825  ,0.311059  ,7.966503  ,8.000000  ,0.008208  ,-0.003016 ,1.010000  ,-0.000961 ,0.653624  
0.280000  ,2.195256  ,0.327314  ,7.972188  ,8.000000  ,0.003552  ,-0.012782 ,1.110000  ,0.001612  ,3.010891  
0.300000  ,2.374003  ,0.358080  ,7.992968  ,8.000000  ,0.014769  ,-0.000485 ,1.210000  ,-0.001921 ,7.407476  
0.320000  ,2.544381  ,0.379828  ,8.005187  ,7.960092  ,0.024946  ,0.001038  ,1.320000  ,-0.001313 ,5.114589  
