# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.076141 ,0.027696  ,7.985240  ,8.000000  ,0.147293  ,-0.000755 ,100.000000,0.044246  ,-2.579194 
0.020000  ,0.083975  ,0.026950  ,7.987021  ,8.000000  ,0.157715  ,0.002149  ,100.000000,0.041631  ,0.838681  
0.040000  ,0.240727  ,0.023458  ,7.985281  ,8.000000  ,0.168502  ,-0.004739 ,0.100000  ,0.033531  ,2.874927  
0.060000  ,0.398596  ,0.022152  ,7.984518  ,8.000000  ,0.171807  ,0.005631  ,0.200000  ,0.039581  ,3.120631  
0.080000  ,0.564248  ,0.029932  ,7.991422  ,8.000000  ,0.178822  ,-0.004716 ,0.300000  ,0.017552  ,1.009616  
0.100000  ,0.722477  ,0.031809  ,7.990813  ,8.000000  ,0.190211  ,0.000594  ,0.400000  ,0.014155  ,4.065657  
0.120000  ,0.881702  ,0.036232  ,7.991136  ,8.000000  ,0.197106  ,-0.004899 ,0.400000  ,0.014132  ,4.080987  
0.140000  ,1.046293  ,0.047560  ,7.996783  ,8.000000  ,0.197745  ,0.002370  ,0.510000  ,0.004139  ,2.469391  
0.160000  ,1.195309  ,0.044934  ,7.986840  ,8.000000  ,0.211787  ,-0.007530 ,0.610000  ,-0.002690 ,8.002896  
0.180000  ,1.358049  ,0.057676  ,7.990630  ,8.000000  ,0.211493  ,0.006743  ,0.710000  ,-0.006020 ,2.991872  
0.200000  ,1.512790  ,0.064017  ,7.986448  ,8.000000  ,0.216705  ,-0.002416 ,0.810000  ,-0.009255 ,5.496781  
0.220000  ,1.684159  ,0.088250  ,7.998917  ,8.000000  ,0.205171  ,0.003034  ,0.810000  ,-0.008744 ,0.073459  
0.240000  ,1.837163  ,0.095255  ,7.993048  ,8.000000  ,0.209417  ,0.004390  ,0.910000  ,-0.005497 ,5.293551  
0.260000  ,1.994398  ,0.107465  ,7.991435  ,8.000000  ,0.208639  ,0.008243  ,1.010000  ,-0.010605 ,3.275628  
0.280000  ,2.155652  ,0.124478  ,7.993860  ,8.000000  ,0.203165  ,-0.003518 ,1.110000  ,-0.008482 ,1.399842  
0.300000  ,2.314022  ,0.139187  ,7.993409  ,8.000000  ,0.199603  ,-0.010185 ,1.210000  ,-0.012202 ,1.760351  
0.320000  ,2.473553  ,0.155430  ,7.994113  ,8.000000  ,0.194109  ,0.004864  ,1.210000  ,-0.008694 ,0.858405  
0.340000  ,2.627714  ,0.166485  ,7.989429  ,8.000000  ,0.193361  ,0.001271  ,1.320000  ,-0.009228 ,2.155592  
0.360000  ,2.788648  ,0.184317  ,7.991486  ,8.000000  ,0.186036  ,-0.006527 ,1.420000  ,-0.005776 ,0.487256  
0.380000  ,2.948717  ,0.201130  ,7.992635  ,8.000000  ,0.179394  ,0.003809  ,1.520000  ,-0.001999 ,0.581121  
0.400000  ,3.112073  ,0.220937  ,7.997018  ,8.000000  ,0.169658  ,0.002859  ,1.620000  ,-0.004041 ,1.912433  
0.420000  ,3.275353  ,0.240259  ,8.001266  ,7.952991  ,0.159766  ,0.003637  ,1.620000  ,0.001751  ,2.150922  
0.440000  ,3.430715  ,0.251302  ,7.981994  ,8.000000  ,0.157573  ,0.005334  ,1.720000  ,-0.002750 ,0.134600  
0.460000  ,3.592642  ,0.268467  ,7.986511  ,7.998981  ,0.149306  ,0.003278  ,1.820000  ,0.010831  ,2.219383  
0.480000  ,3.748979  ,0.279644  ,7.985134  ,8.000000  ,0.146398  ,0.001864  ,1.920000  ,-0.006011 ,0.445531  
0.500000  ,3.911080  ,0.295939  ,7.989410  ,8.000000  ,0.138325  ,-0.004567 ,2.020000  ,-0.006341 ,2.283063  
0.520000  ,4.062185  ,0.300832  ,7.982512  ,8.000000  ,0.140454  ,-0.001519 ,2.020000  ,-0.003013 ,1.552366  
0.540000  ,4.225370  ,0.317177  ,7.987514  ,8.000000  ,0.131594  ,-0.001478 ,2.130000  ,-0.006954 ,2.415570  
0.560000  ,4.388507  ,0.332859  ,7.992301  ,7.998717  ,0.123033  ,0.003257  ,2.230000  ,0.006729  ,2.345761  
0.580000  ,4.546792  ,0.343092  ,7.991966  ,8.000000  ,0.119374  ,0.009937  ,2.330000  ,-0.004736 ,0.756785  
0.600000  ,4.703180  ,0.350858  ,7.989729  ,8.000000  ,0.117785  ,-0.003710 ,2.430000  ,-0.012049 ,0.117448  
0.620000  ,4.864126  ,0.362853  ,7.991937  ,8.000000  ,0.111505  ,-0.000545 ,2.430000  ,-0.013412 ,1.613522  
0.640000  ,5.021052  ,0.370262  ,7.990005  ,8.000000  ,0.109571  ,0.008453  ,2.530000  ,-0.008300 ,0.178937  
0.660000  ,5.187480  ,0.386606  ,7.997468  ,8.000000  ,0.098706  ,0.003494  ,2.630000  ,-0.003199 ,3.262851  
