# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.088322 ,0.061262  ,7.979106  ,8.000000  ,0.113052  ,-0.004228 ,100.000000,0.064364  ,-2.833268 
0.020000  ,0.086070  ,0.070486  ,7.995281  ,8.000000  ,0.114385  ,0.007914  ,100.000000,0.051703  ,-6.233673 
0.040000  ,0.232098  ,0.051526  ,7.982930  ,8.000000  ,0.140332  ,0.011903  ,0.100000  ,0.052831  ,5.625087  
0.060000  ,0.393096  ,0.048181  ,7.985384  ,8.000000  ,0.145397  ,0.029016  ,0.200000  ,0.055370  ,0.893347  
0.080000  ,0.556688  ,0.048347  ,7.990279  ,8.000000  ,0.159864  ,-0.021667 ,0.300000  ,0.032153  ,1.038193  
0.100000  ,0.722325  ,0.051829  ,7.997078  ,8.000000  ,0.170230  ,0.001615  ,0.400000  ,0.024971  ,1.204201  
0.120000  ,0.879676  ,0.048595  ,7.995468  ,8.000000  ,0.184630  ,-0.003662 ,0.400000  ,0.022608  ,4.824821  
0.140000  ,1.032005  ,0.042125  ,7.988742  ,8.000000  ,0.202069  ,-0.000013 ,0.510000  ,0.016081  ,7.232534  
0.160000  ,1.201183  ,0.054220  ,7.998798  ,7.999231  ,0.202973  ,0.027237  ,0.610000  ,0.018135  ,1.623013  
0.180000  ,1.351379  ,0.049144  ,7.989762  ,8.000000  ,0.219506  ,0.001210  ,0.710000  ,0.001488  ,8.358041  
0.200000  ,1.497579  ,0.041925  ,7.976798  ,8.000000  ,0.237560  ,-0.024436 ,0.710000  ,-0.000817 ,9.806886  
0.220000  ,1.700617  ,0.093383  ,8.020686  ,7.965793  ,0.201391  ,0.018365  ,0.910000  ,0.001843  ,6.797658  
0.240000  ,1.824872  ,0.067776  ,7.975466  ,8.000000  ,0.235934  ,0.002809  ,0.910000  ,0.000183  ,19.334934 
0.260000  ,2.009275  ,0.103930  ,8.001954  ,7.949283  ,0.213219  ,0.015817  ,1.010000  ,-0.003391 ,3.257637  
0.280000  ,2.142011  ,0.090106  ,7.962882  ,8.000000  ,0.236512  ,0.006302  ,1.110000  ,-0.009126 ,13.942999 
0.300000  ,2.314395  ,0.117303  ,7.978822  ,8.000000  ,0.221463  ,-0.003624 ,1.210000  ,-0.016552 ,0.898330  
0.320000  ,2.483028  ,0.141698  ,7.990818  ,8.000000  ,0.208446  ,0.000466  ,1.210000  ,-0.015730 ,0.267852  
0.340000  ,2.627274  ,0.142502  ,7.978249  ,8.000000  ,0.217265  ,0.020491  ,1.320000  ,-0.016320 ,7.419258  
0.360000  ,2.780144  ,0.152543  ,7.974136  ,8.000000  ,0.217216  ,0.016296  ,1.420000  ,-0.013287 ,3.671903  
0.380000  ,2.937959  ,0.167949  ,7.974804  ,8.000000  ,0.211868  ,-0.000656 ,1.520000  ,-0.010099 ,1.491971  
0.400000  ,3.104043  ,0.191857  ,7.983580  ,8.000000  ,0.198228  ,-0.011217 ,1.620000  ,-0.012337 ,1.517813  
0.420000  ,3.250343  ,0.196035  ,7.972410  ,8.000000  ,0.202477  ,0.024474  ,1.620000  ,-0.004184 ,4.628272  
0.440000  ,3.418507  ,0.221972  ,7.982943  ,8.000000  ,0.186190  ,0.004982  ,1.720000  ,-0.010502 ,2.917749  
0.460000  ,3.554175  ,0.215164  ,7.960819  ,8.000000  ,0.200534  ,-0.004393 ,1.820000  ,-0.004372 ,8.312305  
0.480000  ,3.744449  ,0.262589  ,7.993143  ,8.000000  ,0.163209  ,0.004805  ,1.920000  ,-0.013282 ,8.959354  
0.500000  ,3.899756  ,0.274571  ,7.990344  ,8.000000  ,0.159145  ,0.010195  ,2.020000  ,-0.014470 ,0.232371  
0.520000  ,4.049229  ,0.280154  ,7.981558  ,8.000000  ,0.160509  ,-0.017032 ,2.020000  ,-0.006452 ,2.124518  
0.540000  ,4.229098  ,0.315497  ,8.003020  ,7.952159  ,0.133435  ,-0.015726 ,2.130000  ,-0.002197 ,7.221075  
0.560000  ,4.376127  ,0.317447  ,7.977063  ,8.000000  ,0.137926  ,-0.000889 ,2.230000  ,-0.005086 ,2.771704  
0.580000  ,4.539052  ,0.334666  ,7.982936  ,8.000000  ,0.127499  ,-0.011828 ,2.330000  ,-0.005717 ,2.857689  
0.600000  ,4.675646  ,0.324752  ,7.962199  ,8.000000  ,0.142609  ,0.005415  ,2.330000  ,0.000117  ,6.984301  
0.620000  ,4.856620  ,0.358390  ,7.985583  ,8.000000  ,0.115699  ,0.004405  ,2.430000  ,-0.009681 ,8.025844  
0.640000  ,5.012763  ,0.366521  ,7.983910  ,8.000000  ,0.113036  ,-0.012774 ,2.530000  ,-0.006221 ,0.689892  
