# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.164121  ,0.165790  ,-0.025565 ,0.485322  ,0.025254  ,-0.066816 ,0.100000  ,0.251115  ,134.999213
0.020000  ,0.132623  ,0.134110  ,-0.029773 ,0.481418  ,0.056551  ,0.006423  ,0.100000  ,0.249221  ,134.832778
0.040000  ,0.181636  ,0.182147  ,0.060408  ,0.593758  ,0.009111  ,0.032386  ,0.100000  ,0.399989  ,44.418394 
0.060000  ,0.289805  ,0.288431  ,0.215353  ,0.782946  ,0.102952  ,-0.028159 ,0.200000  ,-0.399958 ,44.458774 
0.080000  ,0.167389  ,0.163029  ,0.151654  ,0.705169  ,0.028055  ,0.061946  ,0.100000  ,0.399997  ,134.432411
0.100000  ,0.251486  ,0.243045  ,0.280415  ,0.862386  ,0.050939  ,-0.132851 ,0.100000  ,0.191700  ,43.339345 
0.120000  ,0.123245  ,0.109663  ,0.205831  ,0.771320  ,0.080883  ,0.007436  ,0.100000  ,0.399999  ,134.256328
0.140000  ,0.046680  ,0.026943  ,0.167971  ,0.725092  ,0.155468  ,-0.061719 ,100.000000,0.399999  ,133.361451
0.160000  ,0.138407  ,0.111738  ,0.289129  ,0.873027  ,0.078991  ,0.149630  ,0.100000  ,0.400000  ,41.899102 
0.180000  ,0.288223  ,0.253847  ,0.477895  ,1.103510  ,0.061296  ,0.065521  ,0.100000  ,-0.052759 ,42.230662 
0.200000  ,0.228972  ,0.185878  ,0.473538  ,1.098190  ,0.005952  ,-0.066238 ,0.100000  ,0.399994  ,132.909557
0.220000  ,0.367518  ,0.315124  ,0.659390  ,1.325116  ,0.122759  ,-0.088562 ,0.200000  ,-0.399999 ,40.581681 
0.240000  ,0.210213  ,0.148756  ,0.563987  ,1.208628  ,0.042845  ,0.032200  ,0.100000  ,0.399997  ,136.458364
0.260000  ,0.312997  ,0.242057  ,0.709907  ,1.386797  ,0.054731  ,-0.047569 ,0.200000  ,-0.216098 ,38.403454 
0.280000  ,0.319051  ,0.237883  ,0.769319  ,1.459339  ,0.050044  ,0.106102  ,0.200000  ,-0.282789 ,39.216295 
0.300000  ,0.293977  ,0.201978  ,0.796897  ,1.493011  ,0.016465  ,-0.008618 ,0.200000  ,-0.238046 ,130.474320
0.320000  ,0.219940  ,0.116172  ,0.771100  ,1.461513  ,0.075544  ,-0.059665 ,0.100000  ,0.111166  ,137.206821
0.340000  ,0.435695  ,0.319047  ,1.024989  ,1.771511  ,0.120717  ,0.023246  ,0.200000  ,-0.400000 ,36.058030 
0.360000  ,0.277236  ,0.146353  ,0.926916  ,1.651764  ,0.046057  ,0.027179  ,0.100000  ,-0.214871 ,140.341513
0.380000  ,0.454495  ,0.307866  ,1.144658  ,1.917628  ,0.107937  ,0.055802  ,0.200000  ,-0.400000 ,34.076656 
0.400000  ,0.297498  ,0.133476  ,1.045730  ,1.796837  ,0.052083  ,-0.056901 ,0.200000  ,-0.225769 ,140.526739
0.420000  ,0.379405  ,0.196205  ,1.165614  ,1.943214  ,0.000000  ,0.063437  ,0.200000  ,-0.355296 ,28.867628 
0.440000  ,0.425269  ,0.221027  ,1.255986  ,2.053559  ,0.023981  ,-0.003776 ,0.200000  ,-0.367686 ,20.042040 
0.460000  ,0.520074  ,0.292663  ,1.397635  ,2.226513  ,0.086590  ,-0.022457 ,0.300000  ,-0.399999 ,29.160837 
0.480000  ,0.556639  ,0.303629  ,1.488714  ,2.337719  ,0.094614  ,-0.028416 ,0.300000  ,-0.377401 ,9.537735  
0.500000  ,0.585257  ,0.303899  ,1.572819  ,2.440412  ,0.092608  ,0.120989  ,0.300000  ,-0.296873 ,5.535253  
0.520000  ,0.594128  ,0.281405  ,1.637112  ,2.518914  ,0.069480  ,-0.007306 ,0.300000  ,-0.153529 ,73.122085 
0.540000  ,0.463501  ,0.116298  ,1.559489  ,2.424136  ,0.083686  ,0.020339  ,0.200000  ,0.265764  ,131.275519
0.560000  ,0.646526  ,0.262336  ,1.777279  ,2.690058  ,0.046305  ,-0.044120 ,0.300000  ,0.057063  ,37.372458 
0.580000  ,0.725965  ,0.302630  ,1.908254  ,2.849978  ,0.079679  ,-0.065111 ,0.400000  ,0.068910  ,-27.208837
0.600000  ,0.775716  ,0.311065  ,2.014502  ,2.979707  ,0.084560  ,-0.004610 ,0.400000  ,0.116446  ,-11.209119
0.620000  ,0.593265  ,0.085234  ,1.889957  ,2.827638  ,0.126002  ,0.089479  ,0.300000  ,0.400000  ,126.372094
0.640000  ,0.801331  ,0.248296  ,2.131045  ,3.122006  ,0.020131  ,-0.032454 ,0.400000  ,0.248544  ,-41.288059
0.660000  ,0.852946  ,0.253544  ,2.234398  ,3.248200  ,0.021700  ,0.024464  ,0.400000  ,0.240339  ,-9.276605 
0.680000  ,0.876651  ,0.229525  ,2.310801  ,3.341488  ,0.003942  ,-0.016121 ,0.400000  ,0.251458  ,42.027572 
0.700000  ,0.753382  ,0.057473  ,2.237837  ,3.252399  ,0.166806  ,0.115326  ,0.400000  ,0.400000  ,122.812133
0.720000  ,0.965888  ,0.220727  ,2.481554  ,3.549977  ,0.018926  ,0.052629  ,0.510000  ,0.199956  ,-39.332113
0.740000  ,1.042332  ,0.247881  ,2.607630  ,3.703916  ,0.002291  ,0.109369  ,0.510000  ,0.122504  ,-19.874973
0.760000  ,1.038684  ,0.195006  ,2.656647  ,3.763766  ,0.050149  ,-0.040587 ,0.510000  ,0.115020  ,95.479176 
0.780000  ,1.105667  ,0.212581  ,2.770162  ,3.902368  ,0.037824  ,-0.068073 ,0.610000  ,0.037780  ,11.293647 
0.800000  ,1.123684  ,0.180660  ,2.836293  ,3.983114  ,0.071020  ,0.059945  ,0.610000  ,0.017520  ,65.623428 
