# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.219785 ,-0.070109 ,7.839869  ,8.000000  ,0.236237  ,0.200529  ,100.000000,0.005539  ,51.461328 
0.020000  ,0.041839  ,0.049271  ,7.944938  ,8.000000  ,0.132888  ,-0.104235 ,100.000000,-0.009224 ,17.025552 
0.040000  ,0.337571  ,0.204832  ,8.084083  ,7.978984  ,0.015503  ,0.089083  ,0.200000  ,-0.028821 ,18.386299 
0.060000  ,0.543527  ,0.272721  ,8.131048  ,7.987553  ,0.064847  ,-0.079226 ,0.300000  ,-0.046613 ,6.932296  
0.080000  ,0.521428  ,0.114478  ,7.951530  ,8.000000  ,0.091139  ,-0.051994 ,0.300000  ,-0.050453 ,110.860221
0.100000  ,0.952560  ,0.411084  ,8.226519  ,7.995494  ,0.171893  ,-0.032711 ,0.510000  ,-0.079731 ,20.691523 
0.120000  ,0.806113  ,0.131678  ,7.923526  ,8.000000  ,0.096532  ,-0.027724 ,0.400000  ,-0.065005 ,131.796709
0.140000  ,1.019488  ,0.213552  ,7.980843  ,8.000000  ,0.030187  ,0.039694  ,0.510000  ,-0.068655 ,7.040582  
0.160000  ,1.170768  ,0.234227  ,7.976030  ,8.000000  ,0.021178  ,-0.001291 ,0.610000  ,-0.062750 ,5.461857  
0.180000  ,1.270530  ,0.203854  ,7.919620  ,8.000000  ,0.059029  ,0.010880  ,0.610000  ,-0.053104 ,29.076963 
0.200000  ,1.529970  ,0.333160  ,8.022752  ,7.958301  ,0.050439  ,0.109274  ,0.810000  ,-0.053100 ,15.702583 
0.220000  ,1.623473  ,0.296391  ,7.948299  ,8.000000  ,0.006878  ,0.143956  ,0.810000  ,-0.047069 ,30.897217 
0.240000  ,1.946267  ,0.488281  ,8.115711  ,7.982775  ,0.174630  ,0.034941  ,1.010000  ,-0.059021 ,22.623692 
0.260000  ,1.925547  ,0.335508  ,7.937643  ,8.000000  ,0.023709  ,0.085994  ,1.010000  ,-0.029455 ,104.553055
0.280000  ,2.018608  ,0.295018  ,7.874714  ,8.000000  ,0.023272  ,0.205098  ,1.010000  ,-0.015947 ,29.116652 
0.300000  ,2.285342  ,0.426584  ,7.985051  ,8.000000  ,0.089072  ,-0.073565 ,1.210000  ,-0.022798 ,21.717564 
0.320000  ,2.458925  ,0.463352  ,8.001857  ,7.957818  ,0.114100  ,0.079588  ,1.210000  ,-0.021057 ,8.263363  
0.340000  ,2.633312  ,0.499272  ,8.008318  ,7.962325  ,0.138359  ,-0.026297 ,1.320000  ,-0.020456 ,8.623504  
0.360000  ,2.812883  ,0.538740  ,8.024755  ,7.962431  ,0.166172  ,0.118568  ,1.420000  ,-0.025301 ,9.943885  
0.380000  ,3.102078  ,0.686157  ,8.152379  ,7.988707  ,0.295366  ,-0.211286 ,1.620000  ,-0.057956 ,25.025779 
0.400000  ,3.042767  ,0.483388  ,7.936310  ,8.000000  ,0.096695  ,-0.190530 ,1.520000  ,-0.009034 ,107.899723
0.420000  ,2.981337  ,0.276673  ,7.718799  ,8.000000  ,0.105950  ,0.145934  ,1.520000  ,0.018039  ,107.712458
0.440000  ,3.384815  ,0.533112  ,7.965757  ,7.999463  ,0.126330  ,-0.074479 ,1.720000  ,-0.009454 ,31.734423 
0.460000  ,3.488632  ,0.488385  ,7.912629  ,8.000000  ,0.075730  ,0.140266  ,1.820000  ,-0.001418 ,23.647899 
0.480000  ,3.510137  ,0.360150  ,7.776919  ,8.000000  ,0.053451  ,0.115951  ,1.820000  ,0.017381  ,80.674116 
0.500000  ,3.796424  ,0.495354  ,7.905690  ,8.000000  ,0.066712  ,0.018473  ,1.920000  ,0.003132  ,25.226728 
0.520000  ,3.976379  ,0.523006  ,7.927863  ,8.000000  ,0.085465  ,0.060986  ,2.020000  ,-0.003495 ,-8.821319 
0.540000  ,4.210756  ,0.604237  ,8.004234  ,7.986894  ,0.155830  ,0.003427  ,2.130000  ,-0.320530 ,-19.173703
0.560000  ,4.397470  ,0.637090  ,8.031539  ,7.962943  ,0.180579  ,-0.055794 ,2.230000  ,-0.024655 ,9.895390  
0.580000  ,4.439481  ,0.524292  ,7.906385  ,8.000000  ,0.066159  ,-0.134996 ,2.230000  ,-0.004876 ,69.576035 
0.600000  ,4.742063  ,0.670769  ,8.051528  ,7.993830  ,0.200546  ,0.005877  ,2.430000  ,-0.320898 ,-26.340017
0.620000  ,5.046711  ,0.818326  ,8.197917  ,8.001927  ,0.337405  ,-0.002940 ,2.530000  ,-0.315658 ,-26.920134
0.640000  ,5.000561  ,0.614017  ,7.994093  ,8.000000  ,0.134727  ,0.062509  ,2.530000  ,-0.006703 ,101.030858
0.660000  ,5.202369  ,0.655916  ,8.037824  ,7.992460  ,0.170023  ,0.073297  ,2.630000  ,-0.321379 ,-14.473254
0.680000  ,5.314197  ,0.605558  ,7.990724  ,8.000000  ,0.116134  ,0.129715  ,2.730000  ,0.004303  ,19.876276 
0.700000  ,5.360778  ,0.487635  ,7.879040  ,8.000000  ,0.003062  ,0.119157  ,2.730000  ,0.045714  ,62.171607 
0.720000  ,5.625216  ,0.584732  ,7.985177  ,8.000000  ,0.086602  ,-0.058387 ,2.830000  ,0.037304  ,-28.674988
0.740000  ,5.642055  ,0.431460  ,7.843743  ,8.000000  ,0.067059  ,0.001908  ,2.830000  ,0.088635  ,73.029364 
0.760000  ,6.002690  ,0.619485  ,8.046180  ,7.994230  ,0.111994  ,0.135166  ,3.040000  ,-0.319080 ,-39.963952
0.780000  ,6.109702  ,0.551777  ,7.994560  ,8.000000  ,0.041777  ,-0.025235 ,3.140000  ,0.050688  ,18.932986 
0.800000  ,6.282692  ,0.548310  ,8.009603  ,7.990230  ,0.034790  ,-0.061415 ,3.240000  ,-0.319183 ,-12.362671
0.820000  ,6.479417  ,0.566854  ,8.047361  ,7.994951  ,0.050114  ,-0.000296 ,3.340000  ,-0.318035 ,-18.550347
0.840000  ,6.460162  ,0.367858  ,7.870094  ,8.000000  ,0.148107  ,0.122777  ,3.240000  ,0.070994  ,82.899712 
0.860000  ,6.781115  ,0.507362  ,8.033736  ,7.994475  ,0.012061  ,0.116382  ,3.440000  ,-0.318658 ,-35.845468
0.880000  ,6.802443  ,0.345497  ,7.897471  ,8.000000  ,0.173996  ,0.003530  ,3.440000  ,0.096355  ,69.937878 
0.900000  ,7.057220  ,0.415682  ,7.995413  ,8.000000  ,0.104147  ,0.190299  ,3.540000  ,0.058262  ,-28.392846
0.920000  ,7.090545  ,0.262906  ,7.872147  ,8.000000  ,0.257428  ,0.152512  ,3.640000  ,0.082795  ,63.955358 
0.940000  ,7.437582  ,0.422664  ,8.062790  ,7.996567  ,0.093705  ,0.000937  ,3.740000  ,-0.316490 ,-39.160656
0.960000  ,7.559459  ,0.356547  ,8.028064  ,7.994280  ,0.157775  ,-0.171663 ,3.850000  ,-0.317969 ,13.779460 
0.980000  ,7.710888  ,0.319623  ,8.022697  ,7.993298  ,0.191289  ,0.056815  ,3.950000  ,-0.317413 ,-0.660962 
1.000000  ,7.895522  ,0.315367  ,8.050364  ,7.996229  ,0.189811  ,-0.051441 ,4.050000  ,-0.316517 ,-12.549303
1.020000  ,7.851827  ,0.081961  ,7.850506  ,8.000000  ,0.423891  ,-0.055483 ,3.950000  ,0.070020  ,86.929033 
1.040000  ,8.029149  ,0.068423  ,7.872310  ,8.000000  ,0.430600  ,0.054107  ,4.050000  ,0.083628  ,-9.754176 
1.060000  ,8.303465  ,0.150450  ,7.991468  ,8.000000  ,0.335681  ,0.127608  ,4.250000  ,0.058043  ,-31.958467
1.080000  ,8.502457  ,0.155922  ,8.035636  ,7.996421  ,0.317968  ,0.085597  ,4.350000  ,-0.316226 ,-18.348789
1.100000  ,8.620021  ,0.078991  ,7.998320  ,8.000000  ,0.385837  ,0.068299  ,4.350000  ,0.096827  ,15.178200 
1.120000  ,8.722043  ,-0.014334 ,7.946081  ,8.000000  ,0.471411  ,0.027760  ,4.450000  ,0.119352  ,23.617024 
1.140000  ,8.984389  ,0.051585  ,8.054515  ,7.997777  ,0.382559  ,0.073124  ,4.550000  ,-0.314290 ,-33.549889
1.160000  ,8.933654  ,-0.196359 ,7.849920  ,8.000000  ,0.634282  ,0.159296  ,4.550000  ,0.134526  ,81.938597 
1.180000  ,9.256192  ,-0.071462 ,8.018958  ,7.995453  ,0.477579  ,-0.034512 ,4.760000  ,-0.315078 ,-40.391023
1.200000  ,9.320879  ,-0.204830 ,7.929490  ,8.000000  ,0.602042  ,-0.002244 ,4.760000  ,0.123306  ,45.598265 
1.220000  ,9.469946  ,-0.253869 ,7.925268  ,8.000000  ,0.632770  ,0.137907  ,4.860000  ,0.102543  ,0.720431  
1.240000  ,9.625260  ,-0.296616 ,7.927233  ,8.000000  ,0.654890  ,0.031202  ,4.960000  ,0.060343  ,-0.959035 
1.260000  ,9.883411  ,-0.235942 ,8.031768  ,7.943353  ,0.556755  ,0.123747  ,5.060000  ,-0.314305 ,-28.109409
1.280000  ,10.053094 ,-0.262631 ,8.028829  ,7.892623  ,0.556083  ,0.106754  ,5.160000  ,-0.315148 ,-4.253032 
1.300000  ,10.055237 ,-0.455517 ,7.847479  ,7.912091  ,0.745647  ,-0.153422 ,5.160000  ,0.076155  ,77.643399 
1.320000  ,10.371212 ,-0.333503 ,7.997066  ,7.791135  ,0.569992  ,-0.059842 ,5.360000  ,0.009073  ,-31.965090
1.340000  ,10.386564 ,-0.510941 ,7.809270  ,7.821017  ,0.740683  ,-0.152780 ,5.360000  ,0.033033  ,74.355027 
1.360000  ,10.725148 ,-0.363589 ,7.972652  ,7.720270  ,0.526856  ,-0.122066 ,5.470000  ,0.001214  ,-34.309895
