# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.178233  ,0.179902  ,-0.011453 ,0.504568  ,0.011314  ,0.117949  ,0.100000  ,0.236476  ,134.999213
0.020000  ,0.163802  ,0.165281  ,0.002489  ,0.523039  ,0.025759  ,-0.053403 ,0.100000  ,0.399790  ,134.622918
0.040000  ,0.258432  ,0.258875  ,0.141989  ,0.693369  ,0.066684  ,0.087320  ,0.100000  ,0.242950  ,44.678860 
0.060000  ,0.202679  ,0.201052  ,0.141623  ,0.692922  ,0.009539  ,0.016821  ,0.100000  ,0.399992  ,133.997279
0.080000  ,0.202616  ,0.197828  ,0.190477  ,0.752572  ,0.006316  ,-0.049338 ,0.100000  ,0.399993  ,91.251502 
0.100000  ,0.198041  ,0.189053  ,0.234471  ,0.806290  ,0.000000  ,0.012604  ,0.100000  ,0.399998  ,117.839954
0.120000  ,0.250174  ,0.235956  ,0.334206  ,0.928065  ,0.043866  ,-0.082121 ,0.100000  ,0.399745  ,41.405308 
0.140000  ,0.172682  ,0.152157  ,0.309589  ,0.898008  ,0.038990  ,-0.130758 ,0.100000  ,0.399998  ,133.740579
0.160000  ,0.273329  ,0.245475  ,0.453719  ,1.073991  ,0.053104  ,0.014642  ,0.100000  ,-0.015465 ,41.306472 
0.180000  ,0.151974  ,0.115771  ,0.386318  ,0.991694  ,0.075123  ,0.199068  ,0.100000  ,0.399999  ,135.258367
0.200000  ,0.204920  ,0.159402  ,0.478657  ,1.104440  ,0.032136  ,0.012433  ,0.100000  ,0.399996  ,36.706970 
0.220000  ,0.167815  ,0.113412  ,0.485952  ,1.113347  ,0.077673  ,0.002975  ,0.100000  ,0.399999  ,132.250532
0.240000  ,0.193792  ,0.130751  ,0.551187  ,1.192999  ,0.060650  ,-0.115965 ,0.100000  ,0.399996  ,29.596403 
0.260000  ,0.147313  ,0.075342  ,0.545735  ,1.186342  ,0.115493  ,-0.021220 ,0.100000  ,0.399999  ,134.976737
0.280000  ,0.235571  ,0.154269  ,0.668534  ,1.336280  ,0.037638  ,0.032808  ,0.100000  ,-0.050146 ,35.886056 
0.300000  ,0.240046  ,0.149007  ,0.716088  ,1.394344  ,0.042954  ,0.050120  ,0.100000  ,-0.162424 ,56.540651 
0.320000  ,0.272279  ,0.170918  ,0.790413  ,1.485095  ,0.021434  ,-0.088916 ,0.100000  ,-0.394859 ,26.278738 
0.340000  ,0.267155  ,0.154550  ,0.829317  ,1.532596  ,0.037739  ,0.003573  ,0.100000  ,-0.399979 ,116.228529
0.360000  ,0.279975  ,0.155032  ,0.883741  ,1.599048  ,0.037412  ,0.046674  ,0.100000  ,-0.399998 ,7.487224  
