# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.042965 ,0.061670  ,7.937525  ,8.000000  ,0.115386  ,-0.045516 ,100.000000,0.095609  ,-1.924518 
0.020000  ,0.170302  ,0.106147  ,7.992628  ,8.000000  ,0.084967  ,0.025345  ,0.100000  ,0.089589  ,-20.558076
0.040000  ,0.341084  ,0.106674  ,8.005198  ,7.984087  ,0.082588  ,-0.019786 ,0.200000  ,-0.317460 ,-8.839598 
0.060000  ,0.486303  ,0.080838  ,7.989571  ,8.000000  ,0.121000  ,0.022050  ,0.200000  ,0.094649  ,2.081427  
0.080000  ,0.684003  ,0.107000  ,8.029198  ,7.989217  ,0.111519  ,0.093654  ,0.300000  ,-0.317873 ,-14.499206
0.100000  ,0.836320  ,0.087455  ,8.022342  ,7.988440  ,0.142789  ,0.000342  ,0.400000  ,-0.318231 ,1.518547  
0.120000  ,1.089549  ,0.169112  ,8.116292  ,7.996001  ,0.079865  ,0.042837  ,0.510000  ,-0.315426 ,-22.291884
0.140000  ,1.121761  ,0.030045  ,7.989893  ,8.000000  ,0.221055  ,-0.017036 ,0.610000  ,0.059511  ,73.767787 
0.160000  ,1.395999  ,0.133060  ,8.105801  ,7.995627  ,0.139135  ,0.047316  ,0.710000  ,-0.315821 ,-23.084970
0.180000  ,1.573042  ,0.138760  ,8.124007  ,7.996464  ,0.146607  ,0.183509  ,0.810000  ,-0.315050 ,-4.321132 
0.200000  ,1.589739  ,-0.015799 ,7.981878  ,8.000000  ,0.301976  ,0.088571  ,0.810000  ,0.081617  ,81.002826 
0.220000  ,1.716067  ,-0.061163 ,7.949679  ,8.000000  ,0.356650  ,-0.056032 ,0.910000  ,0.082393  ,16.013128 
0.240000  ,1.855286  ,-0.094691 ,7.930369  ,8.000000  ,0.400176  ,0.138677  ,0.910000  ,0.111436  ,8.224605  
0.260000  ,2.011373  ,-0.112384 ,7.927943  ,8.000000  ,0.429138  ,-0.049821 ,1.010000  ,0.126992  ,-0.627116 
0.280000  ,2.238418  ,-0.060010 ,7.996490  ,8.000000  ,0.392933  ,-0.136722 ,1.110000  ,0.122248  ,-21.586116
0.300000  ,2.328768  ,-0.145005 ,7.928346  ,8.000000  ,0.484144  ,-0.134121 ,1.210000  ,0.113778  ,33.785303 
0.320000  ,2.628475  ,-0.020955 ,8.069532  ,7.993000  ,0.380454  ,-0.022109 ,1.320000  ,-0.314075 ,-31.944752
0.340000  ,2.765527  ,-0.059647 ,8.046864  ,7.991073  ,0.428073  ,0.039426  ,1.420000  ,-0.314672 ,7.078108  
0.360000  ,2.919722  ,-0.081172 ,8.040936  ,7.990563  ,0.459440  ,0.003077  ,1.520000  ,-0.314842 ,0.470713  
0.380000  ,3.051220  ,-0.125525 ,8.012563  ,7.986787  ,0.511624  ,-0.015478 ,1.520000  ,-0.314942 ,12.291962 
0.400000  ,3.156053  ,-0.196863 ,7.956608  ,8.000000  ,0.589297  ,-0.133324 ,1.620000  ,0.110431  ,28.529608 
0.420000  ,3.407573  ,-0.122173 ,8.050223  ,7.991581  ,0.529217  ,0.028144  ,1.720000  ,-0.314020 ,-22.389652
0.440000  ,3.509205  ,-0.198380 ,7.993209  ,8.000000  ,0.610884  ,-0.036030 ,1.720000  ,0.100209  ,30.012699 
0.460000  ,3.706538  ,-0.179890 ,8.032808  ,7.990076  ,0.602987  ,0.008293  ,1.820000  ,-0.313655 ,-13.702826
0.480000  ,3.908473  ,-0.158290 ,8.075728  ,7.994490  ,0.591659  ,0.077665  ,1.920000  ,-0.312019 ,-16.448650
0.500000  ,3.953992  ,-0.294795 ,7.963515  ,8.000000  ,0.730415  ,-0.017648 ,2.020000  ,0.141485  ,59.007066 
0.520000  ,4.217549  ,-0.215704 ,8.070285  ,7.993921  ,0.663626  ,0.003960  ,2.130000  ,-0.310946 ,-31.878689
0.540000  ,4.313317  ,-0.307535 ,8.009324  ,7.986159  ,0.759823  ,-0.096628 ,2.230000  ,-0.312652 ,25.450663 
0.560000  ,4.447139  ,-0.364608 ,7.984968  ,8.000000  ,0.822312  ,0.049531  ,2.230000  ,0.205165  ,1.318190  
0.580000  ,4.635472  ,-0.371109 ,8.019512  ,7.988007  ,0.836434  ,0.008778  ,2.330000  ,-0.311219 ,-23.675062
0.600000  ,4.776823  ,-0.429049 ,8.006807  ,7.984493  ,0.899813  ,0.035098  ,2.430000  ,-0.312070 ,-7.796856 
0.620000  ,4.934962  ,-0.474619 ,8.012270  ,7.986418  ,0.951157  ,-0.078241 ,2.530000  ,-0.311322 ,-18.711759
0.640000  ,4.954821  ,-0.663137 ,7.883702  ,8.000000  ,1.140227  ,-0.032438 ,2.530000  ,0.289130  ,44.074406 
