# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.254510  ,0.256179  ,0.064824  ,0.599150  ,0.064036  ,-0.033426 ,0.100000  ,0.399806  ,-45.000787
0.020000  ,0.206439  ,0.207882  ,0.050444  ,0.581592  ,0.016323  ,-0.109853 ,0.100000  ,0.399975  ,134.864508
0.040000  ,0.239762  ,0.240012  ,0.133419  ,0.682905  ,0.048048  ,0.040019  ,0.100000  ,0.399888  ,43.949069 
0.060000  ,0.265925  ,0.263919  ,0.212856  ,0.779897  ,0.071637  ,-0.004625 ,0.100000  ,-0.004933 ,42.374197 
0.080000  ,0.235407  ,0.229999  ,0.238311  ,0.810977  ,0.038088  ,0.005793  ,0.100000  ,0.399968  ,132.120452
0.100000  ,0.229678  ,0.219720  ,0.284767  ,0.867701  ,0.027879  ,0.043341  ,0.100000  ,0.399991  ,119.398359
0.120000  ,0.258883  ,0.243256  ,0.365019  ,0.965689  ,0.051060  ,0.004618  ,0.100000  ,0.263633  ,38.435549 
0.140000  ,0.298663  ,0.276227  ,0.458502  ,1.079831  ,0.090021  ,-0.004650 ,0.200000  ,0.036305  ,38.950057 
0.160000  ,0.223807  ,0.193360  ,0.441059  ,1.058533  ,0.001593  ,0.025962  ,0.100000  ,0.399996  ,133.189691
0.180000  ,0.207202  ,0.167602  ,0.472578  ,1.097017  ,0.023964  ,0.003955  ,0.100000  ,0.399998  ,124.272186
0.200000  ,0.202737  ,0.153554  ,0.513380  ,1.146837  ,0.037956  ,-0.051079 ,0.100000  ,0.399998  ,109.455894
0.220000  ,0.275327  ,0.216474  ,0.629678  ,1.288837  ,0.024081  ,0.031757  ,0.100000  ,0.109458  ,38.586769 
0.240000  ,0.218333  ,0.149481  ,0.623382  ,1.281149  ,0.042218  ,-0.020839 ,0.100000  ,0.399996  ,133.420156
0.260000  ,0.195965  ,0.116717  ,0.644049  ,1.306384  ,0.074709  ,-0.034079 ,0.100000  ,0.399998  ,128.188935
0.280000  ,0.214147  ,0.123870  ,0.701313  ,1.376303  ,0.067776  ,0.075916  ,0.100000  ,0.359715  ,16.740589 
0.300000  ,0.235621  ,0.134103  ,0.762436  ,1.450934  ,0.057803  ,-0.021586 ,0.100000  ,0.104409  ,19.702434 
0.320000  ,0.322698  ,0.209576  ,0.889973  ,1.606657  ,0.021527  ,0.055873  ,0.200000  ,-0.371158 ,34.052700 
0.340000  ,0.350374  ,0.225115  ,0.966158  ,1.699678  ,0.034591  ,0.012002  ,0.200000  ,-0.399999 ,21.324617 
0.360000  ,0.354355  ,0.216098  ,1.019856  ,1.765245  ,0.025260  ,0.023720  ,0.200000  ,-0.400000 ,75.215012 
0.380000  ,0.366582  ,0.214202  ,1.080149  ,1.838862  ,0.022304  ,0.016360  ,0.200000  ,-0.400000 ,18.770432 
0.400000  ,0.341161  ,0.173373  ,1.101879  ,1.865395  ,0.016149  ,-0.001665 ,0.200000  ,-0.400000 ,132.616079
0.420000  ,0.405555  ,0.220958  ,1.208100  ,1.995091  ,0.025633  ,-0.004489 ,0.200000  ,-0.400000 ,25.202051 
0.440000  ,0.508516  ,0.305545  ,1.357461  ,2.177460  ,0.100350  ,0.053983  ,0.300000  ,-0.400000 ,27.814396 
0.460000  ,0.501465  ,0.278276  ,1.405531  ,2.236154  ,0.073727  ,-0.008284 ,0.300000  ,-0.400000 ,116.171645
0.480000  ,0.486085  ,0.240582  ,1.441452  ,2.280013  ,0.037376  ,-0.026895 ,0.300000  ,-0.400000 ,123.683184
0.500000  ,0.508202  ,0.238111  ,1.509902  ,2.363591  ,0.033154  ,0.018800  ,0.300000  ,-0.400000 ,17.368632 
0.520000  ,0.622227  ,0.325055  ,1.669305  ,2.558222  ,0.110758  ,0.018312  ,0.300000  ,-0.400000 ,27.157192 
0.540000  ,0.541067  ,0.213969  ,1.642702  ,2.525739  ,0.006476  ,-0.029955 ,0.300000  ,-0.266940 ,135.146397
0.560000  ,0.706697  ,0.346559  ,1.850000  ,2.778850  ,0.124866  ,-0.025331 ,0.400000  ,-0.347843 ,31.245887 
0.580000  ,0.689381  ,0.292916  ,1.889016  ,2.826488  ,0.072587  ,0.032029  ,0.400000  ,-0.179601 ,113.454873
0.600000  ,0.663773  ,0.227882  ,1.913743  ,2.856681  ,0.010589  ,-0.127589 ,0.300000  ,0.006199  ,115.118228
0.620000  ,0.858908  ,0.380721  ,2.152119  ,3.147737  ,0.148132  ,0.004459  ,0.400000  ,-0.106307 ,36.381009 
0.640000  ,0.801793  ,0.278615  ,2.155735  ,3.152152  ,0.050340  ,0.010775  ,0.400000  ,0.090973  ,119.168410
0.660000  ,0.798619  ,0.227925  ,2.202270  ,3.208972  ,0.000003  ,0.057051  ,0.400000  ,0.202993  ,92.067767 
