# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.179701  ,0.181370  ,-0.009985 ,0.506411  ,0.009863  ,0.007029  ,0.100000  ,0.241615  ,134.999213
0.020000  ,0.204820  ,0.206298  ,0.043610  ,0.573247  ,0.014759  ,0.049387  ,0.100000  ,0.399973  ,-44.781556
0.040000  ,0.234210  ,0.234604  ,0.122473  ,0.669540  ,0.042707  ,0.009083  ,0.100000  ,0.399942  ,43.916430 
0.060000  ,0.238476  ,0.236731  ,0.179404  ,0.739052  ,0.044782  ,0.006571  ,0.100000  ,0.399933  ,26.461290 
0.080000  ,0.180865  ,0.175876  ,0.174714  ,0.733326  ,0.015372  ,0.037136  ,0.100000  ,0.399996  ,133.566351
0.100000  ,0.324369  ,0.315082  ,0.364327  ,0.964843  ,0.126484  ,-0.002879 ,0.200000  ,-0.399996 ,43.822368 
0.120000  ,0.092926  ,0.078189  ,0.194627  ,0.757640  ,0.107111  ,-0.059712 ,100.000000,0.399999  ,134.923689
0.140000  ,0.213025  ,0.191796  ,0.349904  ,0.947232  ,0.000158  ,-0.051502 ,0.100000  ,0.399995  ,42.481036 
0.160000  ,0.235772  ,0.207138  ,0.420581  ,1.033529  ,0.015224  ,-0.027395 ,0.100000  ,0.399984  ,32.680155 
0.180000  ,0.214197  ,0.177114  ,0.448659  ,1.067813  ,0.014537  ,0.043469  ,0.100000  ,0.399996  ,127.574193
0.200000  ,0.299892  ,0.253643  ,0.580659  ,1.228984  ,0.067416  ,-0.032185 ,0.200000  ,-0.204825 ,39.185366 
0.220000  ,0.263183  ,0.208487  ,0.599011  ,1.251393  ,0.016242  ,-0.074258 ,0.100000  ,-0.001703 ,132.375038
0.240000  ,0.197380  ,0.133722  ,0.583074  ,1.231933  ,0.057722  ,0.077102  ,0.100000  ,0.399993  ,135.372443
0.260000  ,0.221630  ,0.148020  ,0.648489  ,1.311804  ,0.043718  ,0.019564  ,0.100000  ,0.207697  ,25.798693 
0.280000  ,0.326449  ,0.241948  ,0.795746  ,1.491606  ,0.053447  ,0.015169  ,0.200000  ,-0.384216 ,36.446100 
0.300000  ,0.281071  ,0.185029  ,0.803077  ,1.500557  ,0.007430  ,-0.023062 ,0.100000  ,-0.237246 ,134.763709
0.320000  ,0.279063  ,0.170464  ,0.847008  ,1.554197  ,0.021970  ,-0.032586 ,0.100000  ,-0.233714 ,104.767636
0.340000  ,0.455747  ,0.333359  ,1.067530  ,1.823454  ,0.133223  ,-0.010779 ,0.200000  ,-0.400000 ,35.165559 
0.360000  ,0.303360  ,0.165661  ,0.976769  ,1.712635  ,0.020532  ,0.062245  ,0.200000  ,-0.295240 ,140.208462
0.380000  ,0.352279  ,0.197604  ,1.068001  ,1.824030  ,0.007019  ,0.029763  ,0.200000  ,-0.371598 ,24.942164 
