# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.040849 ,0.163840  ,8.046760  ,7.966928  ,0.013531  ,0.054533  ,100.000000,0.006847  ,30.818945 
0.020000  ,0.009236  ,0.063009  ,7.931406  ,8.000000  ,0.117205  ,-0.056055 ,100.000000,0.014988  ,68.022981 
0.040000  ,0.151325  ,0.054929  ,7.916171  ,8.000000  ,0.135953  ,0.069036  ,0.100000  ,0.001959  ,8.783895  
0.060000  ,0.497924  ,0.252319  ,8.105279  ,7.983081  ,0.048134  ,0.060165  ,0.300000  ,-0.019896 ,23.247799 
0.080000  ,0.420023  ,0.026384  ,7.868204  ,8.000000  ,0.169461  ,-0.073193 ,0.200000  ,0.002226  ,116.158897
0.100000  ,0.744664  ,0.204121  ,8.035296  ,7.962535  ,0.019909  ,-0.014320 ,0.400000  ,-0.017973 ,21.079892 
0.120000  ,0.956837  ,0.270637  ,8.081051  ,7.975120  ,0.031531  ,0.014373  ,0.510000  ,-0.026838 ,9.460196  
0.140000  ,0.953617  ,0.122991  ,7.918454  ,8.000000  ,0.115435  ,0.012141  ,0.510000  ,-0.018596 ,99.390469 
0.160000  ,1.146362  ,0.172222  ,7.954610  ,8.000000  ,0.081154  ,-0.210941 ,0.610000  ,-0.023906 ,6.190325  
0.180000  ,1.519018  ,0.402139  ,8.170502  ,7.990640  ,0.120038  ,0.076093  ,0.810000  ,-0.043692 ,23.684857 
0.200000  ,1.498128  ,0.239143  ,7.991824  ,8.000000  ,0.040975  ,0.126161  ,0.810000  ,-0.026773 ,105.040326
0.220000  ,1.614208  ,0.213545  ,7.950912  ,8.000000  ,0.075061  ,0.168841  ,0.810000  ,-0.019921 ,19.834260 
0.240000  ,1.713552  ,0.171191  ,7.893071  ,8.000000  ,0.124724  ,0.091066  ,0.910000  ,-0.011661 ,29.941827 
0.260000  ,2.109512  ,0.425489  ,8.131676  ,7.987574  ,0.100314  ,-0.011211 ,1.110000  ,-0.033412 ,26.398015 
0.280000  ,2.130184  ,0.304361  ,7.993679  ,8.000000  ,0.021952  ,-0.074122 ,1.110000  ,-0.018597 ,86.115816 
0.300000  ,2.124655  ,0.156693  ,7.830575  ,8.000000  ,0.168885  ,0.006853  ,1.110000  ,0.004093  ,97.445748 
0.320000  ,2.525354  ,0.414499  ,8.073488  ,7.980746  ,0.060780  ,-0.072213 ,1.320000  ,-0.019843 ,28.089790 
0.340000  ,2.696249  ,0.442071  ,8.082699  ,7.982492  ,0.076999  ,0.030052  ,1.420000  ,-0.020902 ,4.967555  
0.360000  ,2.720410  ,0.322399  ,7.946699  ,8.000000  ,0.043951  ,-0.084071 ,1.420000  ,-0.008117 ,82.445998 
0.380000  ,2.947278  ,0.404670  ,8.015931  ,7.954292  ,0.023864  ,-0.141960 ,1.520000  ,-0.009883 ,16.402238 
0.400000  ,2.909454  ,0.221551  ,7.808125  ,8.000000  ,0.156648  ,-0.054345 ,1.520000  ,0.012489  ,104.871639
0.420000  ,3.295319  ,0.461382  ,8.037294  ,7.977283  ,0.059618  ,-0.072761 ,1.720000  ,-0.014464 ,28.987252 
0.440000  ,3.457100  ,0.476453  ,8.039936  ,7.971865  ,0.065791  ,0.019155  ,1.720000  ,-0.015420 ,2.655532  
0.460000  ,3.544239  ,0.416242  ,7.966069  ,8.000000  ,0.000789  ,0.023061  ,1.820000  ,-0.007506 ,37.174193 
0.480000  ,3.787829  ,0.511693  ,8.052780  ,7.973935  ,0.083455  ,0.076785  ,1.920000  ,-0.018830 ,19.043313 
0.500000  ,3.878440  ,0.453407  ,7.982859  ,8.000000  ,0.020776  ,0.021689  ,1.920000  ,-0.012585 ,34.897879 
0.520000  ,4.083837  ,0.509166  ,8.031181  ,7.973981  ,0.066386  ,0.114638  ,2.130000  ,-0.015056 ,13.274184 
0.540000  ,4.149425  ,0.424389  ,7.935860  ,8.000000  ,0.021172  ,-0.097082 ,2.130000  ,-0.007206 ,53.934900 
0.560000  ,4.347745  ,0.471613  ,7.976964  ,8.000000  ,0.017270  ,-0.140387 ,2.230000  ,-0.008783 ,11.997434 
0.580000  ,4.383245  ,0.355250  ,7.854974  ,8.000000  ,0.100445  ,-0.083914 ,2.230000  ,0.007833  ,74.156578 
0.600000  ,4.667242  ,0.486615  ,7.981232  ,8.000000  ,0.019457  ,0.065270  ,2.330000  ,-0.009509 ,23.981648 
0.620000  ,4.748626  ,0.414760  ,7.904660  ,8.000000  ,0.055535  ,0.053419  ,2.430000  ,0.001409  ,42.105635 
0.640000  ,5.032147  ,0.544437  ,8.030025  ,7.961861  ,0.064145  ,-0.084509 ,2.530000  ,-0.010049 ,24.027101 
0.660000  ,5.135985  ,0.493973  ,7.966046  ,8.000000  ,0.010185  ,-0.068995 ,2.630000  ,-0.006872 ,26.414341 
0.680000  ,5.453647  ,0.656898  ,8.126283  ,7.984379  ,0.163500  ,0.009029  ,2.730000  ,-0.034885 ,26.684051 
0.700000  ,5.478743  ,0.526638  ,7.992270  ,8.000000  ,0.032372  ,0.149980  ,2.830000  ,-0.022136 ,79.462859 
0.720000  ,5.553873  ,0.445806  ,7.909665  ,8.000000  ,0.050404  ,0.143090  ,2.830000  ,0.001955  ,47.284790 
