# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.247268  ,0.248938  ,0.057583  ,0.590308  ,0.056882  ,0.096070  ,0.100000  ,0.390638  ,-45.000787
0.020000  ,0.265897  ,0.267344  ,0.109405  ,0.653583  ,0.075061  ,0.230975  ,0.100000  ,0.036469  ,-44.655451
0.040000  ,0.205646  ,0.205842  ,0.105478  ,0.648789  ,0.014293  ,0.275581  ,0.100000  ,0.399988  ,134.418521
0.060000  ,0.288715  ,0.286567  ,0.237988  ,0.810584  ,0.101190  ,0.024506  ,0.200000  ,-0.068787 ,44.153592 
0.080000  ,0.087108  ,0.081480  ,0.094896  ,0.635868  ,0.103474  ,0.220078  ,100.000000,0.399998  ,134.595909
0.100000  ,0.186349  ,0.176231  ,0.229659  ,0.800414  ,0.015083  ,0.007616  ,0.100000  ,0.399997  ,43.513322 
0.120000  ,0.238020  ,0.222502  ,0.327495  ,0.919871  ,0.030560  ,0.046932  ,0.100000  ,0.399991  ,41.592646 
0.140000  ,0.246827  ,0.224835  ,0.387673  ,0.993349  ,0.032787  ,0.010480  ,0.100000  ,0.399986  ,14.399067 
0.160000  ,0.055699  ,0.026099  ,0.248191  ,0.823042  ,0.156855  ,-0.085682 ,100.000000,0.399999  ,134.622915
0.180000  ,0.299708  ,0.261597  ,0.521557  ,1.156822  ,0.075356  ,0.036972  ,0.200000  ,0.058532  ,42.796408 
0.200000  ,0.267006  ,0.219703  ,0.544653  ,1.185021  ,0.027411  ,0.086648  ,0.100000  ,0.205692  ,129.759444
0.220000  ,0.412642  ,0.356591  ,0.741521  ,1.425397  ,0.160130  ,0.120156  ,0.200000  ,-0.399999 ,40.832411 
0.240000  ,0.152893  ,0.087196  ,0.548217  ,1.189373  ,0.103706  ,-0.072342 ,0.100000  ,0.399999  ,136.977017
0.260000  ,0.400648  ,0.324083  ,0.831922  ,1.535776  ,0.128793  ,0.259847  ,0.200000  ,-0.399999 ,40.125346 
0.280000  ,0.325759  ,0.237143  ,0.819288  ,1.520351  ,0.048721  ,0.090849  ,0.200000  ,-0.196389 ,134.873988
0.300000  ,0.130303  ,0.028690  ,0.676120  ,1.345542  ,0.161935  ,0.014141  ,0.100000  ,0.399999  ,137.920844
0.320000  ,0.357981  ,0.242358  ,0.932372  ,1.658426  ,0.051103  ,0.085318  ,0.200000  ,-0.307548 ,37.869319 
0.340000  ,0.228421  ,0.097667  ,0.855008  ,1.563964  ,0.094150  ,-0.137047 ,0.100000  ,0.275436  ,137.640347
0.360000  ,0.391493  ,0.244807  ,1.053749  ,1.806628  ,0.050618  ,0.062011  ,0.200000  ,-0.384361 ,35.704739 
0.380000  ,0.424862  ,0.261288  ,1.138937  ,1.910642  ,0.064123  ,-0.104737 ,0.200000  ,-0.399993 ,19.395058 
0.400000  ,0.504475  ,0.323168  ,1.271877  ,2.072962  ,0.118238  ,-0.074577 ,0.300000  ,-0.400000 ,30.348519 
0.420000  ,0.306800  ,0.106477  ,1.134015  ,1.904633  ,0.079791  ,-0.123838 ,0.200000  ,-0.077528 ,140.395917
0.440000  ,0.320808  ,0.099940  ,1.182972  ,1.964409  ,0.087525  ,0.072183  ,0.200000  ,-0.075643 ,33.356928 
0.460000  ,0.221175  ,-0.021844 ,1.116965  ,1.883815  ,0.213564  ,-0.105009 ,0.100000  ,0.398429  ,137.696932
0.480000  ,0.612699  ,0.345839  ,1.527881  ,2.385542  ,0.132234  ,0.006021  ,0.300000  ,-0.400000 ,34.989599 
0.500000  ,0.483397  ,0.191081  ,1.458766  ,2.301153  ,0.010924  ,-0.004385 ,0.200000  ,-0.206010 ,137.857518
0.520000  ,0.747118  ,0.427956  ,1.764937  ,2.674988  ,0.203186  ,-0.001142 ,0.400000  ,-0.400000 ,34.094609 
0.540000  ,0.630860  ,0.282974  ,1.717269  ,2.616785  ,0.068124  ,-0.091464 ,0.300000  ,-0.300825 ,136.274662
0.560000  ,0.604750  ,0.225695  ,1.743021  ,2.648229  ,0.013101  ,-0.073448 ,0.300000  ,-0.162956 ,121.490711
0.580000  ,0.533420  ,0.120529  ,1.716707  ,2.616099  ,0.086060  ,-0.001807 ,0.300000  ,0.062865  ,130.222162
0.600000  ,0.656986  ,0.207559  ,1.873189  ,2.807164  ,0.009130  ,-0.088095 ,0.300000  ,-0.014913 ,30.285696 
0.620000  ,0.659942  ,0.171720  ,1.918691  ,2.862721  ,0.045091  ,0.177161  ,0.300000  ,0.101747  ,88.999017 
0.640000  ,0.673261  ,0.144358  ,1.970496  ,2.925976  ,0.073425  ,-0.055522 ,0.300000  ,0.186622  ,66.831380 
0.660000  ,0.905240  ,0.334173  ,2.237886  ,3.252459  ,0.098833  ,0.046032  ,0.510000  ,-0.051261 ,37.116665 
0.680000  ,0.956368  ,0.341759  ,2.345715  ,3.384118  ,0.102479  ,-0.250377 ,0.510000  ,-0.050548 ,6.520846  
0.700000  ,1.068440  ,0.408821  ,2.515297  ,3.591177  ,0.160757  ,0.153224  ,0.510000  ,-0.081333 ,28.946468 
0.720000  ,1.099436  ,0.392789  ,2.611213  ,3.708291  ,0.142337  ,0.058619  ,0.610000  ,-0.053172 ,29.282585 
0.740000  ,0.933682  ,0.177400  ,2.508441  ,3.582806  ,0.059657  ,-0.142746 ,0.510000  ,0.123601  ,129.252950
0.760000  ,1.153486  ,0.345158  ,2.766955  ,3.898452  ,0.090745  ,0.035511  ,0.610000  ,-0.006311 ,36.043965 
0.780000  ,1.264786  ,0.402127  ,2.935724  ,4.104519  ,0.139109  ,0.048309  ,0.610000  ,-0.032187 ,26.150852 
0.800000  ,1.025295  ,0.105902  ,2.760065  ,3.890039  ,0.137965  ,0.025633  ,0.510000  ,0.205834  ,129.666423
0.820000  ,1.385738  ,0.407404  ,3.151082  ,4.367471  ,0.135214  ,-0.020894 ,0.710000  ,-0.014731 ,39.400156 
0.840000  ,1.260674  ,0.220935  ,3.090404  ,4.293383  ,0.041249  ,0.069360  ,0.610000  ,0.112035  ,124.088918
0.860000  ,1.350039  ,0.246431  ,3.223261  ,4.455601  ,0.022665  ,0.098264  ,0.710000  ,0.094982  ,15.894705 
0.880000  ,1.392846  ,0.223172  ,3.312457  ,4.564510  ,0.049037  ,-0.040113 ,0.710000  ,0.110408  ,28.460059 
0.900000  ,1.441632  ,0.204080  ,3.405062  ,4.677581  ,0.071698  ,-0.007988 ,0.710000  ,0.120475  ,21.539174 
0.920000  ,1.393459  ,0.086401  ,3.398562  ,4.669644  ,0.185477  ,-0.021664 ,0.710000  ,0.173526  ,112.900830
0.940000  ,1.615402  ,0.237594  ,3.648913  ,4.975323  ,0.051164  ,0.080625  ,0.810000  ,0.075183  ,32.898714 
0.960000  ,1.684777  ,0.235155  ,3.763518  ,5.115255  ,0.058711  ,0.014738  ,0.810000  ,0.042479  ,4.334176  
0.980000  ,1.947654  ,0.425383  ,4.071124  ,5.490842  ,0.111791  ,0.052526  ,1.010000  ,-0.050673 ,32.344318 
1.000000  ,1.832300  ,0.236143  ,4.021461  ,5.430204  ,0.068547  ,0.009588  ,0.910000  ,0.008749  ,126.082912
1.020000  ,2.113895  ,0.442232  ,4.346972  ,5.827653  ,0.116715  ,-0.139837 ,1.110000  ,-0.075123 ,30.609402 
1.040000  ,2.015236  ,0.266124  ,4.314677  ,5.788221  ,0.051855  ,0.088863  ,1.010000  ,-0.023480 ,125.362043
1.060000  ,2.227789  ,0.399063  ,4.573068  ,6.103716  ,0.065776  ,0.007805  ,1.110000  ,-0.069152 ,25.711076 
1.080000  ,2.371202  ,0.460338  ,4.776363  ,6.351939  ,0.116984  ,0.158578  ,1.210000  ,-0.084891 ,16.939960 
1.100000  ,2.328237  ,0.332533  ,4.799257  ,6.379893  ,0.007647  ,-0.062497 ,1.210000  ,-0.036478 ,114.559683
1.120000  ,2.501993  ,0.418371  ,5.023561  ,6.653769  ,0.066162  ,-0.148690 ,1.320000  ,-0.049448 ,20.737284 
