# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.058116 ,0.225166  ,7.985738  ,8.000000  ,0.048727  ,0.046332  ,100.000000,0.046850  ,-14.372034
0.020000  ,0.067123  ,0.192247  ,7.953062  ,8.000000  ,0.008298  ,-0.020917 ,100.000000,0.064746  ,9.344844  
0.040000  ,0.234971  ,0.199242  ,7.962800  ,8.000000  ,0.007339  ,-0.041044 ,0.100000  ,0.069978  ,-9.151499 
0.060000  ,0.466036  ,0.267271  ,8.035610  ,7.988843  ,0.066490  ,-0.020852 ,0.200000  ,-0.319156 ,-24.094265
0.080000  ,0.519384  ,0.155983  ,7.929560  ,8.000000  ,0.049603  ,0.032235  ,0.300000  ,0.077035  ,56.508443 
0.100000  ,0.742770  ,0.213284  ,7.994601  ,8.000000  ,0.010635  ,-0.046845 ,0.400000  ,0.078280  ,-21.928487
0.120000  ,0.915731  ,0.218639  ,8.009145  ,7.985811  ,0.017164  ,-0.040349 ,0.510000  ,-0.318600 ,-8.837443 
0.140000  ,1.106994  ,0.241529  ,8.039858  ,7.990529  ,0.009061  ,0.007038  ,0.610000  ,-0.318337 ,-13.063204
0.160000  ,1.249735  ,0.215493  ,8.023367  ,7.988749  ,0.045847  ,0.102388  ,0.610000  ,-0.319061 ,5.150690  
0.180000  ,1.379875  ,0.176272  ,7.994119  ,8.000000  ,0.094845  ,-0.050155 ,0.710000  ,0.061282  ,12.398207 
0.200000  ,1.611574  ,0.237767  ,8.067516  ,7.993127  ,0.050710  ,0.009768  ,0.810000  ,-0.317966 ,-19.027309
0.220000  ,1.590549  ,0.045472  ,7.887514  ,8.000000  ,0.240932  ,-0.008638 ,0.810000  ,0.091255  ,91.562153 
0.240000  ,1.857477  ,0.140222  ,7.996131  ,8.000000  ,0.166039  ,-0.028851 ,0.910000  ,0.085546  ,-25.143114
0.260000  ,1.963890  ,0.073174  ,7.944243  ,8.000000  ,0.240682  ,-0.016462 ,1.010000  ,0.086170  ,25.258894 
0.280000  ,2.222739  ,0.157403  ,8.044811  ,7.990914  ,0.174957  ,-0.120231 ,1.110000  ,-0.317212 ,-26.366280
0.300000  ,2.278429  ,0.037608  ,7.941068  ,8.000000  ,0.298315  ,0.012309  ,1.110000  ,0.118572  ,55.736061 
0.320000  ,2.546714  ,0.129727  ,8.051209  ,7.991527  ,0.224778  ,0.019370  ,1.320000  ,-0.316104 ,-28.700672
0.340000  ,2.684492  ,0.090440  ,8.029842  ,7.989353  ,0.272935  ,0.033591  ,1.320000  ,-0.316263 ,6.043486  
0.360000  ,2.783119  ,0.011392  ,7.968792  ,8.000000  ,0.358275  ,0.026671  ,1.420000  ,0.106868  ,29.071602 
0.380000  ,2.971627  ,0.021387  ,7.999530  ,8.000000  ,0.360190  ,0.018400  ,1.520000  ,0.115247  ,-12.463374
0.400000  ,3.075824  ,-0.053969 ,7.946020  ,8.000000  ,0.441678  ,-0.024189 ,1.520000  ,0.129763  ,26.372117 
0.420000  ,3.276288  ,-0.033631 ,7.988780  ,8.000000  ,0.433256  ,0.044596  ,1.620000  ,0.126846  ,-15.310837
0.440000  ,3.448203  ,-0.041814 ,8.002909  ,7.982626  ,0.451207  ,-0.142460 ,1.720000  ,-0.313603 ,-6.360069 
0.460000  ,3.553417  ,-0.116109 ,7.945746  ,8.000000  ,0.531318  ,0.037327  ,1.820000  ,0.114244  ,27.186967 
0.480000  ,3.804428  ,-0.043777 ,8.039138  ,7.991577  ,0.472158  ,-0.072425 ,1.920000  ,-0.314893 ,-22.626203
0.500000  ,3.951256  ,-0.074690 ,8.027336  ,7.990548  ,0.510420  ,-0.093896 ,2.020000  ,-0.315248 ,6.989874  
0.520000  ,4.114563  ,-0.087594 ,8.031583  ,7.991332  ,0.531147  ,-0.025042 ,2.130000  ,-0.315317 ,1.509190  
0.540000  ,4.190232  ,-0.186576 ,7.948237  ,8.000000  ,0.633335  ,0.021468  ,2.130000  ,0.100890  ,51.363076 
0.560000  ,4.334353  ,-0.215749 ,7.933995  ,8.000000  ,0.668972  ,-0.040264 ,2.230000  ,0.067639  ,11.454116 
0.580000  ,4.532524  ,-0.189671 ,7.973597  ,8.000000  ,0.651206  ,0.005723  ,2.330000  ,0.063284  ,6.898510  
0.600000  ,4.688240  ,-0.204419 ,7.970526  ,8.000000  ,0.671876  ,-0.042097 ,2.330000  ,0.073675  ,6.374053  
0.620000  ,4.830783  ,-0.230367 ,7.954072  ,8.000000  ,0.703170  ,-0.025597 ,2.430000  ,0.053775  ,11.765004 
0.640000  ,5.038898  ,-0.188653 ,8.003015  ,7.987783  ,0.668770  ,0.000549  ,2.530000  ,0.165720  ,9.185871  
0.660000  ,5.132739  ,-0.259093 ,7.934766  ,8.000000  ,0.742431  ,-0.004299 ,2.630000  ,0.060413  ,39.899636 
0.680000  ,5.190794  ,-0.363111 ,7.833716  ,8.000000  ,0.848174  ,0.004422  ,2.630000  ,0.075995  ,64.844570 
0.700000  ,5.506955  ,-0.206352 ,7.990678  ,8.000000  ,0.701106  ,0.087955  ,2.830000  ,0.016842  ,21.007698 
0.720000  ,5.714085  ,-0.156009 ,8.038562  ,7.994896  ,0.656392  ,-0.043930 ,2.940000  ,0.144100  ,6.838444  
0.740000  ,5.758406  ,-0.265841 ,7.923171  ,8.000000  ,0.767259  ,-0.000828 ,2.940000  ,0.004772  ,76.232194 
0.760000  ,5.967866  ,-0.208100 ,7.973480  ,8.000000  ,0.714655  ,0.055118  ,3.040000  ,-0.003633 ,6.125470  
0.780000  ,6.235772  ,-0.089146 ,8.082328  ,7.997294  ,0.601317  ,0.038318  ,3.140000  ,0.136564  ,13.678743 
0.800000  ,6.291188  ,-0.180289 ,7.978545  ,8.000000  ,0.693445  ,-0.003413 ,3.140000  ,-0.031521 ,69.602421 
0.820000  ,6.543179  ,-0.072490 ,8.071755  ,7.996710  ,0.589774  ,0.015632  ,3.340000  ,0.124050  ,11.854912 
0.840000  ,6.713112  ,-0.044075 ,8.082806  ,7.998193  ,0.563272  ,0.027320  ,3.440000  ,0.113804  ,2.291443  
0.860000  ,6.779242  ,-0.117140 ,7.990424  ,8.000000  ,0.636554  ,0.030999  ,3.440000  ,-0.020210 ,60.042698 
0.880000  ,7.025164  ,-0.007727 ,8.078288  ,7.997867  ,0.527652  ,0.008579  ,3.540000  ,0.112007  ,11.156868 
0.900000  ,7.173862  ,0.007568  ,8.069090  ,7.996974  ,0.511910  ,-0.016471 ,3.640000  ,0.103286  ,8.032563  
0.920000  ,7.268434  ,-0.028312 ,8.006086  ,7.992287  ,0.546830  ,0.016581  ,3.640000  ,0.104957  ,35.953271 
0.940000  ,7.478963  ,0.055187  ,8.058042  ,7.997448  ,0.461129  ,-0.004928 ,3.850000  ,0.066887  ,4.885655  
0.960000  ,7.590517  ,0.043419  ,8.013373  ,7.993890  ,0.469988  ,-0.012835 ,3.850000  ,0.072921  ,24.572378 
0.980000  ,7.697727  ,0.031302  ,7.964369  ,8.000000  ,0.479893  ,-0.034584 ,3.950000  ,-0.138623 ,26.942830 
1.000000  ,7.831129  ,0.049419  ,7.943338  ,8.000000  ,0.457135  ,-0.037211 ,3.950000  ,-0.153081 ,14.630307 
1.020000  ,8.096627  ,0.203737  ,8.055216  ,7.997737  ,0.293098  ,0.009973  ,4.150000  ,-0.009304 ,6.144701  
1.040000  ,8.238185  ,0.237715  ,8.043702  ,7.997481  ,0.251510  ,0.035202  ,4.150000  ,-0.020777 ,11.626027 
1.060000  ,8.333850  ,0.228935  ,7.986988  ,8.000000  ,0.255401  ,0.043749  ,4.250000  ,-0.193999 ,30.786642 
1.080000  ,8.433784  ,0.227660  ,7.935552  ,8.000000  ,0.250232  ,-0.026865 ,4.250000  ,-0.198515 ,26.341586 
1.100000  ,8.671535  ,0.367082  ,8.022625  ,7.964234  ,0.095788  ,-0.035428 ,4.450000  ,-0.193886 ,4.964231  
1.120000  ,8.743042  ,0.342204  ,7.932517  ,8.000000  ,0.114393  ,-0.053457 ,4.450000  ,-0.208898 ,43.961398 
1.140000  ,8.963095  ,0.466491  ,8.003736  ,7.952829  ,0.028263  ,-0.092608 ,4.550000  ,-0.227101 ,6.064160  
1.160000  ,9.048806  ,0.455602  ,7.927405  ,8.000000  ,0.025826  ,0.045646  ,4.550000  ,-0.209931 ,28.315864 
1.180000  ,9.244918  ,0.553100  ,7.975059  ,8.000000  ,0.142735  ,-0.005292 ,4.660000  ,-0.201240 ,8.473145  
1.200000  ,9.406837  ,0.612932  ,7.987399  ,8.000000  ,0.220095  ,0.015077  ,4.760000  ,-0.189494 ,6.127403  
1.220000  ,9.592047  ,0.691689  ,8.021759  ,7.971668  ,0.320617  ,-0.007469 ,4.860000  ,-0.174658 ,13.013102 
1.240000  ,9.812702  ,0.800616  ,8.085126  ,7.975183  ,0.457992  ,0.047297  ,4.960000  ,-0.158274 ,20.468794 
1.260000  ,9.943320  ,0.813405  ,8.059617  ,7.917425  ,0.488571  ,0.002046  ,5.060000  ,-0.145482 ,3.942176  
1.280000  ,10.050161 ,0.795666  ,7.989762  ,7.970106  ,0.488243  ,-0.006878 ,5.060000  ,-0.143141 ,6.936674  
1.300000  ,10.206106 ,0.819921  ,7.989874  ,7.914240  ,0.536571  ,-0.013109 ,5.160000  ,-0.123290 ,-15.226676
1.320000  ,10.285768 ,0.760370  ,7.896651  ,7.918363  ,0.491809  ,0.041020  ,5.160000  ,-0.104505 ,26.720363 
1.340000  ,10.397540 ,0.799347  ,0.061416  ,0.594989  ,0.548747  ,-0.002942 ,5.260000  ,-0.400000 ,-19.231888
1.360000  ,10.407086 ,0.806897  ,0.117215  ,0.663120  ,0.557957  ,-0.078578 ,5.260000  ,-0.400000 ,-38.389888
1.380000  ,10.390196 ,0.787025  ,0.147440  ,0.700024  ,0.535265  ,0.086714  ,5.260000  ,-0.400000 ,130.230877
1.400000  ,10.388993 ,0.781840  ,0.191138  ,0.753380  ,0.529947  ,-0.083859 ,5.260000  ,-0.400000 ,102.774709
1.420000  ,10.387296 ,0.775159  ,0.233778  ,0.805442  ,0.523066  ,-0.014775 ,5.260000  ,-0.400000 ,103.704506
1.440000  ,10.431963 ,0.813813  ,0.322050  ,0.913223  ,0.569423  ,-0.011247 ,5.260000  ,-0.400000 ,-41.796642
1.460000  ,10.473718 ,0.848442  ,0.411773  ,1.022775  ,0.611280  ,-0.029967 ,5.260000  ,-0.400000 ,-41.106995
1.480000  ,10.499070 ,0.865419  ,0.489015  ,1.117088  ,0.632717  ,-0.004731 ,5.260000  ,-0.400000 ,-35.840456
1.500000  ,10.463399 ,0.820002  ,0.507189  ,1.139278  ,0.581408  ,-0.030987 ,5.260000  ,-0.400000 ,125.426105
1.520000  ,10.421747 ,0.766282  ,0.514489  ,1.148191  ,0.520820  ,-0.036727 ,5.260000  ,-0.400000 ,124.387710
