# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.179608  ,0.181278  ,-0.010077 ,0.508296  ,0.009955  ,-0.001226 ,0.100000  
0.000000  ,0.191786  ,0.193456  ,0.002101  ,0.522147  ,0.000000  ,0.112121  ,0.100000  
0.020000  ,0.276732  ,0.278210  ,0.115628  ,0.638183  ,0.085795  ,0.067863  ,0.100000  
0.020000  ,0.232030  ,0.233507  ,0.070926  ,0.592493  ,0.041637  ,-0.085492 ,0.100000  
0.040000  ,0.159027  ,0.159356  ,0.053352  ,0.574531  ,0.031626  ,-0.130189 ,0.100000  
0.040000  ,0.214560  ,0.214890  ,0.108885  ,0.631291  ,0.023232  ,-0.132229 ,0.100000  
0.060000  ,0.286837  ,0.285000  ,0.224410  ,0.749369  ,0.092463  ,0.009994  ,0.100000  
0.060000  ,0.217846  ,0.216009  ,0.155419  ,0.678853  ,0.024311  ,0.017561  ,0.100000  
0.080000  ,0.143289  ,0.138257  ,0.135095  ,0.658081  ,0.052534  ,-0.058571 ,0.100000  
0.080000  ,0.289417  ,0.284385  ,0.281224  ,0.807439  ,0.098955  ,0.041979  ,0.200000  
0.100000  ,0.163523  ,0.154289  ,0.194748  ,0.719052  ,0.036747  ,-0.010335 ,0.100000  
0.100000  ,0.314788  ,0.305555  ,0.346013  ,0.873660  ,0.117829  ,-0.193046 ,0.200000  
0.120000  ,0.189482  ,0.175160  ,0.260847  ,0.786612  ,0.016192  ,-0.012863 ,0.100000  
0.120000  ,0.195661  ,0.181339  ,0.267026  ,0.792927  ,0.010088  ,-0.154527 ,0.100000  
0.140000  ,0.234482  ,0.214154  ,0.347134  ,0.874805  ,0.022255  ,0.082623  ,0.100000  
0.140000  ,0.068119  ,0.047791  ,0.180771  ,0.704766  ,0.135954  ,0.064138  ,100.000000
0.160000  ,0.257670  ,0.230373  ,0.414421  ,0.943579  ,0.038193  ,0.052626  ,0.100000  
0.160000  ,0.165429  ,0.138132  ,0.322180  ,0.849300  ,0.052926  ,0.098684  ,0.100000  
0.180000  ,0.324204  ,0.288939  ,0.525655  ,1.057272  ,0.100455  ,0.029034  ,0.200000  
0.180000  ,0.273818  ,0.238553  ,0.475268  ,1.005772  ,0.046177  ,-0.041467 ,0.100000  
0.200000  ,0.284161  ,0.239892  ,0.534860  ,1.066680  ,0.047391  ,0.022890  ,0.100000  
0.200000  ,0.230477  ,0.186208  ,0.481176  ,1.011810  ,0.005640  ,-0.084738 ,0.100000  
0.220000  ,0.307084  ,0.253624  ,0.601421  ,1.134713  ,0.066769  ,0.101315  ,0.200000  
0.220000  ,0.175749  ,0.122288  ,0.470086  ,1.000475  ,0.068894  ,0.029478  ,0.100000  
0.240000  ,0.318219  ,0.255223  ,0.656486  ,1.190994  ,0.067391  ,0.076719  ,0.200000  
0.240000  ,0.121646  ,0.058651  ,0.459914  ,0.990078  ,0.131872  ,-0.047341 ,0.100000  
0.260000  ,0.247248  ,0.173603  ,0.628434  ,1.162322  ,0.018447  ,0.049999  ,0.100000  
0.260000  ,0.252815  ,0.179169  ,0.634000  ,1.168012  ,0.012948  ,0.073099  ,0.100000  
0.280000  ,0.280758  ,0.195238  ,0.696013  ,1.231395  ,0.002781  ,0.077135  ,0.100000  
0.280000  ,0.333266  ,0.247745  ,0.748520  ,1.285063  ,0.058628  ,-0.073530 ,0.200000  
0.300000  ,0.284388  ,0.185889  ,0.734728  ,1.270966  ,0.006611  ,-0.004705 ,0.100000  
0.300000  ,0.264832  ,0.166333  ,0.715172  ,1.250977  ,0.025929  ,0.048460  ,0.100000  
0.320000  ,0.265212  ,0.153148  ,0.748770  ,1.285318  ,0.039118  ,0.063245  ,0.100000  
0.320000  ,0.389267  ,0.277203  ,0.872826  ,1.412115  ,0.083085  ,-0.024745 ,0.200000  
0.340000  ,0.187871  ,0.062015  ,0.700609  ,1.236092  ,0.129309  ,0.016461  ,0.100000  
0.340000  ,0.468781  ,0.342925  ,0.981519  ,1.523211  ,0.141616  ,-0.052009 ,0.200000  
0.360000  ,0.466912  ,0.327346  ,0.999347  ,1.541433  ,0.126259  ,-0.010686 ,0.200000  
