# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.288998  ,0.290668  ,0.099312  ,0.641260  ,0.105250  ,0.013097  ,0.200000  ,-0.399982 ,-45.000787
0.020000  ,0.118308  ,0.119735  ,-0.035320 ,0.474614  ,0.070752  ,-0.030341 ,0.100000  ,0.243511  ,134.958543
0.040000  ,0.160831  ,0.161120  ,0.046758  ,0.577092  ,0.029884  ,-0.002060 ,0.100000  ,0.399989  ,-44.230873
0.060000  ,0.114699  ,0.112978  ,0.045045  ,0.575000  ,0.077465  ,0.061287  ,0.100000  ,0.399994  ,133.760240
0.080000  ,0.137418  ,0.132804  ,0.106796  ,0.650397  ,0.057915  ,-0.037374 ,0.100000  ,0.399997  ,-41.110799
0.100000  ,0.251949  ,0.243573  ,0.262595  ,0.840628  ,0.051461  ,0.038144  ,0.100000  ,0.399942  ,43.981234 
0.120000  ,0.219181  ,0.206017  ,0.283539  ,0.866202  ,0.014304  ,-0.107740 ,0.100000  ,0.399993  ,131.302017
0.140000  ,0.151486  ,0.132415  ,0.265359  ,0.844004  ,0.058474  ,0.070604  ,0.100000  ,0.399999  ,133.040101
0.160000  ,0.145503  ,0.119531  ,0.300647  ,0.887090  ,0.071285  ,-0.023876 ,0.100000  ,0.399999  ,115.701956
0.180000  ,0.249405  ,0.215642  ,0.444380  ,1.062588  ,0.023563  ,-0.136889 ,0.100000  ,0.399500  ,41.469080 
0.200000  ,0.068283  ,0.025771  ,0.313876  ,0.903243  ,0.157944  ,0.032521  ,100.000000,0.400000  ,135.610469
0.220000  ,0.073971  ,0.022444  ,0.348924  ,0.946036  ,0.161608  ,0.056604  ,100.000000,0.400000  ,32.964276 
0.240000  ,0.268328  ,0.208711  ,0.572392  ,1.218890  ,0.016404  ,-0.087675 ,0.100000  ,-0.015630 ,40.423514 
0.260000  ,0.336299  ,0.268322  ,0.690237  ,1.362780  ,0.078861  ,0.002439  ,0.200000  ,-0.399995 ,37.102174 
0.280000  ,0.199759  ,0.122603  ,0.610004  ,1.264815  ,0.068869  ,-0.009380 ,0.100000  ,0.393547  ,138.098282
0.300000  ,0.277905  ,0.190500  ,0.727738  ,1.408568  ,0.001922  ,0.016913  ,0.100000  ,-0.231920 ,35.271848 
0.320000  ,0.190905  ,0.092286  ,0.687563  ,1.359515  ,0.099077  ,-0.034497 ,0.100000  ,0.321828  ,137.981388
0.340000  ,0.231227  ,0.120872  ,0.763381  ,1.452088  ,0.070980  ,0.004631  ,0.100000  ,-0.087844 ,28.064754 
0.360000  ,0.306637  ,0.183938  ,0.877095  ,1.590933  ,0.002612  ,0.024424  ,0.200000  ,-0.399991 ,31.808993 
0.380000  ,0.409301  ,0.273864  ,1.024769  ,1.771243  ,0.078010  ,0.019958  ,0.200000  ,-0.400000 ,32.193769 
0.400000  ,0.265988  ,0.116928  ,0.936041  ,1.662906  ,0.075345  ,-0.107323 ,0.100000  ,-0.314676 ,142.274377
0.420000  ,0.397571  ,0.233728  ,1.103966  ,1.867943  ,0.039051  ,0.026755  ,0.200000  ,-0.400000 ,31.018644 
0.440000  ,0.512537  ,0.332581  ,1.267684  ,2.067842  ,0.126980  ,0.131133  ,0.300000  ,-0.400000 ,29.596742 
0.460000  ,0.446332  ,0.248592  ,1.260612  ,2.059208  ,0.049602  ,0.017601  ,0.200000  ,-0.400000 ,139.652872
0.480000  ,0.478155  ,0.260767  ,1.341422  ,2.157877  ,0.058953  ,-0.038612 ,0.200000  ,-0.400000 ,9.455218  
0.500000  ,0.437442  ,0.198391  ,1.350335  ,2.168759  ,0.000368  ,-0.048817 ,0.200000  ,-0.400000 ,134.420597
0.520000  ,0.589000  ,0.326094  ,1.543823  ,2.405008  ,0.114435  ,-0.022746 ,0.300000  ,-0.400000 ,29.319214 
0.540000  ,0.520311  ,0.231058  ,1.530759  ,2.389057  ,0.025161  ,0.064520  ,0.300000  ,-0.379207 ,135.852564
0.560000  ,0.544327  ,0.225945  ,1.599207  ,2.472631  ,0.018154  ,0.012991  ,0.300000  ,-0.290087 ,20.861400 
0.580000  ,0.543563  ,0.193072  ,1.641912  ,2.524775  ,0.014553  ,0.035721  ,0.300000  ,-0.139408 ,98.642113 
0.600000  ,0.695057  ,0.309396  ,1.833012  ,2.758107  ,0.088623  ,-0.050818 ,0.400000  ,-0.208747 ,32.045462 
0.620000  ,0.688300  ,0.264738  ,1.878954  ,2.814203  ,0.044557  ,0.040482  ,0.400000  ,-0.050695 ,102.265691
0.640000  ,0.732834  ,0.268935  ,1.971357  ,2.927026  ,0.045581  ,0.025258  ,0.400000  ,0.017755  ,3.343054  
0.660000  ,0.877998  ,0.371616  ,2.165110  ,3.163599  ,0.138254  ,-0.018741 ,0.510000  ,-0.042916 ,34.588478 
0.680000  ,0.866892  ,0.315947  ,2.214402  ,3.223784  ,0.082955  ,0.018965  ,0.400000  ,0.061683  ,100.925238
0.700000  ,0.897361  ,0.299890  ,2.299319  ,3.327468  ,0.065255  ,-0.042216 ,0.510000  ,0.104464  ,26.725277 
0.720000  ,0.870527  ,0.224562  ,2.325421  ,3.359339  ,0.008457  ,0.090667  ,0.400000  ,0.196296  ,108.040912
0.740000  ,0.975541  ,0.279369  ,2.475203  ,3.542222  ,0.038804  ,0.012201  ,0.510000  ,0.141104  ,-29.351837
0.760000  ,0.968121  ,0.220352  ,2.518944  ,3.595630  ,0.019471  ,-0.088811 ,0.510000  ,0.192208  ,95.524006 
0.780000  ,1.001212  ,0.200787  ,2.596760  ,3.690644  ,0.041513  ,0.015700  ,0.510000  ,0.183803  ,29.516027 
0.800000  ,1.156595  ,0.302629  ,2.794770  ,3.932414  ,0.048102  ,-0.087206 ,0.610000  ,0.069653  ,-33.468819
0.820000  ,1.164799  ,0.256492  ,2.857033  ,4.008437  ,0.001476  ,-0.014034 ,0.610000  ,0.074156  ,80.785925 
0.840000  ,1.183834  ,0.220345  ,2.924845  ,4.091236  ,0.036011  ,-0.023914 ,0.610000  ,0.074514  ,64.318672 
0.860000  ,1.277033  ,0.257313  ,3.062522  ,4.259339  ,0.006217  ,-0.049260 ,0.610000  ,0.019166  ,18.438938 
0.880000  ,1.374271  ,0.296983  ,3.208021  ,4.436993  ,0.025949  ,0.024223  ,0.710000  ,-0.023753 ,18.111588 
0.900000  ,1.336555  ,0.200171  ,3.222568  ,4.454756  ,0.067796  ,0.020725  ,0.710000  ,0.019864  ,116.047582
0.920000  ,1.453518  ,0.256119  ,3.380376  ,4.647439  ,0.020686  ,-0.083338 ,0.710000  ,-0.014536 ,20.461934 
0.940000  ,1.528536  ,0.268218  ,3.501923  ,4.795848  ,0.014220  ,-0.177183 ,0.810000  ,-0.023124 ,3.891949  
0.960000  ,1.513449  ,0.188203  ,3.534099  ,4.835135  ,0.092905  ,-0.025523 ,0.810000  ,0.011233  ,106.012343
0.980000  ,1.620929  ,0.228637  ,3.679192  ,5.012294  ,0.060505  ,-0.072825 ,0.810000  ,0.006158  ,15.328061 
1.000000  ,1.714549  ,0.253202  ,3.814278  ,5.177233  ,0.043001  ,-0.001466 ,0.910000  ,-0.014140 ,9.445186  
1.020000  ,1.929256  ,0.396853  ,4.072503  ,5.492526  ,0.084637  ,0.008114  ,1.010000  ,-0.066442 ,28.485183 
1.040000  ,1.853144  ,0.247351  ,4.055276  ,5.471492  ,0.058879  ,-0.041090 ,0.910000  ,-0.009192 ,122.294915
1.060000  ,2.080916  ,0.399221  ,4.324367  ,5.800052  ,0.076087  ,0.093806  ,1.110000  ,-0.056047 ,28.454826 
1.080000  ,2.102230  ,0.341878  ,4.403215  ,5.896326  ,0.017407  ,0.038854  ,1.110000  ,-0.032899 ,74.627375 
1.100000  ,2.049144  ,0.207371  ,4.400427  ,5.892921  ,0.112863  ,-0.082822 ,1.010000  ,0.019361  ,116.335079
1.120000  ,2.269142  ,0.343114  ,4.654799  ,6.203509  ,0.007103  ,-0.050775 ,1.110000  ,-0.021225 ,27.195574 
