# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.025935 ,0.063467  ,7.979408  ,8.000000  ,0.114622  ,-0.019619 ,100.000000,0.039259  ,3.793005  
0.020000  ,0.122544  ,0.052288  ,7.969557  ,8.000000  ,0.138245  ,-0.010067 ,0.100000  ,0.039818  ,3.817422  
0.040000  ,0.313974  ,0.083863  ,8.002502  ,7.982823  ,0.102945  ,0.015996  ,0.200000  ,-0.316404 ,-9.967009 
0.060000  ,0.462605  ,0.072894  ,7.989712  ,8.000000  ,0.126845  ,0.010940  ,0.200000  ,0.054597  ,3.833607  
0.080000  ,0.626807  ,0.077798  ,7.995478  ,8.000000  ,0.136081  ,0.034179  ,0.300000  ,0.038548  ,1.642660  
0.100000  ,0.773159  ,0.065011  ,7.983250  ,8.000000  ,0.160691  ,-0.026845 ,0.400000  ,0.043763  ,5.540162  
0.120000  ,0.919669  ,0.052926  ,7.971050  ,8.000000  ,0.182693  ,-0.002178 ,0.510000  ,0.033507  ,5.907023  
0.140000  ,1.112513  ,0.087903  ,8.005072  ,7.958990  ,0.162663  ,0.006545  ,0.610000  ,0.027104  ,8.312190  
0.160000  ,1.263389  ,0.081948  ,7.985417  ,8.000000  ,0.180042  ,0.018777  ,0.610000  ,0.021347  ,5.105230  
0.180000  ,1.443619  ,0.106534  ,8.007969  ,7.949805  ,0.169123  ,0.025229  ,0.710000  ,0.026613  ,3.999701  
0.200000  ,1.586351  ,0.094742  ,7.980328  ,8.000000  ,0.191487  ,-0.004099 ,0.810000  ,0.017290  ,9.272718  
0.220000  ,1.728081  ,0.083176  ,7.965459  ,8.000000  ,0.213561  ,-0.001619 ,0.910000  ,0.010154  ,9.865266  
0.240000  ,1.899567  ,0.102566  ,7.980090  ,8.000000  ,0.206646  ,-0.027211 ,0.910000  ,-0.001244 ,0.713889  
0.260000  ,2.051106  ,0.103259  ,7.974559  ,8.000000  ,0.216852  ,0.012108  ,1.010000  ,0.000569  ,5.926584  
0.280000  ,2.206536  ,0.108939  ,7.972728  ,7.999474  ,0.222185  ,0.001241  ,1.110000  ,0.009622  ,4.374932  
0.300000  ,2.380927  ,0.134653  ,7.989648  ,8.000000  ,0.208619  ,-0.010518 ,1.210000  ,-0.006999 ,1.756312  
0.320000  ,2.537855  ,0.144069  ,7.989030  ,8.000000  ,0.209891  ,-0.004440 ,1.320000  ,-0.012162 ,3.374706  
0.340000  ,2.706008  ,0.165632  ,7.999518  ,8.000000  ,0.199508  ,-0.000868 ,1.420000  ,-0.015810 ,0.416142  
0.360000  ,2.850377  ,0.164088  ,7.986104  ,8.000000  ,0.210092  ,0.010825  ,1.420000  ,-0.009847 ,7.424937  
0.380000  ,3.001331  ,0.169694  ,7.979166  ,7.999218  ,0.213939  ,-0.010148 ,1.520000  ,0.002381  ,4.490374  
0.400000  ,3.182938  ,0.206373  ,8.002705  ,7.942228  ,0.188276  ,0.007405  ,1.620000  ,-0.005178 ,5.078019  
0.420000  ,3.327416  ,0.206530  ,7.972210  ,8.000000  ,0.196611  ,-0.010927 ,1.720000  ,-0.012700 ,6.062709  
0.440000  ,3.489119  ,0.224345  ,7.977657  ,8.000000  ,0.187694  ,-0.003092 ,1.720000  ,-0.014279 ,0.339430  
0.460000  ,3.622006  ,0.213346  ,7.954008  ,8.000000  ,0.205882  ,0.011794  ,1.820000  ,-0.003760 ,10.434409 
0.480000  ,3.793305  ,0.240668  ,7.968511  ,7.999684  ,0.187510  ,0.010397  ,1.920000  ,0.002468  ,3.650956  
0.500000  ,3.978760  ,0.281958  ,7.996896  ,8.000000  ,0.155435  ,-0.013534 ,2.020000  ,-0.012272 ,7.461167  
0.520000  ,4.144148  ,0.303064  ,8.005027  ,7.954085  ,0.142151  ,0.003026  ,2.130000  ,-0.007078 ,2.414733  
0.540000  ,4.291954  ,0.306502  ,7.983898  ,8.000000  ,0.145425  ,0.018928  ,2.230000  ,-0.016812 ,3.348943  
0.560000  ,4.445452  ,0.315322  ,7.981025  ,8.000000  ,0.142879  ,0.000072  ,2.230000  ,-0.011027 ,1.165629  
0.580000  ,4.609096  ,0.333834  ,7.987987  ,8.000000  ,0.130998  ,0.005909  ,2.330000  ,-0.010521 ,2.260700  
0.600000  ,4.744108  ,0.323219  ,7.966029  ,8.000000  ,0.146858  ,0.009218  ,2.430000  ,-0.015899 ,8.404531  
0.620000  ,4.920352  ,0.353294  ,7.985035  ,8.000000  ,0.123212  ,-0.013472 ,2.530000  ,-0.015779 ,6.074661  
0.640000  ,5.073164  ,0.359352  ,7.980360  ,8.000000  ,0.122192  ,-0.019623 ,2.530000  ,-0.015498 ,1.029656  
0.660000  ,5.219061  ,0.357870  ,7.968541  ,8.000000  ,0.128394  ,0.007806  ,2.630000  ,-0.003924 ,3.567452  
0.680000  ,5.383092  ,0.373856  ,7.974641  ,7.999369  ,0.117428  ,0.007172  ,2.730000  ,-0.001210 ,2.897559  
0.700000  ,5.553568  ,0.395592  ,7.986930  ,8.000000  ,0.100593  ,0.004261  ,2.830000  ,-0.015735 ,4.913745  
0.720000  ,5.725269  ,0.417828  ,8.000325  ,7.941270  ,0.082990  ,0.017316  ,2.940000  ,-0.019174 ,5.341996  
0.740000  ,5.861666  ,0.404183  ,7.961028  ,8.000000  ,0.099918  ,0.004927  ,2.940000  ,-0.018311 ,7.427282  
0.760000  ,6.021635  ,0.413478  ,7.964312  ,8.000000  ,0.094372  ,0.016901  ,3.040000  ,-0.016113 ,1.935839  
0.780000  ,6.176217  ,0.416565  ,7.961884  ,7.999935  ,0.094613  ,0.014246  ,3.140000  ,-0.005204 ,0.070670  
0.800000  ,6.348172  ,0.436195  ,7.976529  ,8.000000  ,0.078223  ,0.009030  ,3.240000  ,-0.024050 ,5.748116  
