# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.093489 ,0.156684  ,7.984027  ,8.000000  ,0.017492  ,0.002967  ,100.000000,-0.008516 ,2.946558  
0.020000  ,0.063809  ,0.172462  ,7.983655  ,8.000000  ,0.011250  ,0.005802  ,100.000000,0.004539  ,2.452611  
0.040000  ,0.244954  ,0.210250  ,8.006829  ,7.953609  ,0.018225  ,0.009554  ,0.100000  ,0.013540  ,10.290719 
0.060000  ,0.388632  ,0.209100  ,7.979025  ,7.999697  ,0.015298  ,-0.022996 ,0.200000  ,0.029335  ,0.652375  
0.080000  ,0.537732  ,0.211800  ,7.971137  ,8.000000  ,0.004579  ,-0.007880 ,0.300000  ,0.026842  ,-1.649743 
0.100000  ,0.687344  ,0.213238  ,7.963437  ,8.000000  ,0.005883  ,-0.008324 ,0.300000  ,0.030067  ,-1.579512 
0.120000  ,0.881580  ,0.257610  ,8.000047  ,7.994311  ,0.023722  ,-0.024741 ,0.400000  ,0.025415  ,-14.024118
0.140000  ,1.011459  ,0.236119  ,7.971506  ,8.000000  ,0.007071  ,-0.009988 ,0.510000  ,0.033420  ,8.322479  
0.160000  ,1.193818  ,0.265828  ,7.995793  ,8.000000  ,0.008584  ,-0.004057 ,0.610000  ,0.025960  ,-10.095333
0.180000  ,1.332847  ,0.251197  ,7.976547  ,8.000000  ,0.016636  ,-0.010543 ,0.710000  ,0.025754  ,5.514860  
0.200000  ,1.481798  ,0.245973  ,7.967057  ,8.000000  ,0.032903  ,-0.009119 ,0.710000  ,0.025270  ,2.093546  
0.220000  ,1.638388  ,0.247900  ,7.965054  ,8.000000  ,0.042581  ,0.029615  ,0.810000  ,0.026352  ,0.036776  
0.240000  ,1.819884  ,0.274484  ,7.987828  ,8.000000  ,0.029407  ,0.004451  ,0.910000  ,0.019179  ,7.105631  
0.260000  ,1.980438  ,0.280103  ,7.989547  ,8.000000  ,0.035445  ,-0.008718 ,1.010000  ,0.010379  ,0.245896  
0.280000  ,2.140396  ,0.285291  ,7.990575  ,8.000000  ,0.041682  ,0.000266  ,1.110000  ,0.008097  ,0.401352  
0.300000  ,2.294367  ,0.284813  ,7.985533  ,8.000000  ,0.052985  ,0.021398  ,1.210000  ,0.001453  ,2.907736  
0.320000  ,2.465715  ,0.302159  ,7.997801  ,8.000000  ,0.047185  ,0.016784  ,1.210000  ,-0.001074 ,2.608311  
0.340000  ,2.623702  ,0.306692  ,7.996653  ,8.000000  ,0.053189  ,0.010123  ,1.320000  ,-0.005463 ,1.944633  
0.360000  ,2.798202  ,0.328204  ,8.011967  ,7.955237  ,0.043031  ,0.003308  ,1.420000  ,-0.002374 ,3.153503  
0.380000  ,2.939323  ,0.316823  ,7.979962  ,8.000000  ,0.063345  ,0.014137  ,1.520000  ,-0.005693 ,8.578599  
0.400000  ,3.084510  ,0.309960  ,7.967446  ,8.000000  ,0.078931  ,0.011594  ,1.520000  ,-0.003712 ,6.623351  
0.420000  ,3.260353  ,0.334005  ,7.985401  ,8.000000  ,0.065312  ,0.017483  ,1.620000  ,-0.004344 ,4.031006  
0.440000  ,3.421218  ,0.343232  ,7.988207  ,8.000000  ,0.065261  ,0.000857  ,1.720000  ,-0.007554 ,0.232691  
0.460000  ,3.592959  ,0.363391  ,8.001732  ,7.949787  ,0.054528  ,0.007903  ,1.820000  ,-0.001101 ,3.472259  
0.480000  ,3.733680  ,0.352609  ,7.970181  ,8.000000  ,0.072768  ,-0.012137 ,1.920000  ,-0.008021 ,7.274303  
0.500000  ,3.917848  ,0.385215  ,7.997415  ,8.000000  ,0.049459  ,0.001983  ,2.020000  ,-0.007582 ,7.498105  
0.520000  ,4.057013  ,0.372520  ,7.979368  ,8.000000  ,0.068604  ,0.023956  ,2.020000  ,-0.002451 ,7.393376  
0.540000  ,4.213306  ,0.376559  ,7.978190  ,8.000000  ,0.071742  ,-0.004423 ,2.130000  ,-0.003121 ,0.336534  
0.560000  ,4.379916  ,0.390440  ,7.987092  ,7.999257  ,0.065149  ,0.008728  ,2.230000  ,0.010204  ,3.307750  
