# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.117277  ,0.118947  ,-0.072408 ,0.430828  ,0.071527  ,-0.107769 ,0.100000  ,0.270186  ,134.999213
0.020000  ,0.056130  ,0.057637  ,-0.109330 ,0.385436  ,0.125401  ,-0.390702 ,100.000000,0.265640  ,134.922987
0.040000  ,0.192322  ,0.193002  ,0.059554  ,0.592716  ,0.000000  ,-0.097036 ,0.100000  ,0.399986  ,44.821078 
0.060000  ,0.131508  ,0.130528  ,0.046731  ,0.577058  ,0.060119  ,-0.002824 ,0.100000  ,0.399993  ,134.261612
0.080000  ,0.233165  ,0.229595  ,0.189383  ,0.751236  ,0.037711  ,0.125811  ,0.100000  ,0.399968  ,44.154372 
0.100000  ,0.217689  ,0.210543  ,0.226032  ,0.795985  ,0.018848  ,-0.093902 ,0.100000  ,0.399989  ,129.336691
0.120000  ,0.147089  ,0.135283  ,0.205436  ,0.770837  ,0.055553  ,0.081108  ,0.100000  ,0.399998  ,133.661628
0.140000  ,0.315881  ,0.298432  ,0.415799  ,1.027691  ,0.110639  ,0.077512  ,0.200000  ,-0.399126 ,43.169308 
0.160000  ,0.261191  ,0.237023  ,0.420996  ,1.034036  ,0.044800  ,0.104539  ,0.100000  ,0.104990  ,133.047726
0.180000  ,0.131595  ,0.099532  ,0.344405  ,0.940519  ,0.091114  ,-0.025444 ,0.100000  ,0.399999  ,135.183260
0.200000  ,0.262734  ,0.221810  ,0.513116  ,1.146515  ,0.029570  ,-0.119505 ,0.100000  ,0.047611  ,40.648421 
0.220000  ,0.128376  ,0.078049  ,0.430066  ,1.045111  ,0.112557  ,0.040514  ,0.100000  ,0.400000  ,135.880861
0.240000  ,-0.057884 ,-0.117344 ,0.279050  ,0.860720  ,0.293171  ,0.129566  ,100.000000,0.400000  ,137.001509
0.260000  ,0.168940  ,0.100040  ,0.519031  ,1.153737  ,0.091058  ,-0.099608 ,0.100000  ,0.399999  ,39.838436 
0.280000  ,0.285441  ,0.206999  ,0.672922  ,1.341638  ,0.014485  ,-0.129752 ,0.100000  ,-0.206889 ,37.895384 
0.300000  ,0.222646  ,0.134492  ,0.659371  ,1.325092  ,0.057257  ,0.139595  ,0.100000  ,0.183551  ,136.453761
0.320000  ,0.383248  ,0.284878  ,0.860793  ,1.571029  ,0.091256  ,0.071613  ,0.200000  ,-0.400000 ,36.620036 
0.340000  ,0.190761  ,0.081172  ,0.725559  ,1.405907  ,0.110188  ,0.018477  ,0.100000  ,0.333266  ,140.741685
0.360000  ,0.327193  ,0.205233  ,0.895877  ,1.613866  ,0.016808  ,0.205635  ,0.200000  ,-0.399999 ,34.162355 
