# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.216423  ,0.238153  ,0.043034  ,0.694153  ,0.039519  ,0.075675  
0.000000  ,0.257911  ,0.279641  ,0.084521  ,0.736719  ,0.077619  ,0.169800  
0.020000  ,0.209416  ,0.230885  ,0.075059  ,0.727010  ,0.032824  ,0.121811  
0.020000  ,0.250674  ,0.272143  ,0.116317  ,0.769341  ,0.070713  ,0.015894  
0.040000  ,0.228533  ,0.248576  ,0.156590  ,0.810662  ,0.048958  ,-0.079935 
0.040000  ,0.097103  ,0.117146  ,0.025161  ,0.675815  ,0.071738  ,-0.106395 
0.060000  ,0.077758  ,0.095086  ,0.068774  ,0.720562  ,0.089960  ,-0.120192 
0.060000  ,0.155368  ,0.172696  ,0.146383  ,0.800189  ,0.020939  ,0.110224  
0.080000  ,0.343751  ,0.357207  ,0.382093  ,1.042028  ,0.149022  ,-0.043963 
0.080000  ,0.088130  ,0.101587  ,0.126473  ,0.779762  ,0.086545  ,-0.080333 
0.100000  ,0.091030  ,0.099358  ,0.200512  ,0.855725  ,0.088994  ,-0.189628 
0.100000  ,0.251203  ,0.259531  ,0.360684  ,1.020062  ,0.058098  ,0.013555  
0.120000  ,0.300685  ,0.302644  ,0.455645  ,1.117492  ,0.102035  ,-0.178821 
0.120000  ,0.110670  ,0.112629  ,0.265630  ,0.922536  ,0.077307  ,0.114454  
0.140000  ,0.177850  ,0.172256  ,0.396534  ,1.056844  ,0.023143  ,-0.050619 
0.140000  ,0.183642  ,0.178049  ,0.402326  ,1.062787  ,0.017824  ,0.111136  
0.160000  ,0.323309  ,0.308943  ,0.592154  ,1.257550  ,0.104641  ,-0.100432 
0.160000  ,0.377229  ,0.362863  ,0.646074  ,1.312872  ,0.149261  ,-0.028519 
0.180000  ,0.308105  ,0.284289  ,0.638982  ,1.305596  ,0.082730  ,-0.121050 
0.180000  ,0.161999  ,0.138183  ,0.492876  ,1.155691  ,0.055866  ,0.027377  
0.200000  ,0.313164  ,0.280148  ,0.702582  ,1.370849  ,0.077835  ,0.007886  
0.200000  ,0.134875  ,0.101858  ,0.524292  ,1.187924  ,0.089947  ,-0.051569 
0.220000  ,0.138538  ,0.095606  ,0.584747  ,1.249951  ,0.096467  ,-0.057660 
0.220000  ,0.268665  ,0.225733  ,0.714874  ,1.383461  ,0.023032  ,0.152161  
0.240000  ,0.148497  ,0.095133  ,0.632706  ,1.299156  ,0.097722  ,-0.248113 
0.240000  ,0.290832  ,0.237467  ,0.775040  ,1.445191  ,0.039267  ,0.027680  
0.260000  ,0.333764  ,0.269379  ,0.854750  ,1.526974  ,0.063915  ,0.038835  
0.260000  ,0.303226  ,0.238840  ,0.824211  ,1.495641  ,0.038643  ,-0.137216 
0.280000  ,0.082166  ,0.006488  ,0.655250  ,1.322287  ,0.178555  ,-0.017414 
0.280000  ,0.317647  ,0.241968  ,0.890730  ,1.563889  ,0.039429  ,-0.063647 
0.300000  ,0.342862  ,0.255543  ,0.941759  ,1.616245  ,0.048805  ,0.127080  
0.300000  ,0.339167  ,0.251849  ,0.938064  ,1.612454  ,0.045747  ,-0.136200 
0.320000  ,0.366914  ,0.267384  ,1.013946  ,1.690309  ,0.056653  ,-0.110241 
0.320000  ,0.358249  ,0.258718  ,1.005281  ,1.681418  ,0.049482  ,-0.036345 
0.340000  ,0.222997  ,0.110910  ,0.917773  ,1.591635  ,0.087847  ,0.075068  
0.340000  ,0.324680  ,0.212593  ,1.019455  ,1.695961  ,0.009307  ,-0.001224 
0.360000  ,0.536911  ,0.411690  ,1.262993  ,1.945831  ,0.171925  ,0.086776  
0.360000  ,0.433281  ,0.308060  ,1.159363  ,1.839507  ,0.086212  ,0.123689  
0.380000  ,0.378530  ,0.239239  ,1.162758  ,1.842989  ,0.027015  ,0.093074  
0.380000  ,0.302654  ,0.163362  ,1.086881  ,1.765140  ,0.035775  ,-0.083684 
0.400000  ,0.411533  ,0.257344  ,1.235646  ,1.917773  ,0.039619  ,0.073746  
0.400000  ,0.341161  ,0.186972  ,1.165274  ,1.845572  ,0.018616  ,-0.095586 
0.420000  ,0.485640  ,0.315665  ,1.349551  ,2.034639  ,0.084797  ,-0.015143 
0.420000  ,0.474803  ,0.304828  ,1.338713  ,2.023520  ,0.075731  ,-0.085818 
0.440000  ,0.494088  ,0.307126  ,1.401382  ,2.087818  ,0.075075  ,0.110326  
0.440000  ,0.530557  ,0.343595  ,1.437851  ,2.125235  ,0.105583  ,-0.083297 
0.460000  ,0.333179  ,0.127783  ,1.280989  ,1.964294  ,0.075771  ,-0.113832 
0.460000  ,0.288924  ,0.083528  ,1.236733  ,1.918888  ,0.112394  ,-0.110873 
0.480000  ,0.441302  ,0.215931  ,1.410628  ,2.097305  ,0.006015  ,0.027210  
0.480000  ,0.512397  ,0.287027  ,1.481724  ,2.170249  ,0.052428  ,0.100434  
0.500000  ,0.387610  ,0.140568  ,1.384972  ,2.070981  ,0.071840  ,0.105426  
0.500000  ,0.431458  ,0.184416  ,1.428820  ,2.115970  ,0.035554  ,-0.143784 
0.520000  ,0.542086  ,0.271454  ,1.558467  ,2.248987  ,0.032528  ,0.010883  
0.520000  ,0.563589  ,0.292956  ,1.579969  ,2.271048  ,0.050517  ,0.007954  
0.540000  ,0.576661  ,0.280245  ,1.622674  ,2.314863  ,0.035968  ,0.112980  
0.540000  ,0.621685  ,0.325269  ,1.667698  ,2.361058  ,0.073634  ,0.041194  
0.560000  ,0.645068  ,0.320332  ,1.719690  ,2.414402  ,0.065205  ,-0.065646 
0.560000  ,0.845128  ,0.520393  ,1.919751  ,2.619664  ,0.234041  ,0.079478  
0.580000  ,0.654596  ,0.298704  ,1.759874  ,2.455631  ,0.042381  ,-0.007854 
0.580000  ,0.723944  ,0.368053  ,1.829222  ,2.526782  ,0.100157  ,-0.001208 
0.600000  ,0.690152  ,0.300005  ,1.822431  ,2.519814  ,0.037664  ,-0.093065 
0.600000  ,0.746973  ,0.356825  ,1.879252  ,2.578112  ,0.085741  ,-0.064755 
0.620000  ,0.770245  ,0.342987  ,1.928313  ,2.628449  ,0.068706  ,0.049079  
0.620000  ,0.878917  ,0.451659  ,2.036986  ,2.739947  ,0.161030  ,-0.049817 
0.640000  ,0.759715  ,0.292979  ,1.946489  ,2.647098  ,0.020727  ,-0.003049 
0.640000  ,0.664070  ,0.197334  ,1.850844  ,2.548966  ,0.059253  ,-0.114163 
0.660000  ,0.966901  ,0.458693  ,2.176569  ,2.883159  ,0.154838  ,0.045481  
0.660000  ,0.756397  ,0.248189  ,1.966064  ,2.667182  ,0.023124  ,-0.007032 
0.680000  ,1.020276  ,0.468757  ,2.267510  ,2.976465  ,0.156813  ,0.012814  
0.680000  ,1.075959  ,0.524439  ,2.323192  ,3.033595  ,0.203485  ,0.142649  
0.700000  ,0.831911  ,0.235311  ,2.116456  ,2.821484  ,0.046706  ,-0.049133 
0.700000  ,0.831598  ,0.234997  ,2.116142  ,2.821162  ,0.046971  ,-0.023192 
