# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.070906 ,0.151371  ,7.951407  ,8.000000  ,0.024160  ,-0.012925 ,100.000000,-0.018279 ,23.288965 
0.020000  ,0.090989  ,0.174863  ,7.957125  ,8.000000  ,0.015297  ,-0.005404 ,0.100000  ,-0.003217 ,4.010977  
0.040000  ,0.254563  ,0.197463  ,7.964015  ,8.000000  ,0.005323  ,0.027672  ,0.100000  ,0.018967  ,6.343559  
0.060000  ,0.410873  ,0.210226  ,7.963185  ,8.000000  ,0.014477  ,-0.019525 ,0.200000  ,0.037000  ,-5.507063 
0.080000  ,0.609426  ,0.262775  ,8.004201  ,7.984241  ,0.049693  ,-0.018902 ,0.300000  ,-0.318492 ,-17.342504
0.100000  ,0.722384  ,0.227233  ,7.957779  ,8.000000  ,0.004726  ,-0.062236 ,0.400000  ,0.049022  ,13.924167 
0.120000  ,0.886751  ,0.240825  ,7.964134  ,8.000000  ,0.006612  ,0.004406  ,0.400000  ,0.051973  ,-8.646332 
0.140000  ,1.072621  ,0.273590  ,7.991726  ,8.000000  ,0.025603  ,-0.004149 ,0.510000  ,0.045112  ,-13.946346
0.160000  ,1.195984  ,0.242065  ,7.956601  ,8.000000  ,0.015275  ,0.012180  ,0.610000  ,0.059771  ,10.757987 
0.180000  ,1.362285  ,0.252091  ,7.964247  ,8.000000  ,0.017930  ,-0.023427 ,0.710000  ,0.042953  ,-6.354038 
0.200000  ,1.525943  ,0.258502  ,7.969111  ,8.000000  ,0.023719  ,0.009677  ,0.810000  ,0.039086  ,-4.267050 
0.220000  ,1.693359  ,0.268130  ,7.977615  ,8.000000  ,0.026578  ,-0.000285 ,0.910000  ,0.027992  ,-4.299339 
0.240000  ,1.831576  ,0.248437  ,7.956819  ,8.000000  ,0.056232  ,-0.019854 ,0.910000  ,0.031707  ,8.198578  
0.260000  ,2.034313  ,0.293512  ,8.000456  ,7.961011  ,0.025887  ,-0.032543 ,1.010000  ,0.013453  ,11.322235 
