# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.248441  ,0.250111  ,0.058755  ,0.591740  ,0.058041  ,-0.052879 ,0.100000  ,0.221465  ,-45.000787
0.020000  ,0.179855  ,0.181301  ,0.023443  ,0.548623  ,0.009935  ,0.056058  ,0.100000  ,0.399971  ,134.905901
0.040000  ,0.255168  ,0.255460  ,0.145425  ,0.697564  ,0.063308  ,-0.203945 ,0.100000  ,0.388283  ,44.551157 
0.060000  ,0.277958  ,0.276046  ,0.223222  ,0.792554  ,0.083617  ,-0.053743 ,0.100000  ,-0.364436 ,42.046066 
0.080000  ,0.257735  ,0.252442  ,0.260332  ,0.837865  ,0.060260  ,0.039952  ,0.100000  ,0.258453  ,130.730564
0.100000  ,0.176339  ,0.166478  ,0.233639  ,0.805273  ,0.024714  ,0.069489  ,0.100000  ,0.399998  ,133.704125
0.120000  ,0.229979  ,0.214467  ,0.332353  ,0.925803  ,0.022623  ,-0.021937 ,0.100000  ,0.399993  ,41.389764 
0.140000  ,0.192816  ,0.170605  ,0.345660  ,0.942051  ,0.020787  ,-0.044234 ,0.100000  ,0.399997  ,130.970048
0.160000  ,0.218445  ,0.188487  ,0.416850  ,1.028974  ,0.003216  ,0.032800  ,0.100000  ,0.399996  ,33.800858 
0.180000  ,0.164205  ,0.125493  ,0.410181  ,1.020831  ,0.065549  ,0.110972  ,0.100000  ,0.399999  ,132.405710
0.200000  ,0.068751  ,0.020932  ,0.355278  ,0.953795  ,0.162802  ,0.010701  ,100.000000,0.400000  ,134.743621
0.220000  ,0.235586  ,0.179482  ,0.551058  ,1.192841  ,0.012428  ,0.058197  ,0.100000  ,0.305173  ,40.464129 
0.240000  ,0.357061  ,0.292432  ,0.719132  ,1.398060  ,0.101067  ,0.182571  ,0.200000  ,-0.399998 ,39.041980 
0.260000  ,-0.043889 ,-0.117860 ,0.377201  ,0.980562  ,0.294532  ,0.103590  ,100.000000,0.400000  ,139.035324
0.280000  ,0.322425  ,0.238212  ,0.756123  ,1.443227  ,0.050077  ,0.160406  ,0.200000  ,-0.394335 ,38.741924 
0.300000  ,0.241098  ,0.145829  ,0.726974  ,1.407635  ,0.046145  ,-0.017188 ,0.100000  ,-0.022497 ,137.519744
0.320000  ,0.409133  ,0.302193  ,0.936529  ,1.663501  ,0.106246  ,-0.189802 ,0.200000  ,-0.399999 ,35.968081 
0.340000  ,0.296288  ,0.176677  ,0.882333  ,1.597329  ,0.008942  ,0.018547  ,0.200000  ,-0.343854 ,139.669710
0.360000  ,0.395942  ,0.262350  ,1.026054  ,1.772812  ,0.067706  ,0.006494  ,0.200000  ,-0.400000 ,32.357818 
0.380000  ,0.454117  ,0.305094  ,1.137370  ,1.908728  ,0.105209  ,-0.052805 ,0.200000  ,-0.400000 ,27.523997 
0.400000  ,0.548559  ,0.382396  ,1.289203  ,2.094117  ,0.173774  ,-0.126796 ,0.300000  ,-0.400000 ,30.249695 
0.420000  ,0.473398  ,0.288114  ,1.279565  ,2.082349  ,0.086611  ,-0.230939 ,0.200000  ,-0.400000 ,137.669865
0.440000  ,0.523924  ,0.317365  ,1.384511  ,2.210487  ,0.110907  ,0.062054  ,0.300000  ,-0.400000 ,21.147702 
0.460000  ,0.282997  ,0.052849  ,1.200793  ,1.986168  ,0.139624  ,0.030021  ,0.100000  ,0.088693  ,140.783578
0.480000  ,0.484935  ,0.228881  ,1.429837  ,2.265830  ,0.026597  ,0.086859  ,0.200000  ,-0.284888 ,33.406114 
0.500000  ,0.423401  ,0.139141  ,1.414849  ,2.247531  ,0.057429  ,0.036409  ,0.200000  ,-0.011222 ,131.097225
0.520000  ,0.574679  ,0.260176  ,1.602444  ,2.476584  ,0.049864  ,-0.016530 ,0.300000  ,-0.180563 ,33.050225 
0.540000  ,0.584303  ,0.237315  ,1.661881  ,2.549156  ,0.026311  ,-0.049877 ,0.300000  ,-0.065354 ,71.617560 
0.560000  ,0.586777  ,0.205237  ,1.711613  ,2.609879  ,0.000000  ,0.025706  ,0.300000  ,0.050706  ,88.963734 
0.580000  ,0.822315  ,0.404236  ,1.990875  ,2.950858  ,0.174187  ,0.065739  ,0.400000  ,-0.213915 ,37.839963 
0.600000  ,0.907240  ,0.450614  ,2.141958  ,3.135331  ,0.214779  ,0.054395  ,0.510000  ,-0.173170 ,27.127966 
0.620000  ,0.702167  ,0.204810  ,2.008376  ,2.972227  ,0.016204  ,-0.030300 ,0.400000  ,0.154122  ,130.684327
0.640000  ,0.913034  ,0.372490  ,2.263301  ,3.283490  ,0.136441  ,0.180349  ,0.510000  ,-0.021694 ,38.432382 
0.660000  ,0.963698  ,0.377184  ,2.377057  ,3.422387  ,0.137239  ,0.081176  ,0.510000  ,0.010511  ,-6.215975 
