# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.064947  ,0.066617  ,-0.124738 ,0.366870  ,0.116971  ,-0.096179 ,100.000000,0.264691  ,134.999213
0.020000  ,0.202373  ,0.203904  ,0.033316  ,0.560679  ,0.012394  ,-0.018262 ,0.100000  ,0.399967  ,-44.971853
0.040000  ,0.185465  ,0.186073  ,0.065610  ,0.600110  ,0.000000  ,0.049091  ,0.100000  ,0.399989  ,133.483776
0.060000  ,0.246259  ,0.244953  ,0.173621  ,0.731991  ,0.052909  ,-0.025139 ,0.100000  ,0.316700  ,44.045283 
0.080000  ,0.145630  ,0.141353  ,0.126832  ,0.674861  ,0.049466  ,0.014414  ,0.100000  ,0.399997  ,134.289034
0.100000  ,0.102761  ,0.094492  ,0.126193  ,0.674082  ,0.095805  ,-0.030006 ,0.100000  ,0.399998  ,132.735259
0.120000  ,0.153384  ,0.140264  ,0.213802  ,0.781052  ,0.050648  ,-0.066994 ,0.100000  ,0.399998  ,41.585215 
0.140000  ,0.238508  ,0.219677  ,0.341058  ,0.936431  ,0.027729  ,-0.031954 ,0.100000  ,0.399980  ,42.108191 
0.160000  ,0.147912  ,0.122377  ,0.301511  ,0.888145  ,0.068468  ,0.078372  ,0.100000  ,0.399999  ,134.362463
0.180000  ,0.191200  ,0.158001  ,0.384936  ,0.990007  ,0.033370  ,0.015235  ,0.100000  ,0.399997  ,37.467345 
0.200000  ,0.277932  ,0.236188  ,0.515794  ,1.149785  ,0.043762  ,0.030399  ,0.100000  ,-0.156663 ,39.394311 
0.220000  ,0.366052  ,0.315357  ,0.656857  ,1.322023  ,0.123120  ,-0.046168 ,0.200000  ,-0.400000 ,38.629397 
0.240000  ,0.279553  ,0.220255  ,0.632300  ,1.292038  ,0.027811  ,-0.066889 ,0.100000  ,-0.218955 ,136.277297
0.260000  ,0.225883  ,0.157064  ,0.629692  ,1.288853  ,0.034726  ,-0.030327 ,0.100000  ,0.169184  ,134.993520
0.280000  ,0.259264  ,0.179776  ,0.706719  ,1.382903  ,0.012420  ,-0.069971 ,0.100000  ,-0.112479 ,28.993677 
0.300000  ,0.340952  ,0.249557  ,0.834251  ,1.538620  ,0.059762  ,-0.092686 ,0.200000  ,-0.399996 ,34.778611 
0.320000  ,0.318575  ,0.214146  ,0.865239  ,1.576457  ,0.026439  ,-0.128204 ,0.200000  ,-0.330599 ,128.498006
0.340000  ,0.373960  ,0.255157  ,0.969668  ,1.703965  ,0.062459  ,0.009874  ,0.200000  ,-0.399999 ,29.935127 
0.360000  ,0.277388  ,0.142625  ,0.926358  ,1.651084  ,0.049787  ,0.063131  ,0.100000  ,-0.087792 ,137.435124
0.380000  ,0.269374  ,0.116956  ,0.958601  ,1.690452  ,0.075357  ,-0.090576 ,0.100000  ,0.017222  ,114.162917
0.400000  ,0.323525  ,0.151748  ,1.049779  ,1.801780  ,0.036153  ,0.044387  ,0.200000  ,-0.097526 ,26.082345 
0.420000  ,0.339458  ,0.146939  ,1.106384  ,1.870895  ,0.042334  ,-0.097417 ,0.200000  ,-0.053449 ,23.240968 
0.440000  ,0.397836  ,0.183529  ,1.204687  ,1.990923  ,0.010980  ,-0.071931 ,0.200000  ,-0.130009 ,25.744096 
0.460000  ,0.515313  ,0.277863  ,1.365944  ,2.187818  ,0.072215  ,0.157486  ,0.300000  ,-0.301808 ,32.606500 
0.480000  ,0.508867  ,0.246616  ,1.413603  ,2.246010  ,0.041580  ,0.041841  ,0.300000  ,-0.204183 ,107.535869
0.500000  ,0.466823  ,0.177621  ,1.421897  ,2.256136  ,0.022887  ,-0.030102 ,0.200000  ,-0.011390 ,126.715351
0.520000  ,0.413446  ,0.094910  ,1.410911  ,2.242722  ,0.100623  ,0.043201  ,0.200000  ,0.230887  ,127.385196
0.540000  ,0.600565  ,0.250653  ,1.631053  ,2.511515  ,0.038313  ,-0.095424 ,0.300000  ,-0.049482 ,36.110219 
0.560000  ,0.622577  ,0.239646  ,1.703558  ,2.600044  ,0.025591  ,-0.055462 ,0.300000  ,0.014335  ,29.504473 
0.580000  ,0.610111  ,0.192674  ,1.740371  ,2.644993  ,0.020242  ,-0.062429 ,0.300000  ,0.120267  ,107.315446
0.600000  ,0.793428  ,0.340011  ,1.967697  ,2.922558  ,0.112175  ,0.026246  ,0.400000  ,-0.079544 ,36.688259 
0.620000  ,0.837472  ,0.346662  ,2.072267  ,3.050238  ,0.115681  ,-0.011980 ,0.400000  ,-0.080090 ,6.616027  
0.640000  ,0.802760  ,0.273115  ,2.098783  ,3.082614  ,0.044786  ,0.077684  ,0.400000  ,0.018972  ,117.322747
0.660000  ,0.840432  ,0.270109  ,2.189315  ,3.193154  ,0.039112  ,0.032317  ,0.400000  ,0.024139  ,6.622492  
0.680000  ,0.774657  ,0.161514  ,2.175924  ,3.176803  ,0.064539  ,-0.000677 ,0.400000  ,0.160501  ,123.098961
0.700000  ,0.957464  ,0.299779  ,2.398822  ,3.448961  ,0.060539  ,0.043445  ,0.510000  ,0.005575  ,35.270381 
0.720000  ,0.969483  ,0.265601  ,2.466331  ,3.531390  ,0.025541  ,0.056800  ,0.510000  ,0.040597  ,72.501736 
0.740000  ,1.136196  ,0.384475  ,2.684568  ,3.797858  ,0.131259  ,-0.038155 ,0.610000  ,-0.049344 ,33.431778 
0.760000  ,0.924041  ,0.122525  ,2.537096  ,3.617794  ,0.113633  ,-0.057374 ,0.510000  ,0.152100  ,131.227797
0.780000  ,1.090367  ,0.237398  ,2.738520  ,3.863733  ,0.011919  ,-0.012094 ,0.610000  ,0.044892  ,32.160957 
0.800000  ,1.099097  ,0.192973  ,2.794987  ,3.932679  ,0.056877  ,-0.073455 ,0.610000  ,0.069570  ,81.556018 
0.820000  ,1.173531  ,0.212658  ,2.911914  ,4.075447  ,0.042894  ,0.123402  ,0.610000  ,0.051484  ,11.854477 
0.840000  ,1.228757  ,0.211697  ,3.011545  ,4.197096  ,0.048040  ,-0.000970 ,0.610000  ,0.044290  ,4.366432  
0.860000  ,1.305170  ,0.230459  ,3.131899  ,4.344049  ,0.035262  ,-0.029980 ,0.710000  ,0.020076  ,9.965506  
0.880000  ,1.445121  ,0.311156  ,3.317471  ,4.570632  ,0.034823  ,0.010516  ,0.710000  ,-0.034031 ,25.709409 
0.900000  ,1.522682  ,0.327745  ,3.449229  ,4.731508  ,0.045576  ,-0.014017 ,0.810000  ,-0.046504 ,7.413946  
0.920000  ,1.468806  ,0.210721  ,3.450849  ,4.733487  ,0.067094  ,-0.048451 ,0.710000  ,0.022205  ,119.570557
0.940000  ,1.690030  ,0.366345  ,3.713822  ,5.054577  ,0.071621  ,-0.170496 ,0.910000  ,-0.056250 ,30.371897 
0.960000  ,1.708569  ,0.316734  ,3.790961  ,5.148763  ,0.020797  ,-0.046435 ,0.910000  ,-0.028179 ,74.015630 
0.980000  ,1.795755  ,0.333216  ,3.930593  ,5.319254  ,0.030919  ,0.047695  ,0.910000  ,-0.029002 ,6.432202  
1.000000  ,1.840921  ,0.304912  ,4.029447  ,5.439955  ,0.000583  ,-0.010733 ,0.910000  ,-0.009161 ,36.042276 
1.020000  ,1.913219  ,0.301085  ,4.151675  ,5.589195  ,0.009754  ,-0.066124 ,1.010000  ,-0.004556 ,6.754225  
1.040000  ,2.017757  ,0.326827  ,4.305132  ,5.776566  ,0.008517  ,0.008339  ,1.010000  ,-0.007767 ,10.306202 
1.060000  ,2.054637  ,0.282157  ,4.393240  ,5.884146  ,0.038654  ,-0.014865 ,1.010000  ,0.012566  ,53.817514 
1.080000  ,2.126762  ,0.269949  ,4.511005  ,6.027938  ,0.056046  ,0.035425  ,1.110000  ,0.017643  ,12.818914 
1.100000  ,2.245289  ,0.301491  ,4.673239  ,6.226025  ,0.032772  ,0.117602  ,1.110000  ,0.013170  ,11.756745 
1.120000  ,2.379085  ,0.345713  ,4.853716  ,6.446388  ,0.000000  ,0.078338  ,1.210000  ,-0.001954 ,15.101724 
1.140000  ,2.364472  ,0.238846  ,4.890166  ,6.490893  ,0.103556  ,0.067413  ,1.210000  ,0.028226  ,101.081789
1.160000  ,2.607221  ,0.386605  ,5.171377  ,6.834251  ,0.027626  ,0.012459  ,1.320000  ,-0.015798 ,27.961493 
1.180000  ,2.761472  ,0.443063  ,5.380043  ,7.089032  ,0.073904  ,0.009865  ,1.420000  ,-0.027093 ,16.685346 
1.200000  ,2.768178  ,0.348934  ,5.446860  ,7.170617  ,0.020461  ,-0.079245 ,1.420000  ,-0.006235 ,89.371103 
1.220000  ,2.881372  ,0.358131  ,5.608937  ,7.368513  ,0.018372  ,-0.124157 ,1.420000  ,-0.004975 ,1.246502  
1.240000  ,3.033859  ,0.403484  ,5.810660  ,7.614815  ,0.017472  ,0.102807  ,1.520000  ,-0.013600 ,13.262362 
1.260000  ,3.081083  ,0.340303  ,5.911517  ,7.737962  ,0.048436  ,0.007760  ,1.520000  ,0.001857  ,56.399795 
1.280000  ,3.289312  ,0.434795  ,6.165593  ,8.000000  ,0.033400  ,0.006756  ,1.720000  ,-0.015643 ,21.372320 
1.300000  ,3.341196  ,0.369643  ,6.268799  ,8.000000  ,0.034500  ,0.111010  ,1.720000  ,-0.003566 ,54.425664 
1.320000  ,3.552759  ,0.460934  ,6.512083  ,8.000000  ,0.044977  ,0.053502  ,1.820000  ,-0.018618 ,20.424138 
1.340000  ,3.566998  ,0.351853  ,6.540257  ,8.000000  ,0.064698  ,0.067053  ,1.820000  ,0.010208  ,85.400894 
1.360000  ,3.746540  ,0.405277  ,6.717596  ,8.000000  ,0.020797  ,-0.046478 ,1.920000  ,-0.010528 ,13.841492 
1.380000  ,3.934947  ,0.465115  ,6.889166  ,8.000000  ,0.029560  ,0.067157  ,2.020000  ,-0.017426 ,14.945258 
1.400000  ,4.148334  ,0.547695  ,7.072440  ,8.000000  ,0.102065  ,-0.011992 ,2.130000  ,-0.027853 ,18.509029 
1.420000  ,4.114749  ,0.381143  ,6.996692  ,8.000000  ,0.062865  ,0.054187  ,2.130000  ,-0.002579 ,103.965503
1.440000  ,4.172512  ,0.303948  ,7.001359  ,8.000000  ,0.142505  ,-0.033914 ,2.130000  ,0.006405  ,55.632637 
1.460000  ,4.443966  ,0.438596  ,7.209798  ,8.000000  ,0.019648  ,-0.083041 ,2.230000  ,-0.011888 ,24.100824 
1.480000  ,4.566091  ,0.422326  ,7.259913  ,8.000000  ,0.040932  ,0.207598  ,2.330000  ,-0.007194 ,9.779655  
