# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.217727  ,0.219397  ,0.028042  ,0.554239  ,0.027701  ,-0.031524 ,0.100000  ,0.399975  ,-45.000787
0.020000  ,0.198809  ,0.200269  ,0.040288  ,0.569191  ,0.008803  ,0.017225  ,0.100000  ,0.399975  ,134.683601
0.040000  ,0.183727  ,0.184054  ,0.074004  ,0.610358  ,0.000000  ,-0.014962 ,0.100000  ,0.399990  ,132.933411
0.060000  ,0.175941  ,0.174145  ,0.113211  ,0.658230  ,0.017042  ,0.021220  ,0.100000  ,0.399995  ,128.203292
0.080000  ,0.199629  ,0.194734  ,0.182796  ,0.743194  ,0.003258  ,-0.023154 ,0.100000  ,0.399994  ,40.864428 
0.100000  ,0.207225  ,0.198227  ,0.238614  ,0.811348  ,0.006659  ,-0.011682 ,0.100000  ,0.399998  ,24.401045 
0.120000  ,0.231352  ,0.217212  ,0.311369  ,0.900182  ,0.025351  ,0.015037  ,0.100000  ,0.399990  ,37.637095 
0.140000  ,0.230375  ,0.210030  ,0.361164  ,0.960981  ,0.018182  ,-0.021515 ,0.100000  ,0.399990  ,98.709412 
0.160000  ,0.222277  ,0.194661  ,0.403041  ,1.012113  ,0.002911  ,0.017602  ,0.100000  ,0.399993  ,119.294311
0.180000  ,0.216930  ,0.181015  ,0.445947  ,1.064501  ,0.010668  ,0.021635  ,0.100000  ,0.399993  ,113.535795
0.200000  ,0.260199  ,0.215008  ,0.535929  ,1.174370  ,0.022798  ,0.008878  ,0.100000  ,0.009369  ,35.302442 
0.220000  ,0.246329  ,0.192433  ,0.572743  ,1.219320  ,0.000393  ,0.028269  ,0.100000  ,0.089693  ,125.086234
0.240000  ,0.269030  ,0.206317  ,0.643555  ,1.305780  ,0.014002  ,-0.009979 ,0.100000  ,-0.141863 ,27.190465 
0.260000  ,0.288265  ,0.215775  ,0.712171  ,1.389560  ,0.023226  ,0.037640  ,0.100000  ,-0.298378 ,21.228326 
0.280000  ,0.276427  ,0.192938  ,0.750420  ,1.436262  ,0.000533  ,-0.012281 ,0.100000  ,-0.218684 ,122.967744
0.300000  ,0.325489  ,0.229667  ,0.846630  ,1.553735  ,0.041297  ,-0.043582 ,0.200000  ,-0.382558 ,30.750385 
