# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.205483  ,0.207153  ,0.015798  ,0.539289  ,0.015606  ,0.042265  ,0.100000  ,0.399944  ,-45.000787
0.020000  ,0.053588  ,0.055054  ,-0.105774 ,0.389888  ,0.127826  ,0.008388  ,100.000000,0.265906  ,134.960777
0.040000  ,0.246475  ,0.246992  ,0.119527  ,0.665943  ,0.054946  ,0.115426  ,0.100000  ,0.339586  ,44.853721 
0.060000  ,0.242541  ,0.241216  ,0.169645  ,0.727136  ,0.049218  ,0.170202  ,0.100000  ,0.399783  ,124.289694
0.080000  ,0.164710  ,0.160422  ,0.145233  ,0.697329  ,0.030629  ,0.011387  ,0.100000  ,0.399997  ,134.051200
0.100000  ,0.158785  ,0.150497  ,0.183678  ,0.744271  ,0.040481  ,-0.007307 ,0.100000  ,0.399998  ,121.119580
0.120000  ,0.091074  ,0.077842  ,0.159238  ,0.714429  ,0.107345  ,0.133006  ,100.000000,0.399999  ,133.520463
0.140000  ,-0.009941 ,-0.028969 ,0.093353  ,0.633984  ,0.207855  ,-0.022758 ,100.000000,0.399999  ,134.315231
0.160000  ,0.347869  ,0.322398  ,0.474312  ,1.099135  ,0.131721  ,-0.199313 ,0.200000  ,-0.399998 ,43.083930 
0.180000  ,0.341000  ,0.308172  ,0.530015  ,1.167149  ,0.118149  ,0.052756  ,0.200000  ,-0.399998 ,117.727744
0.200000  ,0.152453  ,0.111003  ,0.402445  ,1.011385  ,0.079896  ,0.037697  ,0.100000  ,0.399999  ,136.242290
0.220000  ,0.106617  ,0.055897  ,0.395482  ,1.002884  ,0.134444  ,0.114550  ,0.100000  ,0.399999  ,132.767484
0.240000  ,0.221532  ,0.161833  ,0.543134  ,1.183166  ,0.029906  ,-0.067302 ,0.100000  ,0.399942  ,39.147548 
0.260000  ,0.356537  ,0.287706  ,0.722684  ,1.402397  ,0.096405  ,-0.045171 ,0.200000  ,-0.399999 ,38.800264 
0.280000  ,0.320707  ,0.242442  ,0.745404  ,1.430138  ,0.054441  ,0.123340  ,0.200000  ,-0.370220 ,133.418827
0.300000  ,0.362109  ,0.273725  ,0.840020  ,1.545664  ,0.081991  ,0.014950  ,0.200000  ,-0.399999 ,31.110033 
0.320000  ,0.261309  ,0.161705  ,0.795530  ,1.491342  ,0.030514  ,0.029183  ,0.100000  ,-0.214087 ,138.795801
0.340000  ,0.196787  ,0.084737  ,0.774265  ,1.465378  ,0.106697  ,-0.022271 ,0.100000  ,0.172725  ,137.532016
0.360000  ,0.526542  ,0.400845  ,1.138116  ,1.909640  ,0.193915  ,0.060083  ,0.300000  ,-0.400000 ,35.627784 
0.380000  ,0.414903  ,0.274232  ,1.095549  ,1.857665  ,0.077887  ,0.094752  ,0.200000  ,-0.399999 ,140.091242
0.400000  ,0.120903  ,-0.035775 ,0.856012  ,1.565191  ,0.226282  ,0.003078  ,0.100000  ,0.280832  ,142.768308
0.420000  ,0.227974  ,0.054311  ,0.982227  ,1.719299  ,0.137498  ,-0.018070 ,0.100000  ,0.014639  ,30.303624 
0.440000  ,0.304485  ,0.112896  ,1.087397  ,1.847712  ,0.073195  ,-0.101099 ,0.200000  ,-0.291502 ,27.292080 
0.460000  ,0.099302  ,-0.110877 ,0.916934  ,1.639576  ,0.296217  ,-0.142876 ,100.000000,0.399999  ,143.097593
0.480000  ,0.267289  ,0.037644  ,1.093909  ,1.855663  ,0.154638  ,0.032488  ,0.100000  ,-0.079251 ,30.615824 
