# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.134508 ,0.073522  ,7.897200  ,8.000000  ,0.098023  ,0.019057  ,100.000000,0.021168  ,103.604708
0.020000  ,0.206827  ,0.267712  ,8.081167  ,7.975837  ,0.076143  ,0.001784  ,0.100000  ,-0.004900 ,27.858906 
0.040000  ,0.221681  ,0.134503  ,7.934549  ,8.000000  ,0.057235  ,-0.076235 ,0.100000  ,0.019705  ,85.494049 
0.060000  ,0.498119  ,0.262096  ,8.053555  ,7.978620  ,0.057865  ,0.026143  ,0.300000  ,0.001083  ,22.830318 
0.080000  ,0.559276  ,0.173757  ,7.954240  ,8.000000  ,0.035057  ,-0.194321 ,0.300000  ,0.014093  ,57.354181 
0.100000  ,0.680829  ,0.145438  ,7.918223  ,8.000000  ,0.072950  ,-0.049083 ,0.300000  ,0.019719  ,15.365965 
0.120000  ,0.801498  ,0.115955  ,7.881109  ,8.000000  ,0.111888  ,-0.171921 ,0.400000  ,0.026865  ,16.255255 
0.140000  ,1.053209  ,0.217368  ,7.974849  ,8.000000  ,0.028966  ,0.264433  ,0.510000  ,0.008398  ,19.097867 
0.160000  ,1.110717  ,0.124564  ,7.874223  ,8.000000  ,0.125970  ,-0.144514 ,0.610000  ,0.011714  ,61.411338 
0.180000  ,1.325131  ,0.188782  ,7.930361  ,8.000000  ,0.078305  ,0.130783  ,0.710000  ,0.005429  ,13.109845 
0.200000  ,1.570782  ,0.284469  ,8.017617  ,7.952983  ,0.001128  ,0.030685  ,0.810000  ,-0.001442 ,17.345325 
0.220000  ,1.578658  ,0.142853  ,7.853641  ,8.000000  ,0.142939  ,-0.033621 ,0.810000  ,0.013076  ,91.131685 
0.240000  ,1.753080  ,0.168157  ,7.870980  ,8.000000  ,0.130614  ,0.091770  ,0.910000  ,0.008065  ,3.670232  
0.260000  ,1.926752  ,0.193027  ,7.887350  ,8.000000  ,0.118500  ,-0.128581 ,1.010000  ,-0.001866 ,3.372823  
0.280000  ,2.186704  ,0.304681  ,7.989815  ,7.998918  ,0.025540  ,-0.142362 ,1.110000  ,-0.011565 ,18.239552 
0.300000  ,2.116195  ,0.086232  ,7.761546  ,8.000000  ,0.238593  ,-0.105201 ,1.110000  ,0.012803  ,113.041586
0.320000  ,2.437194  ,0.259497  ,7.924733  ,8.000000  ,0.087835  ,0.093346  ,1.210000  ,-0.009622 ,23.214381 
0.340000  ,2.640142  ,0.315054  ,7.969729  ,8.000000  ,0.045914  ,0.048904  ,1.320000  ,-0.015929 ,10.182501 
0.360000  ,2.720314  ,0.248121  ,7.891823  ,8.000000  ,0.118078  ,-0.093209 ,1.420000  ,-0.008949 ,44.951130 
0.380000  ,2.980400  ,0.361177  ,7.993702  ,7.999118  ,0.021543  ,-0.079864 ,1.520000  ,-0.016695 ,18.538834 
0.400000  ,3.125041  ,0.358802  ,7.979934  ,8.000000  ,0.032769  ,-0.192035 ,1.620000  ,-0.015936 ,5.680943  
0.420000  ,3.247401  ,0.334078  ,7.943862  ,8.000000  ,0.064494  ,0.117799  ,1.620000  ,-0.009563 ,15.894572 
0.440000  ,3.372969  ,0.312400  ,7.910884  ,8.000000  ,0.093400  ,0.038875  ,1.720000  ,-0.002024 ,13.961303 
0.460000  ,3.684222  ,0.476153  ,8.063483  ,7.979410  ,0.053063  ,0.141675  ,1.920000  ,-0.019953 ,23.911415 
0.480000  ,3.715954  ,0.360093  ,7.931260  ,8.000000  ,0.064419  ,0.034556  ,1.920000  ,-0.012628 ,78.203170 
0.500000  ,3.988127  ,0.484089  ,8.045156  ,7.971677  ,0.046044  ,-0.068362 ,2.020000  ,-0.016382 ,21.348028 
0.520000  ,4.229333  ,0.576677  ,8.120965  ,7.984285  ,0.127486  ,-0.052362 ,2.130000  ,-0.033405 ,18.207630 
0.540000  ,4.317363  ,0.515583  ,8.049759  ,7.975468  ,0.062443  ,0.030519  ,2.230000  ,-0.017682 ,37.200814 
0.560000  ,4.372715  ,0.421193  ,7.943073  ,8.000000  ,0.034127  ,-0.034747 ,2.230000  ,-0.001052 ,61.683761 
0.580000  ,4.603770  ,0.501570  ,8.016538  ,7.953336  ,0.036819  ,-0.391688 ,2.330000  ,-0.008382 ,17.634482 
0.600000  ,4.768352  ,0.514792  ,8.011775  ,7.958736  ,0.043735  ,-0.070119 ,2.430000  ,-0.011006 ,3.538472  
0.620000  ,4.761604  ,0.356003  ,7.841090  ,8.000000  ,0.114715  ,-0.106896 ,2.430000  ,0.015785  ,93.037320 
0.640000  ,5.001829  ,0.443328  ,7.925058  ,7.999738  ,0.035911  ,-0.092985 ,2.530000  ,0.009576  ,19.782421 
0.660000  ,5.125609  ,0.413407  ,7.892193  ,8.000000  ,0.070027  ,0.082392  ,2.630000  ,0.007063  ,13.517804 
0.680000  ,5.391039  ,0.524501  ,8.000681  ,7.979298  ,0.032932  ,-0.022414 ,2.730000  ,-0.309203 ,-22.844428
0.700000  ,5.480199  ,0.458770  ,7.930706  ,8.000000  ,0.035511  ,0.132333  ,2.830000  ,-0.008788 ,36.353287 
0.720000  ,5.421341  ,0.244378  ,7.714563  ,8.000000  ,0.247938  ,-0.023057 ,2.730000  ,0.021145  ,105.376608
0.740000  ,5.838608  ,0.505159  ,7.974278  ,8.000000  ,0.001584  ,-0.033870 ,2.940000  ,-0.016132 ,-32.172199
0.760000  ,5.794834  ,0.304396  ,7.772719  ,8.000000  ,0.198066  ,0.021439  ,2.940000  ,0.020989  ,101.999437
0.780000  ,5.977971  ,0.330074  ,7.797861  ,8.000000  ,0.176820  ,-0.024884 ,3.040000  ,0.009095  ,-8.367105 
0.800000  ,6.373714  ,0.567926  ,8.035420  ,7.994100  ,0.053141  ,-0.210771 ,3.240000  ,-0.320534 ,-31.430458
0.820000  ,6.487175  ,0.523261  ,7.989984  ,8.000000  ,0.006454  ,-0.105391 ,3.340000  ,-0.029518 ,21.154907 
0.840000  ,6.609652  ,0.487253  ,7.954013  ,8.000000  ,0.030648  ,-0.066034 ,3.340000  ,-0.020741 ,16.109163 
0.860000  ,6.689281  ,0.407708  ,7.875047  ,8.000000  ,0.111414  ,-0.140802 ,3.440000  ,-0.023962 ,44.481803 
0.880000  ,7.056496  ,0.615305  ,8.083535  ,7.998534  ,0.095473  ,-0.198831 ,3.540000  ,-0.319012 ,-30.234915
0.900000  ,7.103082  ,0.501817  ,7.971141  ,8.000000  ,0.018402  ,0.060647  ,3.640000  ,-0.029539 ,66.639769 
0.920000  ,7.066088  ,0.304225  ,7.775212  ,8.000000  ,0.215576  ,-0.064176 ,3.540000  ,-0.000148 ,99.240109 
0.940000  ,7.485586  ,0.562322  ,8.035682  ,7.995961  ,0.046006  ,0.098323  ,3.850000  ,-0.320035 ,-33.461269
0.960000  ,7.625620  ,0.540321  ,8.016235  ,7.993655  ,0.027660  ,0.250245  ,3.850000  ,-0.321152 ,6.601537  
0.980000  ,7.566440  ,0.318398  ,7.797334  ,8.000000  ,0.195729  ,0.098024  ,3.850000  ,0.001401  ,102.156258
1.000000  ,8.038544  ,0.626553  ,8.110316  ,7.999853  ,0.127399  ,-0.009506 ,4.050000  ,-0.317726 ,-36.633595
1.020000  ,7.781438  ,0.203801  ,7.694053  ,8.000000  ,0.304580  ,0.235628  ,3.950000  ,0.011092  ,116.617192
1.040000  ,8.150405  ,0.405454  ,7.903882  ,8.000000  ,0.088766  ,-0.014075 ,4.150000  ,-0.002346 ,-34.742943
1.060000  ,8.286701  ,0.372340  ,7.881097  ,8.000000  ,0.115333  ,0.033873  ,4.250000  ,-0.011354 ,5.898639  
1.080000  ,8.550297  ,0.464570  ,7.985698  ,8.000000  ,0.006596  ,-0.049791 ,4.350000  ,-0.009644 ,-28.629079
1.100000  ,8.629679  ,0.370800  ,7.906188  ,8.000000  ,0.094128  ,0.035760  ,4.350000  ,0.009851  ,39.176837 
1.120000  ,9.016220  ,0.582295  ,8.133985  ,8.001762  ,0.148716  ,0.024395  ,4.550000  ,-0.314773 ,-40.193532
1.140000  ,8.915141  ,0.304390  ,7.874491  ,8.000000  ,0.137757  ,0.241121  ,4.550000  ,0.020584  ,97.875484 
1.160000  ,9.501357  ,0.712040  ,8.302307  ,8.013502  ,0.330011  ,0.000027  ,4.760000  ,-0.306456 ,-47.312204
1.180000  ,9.515882  ,0.546042  ,8.159935  ,8.001377  ,0.166033  ,0.091303  ,4.860000  ,-0.313138 ,72.029391 
1.200000  ,9.445905  ,0.293891  ,7.932055  ,8.000000  ,0.091781  ,0.020917  ,4.760000  ,-0.001451 ,92.133014 
1.220000  ,9.668626  ,0.332562  ,7.997071  ,8.000000  ,0.026204  ,0.217274  ,4.960000  ,-0.013350 ,-23.873467
1.240000  ,9.888608  ,0.366368  ,8.059787  ,7.923297  ,0.038553  ,-0.078701 ,5.060000  ,-0.317856 ,-23.849954
1.260000  ,9.712469  ,0.002582  ,7.700894  ,8.000000  ,0.346095  ,-0.050181 ,4.960000  ,0.039468  ,99.535328 
1.280000  ,10.268234 ,0.369430  ,8.103104  ,7.873109  ,0.103792  ,0.021437  ,5.160000  ,-0.316074 ,-50.704499
1.300000  ,10.423491 ,0.334447  ,8.067877  ,7.832913  ,0.097001  ,-0.045163 ,5.260000  ,-0.317732 ,-5.559636 
1.320000  ,10.482407 ,0.202422  ,7.935783  ,7.800074  ,0.022654  ,-0.083910 ,5.360000  ,0.004688  ,46.794786 
1.340000  ,10.699084 ,0.227140  ,7.964195  ,7.739099  ,0.044308  ,0.108277  ,5.470000  ,0.000649  ,-26.802368
1.360000  ,10.810154 ,0.145035  ,7.879819  ,7.727808  ,0.011876  ,-0.166896 ,5.470000  ,0.024922  ,14.560042 
1.380000  ,10.707423 ,-0.151847 ,7.594515  ,7.776990  ,0.323937  ,0.057459  ,5.470000  ,0.073971  ,85.509219 
1.400000  ,11.005555 ,-0.049022 ,7.739391  ,7.677029  ,0.157788  ,-0.061956 ,5.570000  ,0.047399  ,-43.815067
1.420000  ,11.260257 ,0.009439  ,7.809161  ,7.516262  ,0.041375  ,0.081593  ,5.770000  ,0.032572  ,-38.458048
1.440000  ,11.323684 ,-0.123072 ,7.646963  ,7.549151  ,0.152840  ,-0.025585 ,5.770000  ,0.050290  ,38.551805 
1.460000  ,11.510075 ,-0.132196 ,7.648273  ,7.458508  ,0.113051  ,0.069909  ,5.870000  ,0.042638  ,-23.076195
1.480000  ,11.641995 ,-0.195455 ,7.579533  ,7.335493  ,0.138286  ,-0.150789 ,5.970000  ,0.041926  ,0.011711  
1.500000  ,11.764633 ,-0.266947 ,7.480936  ,7.315407  ,0.171005  ,0.031141  ,5.970000  ,0.043930  ,5.080190  
1.520000  ,11.729432 ,-0.495038 ,7.246934  ,7.243397  ,0.400643  ,-0.038981 ,6.070000  ,0.072651  ,74.207883 
1.540000  ,11.732187 ,-0.683942 ,7.048034  ,7.324987  ,0.579578  ,0.062751  ,6.070000  ,0.093920  ,65.330279 
1.560000  ,12.272775 ,-0.334136 ,7.437821  ,6.922094  ,0.077087  ,-0.113689 ,6.280000  ,0.008782  ,-55.775934
1.580000  ,12.355502 ,-0.439796 ,7.237260  ,6.731400  ,0.149767  ,-0.115423 ,6.380000  ,0.012927  ,30.354070 
1.600000  ,12.543058 ,-0.436304 ,7.129459  ,6.735637  ,0.079227  ,0.255907  ,6.380000  ,-0.010985 ,-21.218453
1.620000  ,12.704465 ,-0.455301 ,7.055239  ,6.606443  ,0.037991  ,-0.093821 ,6.480000  ,-0.033995 ,-12.192614
1.640000  ,12.687706 ,-0.649303 ,6.796411  ,6.491013  ,0.225831  ,0.004105  ,6.580000  ,0.002092  ,77.012450 
1.660000  ,12.844507 ,-0.666446 ,6.712358  ,6.517162  ,0.179229  ,-0.114657 ,6.580000  ,-0.011885 ,-11.004634
1.680000  ,12.936398 ,-0.745898 ,6.613148  ,6.405381  ,0.215931  ,0.019542  ,6.680000  ,-0.016061 ,23.869673 
1.700000  ,13.106281 ,-0.744942 ,6.577213  ,6.243120  ,0.145292  ,-0.180422 ,6.780000  ,-0.013455 ,-17.173785
1.720000  ,13.439251 ,-0.577957 ,6.678159  ,6.100098  ,0.149437  ,0.088659  ,6.880000  ,-0.054921 ,-43.417802
1.740000  ,13.362307 ,-0.817514 ,6.359566  ,6.165719  ,0.099228  ,0.228453  ,6.880000  ,-0.023255 ,91.059723 
1.760000  ,13.528019 ,-0.811832 ,6.349312  ,6.002298  ,0.020356  ,-0.127673 ,6.980000  ,-0.041586 ,-18.755779
1.780000  ,13.650426 ,-0.847378 ,6.260396  ,5.990423  ,0.003601  ,-0.054447 ,6.980000  ,-0.054783 ,-0.889661 
1.800000  ,13.725820 ,-0.927725 ,6.153931  ,5.936404  ,0.033731  ,0.031219  ,7.090000  ,-0.000201 ,29.423333 
1.820000  ,13.638714 ,-1.169009 ,5.890099  ,5.965625  ,0.288214  ,-0.037839 ,7.090000  ,0.057504  ,91.934989 
1.840000  ,14.054077 ,-0.906818 ,6.160873  ,5.779742  ,0.133975  ,-0.153568 ,7.190000  ,-0.029586 ,-50.828319
1.860000  ,13.984625 ,-1.127892 ,5.894335  ,5.700890  ,0.093554  ,0.066809  ,7.290000  ,0.048658  ,88.444154 
1.880000  ,13.988809 ,-1.272981 ,5.704590  ,5.759238  ,0.222006  ,0.053025  ,7.290000  ,0.087046  ,69.352455 
