# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.082032 ,0.083276  ,7.990767  ,8.000000  ,0.091459  ,-0.037132 ,100.000000,0.022360  ,5.605442  
0.020000  ,0.066565  ,0.076395  ,7.982111  ,8.000000  ,0.107308  ,-0.021260 ,100.000000,0.017351  ,6.028150  
0.040000  ,0.239520  ,0.094436  ,7.997579  ,8.000000  ,0.097515  ,-0.009420 ,0.100000  ,0.005792  ,1.417775  
0.060000  ,0.368144  ,0.069283  ,7.968526  ,8.000000  ,0.122198  ,0.050116  ,0.200000  ,0.006845  ,16.511544 
0.080000  ,0.503712  ,0.052420  ,7.946264  ,8.000000  ,0.151592  ,-0.094377 ,0.300000  ,-0.002347 ,13.264759 
0.100000  ,0.663695  ,0.061420  ,7.948300  ,8.000000  ,0.155340  ,-0.007879 ,0.300000  ,-0.003855 ,3.542307  
0.120000  ,0.830581  ,0.078783  ,7.957150  ,8.000000  ,0.151032  ,-0.003137 ,0.400000  ,-0.004053 ,1.284221  
0.140000  ,1.007970  ,0.107825  ,7.976422  ,8.000000  ,0.134721  ,-0.052051 ,0.510000  ,-0.010637 ,1.874064  
0.160000  ,1.248462  ,0.201050  ,8.058733  ,7.971337  ,0.060151  ,-0.064107 ,0.610000  ,-0.007219 ,13.774013 
0.180000  ,1.369521  ,0.175854  ,8.014540  ,7.955149  ,0.094493  ,-0.014279 ,0.710000  ,-0.009043 ,19.016740 
0.200000  ,1.455745  ,0.116755  ,7.932245  ,8.000000  ,0.159830  ,-0.007434 ,0.710000  ,-0.007368 ,41.434741 
0.220000  ,1.684547  ,0.200895  ,8.004664  ,7.959950  ,0.092861  ,0.000061  ,0.810000  ,-0.012778 ,13.504745 
0.240000  ,1.847090  ,0.219212  ,8.002954  ,7.946498  ,0.086505  ,-0.079646 ,0.910000  ,-0.006568 ,0.112740  
0.260000  ,1.987977  ,0.216219  ,7.976994  ,7.999676  ,0.099703  ,0.032111  ,1.010000  ,-0.005494 ,7.139286  
