# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.161684  ,0.163354  ,-0.028001 ,0.489164  ,0.027661  ,0.047696  ,0.100000  
0.000000  ,0.239841  ,0.241511  ,0.050155  ,0.571264  ,0.049545  ,-0.030696 ,0.100000  
0.020000  ,0.164195  ,0.165680  ,0.002015  ,0.522060  ,0.025365  ,0.010152  ,0.100000  
0.020000  ,0.181786  ,0.183271  ,0.019606  ,0.540039  ,0.007988  ,-0.042047 ,0.100000  
0.040000  ,0.315035  ,0.315502  ,0.197734  ,0.722103  ,0.127717  ,-0.037818 ,0.200000  
0.040000  ,0.170170  ,0.170637  ,0.052869  ,0.574037  ,0.020481  ,0.032949  ,0.100000  
0.060000  ,0.197517  ,0.195903  ,0.138342  ,0.661399  ,0.000000  ,0.067992  ,0.100000  
0.060000  ,0.144216  ,0.142602  ,0.085041  ,0.606920  ,0.048200  ,0.054756  ,0.100000  
0.080000  ,0.222260  ,0.217479  ,0.208896  ,0.733513  ,0.025728  ,0.040528  ,0.100000  
0.080000  ,0.125833  ,0.121051  ,0.112468  ,0.634954  ,0.069527  ,-0.027532 ,0.100000  
0.100000  ,0.239461  ,0.230516  ,0.273053  ,0.799088  ,0.038556  ,-0.045351 ,0.100000  
0.100000  ,0.202367  ,0.193421  ,0.235959  ,0.761174  ,0.001913  ,-0.007182 ,0.100000  
0.120000  ,0.157305  ,0.143171  ,0.238159  ,0.763422  ,0.047789  ,-0.094401 ,0.100000  
0.120000  ,0.152677  ,0.138544  ,0.233531  ,0.758692  ,0.052360  ,-0.018463 ,0.100000  
0.140000  ,0.286446  ,0.266183  ,0.405413  ,0.934372  ,0.073652  ,-0.047497 ,0.100000  
0.140000  ,0.243110  ,0.222847  ,0.362076  ,0.890078  ,0.030843  ,-0.035554 ,0.100000  
0.160000  ,0.192758  ,0.165407  ,0.360592  ,0.888561  ,0.025984  ,-0.017911 ,0.100000  
0.160000  ,0.144248  ,0.116897  ,0.312082  ,0.838979  ,0.073903  ,0.102003  ,0.100000  
0.180000  ,0.228691  ,0.193299  ,0.434911  ,0.964523  ,0.001472  ,0.067221  ,0.100000  
0.180000  ,0.280004  ,0.244613  ,0.486225  ,1.016970  ,0.052162  ,-0.070658 ,0.100000  
0.200000  ,0.283047  ,0.238746  ,0.529423  ,1.061124  ,0.046258  ,-0.030068 ,0.100000  
0.200000  ,0.185679  ,0.141377  ,0.432055  ,0.961604  ,0.049926  ,0.027370  ,0.100000  
0.220000  ,0.316251  ,0.262641  ,0.606189  ,1.139586  ,0.074952  ,-0.004886 ,0.200000  
0.220000  ,0.283408  ,0.229797  ,0.573345  ,1.106016  ,0.037306  ,0.009150  ,0.100000  
0.240000  ,0.298756  ,0.236365  ,0.633640  ,1.167644  ,0.050303  ,-0.008377 ,0.200000  
0.240000  ,0.243462  ,0.181070  ,0.578345  ,1.111127  ,0.010935  ,0.015926  ,0.100000  
0.260000  ,0.288846  ,0.216989  ,0.665038  ,1.199735  ,0.024433  ,-0.043879 ,0.100000  
0.260000  ,0.224406  ,0.152549  ,0.600597  ,1.133871  ,0.039224  ,-0.001917 ,0.100000  
0.280000  ,0.266145  ,0.183783  ,0.680600  ,1.215641  ,0.008496  ,0.029387  ,0.100000  
0.280000  ,0.251590  ,0.169228  ,0.666045  ,1.200765  ,0.022874  ,-0.004488 ,0.100000  
0.300000  ,0.303368  ,0.209371  ,0.751755  ,1.288369  ,0.023010  ,-0.079476 ,0.200000  
0.300000  ,0.357730  ,0.263734  ,0.806118  ,1.343933  ,0.072420  ,-0.033505 ,0.200000  
0.320000  ,0.302075  ,0.195234  ,0.785649  ,1.323012  ,0.009039  ,0.047294  ,0.200000  
0.320000  ,0.265105  ,0.158263  ,0.748679  ,1.285225  ,0.034002  ,0.037554  ,0.100000  
0.340000  ,0.320708  ,0.199718  ,0.836963  ,1.375460  ,0.011880  ,-0.053446 ,0.200000  
0.340000  ,0.344030  ,0.223040  ,0.860285  ,1.399297  ,0.033077  ,-0.010979 ,0.200000  
0.360000  ,0.303362  ,0.166837  ,0.851593  ,1.390413  ,0.019362  ,0.078880  ,0.200000  
0.360000  ,0.321677  ,0.185152  ,0.869908  ,1.409132  ,0.002715  ,0.035027  ,0.200000  
0.380000  ,0.360300  ,0.206778  ,0.936322  ,1.477015  ,0.015457  ,-0.002490 ,0.200000  
0.380000  ,0.340907  ,0.187384  ,0.916928  ,1.457193  ,0.002170  ,0.015772  ,0.200000  
0.400000  ,0.382013  ,0.210088  ,0.988601  ,1.530449  ,0.016859  ,-0.079907 ,0.200000  
0.400000  ,0.338446  ,0.166521  ,0.945034  ,1.485919  ,0.022739  ,0.064542  ,0.200000  
0.420000  ,0.425379  ,0.233985  ,1.061862  ,1.605329  ,0.036880  ,0.034013  ,0.200000  
0.420000  ,0.385221  ,0.193827  ,1.021704  ,1.564284  ,0.000000  ,0.003810  ,0.200000  
0.440000  ,0.432904  ,0.220654  ,1.100537  ,1.644859  ,0.022943  ,0.029349  ,0.200000  
0.440000  ,0.451635  ,0.239385  ,1.119268  ,1.664003  ,0.039967  ,-0.002725 ,0.200000  
0.460000  ,0.416619  ,0.182101  ,1.113156  ,1.657757  ,0.014042  ,-0.013127 ,0.200000  
0.460000  ,0.433939  ,0.199422  ,1.130477  ,1.675461  ,0.001701  ,0.042938  ,0.200000  
0.480000  ,0.434837  ,0.176618  ,1.155730  ,1.701271  ,0.021094  ,0.080137  ,0.200000  
0.480000  ,0.460302  ,0.202083  ,1.181195  ,1.727299  ,0.002051  ,-0.063469 ,0.200000  
0.500000  ,0.387340  ,0.104423  ,1.131249  ,1.676249  ,0.088867  ,0.006661  ,0.200000  
0.500000  ,0.555120  ,0.272203  ,1.299028  ,1.847736  ,0.063408  ,-0.033312 ,0.300000  
0.520000  ,0.530468  ,0.222278  ,1.289794  ,1.838298  ,0.015601  ,0.014219  ,0.300000  
0.520000  ,0.526897  ,0.218707  ,1.286223  ,1.834648  ,0.012326  ,0.027439  ,0.300000  
0.540000  ,0.585162  ,0.251314  ,1.370259  ,1.920541  ,0.040197  ,0.083728  ,0.300000  
0.540000  ,0.522086  ,0.188238  ,1.307182  ,1.856071  ,0.017665  ,0.045886  ,0.300000  
0.560000  ,0.559355  ,0.199531  ,1.371996  ,1.922317  ,0.009370  ,0.006883  ,0.300000  
0.560000  ,0.695823  ,0.335999  ,1.508464  ,2.061801  ,0.115105  ,-0.014209 ,0.400000  
0.580000  ,0.640774  ,0.254719  ,1.475043  ,2.027642  ,0.039170  ,-0.034490 ,0.300000  
0.580000  ,0.646432  ,0.260377  ,1.480701  ,2.033424  ,0.044360  ,0.003231  ,0.300000  
0.600000  ,0.703009  ,0.290082  ,1.563039  ,2.117582  ,0.068793  ,0.033536  ,0.400000  
0.600000  ,0.704776  ,0.291849  ,1.564806  ,2.119388  ,0.070430  ,0.042463  ,0.400000  
0.620000  ,0.719586  ,0.279198  ,1.607533  ,2.163059  ,0.056759  ,-0.027564 ,0.400000  
0.620000  ,0.668940  ,0.228552  ,1.556887  ,2.111294  ,0.010846  ,0.029511  ,0.300000  
0.640000  ,0.671244  ,0.202374  ,1.584782  ,2.139806  ,0.015432  ,0.085077  ,0.300000  
0.640000  ,0.715648  ,0.246778  ,1.629186  ,2.185191  ,0.024701  ,-0.030772 ,0.400000  
0.660000  ,0.689848  ,0.191114  ,1.620433  ,2.176244  ,0.028136  ,0.068534  ,0.300000  
0.660000  ,0.698267  ,0.199533  ,1.628852  ,2.184849  ,0.021191  ,0.101929  ,0.400000  
0.680000  ,0.801476  ,0.271427  ,1.746874  ,2.305480  ,0.043193  ,0.027328  ,0.400000  
0.680000  ,0.750114  ,0.220065  ,1.695512  ,2.252983  ,0.004392  ,0.023543  ,0.400000  
0.700000  ,0.727606  ,0.165270  ,1.694288  ,2.251732  ,0.057451  ,0.065509  ,0.400000  
0.700000  ,0.858898  ,0.296562  ,1.825580  ,2.385926  ,0.064187  ,0.060818  ,0.400000  
0.720000  ,0.902851  ,0.307622  ,1.879651  ,2.441192  ,0.072544  ,0.023750  ,0.510000  
0.720000  ,0.790884  ,0.195656  ,1.767685  ,2.326751  ,0.031635  ,-0.023940 ,0.400000  
0.740000  ,0.888629  ,0.259625  ,1.887857  ,2.449579  ,0.025777  ,0.059425  ,0.510000  
0.740000  ,0.945763  ,0.316760  ,1.944992  ,2.507976  ,0.078367  ,0.052395  ,0.510000  
0.760000  ,0.929054  ,0.265495  ,1.944899  ,2.507882  ,0.028533  ,0.033582  ,0.510000  
0.760000  ,0.920186  ,0.256627  ,1.936031  ,2.498817  ,0.020370  ,0.028610  ,0.510000  
0.780000  ,0.879886  ,0.180635  ,1.911621  ,2.473868  ,0.052938  ,0.017162  ,0.400000  
0.780000  ,0.937347  ,0.238096  ,1.969082  ,2.532599  ,0.000579  ,-0.015908 ,0.510000  
0.800000  ,0.901868  ,0.165380  ,1.940207  ,2.503086  ,0.069205  ,0.053215  ,0.510000  
0.800000  ,0.986497  ,0.250009  ,2.024836  ,2.589585  ,0.000000  ,0.011518  ,0.510000  
0.820000  ,0.996851  ,0.221459  ,2.039239  ,2.604307  ,0.020569  ,0.014587  ,0.510000  
0.820000  ,1.110639  ,0.335248  ,2.153028  ,2.720610  ,0.084112  ,-0.005943 ,0.610000  
0.840000  ,1.062506  ,0.246997  ,2.113215  ,2.679917  ,0.000136  ,0.005912  ,0.510000  
0.840000  ,1.043912  ,0.228403  ,2.094621  ,2.660912  ,0.017251  ,-0.005123 ,0.510000  
0.860000  ,1.081273  ,0.224876  ,2.141655  ,2.708986  ,0.023630  ,0.031370  ,0.510000  
0.860000  ,1.075328  ,0.218932  ,2.135711  ,2.702910  ,0.029102  ,-0.048289 ,0.510000  
0.880000  ,1.191104  ,0.293466  ,2.257993  ,2.827895  ,0.036349  ,-0.010203 ,0.610000  
0.880000  ,1.200166  ,0.302528  ,2.267055  ,2.837157  ,0.044697  ,-0.030998 ,0.610000  
0.900000  ,1.287689  ,0.348474  ,2.366427  ,2.938725  ,0.083726  ,-0.050975 ,0.710000  
0.900000  ,1.161548  ,0.222333  ,2.240286  ,2.809797  ,0.032338  ,0.058650  ,0.610000  
0.920000  ,1.289829  ,0.308734  ,2.384324  ,2.957018  ,0.043937  ,0.013644  ,0.710000  
0.920000  ,1.201112  ,0.220017  ,2.295607  ,2.866340  ,0.037648  ,0.064414  ,0.610000  
0.940000  ,1.291916  ,0.268208  ,2.396980  ,2.969953  ,0.003368  ,0.034635  ,0.710000  
0.940000  ,1.289978  ,0.266270  ,2.395041  ,2.967972  ,0.001578  ,0.031150  ,0.710000  
0.960000  ,1.334395  ,0.266895  ,2.444754  ,3.018783  ,0.001095  ,-0.019973 ,0.710000  
0.960000  ,1.342404  ,0.274904  ,2.452763  ,3.026969  ,0.006297  ,0.050302  ,0.710000  
0.980000  ,1.442538  ,0.329807  ,2.556659  ,3.133161  ,0.053614  ,0.033504  ,0.710000  
0.980000  ,1.361106  ,0.248374  ,2.475226  ,3.049929  ,0.021548  ,0.005311  ,0.710000  
1.000000  ,1.515790  ,0.356399  ,2.638219  ,3.216523  ,0.074660  ,-0.028336 ,0.810000  
1.000000  ,1.469150  ,0.309759  ,2.591579  ,3.168852  ,0.031645  ,-0.018060 ,0.710000  
1.020000  ,1.464059  ,0.256372  ,2.595850  ,3.173219  ,0.021216  ,-0.047167 ,0.710000  
1.020000  ,1.481491  ,0.273804  ,2.613282  ,3.191036  ,0.005126  ,-0.039510 ,0.710000  
