# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.193501  ,0.195171  ,0.003816  ,0.524659  ,0.000000  ,-0.037249 ,0.100000  ,0.399763  ,-45.000787
0.020000  ,0.182707  ,0.184178  ,0.022522  ,0.547500  ,0.007092  ,0.083200  ,0.100000  ,0.399968  ,134.477488
0.040000  ,0.154985  ,0.155375  ,0.041792  ,0.571028  ,0.035558  ,0.051860  ,0.100000  ,0.399989  ,133.910964
0.060000  ,0.193333  ,0.191706  ,0.123915  ,0.671300  ,0.000000  ,-0.033333 ,0.100000  ,0.399993  ,43.411256 
0.080000  ,0.229244  ,0.224635  ,0.207691  ,0.773591  ,0.032799  ,-0.001318 ,0.100000  ,0.399992  ,42.394459 
0.100000  ,0.224314  ,0.215668  ,0.254336  ,0.830544  ,0.023892  ,0.003839  ,0.100000  ,0.399988  ,119.088991
0.120000  ,0.172796  ,0.159022  ,0.253404  ,0.829406  ,0.032126  ,-0.041512 ,0.100000  ,0.399998  ,132.839178
0.140000  ,0.197999  ,0.178080  ,0.322848  ,0.914198  ,0.013375  ,0.036564  ,0.100000  ,0.399996  ,36.144043 
0.160000  ,0.242299  ,0.215268  ,0.413537  ,1.024929  ,0.023275  ,-0.028141 ,0.100000  ,0.346006  ,38.527402 
0.180000  ,0.221035  ,0.185875  ,0.442836  ,1.060702  ,0.005858  ,-0.044572 ,0.100000  ,0.399989  ,127.984968
0.200000  ,0.283038  ,0.238737  ,0.552097  ,1.194111  ,0.046250  ,0.003834  ,0.100000  ,-0.182304 ,37.741332 
0.220000  ,0.195198  ,0.142024  ,0.517561  ,1.151942  ,0.049395  ,0.004347  ,0.100000  ,0.399997  ,135.516169
0.240000  ,0.243620  ,0.181559  ,0.608427  ,1.262889  ,0.010448  ,0.047566  ,0.100000  ,0.105012  ,35.247179 
0.260000  ,0.265757  ,0.194175  ,0.677226  ,1.346893  ,0.001900  ,0.031573  ,0.100000  ,-0.126252 ,24.945993 
0.280000  ,0.223127  ,0.141507  ,0.682447  ,1.353268  ,0.050249  ,-0.000640 ,0.100000  ,0.116373  ,134.579730
0.300000  ,0.302256  ,0.209728  ,0.803149  ,1.500645  ,0.023462  ,0.000032  ,0.200000  ,-0.368493 ,34.363281 
0.320000  ,0.262782  ,0.158208  ,0.812453  ,1.512005  ,0.034029  ,0.036135  ,0.100000  ,-0.228721 ,134.569355
