# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.111572 ,0.030206  ,7.992595  ,8.000000  ,0.142646  ,-0.026742 ,100.000000,0.084883  ,-2.024186 
0.020000  ,0.056216  ,0.029793  ,8.002689  ,7.982378  ,0.153200  ,0.010284  ,100.000000,-0.316448 ,-5.503664 
0.040000  ,0.212355  ,0.018423  ,7.999065  ,8.000000  ,0.173193  ,-0.003884 ,0.100000  ,0.062134  ,1.439594  
0.060000  ,0.359950  ,-0.000514 ,7.988721  ,8.000000  ,0.191013  ,-0.009889 ,0.200000  ,0.053192  ,7.381132  
0.080000  ,0.519104  ,-0.006555 ,7.989704  ,8.000000  ,0.211604  ,-0.018821 ,0.300000  ,0.024911  ,4.622147  
0.100000  ,0.627403  ,-0.061509 ,7.939613  ,8.000000  ,0.274994  ,0.003434  ,0.300000  ,0.040398  ,31.372378 
0.120000  ,0.848615  ,-0.001305 ,8.002255  ,7.931821  ,0.232198  ,0.012134  ,0.400000  ,0.088206  ,9.136074  
0.140000  ,1.049043  ,0.040881  ,8.023631  ,7.954593  ,0.204615  ,0.020203  ,0.510000  ,0.021824  ,4.430978  
0.160000  ,1.141140  ,-0.022085 ,7.951512  ,8.000000  ,0.274505  ,0.041437  ,0.610000  ,-0.009430 ,43.103837 
0.180000  ,1.349904  ,0.034962  ,8.004479  ,7.949840  ,0.233540  ,0.045248  ,0.710000  ,-0.011354 ,5.211105  
0.200000  ,1.484700  ,0.021071  ,7.974294  ,8.000000  ,0.257401  ,0.005309  ,0.710000  ,-0.024811 ,17.036413 
0.220000  ,1.652844  ,0.043145  ,7.987273  ,8.000000  ,0.247845  ,-0.038839 ,0.810000  ,-0.028162 ,4.282720  
0.240000  ,1.816762  ,0.063431  ,7.995825  ,8.000000  ,0.239679  ,-0.007633 ,0.910000  ,-0.031906 ,4.935219  
0.260000  ,1.919688  ,0.024967  ,7.943231  ,8.000000  ,0.285637  ,-0.015509 ,1.010000  ,-0.032198 ,32.435460 
0.280000  ,2.051568  ,0.017330  ,7.919457  ,8.000000  ,0.302598  ,0.011022  ,1.010000  ,-0.026779 ,14.967539 
0.300000  ,2.233818  ,0.061431  ,7.945907  ,8.000000  ,0.271465  ,0.015845  ,1.110000  ,-0.024280 ,2.509171  
0.320000  ,2.400727  ,0.091270  ,7.956874  ,8.000000  ,0.253234  ,-0.041957 ,1.210000  ,-0.019223 ,0.273293  
0.340000  ,2.552142  ,0.106468  ,7.952205  ,8.000000  ,0.248340  ,-0.020062 ,1.320000  ,-0.026678 ,4.012776  
0.360000  ,2.769353  ,0.187959  ,8.013175  ,7.953703  ,0.181193  ,-0.024645 ,1.420000  ,-0.013118 ,11.453215 
0.380000  ,2.866750  ,0.149930  ,7.942796  ,8.000000  ,0.225248  ,-0.018323 ,1.420000  ,-0.019530 ,29.844753 
0.400000  ,3.019745  ,0.167523  ,7.940468  ,8.000000  ,0.217214  ,-0.034396 ,1.520000  ,-0.013135 ,1.401622  
0.420000  ,3.233046  ,0.245136  ,7.998131  ,8.000000  ,0.152462  ,-0.046680 ,1.620000  ,-0.019492 ,12.550177 
0.440000  ,3.353125  ,0.229078  ,7.962261  ,8.000000  ,0.175507  ,0.031407  ,1.720000  ,-0.019375 ,14.581800 
0.460000  ,3.551134  ,0.290372  ,8.004020  ,7.948255  ,0.125270  ,0.001185  ,1.820000  ,-0.012173 ,10.681014 
0.480000  ,3.673855  ,0.275820  ,7.957220  ,8.000000  ,0.146194  ,0.024626  ,1.820000  ,-0.014459 ,12.858558 
0.500000  ,3.829977  ,0.294010  ,7.957991  ,8.000000  ,0.136040  ,0.046128  ,1.920000  ,-0.019338 ,0.950060  
0.520000  ,4.053224  ,0.378493  ,8.025488  ,7.961172  ,0.062462  ,0.032877  ,2.020000  ,-0.011771 ,15.406462 
0.540000  ,4.136591  ,0.322288  ,7.945658  ,8.000000  ,0.122616  ,0.021945  ,2.130000  ,-0.018973 ,38.951381 
0.560000  ,4.336783  ,0.382065  ,7.990181  ,8.000000  ,0.071756  ,-0.004552 ,2.230000  ,-0.020949 ,12.003814 
0.580000  ,4.480293  ,0.384232  ,7.977626  ,8.000000  ,0.075450  ,-0.023743 ,2.230000  ,-0.020304 ,3.430314  
