# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.199138  ,0.200807  ,0.009452  ,0.529661  ,0.009337  ,0.023546  ,0.100000  
0.000000  ,0.180033  ,0.181703  ,-0.009652 ,0.508747  ,0.009535  ,-0.010463 ,0.100000  
0.020000  ,0.249934  ,0.251404  ,0.090032  ,0.612021  ,0.059316  ,0.086844  ,0.100000  
0.020000  ,0.155372  ,0.156842  ,-0.004531 ,0.513667  ,0.034096  ,0.002091  ,0.100000  
0.040000  ,0.217266  ,0.217589  ,0.110253  ,0.632689  ,0.025898  ,-0.016062 ,0.100000  
0.040000  ,0.211324  ,0.211647  ,0.104310  ,0.626616  ,0.020029  ,0.035346  ,0.100000  
0.060000  ,0.223242  ,0.221370  ,0.164971  ,0.688617  ,0.029607  ,0.044074  ,0.100000  
0.060000  ,0.149957  ,0.148084  ,0.091685  ,0.613711  ,0.042788  ,0.042957  ,0.100000  
0.080000  ,0.191155  ,0.186065  ,0.181066  ,0.705067  ,0.000000  ,0.019495  ,0.100000  
0.080000  ,0.218908  ,0.213817  ,0.208818  ,0.733433  ,0.022107  ,0.031925  ,0.100000  
0.100000  ,0.238945  ,0.229645  ,0.272797  ,0.798826  ,0.037691  ,-0.015661 ,0.100000  
0.100000  ,0.190998  ,0.181698  ,0.224850  ,0.749819  ,0.000000  ,-0.004491 ,0.100000  
0.120000  ,0.203929  ,0.189425  ,0.284951  ,0.811248  ,0.002103  ,0.097977  ,0.100000  
0.120000  ,0.148131  ,0.133626  ,0.229153  ,0.754217  ,0.057222  ,0.058827  ,0.100000  
0.140000  ,0.213352  ,0.192657  ,0.336823  ,0.864266  ,0.001016  ,-0.062501 ,0.100000  
0.140000  ,0.189440  ,0.168745  ,0.312910  ,0.839825  ,0.022606  ,-0.093623 ,0.100000  
0.160000  ,0.217788  ,0.189971  ,0.383133  ,0.911600  ,0.001724  ,0.094599  ,0.100000  
0.160000  ,0.158148  ,0.130331  ,0.323493  ,0.850642  ,0.060638  ,0.036460  ,0.100000  
0.180000  ,0.213678  ,0.177835  ,0.419756  ,0.949032  ,0.013809  ,0.028843  ,0.100000  
0.180000  ,0.232600  ,0.196758  ,0.438678  ,0.968373  ,0.004883  ,0.059555  ,0.100000  
0.200000  ,0.278980  ,0.234262  ,0.523760  ,1.055335  ,0.041824  ,0.005249  ,0.100000  
0.200000  ,0.246397  ,0.201680  ,0.491177  ,1.022032  ,0.009638  ,-0.009403 ,0.100000  
0.220000  ,0.327370  ,0.273501  ,0.615326  ,1.148924  ,0.084800  ,0.011091  ,0.200000  
0.220000  ,0.249994  ,0.196125  ,0.537950  ,1.069838  ,0.004040  ,-0.072628 ,0.100000  
0.240000  ,0.213277  ,0.150803  ,0.547245  ,1.079339  ,0.040834  ,0.022041  ,0.100000  
0.240000  ,0.242151  ,0.179677  ,0.576119  ,1.108851  ,0.012312  ,-0.046403 ,0.100000  
0.260000  ,0.258938  ,0.187178  ,0.626182  ,1.160020  ,0.005014  ,0.008376  ,0.100000  
0.260000  ,0.249235  ,0.177476  ,0.616479  ,1.150103  ,0.014599  ,-0.008027 ,0.100000  
0.280000  ,0.278362  ,0.196537  ,0.681242  ,1.216297  ,0.004109  ,0.008779  ,0.100000  
0.280000  ,0.301323  ,0.219498  ,0.704203  ,1.239766  ,0.033277  ,-0.004610 ,0.200000  
0.300000  ,0.307541  ,0.215173  ,0.745868  ,1.282351  ,0.028426  ,-0.019635 ,0.200000  
0.300000  ,0.324251  ,0.231884  ,0.762578  ,1.299431  ,0.043614  ,0.042499  ,0.200000  
0.320000  ,0.289678  ,0.185925  ,0.764017  ,1.300902  ,0.000848  ,-0.077668 ,0.200000  
0.320000  ,0.323823  ,0.220071  ,0.798162  ,1.335802  ,0.031883  ,-0.018622 ,0.200000  
0.340000  ,0.391021  ,0.274813  ,0.897354  ,1.437185  ,0.080551  ,0.001279  ,0.200000  
0.340000  ,0.338679  ,0.222470  ,0.845011  ,1.383686  ,0.032977  ,0.077084  ,0.200000  
0.360000  ,0.283868  ,0.153969  ,0.829316  ,1.367644  ,0.038522  ,-0.066019 ,0.100000  
0.360000  ,0.362971  ,0.233072  ,0.908419  ,1.448495  ,0.041417  ,0.035442  ,0.200000  
0.380000  ,0.305682  ,0.160779  ,0.877523  ,1.416916  ,0.025598  ,-0.009491 ,0.200000  
0.380000  ,0.314948  ,0.170046  ,0.886789  ,1.426387  ,0.017176  ,0.001136  ,0.200000  
0.400000  ,0.375755  ,0.214519  ,0.973484  ,1.514998  ,0.021819  ,-0.003400 ,0.200000  
0.400000  ,0.479907  ,0.318671  ,1.077636  ,1.621451  ,0.115708  ,0.011486  ,0.300000  
0.420000  ,0.370971  ,0.191916  ,0.998518  ,1.540586  ,0.000280  ,0.026225  ,0.200000  
0.420000  ,0.372687  ,0.193631  ,1.000234  ,1.542339  ,0.001280  ,0.004755  ,0.200000  
0.440000  ,0.443088  ,0.244588  ,1.097178  ,1.641426  ,0.045896  ,-0.046287 ,0.200000  
0.440000  ,0.442688  ,0.244188  ,1.096778  ,1.641017  ,0.045532  ,0.072510  ,0.200000  
0.460000  ,0.440692  ,0.220965  ,1.125230  ,1.670098  ,0.022573  ,0.051308  ,0.200000  
0.460000  ,0.401399  ,0.181671  ,1.085937  ,1.629936  ,0.013141  ,-0.004212 ,0.200000  
0.480000  ,0.431686  ,0.188793  ,1.143420  ,1.688690  ,0.008691  ,0.076850  ,0.200000  
0.480000  ,0.473305  ,0.230411  ,1.185039  ,1.731228  ,0.029136  ,-0.019997 ,0.200000  
0.500000  ,0.515058  ,0.247109  ,1.250091  ,1.797718  ,0.041579  ,-0.006596 ,0.300000  
0.500000  ,0.505093  ,0.237145  ,1.240127  ,1.787533  ,0.032438  ,0.058067  ,0.300000  
0.520000  ,0.516600  ,0.221899  ,1.279695  ,1.827976  ,0.016326  ,0.020537  ,0.300000  
0.520000  ,0.497883  ,0.203183  ,1.260978  ,1.808846  ,0.000843  ,-0.028926 ,0.300000  
0.540000  ,0.554722  ,0.231906  ,1.342744  ,1.892419  ,0.023271  ,-0.055956 ,0.300000  
0.540000  ,0.528374  ,0.205559  ,1.316396  ,1.865489  ,0.000899  ,-0.053075 ,0.300000  
0.560000  ,0.614383  ,0.262401  ,1.427554  ,1.979102  ,0.048925  ,0.011131  ,0.300000  
0.560000  ,0.598613  ,0.246630  ,1.411783  ,1.962983  ,0.034459  ,-0.011216 ,0.300000  
0.580000  ,0.674971  ,0.292925  ,1.515397  ,2.068887  ,0.074536  ,0.069576  ,0.300000  
0.580000  ,0.581750  ,0.199704  ,1.422176  ,1.973606  ,0.010978  ,0.035966  ,0.300000  
0.600000  ,0.616488  ,0.203589  ,1.486197  ,2.039042  ,0.009867  ,0.041050  ,0.300000  
0.600000  ,0.636204  ,0.223305  ,1.505914  ,2.059194  ,0.008219  ,0.027742  ,0.300000  
0.620000  ,0.639389  ,0.195066  ,1.529059  ,2.082851  ,0.020184  ,-0.030344 ,0.300000  
0.620000  ,0.650584  ,0.206261  ,1.540254  ,2.094293  ,0.009915  ,0.018446  ,0.300000  
0.640000  ,0.711857  ,0.235516  ,1.619864  ,2.175663  ,0.013736  ,-0.033728 ,0.400000  
0.640000  ,0.694589  ,0.218248  ,1.602596  ,2.158013  ,0.002262  ,-0.020778 ,0.400000  
0.660000  ,0.745504  ,0.236694  ,1.674803  ,2.231816  ,0.012522  ,0.036136  ,0.400000  
0.660000  ,0.787501  ,0.278692  ,1.716801  ,2.274742  ,0.051432  ,0.021752  ,0.400000  
0.680000  ,0.750514  ,0.209065  ,1.700262  ,2.257838  ,0.015393  ,-0.047425 ,0.400000  
0.680000  ,0.768885  ,0.227435  ,1.718633  ,2.276615  ,0.001627  ,0.059996  ,0.400000  
0.700000  ,0.744275  ,0.170366  ,1.710874  ,2.268684  ,0.053551  ,-0.018341 ,0.400000  
0.700000  ,0.823750  ,0.249841  ,1.790348  ,2.349915  ,0.020080  ,0.012544  ,0.400000  
0.720000  ,0.784030  ,0.178259  ,1.762841  ,2.321800  ,0.048502  ,0.035202  ,0.400000  
0.720000  ,0.810328  ,0.204557  ,1.789140  ,2.348680  ,0.024137  ,0.018833  ,0.400000  
0.740000  ,0.849682  ,0.213069  ,1.840470  ,2.401144  ,0.018441  ,-0.075929 ,0.400000  
0.740000  ,0.915206  ,0.278593  ,1.905994  ,2.468116  ,0.042653  ,0.033864  ,0.510000  
0.760000  ,0.878635  ,0.212428  ,1.883620  ,2.445248  ,0.021137  ,-0.014227 ,0.400000  
0.760000  ,0.883268  ,0.217061  ,1.888254  ,2.449984  ,0.016844  ,-0.030352 ,0.400000  
0.780000  ,0.946315  ,0.251659  ,1.964207  ,2.527616  ,0.013415  ,0.013491  ,0.510000  
0.780000  ,0.961661  ,0.267005  ,1.979553  ,2.543302  ,0.027540  ,-0.038714 ,0.510000  
0.800000  ,1.009511  ,0.287120  ,2.042572  ,2.607713  ,0.043929  ,-0.081355 ,0.510000  
0.800000  ,1.062122  ,0.339730  ,2.095183  ,2.661486  ,0.092354  ,-0.022898 ,0.510000  
0.820000  ,1.010932  ,0.261014  ,2.060805  ,2.626349  ,0.017791  ,0.051671  ,0.510000  
0.820000  ,1.051161  ,0.301243  ,2.101035  ,2.667467  ,0.054820  ,-0.017200 ,0.510000  
0.840000  ,1.140696  ,0.363081  ,2.203019  ,2.771706  ,0.109585  ,-0.022038 ,0.610000  
0.840000  ,1.106239  ,0.328624  ,2.168562  ,2.736488  ,0.077841  ,-0.085830 ,0.610000  
0.860000  ,1.084519  ,0.278646  ,2.166884  ,2.734772  ,0.029733  ,0.027839  ,0.510000  
0.860000  ,1.058540  ,0.252666  ,2.140904  ,2.708218  ,0.005820  ,0.005422  ,0.510000  
0.880000  ,1.091102  ,0.256051  ,2.183295  ,2.751545  ,0.006625  ,-0.017663 ,0.610000  
0.880000  ,1.187733  ,0.352682  ,2.279926  ,2.850312  ,0.095650  ,-0.013746 ,0.610000  
0.900000  ,1.173072  ,0.307624  ,2.270740  ,2.840923  ,0.051833  ,-0.017208 ,0.610000  
0.900000  ,1.192706  ,0.327258  ,2.290374  ,2.860991  ,0.069922  ,0.036121  ,0.610000  
0.920000  ,1.210482  ,0.313019  ,2.316227  ,2.887415  ,0.054375  ,0.031716  ,0.610000  
0.920000  ,1.243139  ,0.345676  ,2.348884  ,2.920794  ,0.084462  ,-0.063162 ,0.610000  
0.940000  ,1.303256  ,0.371721  ,2.415241  ,2.988618  ,0.105753  ,0.023310  ,0.710000  
0.940000  ,1.246919  ,0.315384  ,2.358905  ,2.931036  ,0.053971  ,0.013977  ,0.610000  
0.960000  ,1.414525  ,0.446397  ,2.535946  ,3.111990  ,0.171962  ,0.035998  ,0.710000  
0.960000  ,1.274450  ,0.306322  ,2.395870  ,2.968819  ,0.042846  ,-0.032597 ,0.610000  
0.980000  ,1.376556  ,0.368788  ,2.512099  ,3.087616  ,0.097386  ,-0.032696 ,0.710000  
0.980000  ,1.386038  ,0.378270  ,2.521581  ,3.097308  ,0.106138  ,0.035734  ,0.710000  
1.000000  ,1.369243  ,0.318345  ,2.509322  ,3.084778  ,0.047625  ,0.030064  ,0.710000  
1.000000  ,1.392617  ,0.341719  ,2.532696  ,3.108669  ,0.069199  ,-0.017972 ,0.710000  
1.020000  ,1.555527  ,0.457677  ,2.693487  ,3.273013  ,0.172734  ,-0.003303 ,0.810000  
1.020000  ,1.419626  ,0.321776  ,2.557586  ,3.134109  ,0.047306  ,-0.006344 ,0.710000  
1.040000  ,1.526252  ,0.377522  ,2.673718  ,3.252807  ,0.094955  ,0.031367  ,0.810000  
1.040000  ,1.569531  ,0.420801  ,2.716997  ,3.297042  ,0.134926  ,0.025770  ,0.810000  
1.060000  ,1.515304  ,0.311785  ,2.663439  ,3.242301  ,0.030204  ,-0.028873 ,0.810000  
1.060000  ,1.525571  ,0.322052  ,2.673706  ,3.252795  ,0.039686  ,0.051558  ,0.810000  
1.080000  ,1.729069  ,0.467157  ,2.870919  ,3.454366  ,0.169339  ,-0.010625 ,0.910000  
1.080000  ,1.612249  ,0.350337  ,2.754099  ,3.334965  ,0.061504  ,0.032430  ,0.810000  
1.100000  ,1.679289  ,0.355715  ,2.829114  ,3.411638  ,0.061925  ,-0.014620 ,0.810000  
1.100000  ,1.682090  ,0.358516  ,2.831915  ,3.414501  ,0.064387  ,-0.044598 ,0.910000  
1.120000  ,1.744871  ,0.356707  ,2.891858  ,3.475768  ,0.058034  ,0.054155  ,0.910000  
1.120000  ,1.739243  ,0.351078  ,2.886229  ,3.470015  ,0.052828  ,0.047635  ,0.910000  
1.140000  ,1.729991  ,0.274761  ,2.874249  ,3.457770  ,0.022618  ,-0.056797 ,0.910000  
1.140000  ,1.839835  ,0.384605  ,2.984093  ,3.570041  ,0.078979  ,-0.007342 ,0.910000  
1.160000  ,1.877785  ,0.353432  ,3.011735  ,3.598294  ,0.045138  ,0.000440  ,0.910000  
