# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.141200 ,0.123461  ,7.988100  ,8.000000  ,0.039814  ,0.003892  
0.000000  ,-0.135138 ,0.129523  ,7.994162  ,8.000000  ,0.034389  ,0.001008  
0.020000  ,0.019719  ,0.147756  ,7.991175  ,8.000000  ,0.031746  ,-0.000385 
0.020000  ,0.026814  ,0.154851  ,7.998269  ,8.000000  ,0.025397  ,0.000638  
0.040000  ,0.182944  ,0.174562  ,7.996520  ,8.000000  ,0.021245  ,-0.002110 
0.040000  ,0.180786  ,0.172405  ,7.994362  ,8.000000  ,0.023226  ,0.004415  
0.060000  ,0.332872  ,0.188376  ,7.988550  ,8.000000  ,0.015907  ,0.004515  
0.060000  ,0.341789  ,0.197293  ,7.997467  ,8.000000  ,0.008528  ,-0.000351 
0.080000  ,0.501423  ,0.221210  ,7.999202  ,8.000000  ,0.010959  ,-0.002260 
0.080000  ,0.502763  ,0.222550  ,8.000542  ,7.942281  ,0.009838  ,-0.011642 
0.100000  ,0.659790  ,0.244345  ,7.999687  ,8.000000  ,0.012137  ,0.000115  
0.100000  ,0.655190  ,0.239745  ,7.995087  ,8.000000  ,0.015985  ,0.001185  
0.120000  ,0.825097  ,0.274951  ,8.007138  ,7.960678  ,0.006499  ,0.007776  
0.120000  ,0.815698  ,0.265552  ,7.997739  ,8.000000  ,0.014451  ,-0.003657 
0.140000  ,0.970578  ,0.286135  ,7.982195  ,8.000000  ,0.016332  ,-0.004073 
0.140000  ,0.973792  ,0.289348  ,7.985408  ,8.000000  ,0.013635  ,-0.002774 
0.160000  ,1.129496  ,0.311130  ,7.984680  ,8.000000  ,0.015404  ,0.003286  
0.160000  ,1.129441  ,0.311075  ,7.984625  ,8.000000  ,0.015450  ,-0.001962 
0.180000  ,1.290384  ,0.338321  ,7.989004  ,8.000000  ,0.012536  ,0.001132  
0.180000  ,1.290525  ,0.338462  ,7.989145  ,8.000000  ,0.012417  ,0.002641  
0.200000  ,1.444998  ,0.359386  ,7.986930  ,8.000000  ,0.014275  ,0.004260  
0.200000  ,1.446914  ,0.361302  ,7.988846  ,8.000000  ,0.012659  ,-0.000799 
0.220000  ,1.604709  ,0.385591  ,7.989828  ,8.000000  ,0.011606  ,0.004057  
0.220000  ,1.604787  ,0.385669  ,7.989906  ,8.000000  ,0.011540  ,0.002567  
0.240000  ,1.761886  ,0.409192  ,7.990062  ,8.000000  ,0.010965  ,-0.000499 
0.240000  ,1.764765  ,0.412071  ,7.992941  ,8.000000  ,0.008524  ,0.002923  
0.260000  ,1.921098  ,0.434645  ,7.992199  ,8.000000  ,0.008493  ,0.004011  
0.260000  ,1.922362  ,0.435910  ,7.993463  ,8.000000  ,0.007416  ,-0.002349 
0.280000  ,2.075021  ,0.454518  ,7.988910  ,8.000000  ,0.010468  ,-0.004552 
0.280000  ,2.078542  ,0.458038  ,7.992431  ,8.000000  ,0.007456  ,-0.004698 
0.300000  ,2.233268  ,0.478320  ,7.989804  ,8.000000  ,0.008263  ,-0.002208 
0.300000  ,2.236902  ,0.481955  ,7.993438  ,8.000000  ,0.005153  ,-0.004089 
0.320000  ,2.390126  ,0.500251  ,7.989167  ,8.000000  ,0.007547  ,-0.000272 
0.320000  ,2.392221  ,0.502345  ,7.991261  ,8.000000  ,0.005745  ,-0.000136 
0.340000  ,2.544355  ,0.518988  ,7.985754  ,8.000000  ,0.000000  ,0.005190  
0.340000  ,2.551697  ,0.526330  ,7.993096  ,8.000000  ,0.000000  ,-0.002528 
0.360000  ,2.717717  ,0.556231  ,8.001332  ,7.951054  ,0.005817  ,0.000808  
0.360000  ,2.713812  ,0.552325  ,7.997426  ,8.000000  ,0.002410  ,-0.003897 
0.380000  ,2.867416  ,0.569261  ,7.977766  ,8.000000  ,0.000262  ,-0.007057 
0.380000  ,2.870161  ,0.572006  ,7.980511  ,8.000000  ,0.002674  ,-0.003532 
0.400000  ,3.023054  ,0.587608  ,7.977064  ,8.000000  ,0.000672  ,-0.002730 
0.400000  ,3.032916  ,0.597470  ,7.986926  ,8.000000  ,0.009341  ,-0.004992 
0.420000  ,3.178664  ,0.605124  ,7.976033  ,8.000000  ,0.000502  ,-0.003570 
0.420000  ,3.185691  ,0.612152  ,7.983061  ,8.000000  ,0.006730  ,0.002128  
0.440000  ,3.345297  ,0.632834  ,7.985745  ,8.000000  ,0.010098  ,0.004044  
0.440000  ,3.338670  ,0.626207  ,7.979118  ,8.000000  ,0.000000  ,0.001871  
0.460000  ,3.500993  ,0.648755  ,7.984256  ,8.000000  ,0.009931  ,0.006601  
0.460000  ,3.501794  ,0.649556  ,7.985057  ,8.000000  ,0.010654  ,0.001892  
0.480000  ,3.663645  ,0.670766  ,7.989478  ,8.000000  ,0.016049  ,0.007534  
0.480000  ,3.659793  ,0.666914  ,7.985626  ,8.000000  ,0.012541  ,-0.000141 
0.500000  ,3.818859  ,0.684462  ,7.987032  ,8.000000  ,0.016402  ,-0.001191 
0.500000  ,3.820823  ,0.686426  ,7.988997  ,8.000000  ,0.018191  ,0.006851  
0.520000  ,3.979709  ,0.702740  ,7.989995  ,8.000000  ,0.021207  ,-0.008305 
0.520000  ,3.981834  ,0.704865  ,7.992120  ,8.000000  ,0.023162  ,-0.005530 
0.540000  ,4.140749  ,0.719966  ,7.992918  ,8.000000  ,0.025983  ,-0.008053 
0.540000  ,4.137033  ,0.716250  ,7.989202  ,8.000000  ,0.022531  ,0.002551  
0.560000  ,4.302188  ,0.736287  ,7.996025  ,8.000000  ,0.030899  ,0.000593  
0.560000  ,4.297908  ,0.732007  ,7.991744  ,8.000000  ,0.026881  ,-0.004026 
0.580000  ,4.456612  ,0.744193  ,7.991912  ,8.000000  ,0.028866  ,-0.002115 
0.580000  ,4.462504  ,0.750085  ,7.997803  ,8.000000  ,0.034455  ,0.001801  
0.600000  ,4.620096  ,0.759644  ,7.996665  ,8.000000  ,0.036091  ,0.002366  
0.600000  ,4.619943  ,0.759490  ,7.996511  ,8.000000  ,0.035945  ,-0.000738 
0.620000  ,4.774391  ,0.764271  ,7.992047  ,8.000000  ,0.033364  ,-0.002967 
0.620000  ,4.771304  ,0.761184  ,7.988960  ,8.000000  ,0.030405  ,-0.000819 
0.640000  ,4.932574  ,0.771039  ,7.991152  ,8.000000  ,0.033706  ,-0.001423 
0.640000  ,4.933819  ,0.772284  ,7.992397  ,8.000000  ,0.034912  ,0.000462  
0.660000  ,5.095295  ,0.780658  ,7.994655  ,8.000000  ,0.037951  ,-0.006692 
0.660000  ,5.101813  ,0.787176  ,8.001172  ,7.963502  ,0.044333  ,0.001575  
0.680000  ,5.263883  ,0.794540  ,8.003908  ,7.970063  ,0.047656  ,0.000012  
0.680000  ,5.254103  ,0.784760  ,7.994128  ,8.000000  ,0.037976  ,-0.003744 
0.700000  ,5.420142  ,0.794562  ,7.991714  ,8.000000  ,0.046081  ,0.005755  
0.700000  ,5.413903  ,0.788322  ,7.985474  ,8.000000  ,0.039905  ,0.000468  
0.720000  ,5.580141  ,0.796614  ,7.993224  ,8.000000  ,0.046984  ,0.004193  
0.720000  ,5.572346  ,0.788819  ,7.985429  ,8.000000  ,0.039187  ,0.003047  
0.740000  ,5.736778  ,0.793149  ,7.991223  ,8.000000  ,0.043586  ,-0.004293 
0.740000  ,5.738668  ,0.795039  ,7.993113  ,8.000000  ,0.045496  ,-0.003097 
0.760000  ,5.898551  ,0.793054  ,7.994245  ,8.000000  ,0.044858  ,-0.001724 
0.760000  ,5.895088  ,0.789591  ,7.990782  ,8.000000  ,0.041321  ,-0.006110 
0.780000  ,6.057943  ,0.788955  ,7.994800  ,8.000000  ,0.043365  ,0.001872  
0.780000  ,6.045816  ,0.776828  ,7.982674  ,8.000000  ,0.030851  ,-0.005977 
0.800000  ,6.212627  ,0.778539  ,7.990591  ,8.000000  ,0.037989  ,-0.005402 
0.800000  ,6.211870  ,0.777781  ,7.989834  ,8.000000  ,0.037207  ,-0.001772 
0.820000  ,6.377077  ,0.776330  ,7.996115  ,8.000000  ,0.041607  ,0.001644  
0.820000  ,6.370512  ,0.769765  ,7.989550  ,8.000000  ,0.034762  ,0.001201  
0.840000  ,6.532702  ,0.763839  ,7.992802  ,8.000000  ,0.035904  ,0.002262  
0.840000  ,6.533200  ,0.764337  ,7.993300  ,8.000000  ,0.036429  ,-0.002077 
0.860000  ,6.694097  ,0.755970  ,7.995249  ,8.000000  ,0.036448  ,-0.000824 
0.860000  ,6.698191  ,0.760064  ,7.999343  ,8.000000  ,0.040804  ,-0.003587 
0.880000  ,6.854373  ,0.745730  ,7.996593  ,8.000000  ,0.035930  ,-0.003585 
0.880000  ,6.851607  ,0.742964  ,7.993827  ,8.000000  ,0.032958  ,-0.008110 
0.900000  ,7.008985  ,0.728679  ,7.992298  ,8.000000  ,0.030930  ,-0.003670 
0.900000  ,7.010320  ,0.730015  ,7.993633  ,8.000000  ,0.032366  ,-0.002794 
0.920000  ,7.177750  ,0.724741  ,8.002189  ,7.966952  ,0.040608  ,0.001859  
0.920000  ,7.162336  ,0.709328  ,7.986775  ,8.000000  ,0.023883  ,0.000171  
0.940000  ,7.328527  ,0.701975  ,7.984014  ,8.000000  ,0.031314  ,-0.003938 
0.940000  ,7.326379  ,0.699827  ,7.981865  ,8.000000  ,0.028961  ,0.001332  
0.960000  ,7.492344  ,0.691287  ,7.990199  ,8.000000  ,0.036687  ,0.000662  
0.960000  ,7.489202  ,0.688145  ,7.987056  ,8.000000  ,0.033212  ,0.003583  
0.980000  ,7.652087  ,0.675139  ,7.992315  ,8.000000  ,0.037612  ,0.005325  
0.980000  ,7.649010  ,0.672062  ,7.989238  ,8.000000  ,0.034179  ,-0.002109 
1.000000  ,7.811278  ,0.657231  ,7.993893  ,8.000000  ,0.039500  ,0.003655  
1.000000  ,7.799341  ,0.645294  ,7.981956  ,8.000000  ,0.026181  ,-0.006518 
1.020000  ,7.963369  ,0.630956  ,7.988418  ,8.000000  ,0.032604  ,0.005266  
1.020000  ,7.970296  ,0.637883  ,7.995345  ,8.000000  ,0.040402  ,0.001368  
1.040000  ,8.124191  ,0.612195  ,7.991740  ,8.000000  ,0.035668  ,-0.003872 
1.040000  ,8.125492  ,0.613496  ,7.993041  ,8.000000  ,0.037146  ,0.003273  
1.060000  ,8.276158  ,0.583421  ,7.986288  ,8.000000  ,0.028872  ,0.002923  
1.060000  ,8.286198  ,0.593461  ,7.996328  ,8.000000  ,0.040369  ,-0.005824 
1.080000  ,8.439834  ,0.565169  ,7.992655  ,8.000000  ,0.035681  ,0.000005  
1.080000  ,8.433625  ,0.558960  ,7.986446  ,8.000000  ,0.028512  ,-0.008016 
1.100000  ,8.597070  ,0.539299  ,7.992712  ,8.000000  ,0.036750  ,-0.002988 
1.100000  ,8.591566  ,0.533794  ,7.987208  ,8.000000  ,0.030394  ,0.003838  
1.120000  ,8.751507  ,0.509485  ,7.990117  ,8.000000  ,0.033810  ,-0.000256 
1.120000  ,8.754011  ,0.511989  ,7.992621  ,8.000000  ,0.036724  ,-0.002074 
1.140000  ,8.912104  ,0.484736  ,7.993841  ,8.000000  ,0.038322  ,0.001159  
1.140000  ,8.911806  ,0.484437  ,7.993542  ,8.000000  ,0.037971  ,-0.000073 
1.160000  ,9.070713  ,0.456958  ,7.995741  ,8.000000  ,0.040875  ,-0.001643 
1.160000  ,9.071343  ,0.457589  ,7.996372  ,8.000000  ,0.041620  ,-0.002550 
1.180000  ,9.221549  ,0.420427  ,7.990041  ,8.000000  ,0.034591  ,-0.003197 
1.180000  ,9.231687  ,0.430565  ,8.000178  ,7.945859  ,0.046657  ,-0.000220 
1.200000  ,9.384096  ,0.394679  ,7.996223  ,8.000000  ,0.044083  ,0.001927  
1.200000  ,9.385151  ,0.395735  ,7.997279  ,8.000000  ,0.045339  ,-0.001514 
1.220000  ,9.532631  ,0.354048  ,7.988572  ,8.000000  ,0.036340  ,-0.003489 
1.220000  ,9.532416  ,0.353833  ,7.988357  ,8.000000  ,0.036082  ,-0.002896 
1.240000  ,9.694508  ,0.325813  ,7.994472  ,8.000000  ,0.044963  ,-0.000087 
1.240000  ,9.696245  ,0.327549  ,7.996208  ,8.000000  ,0.047058  ,-0.006626 
1.260000  ,9.848797  ,0.288960  ,7.993035  ,8.000000  ,0.044770  ,-0.002348 
1.260000  ,9.857959  ,0.298122  ,8.002197  ,7.967494  ,0.055898  ,0.004197  
1.280000  ,10.007221 ,0.255212  ,7.996003  ,8.000000  ,0.049911  ,-0.003619 
1.280000  ,10.005602 ,0.253593  ,7.994384  ,8.000000  ,0.047932  ,-0.004820 
1.300000  ,10.169210 ,0.223969  ,8.002836  ,7.967989  ,0.061058  ,-0.002493 
1.300000  ,10.167021 ,0.221780  ,8.000647  ,7.959436  ,0.058383  ,-0.000071 
1.320000  ,10.320476 ,0.181026  ,7.988995  ,8.000000  ,0.058487  ,-0.005251 
1.320000  ,10.317761 ,0.178312  ,7.986280  ,8.000000  ,0.055149  ,-0.000290 
1.340000  ,10.477284 ,0.142551  ,7.992525  ,8.000000  ,0.062932  ,-0.007689 
1.340000  ,10.468216 ,0.133483  ,7.983458  ,8.000000  ,0.051718  ,0.002132  
1.360000  ,10.627427 ,0.095986  ,7.989780  ,8.000000  ,0.058990  ,0.004433  
1.360000  ,10.627016 ,0.095574  ,7.989369  ,8.000000  ,0.058479  ,-0.003308 
1.380000  ,10.785523 ,0.056158  ,7.995340  ,8.000000  ,0.064997  ,-0.000900 
1.380000  ,10.775621 ,0.046256  ,7.985438  ,8.000000  ,0.052619  ,0.001617  
1.400000  ,10.933810 ,0.005370  ,7.991456  ,8.000000  ,0.060112  ,0.000963  
1.400000  ,10.932640 ,0.004200  ,7.990286  ,8.000000  ,0.058650  ,-0.007004 
1.420000  ,11.082815 ,-0.045862 ,7.988697  ,8.000000  ,0.055257  ,-0.000722 
1.420000  ,11.082986 ,-0.045691 ,7.988868  ,8.000000  ,0.055472  ,-0.001478 
1.440000  ,11.241077 ,-0.088967 ,7.995625  ,8.000000  ,0.062118  ,-0.002450 
1.440000  ,11.240746 ,-0.089298 ,7.995295  ,8.000000  ,0.061701  ,0.001382  
1.460000  ,11.394348 ,-0.138122 ,7.997997  ,8.000000  ,0.062845  ,-0.004888 
1.460000  ,11.386990 ,-0.145480 ,7.990638  ,8.000000  ,0.053515  ,0.002638  
1.480000  ,11.543846 ,-0.191877 ,7.996938  ,8.000000  ,0.059104  ,-0.001975 
1.480000  ,11.537788 ,-0.197935 ,7.990881  ,8.000000  ,0.051390  ,0.007398  
1.500000  ,11.694730 ,-0.244969 ,7.997581  ,8.000000  ,0.058621  ,-0.005327 
1.500000  ,11.686818 ,-0.252882 ,7.989669  ,8.000000  ,0.048545  ,0.002467  
1.520000  ,11.842400 ,-0.301885 ,7.995280  ,8.000000  ,0.053685  ,0.009345  
1.520000  ,11.842398 ,-0.301887 ,7.995278  ,8.000000  ,0.053683  ,-0.003727 
1.540000  ,11.996597 ,-0.352775 ,7.999730  ,8.000000  ,0.057631  ,-0.007260 
1.540000  ,11.992961 ,-0.356411 ,7.996094  ,8.000000  ,0.052964  ,-0.001965 
1.560000  ,12.142451 ,-0.412539 ,7.996092  ,8.000000  ,0.051347  ,0.000649  
1.560000  ,12.140942 ,-0.414049 ,7.994582  ,8.000000  ,0.049403  ,-0.006825 
1.580000  ,12.290708 ,-0.470346 ,7.995071  ,8.000000  ,0.048667  ,0.007230  
1.580000  ,12.286403 ,-0.474650 ,7.990766  ,8.000000  ,0.043105  ,-0.005521 
1.600000  ,12.441024 ,-0.526470 ,7.996295  ,8.000000  ,0.050230  ,-0.001883 
1.600000  ,12.439455 ,-0.528039 ,7.994726  ,8.000000  ,0.048202  ,0.000040  
1.620000  ,12.595060 ,-0.579212 ,8.001408  ,7.944672  ,0.056486  ,0.001306  
1.620000  ,12.590744 ,-0.583528 ,7.997092  ,7.959968  ,0.050891  ,0.007491  
1.640000  ,12.737510 ,-0.643610 ,7.976970  ,7.831336  ,0.048547  ,-0.000099 
1.640000  ,12.743863 ,-0.637257 ,7.983323  ,7.833658  ,0.056810  ,-0.003861 
1.660000  ,12.892602 ,-0.694872 ,7.933299  ,7.652473  ,0.058475  ,-0.004779 
1.660000  ,12.885620 ,-0.701854 ,7.926317  ,7.650114  ,0.049376  ,-0.006332 
1.680000  ,13.032756 ,-0.759832 ,7.832452  ,7.483486  ,0.051083  ,0.003039  
1.680000  ,13.038343 ,-0.754245 ,7.838039  ,7.485091  ,0.058368  ,-0.001149 
1.700000  ,13.180428 ,-0.814921 ,7.715952  ,7.515794  ,0.055897  ,0.004703  
1.700000  ,13.176327 ,-0.819022 ,7.711851  ,7.517717  ,0.050550  ,-0.004723 
1.720000  ,13.312938 ,-0.882963 ,7.638723  ,7.418045  ,0.042962  ,0.002948  
1.720000  ,13.315969 ,-0.879932 ,7.641754  ,7.416701  ,0.046908  ,-0.001392 
1.740000  ,13.465776 ,-0.928961 ,7.573020  ,7.280292  ,0.057838  ,-0.003348 
1.740000  ,13.467421 ,-0.927316 ,7.574666  ,7.280754  ,0.059973  ,0.001453  
1.760000  ,13.596177 ,-0.995247 ,7.466129  ,7.130760  ,0.045122  ,-0.005920 
1.760000  ,13.594171 ,-0.997253 ,7.464122  ,7.130219  ,0.042534  ,-0.001203 
1.780000  ,13.738107 ,-1.047026 ,7.355131  ,7.151224  ,0.047194  ,-0.002953 
1.780000  ,13.734705 ,-1.050428 ,7.351729  ,7.152599  ,0.042805  ,-0.008119 
1.800000  ,13.873416 ,-1.102677 ,7.285980  ,7.071592  ,0.043113  ,0.001800  
1.800000  ,13.874925 ,-1.101168 ,7.287490  ,7.071007  ,0.045046  ,0.004166  
1.820000  ,14.002137 ,-1.162522 ,7.207574  ,6.954754  ,0.031580  ,-0.000701 
1.820000  ,14.004375 ,-1.160285 ,7.209812  ,6.955313  ,0.034420  ,-0.001470 
1.840000  ,14.142836 ,-1.207479 ,7.126934  ,6.841828  ,0.036550  ,0.006963  
