# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.116813 ,0.027373  ,7.986984  ,8.000000  ,0.145157  ,0.007108  ,100.000000,0.100324  ,-6.173240 
0.020000  ,0.040147  ,0.013734  ,7.985530  ,8.000000  ,0.168258  ,-0.007080 ,100.000000,0.095147  ,-1.972868 
0.040000  ,0.201222  ,0.005347  ,7.987997  ,8.000000  ,0.186134  ,0.000198  ,0.100000  ,0.063990  ,0.188341  
0.060000  ,0.360669  ,-0.002901 ,7.988632  ,8.000000  ,0.193454  ,-0.012875 ,0.200000  ,0.044857  ,4.283699  
0.080000  ,0.526097  ,-0.002836 ,7.995051  ,8.000000  ,0.208452  ,-0.009178 ,0.300000  ,0.009329  ,4.937227  
0.100000  ,0.683033  ,-0.008353 ,7.992819  ,8.000000  ,0.226429  ,-0.003183 ,0.300000  ,-0.004191 ,9.957009  
0.120000  ,0.851695  ,0.001349  ,8.002219  ,7.949733  ,0.229769  ,-0.000585 ,0.400000  ,0.004700  ,7.036924  
0.140000  ,1.011951  ,0.006310  ,7.987559  ,8.000000  ,0.236242  ,0.006130  ,0.510000  ,-0.030518 ,10.241815 
0.160000  ,1.160253  ,0.003159  ,7.978435  ,8.000000  ,0.250783  ,-0.006220 ,0.610000  ,-0.039448 ,14.367957 
0.180000  ,1.320121  ,0.015275  ,7.980870  ,8.000000  ,0.250961  ,-0.000112 ,0.710000  ,-0.044079 ,9.489017  
0.200000  ,1.480488  ,0.031246  ,7.983861  ,8.000000  ,0.246941  ,-0.002971 ,0.710000  ,-0.045757 ,8.357233  
0.220000  ,1.639623  ,0.048759  ,7.985692  ,8.000000  ,0.241272  ,-0.006221 ,0.810000  ,-0.044086 ,7.492537  
0.240000  ,1.800462  ,0.070300  ,7.989304  ,8.000000  ,0.231648  ,0.000131  ,0.910000  ,-0.040747 ,5.507751  
0.260000  ,1.958936  ,0.091285  ,7.990608  ,8.000000  ,0.222266  ,-0.001885 ,1.010000  ,-0.039737 ,4.704812  
0.280000  ,2.116384  ,0.112495  ,7.990902  ,8.000000  ,0.212406  ,-0.008425 ,1.110000  ,-0.034517 ,3.524007  
0.300000  ,2.268301  ,0.128867  ,7.985629  ,8.000000  ,0.206573  ,-0.005164 ,1.110000  ,-0.025522 ,3.894210  
0.320000  ,2.428484  ,0.153670  ,7.988535  ,8.000000  ,0.192839  ,-0.001746 ,1.210000  ,-0.022994 ,0.041220  
0.340000  ,2.596277  ,0.185791  ,7.998916  ,8.000000  ,0.172053  ,0.001915  ,1.320000  ,-0.019751 ,3.195960  
0.360000  ,2.746484  ,0.199901  ,7.991567  ,8.000000  ,0.167842  ,-0.001971 ,1.420000  ,-0.013734 ,1.260955  
0.380000  ,2.909072  ,0.225664  ,7.996430  ,8.000000  ,0.152520  ,-0.001558 ,1.520000  ,-0.009799 ,3.218566  
0.400000  ,3.061748  ,0.240557  ,7.991194  ,8.000000  ,0.146838  ,0.004238  ,1.520000  ,-0.001899 ,0.489439  
0.420000  ,3.218922  ,0.258846  ,7.990265  ,8.000000  ,0.137962  ,-0.010648 ,1.620000  ,0.000283  ,2.147181  
0.440000  ,3.375574  ,0.275426  ,7.988623  ,8.000000  ,0.130461  ,-0.004559 ,1.720000  ,-0.004154 ,2.056447  
0.460000  ,3.535768  ,0.294500  ,7.990361  ,8.000000  ,0.120347  ,-0.005149 ,1.820000  ,-0.001950 ,3.133764  
0.480000  ,3.699195  ,0.315760  ,7.995178  ,8.000000  ,0.107873  ,0.002151  ,1.920000  ,-0.009719 ,3.964846  
0.500000  ,3.862445  ,0.335689  ,7.999665  ,8.000000  ,0.096012  ,0.005223  ,1.920000  ,-0.008701 ,3.729039  
0.520000  ,4.021526  ,0.350359  ,7.999845  ,8.000000  ,0.089093  ,-0.004768 ,2.020000  ,-0.005508 ,2.262439  
0.540000  ,4.172651  ,0.356038  ,7.991948  ,8.000000  ,0.090470  ,-0.000701 ,2.130000  ,-0.007468 ,0.620709  
0.560000  ,4.342807  ,0.379757  ,8.002969  ,7.951518  ,0.074308  ,0.001412  ,2.230000  ,-0.000611 ,5.403842  
0.580000  ,4.495300  ,0.385015  ,7.980395  ,8.000000  ,0.075519  ,0.000953  ,2.330000  ,-0.010023 ,0.297016  
0.600000  ,4.658054  ,0.399728  ,7.985612  ,8.000000  ,0.067018  ,-0.005349 ,2.330000  ,-0.003447 ,3.166463  
0.620000  ,4.808927  ,0.401623  ,7.978698  ,8.000000  ,0.070802  ,0.002486  ,2.430000  ,-0.008547 ,1.007687  
