# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,0.000000  
0.020000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,0.000000  
0.040000  ,0.173420  ,0.195120  ,0.006120  ,0.656279  ,0.000000  ,-0.000000 
0.060000  ,0.174141  ,0.195123  ,0.065293  ,0.716991  ,0.000000  ,0.000000  
0.080000  ,0.175993  ,0.195130  ,0.119581  ,0.772690  ,0.000000  ,-0.000000 
0.100000  ,0.178904  ,0.195142  ,0.172295  ,0.826774  ,0.000000  ,-0.000000 
0.120000  ,0.182875  ,0.195160  ,0.225512  ,0.881375  ,0.000000  ,0.000000  
0.140000  ,0.187912  ,0.195190  ,0.278883  ,0.936134  ,0.001071  ,0.000000  
0.160000  ,0.194017  ,0.195243  ,0.332345  ,0.990986  ,0.001498  ,0.000000  
0.180000  ,0.201192  ,0.195338  ,0.385920  ,1.045954  ,0.001967  ,0.000000  
0.200000  ,0.209439  ,0.195505  ,0.439610  ,1.101040  ,0.002448  ,-0.000000 
0.220000  ,0.218758  ,0.195786  ,0.493413  ,1.156242  ,0.002901  ,0.000000  
0.240000  ,0.229032  ,0.197263  ,0.547330  ,1.211560  ,0.002236  ,0.000000  
0.260000  ,0.240184  ,0.199984  ,0.601360  ,1.266996  ,0.000399  ,0.000000  
0.280000  ,0.252311  ,0.203262  ,0.655505  ,1.322548  ,0.001916  ,0.000000  
0.300000  ,0.265425  ,0.207033  ,0.709765  ,1.378219  ,0.004645  ,0.000000  
0.320000  ,0.279518  ,0.211323  ,0.764139  ,1.434007  ,0.015264  ,-0.000000 
0.340000  ,0.294576  ,0.216176  ,0.818628  ,1.489913  ,0.017650  ,-0.000000 
0.360000  ,0.310581  ,0.221640  ,0.873233  ,1.545937  ,0.020490  ,0.000000  
0.380000  ,0.327517  ,0.227750  ,0.927953  ,1.602080  ,0.023818  ,0.000000  
0.400000  ,0.345466  ,0.234281  ,0.982789  ,1.658341  ,0.027399  ,-0.000000 
0.420000  ,0.364500  ,0.241041  ,1.037740  ,1.714722  ,0.031033  ,0.000000  
0.440000  ,0.384658  ,0.247915  ,1.092808  ,1.771221  ,0.034602  ,-0.000000 
0.460000  ,0.405973  ,0.254805  ,1.147993  ,1.827841  ,0.038000  ,0.000000  
0.480000  ,0.428473  ,0.261604  ,1.203294  ,1.884579  ,0.041120  ,-0.000000 
0.500000  ,0.452187  ,0.268194  ,1.258712  ,1.941438  ,0.043839  ,0.000000  
0.520000  ,0.477141  ,0.274434  ,1.314247  ,1.998418  ,0.045334  ,-0.000000 
0.540000  ,0.503355  ,0.280166  ,1.369900  ,2.055517  ,0.047019  ,0.000000  
0.560000  ,0.530843  ,0.285206  ,1.425670  ,2.112738  ,0.047828  ,0.000000  
0.580000  ,0.559610  ,0.289348  ,1.481559  ,2.170079  ,0.047554  ,-0.000000 
0.600000  ,0.589641  ,0.292357  ,1.537565  ,2.227542  ,0.045969  ,0.000000  
0.620000  ,0.620901  ,0.293975  ,1.593690  ,2.285126  ,0.042822  ,-0.000000 
0.640000  ,0.653328  ,0.294067  ,1.649934  ,2.342832  ,0.037990  ,-0.000000 
0.660000  ,0.686856  ,0.292771  ,1.706297  ,2.400660  ,0.030978  ,0.000000  
0.680000  ,0.721461  ,0.290455  ,1.762779  ,2.458611  ,0.023719  ,-0.000000 
0.700000  ,0.757152  ,0.287480  ,1.819380  ,2.516684  ,0.015653  ,0.000000  
0.720000  ,0.793946  ,0.284114  ,1.876101  ,2.574880  ,0.007041  ,-0.000000 
0.740000  ,0.831866  ,0.280593  ,1.932942  ,2.633198  ,0.001886  ,-0.000000 
0.760000  ,0.870935  ,0.277146  ,1.989903  ,2.691641  ,0.010331  ,-0.000000 
0.780000  ,0.911175  ,0.274016  ,2.046985  ,2.750206  ,0.019438  ,0.000000  
0.800000  ,0.952601  ,0.271469  ,2.104187  ,2.808896  ,0.028147  ,0.000000  
0.820000  ,0.995216  ,0.269796  ,2.161511  ,2.867710  ,0.036169  ,0.000000  
0.840000  ,1.039009  ,0.269320  ,2.218955  ,2.926648  ,0.043183  ,-0.000000 
0.860000  ,1.083941  ,0.270395  ,2.276521  ,2.985711  ,0.048934  ,0.000000  
0.880000  ,1.129939  ,0.273407  ,2.334209  ,3.044899  ,0.052776  ,0.000000  
0.900000  ,1.176883  ,0.278772  ,2.392019  ,3.104212  ,0.054431  ,0.000000  
0.920000  ,1.224623  ,0.286781  ,2.449951  ,3.163650  ,0.053591  ,-0.000000 
0.940000  ,1.273032  ,0.297433  ,2.508006  ,3.223214  ,0.050452  ,-0.000000 
0.960000  ,1.321981  ,0.310755  ,2.566183  ,3.282904  ,0.044421  ,-0.000000 
0.980000  ,1.371441  ,0.326471  ,2.624484  ,3.342720  ,0.036096  ,-0.000000 
1.000000  ,1.421447  ,0.344225  ,2.682908  ,3.402663  ,0.025835  ,-0.000000 
1.020000  ,1.472069  ,0.363690  ,2.741455  ,3.462733  ,0.014099  ,-0.000000 
1.040000  ,1.523405  ,0.384538  ,2.800126  ,3.522929  ,0.000893  ,0.000000  
1.060000  ,1.575584  ,0.406424  ,2.858921  ,3.583253  ,0.013219  ,-0.000000 
1.080000  ,1.628758  ,0.428979  ,2.917841  ,3.643705  ,0.027849  ,0.000000  
1.100000  ,1.683099  ,0.451803  ,2.976885  ,3.704284  ,0.042405  ,0.000000  
1.120000  ,1.738789  ,0.474455  ,3.036054  ,3.764992  ,0.056917  ,-0.000000 
1.140000  ,1.796012  ,0.496453  ,3.095348  ,3.825827  ,0.070564  ,0.000000  
1.160000  ,1.854937  ,0.517261  ,3.154768  ,3.886792  ,0.082506  ,-0.000000 
1.180000  ,1.915705  ,0.536293  ,3.214313  ,3.947885  ,0.092919  ,0.000000  
1.200000  ,1.978412  ,0.552901  ,3.273985  ,4.009108  ,0.100663  ,-0.000000 
1.220000  ,2.043053  ,0.566532  ,3.333782  ,4.070460  ,0.104838  ,-0.000000 
1.240000  ,2.109505  ,0.576924  ,3.393706  ,4.131942  ,0.106157  ,0.000000  
1.260000  ,2.177617  ,0.583801  ,3.453757  ,4.193554  ,0.103770  ,-0.000000 
1.280000  ,2.247208  ,0.586916  ,3.513934  ,4.255296  ,0.097064  ,0.000000  
1.300000  ,2.318073  ,0.586393  ,3.574239  ,4.317169  ,0.087278  ,0.000000  
1.320000  ,2.390045  ,0.582533  ,3.634671  ,4.379173  ,0.074039  ,-0.000000 
1.340000  ,2.463012  ,0.575690  ,3.695232  ,4.441308  ,0.057332  ,0.000000  
1.360000  ,2.536918  ,0.566286  ,3.755920  ,4.503574  ,0.038699  ,-0.000000 
1.380000  ,2.611760  ,0.554812  ,3.816737  ,4.565972  ,0.017894  ,-0.000000 
1.400000  ,2.687592  ,0.541824  ,3.877682  ,4.628502  ,0.004856  ,0.000000  
1.420000  ,2.764506  ,0.527942  ,3.938756  ,4.691164  ,0.027901  ,0.000000  
1.440000  ,2.842623  ,0.513842  ,3.999960  ,4.753959  ,0.051307  ,-0.000000 
1.460000  ,2.922075  ,0.500260  ,4.061292  ,4.816886  ,0.074542  ,-0.000000 
1.480000  ,3.002980  ,0.487991  ,4.122755  ,4.879947  ,0.095992  ,0.000000  
1.500000  ,3.085423  ,0.477889  ,4.184347  ,4.943141  ,0.115921  ,-0.000000 
1.520000  ,3.169420  ,0.470870  ,4.246070  ,5.006468  ,0.131969  ,0.000000  
1.540000  ,3.254886  ,0.467745  ,4.307924  ,5.069930  ,0.144304  ,0.000000  
1.560000  ,3.341638  ,0.468990  ,4.369908  ,5.133525  ,0.152539  ,-0.000000 
