# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-6.488447 
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-0.000787 
0.040000  ,0.010118  ,0.188842  ,7.890992  ,8.000000  ,0.008345  ,-0.000000 ,100.000000,-0.041581 ,-171.817440
0.060000  ,0.164408  ,0.211300  ,7.700792  ,8.000000  ,0.020249  ,-0.000000 ,0.100000  ,-0.020306 ,2.073201  
0.080000  ,0.315875  ,0.230515  ,7.624441  ,8.000000  ,0.042981  ,0.000000  ,0.200000  ,0.005581  ,4.848261  
0.100000  ,0.467906  ,0.246194  ,7.659308  ,8.000000  ,0.045330  ,0.000000  ,0.200000  ,0.035357  ,-7.394799 
0.120000  ,0.620966  ,0.257828  ,7.690937  ,8.000000  ,0.043843  ,-0.000000 ,0.300000  ,0.059644  ,-9.417605 
0.140000  ,0.774890  ,0.265282  ,7.719630  ,8.000000  ,0.038951  ,-0.000000 ,0.400000  ,0.077992  ,-10.756075
0.160000  ,0.929504  ,0.268694  ,7.745660  ,8.000000  ,0.031688  ,-0.000000 ,0.510000  ,0.091127  ,-11.273732
0.180000  ,1.084653  ,0.268473  ,7.769272  ,8.000000  ,0.019580  ,0.000000  ,0.510000  ,0.108207  ,-10.931096
0.200000  ,1.240213  ,0.264958  ,7.790693  ,8.000000  ,0.004199  ,-0.000000 ,0.610000  ,0.107994  ,-9.858883 
0.220000  ,1.396100  ,0.258793  ,7.810125  ,8.000000  ,0.013757  ,0.000000  ,0.710000  ,0.094205  ,-8.262586 
0.240000  ,1.552264  ,0.250567  ,7.827753  ,8.000000  ,0.033572  ,0.000000  ,0.810000  ,0.094111  ,-6.348116 
0.260000  ,1.708695  ,0.241104  ,7.843744  ,8.000000  ,0.054643  ,0.000000  ,0.910000  ,0.082131  ,-4.282448 
0.280000  ,1.865408  ,0.231267  ,7.858250  ,8.000000  ,0.075809  ,-0.000000 ,0.910000  ,0.082027  ,-2.152710 
0.300000  ,2.022411  ,0.221641  ,7.871410  ,8.000000  ,0.096734  ,0.000000  ,1.010000  ,0.067291  ,-0.104338 
0.320000  ,2.179711  ,0.212782  ,7.883349  ,8.000000  ,0.116736  ,0.000000  ,1.110000  ,0.050590  ,1.703012  
0.340000  ,2.337309  ,0.205307  ,7.894178  ,8.000000  ,0.135196  ,-0.000000 ,1.210000  ,0.024646  ,3.220592  
0.360000  ,2.495193  ,0.199735  ,7.904003  ,8.000000  ,0.151570  ,0.000000  ,1.320000  ,0.009084  ,4.472267  
0.380000  ,2.653328  ,0.196470  ,7.912915  ,8.000000  ,0.165103  ,0.000000  ,1.320000  ,0.000642  ,5.479518  
0.400000  ,2.811664  ,0.195598  ,7.921000  ,8.000000  ,0.176219  ,-0.000000 ,1.420000  ,0.002463  ,6.198909  
0.420000  ,2.970149  ,0.197180  ,7.928334  ,8.000000  ,0.184626  ,-0.000000 ,1.520000  ,-0.008980 ,6.571943  
0.440000  ,3.128731  ,0.201189  ,7.934988  ,8.000000  ,0.190332  ,0.000000  ,1.620000  ,-0.020735 ,6.613053  
0.460000  ,3.287359  ,0.207630  ,7.941023  ,8.000000  ,0.193032  ,-0.000000 ,1.620000  ,-0.023660 ,6.396660  
0.480000  ,3.445992  ,0.216399  ,7.946499  ,8.000000  ,0.193262  ,0.000000  ,1.720000  ,-0.031582 ,6.014630  
0.500000  ,3.604611  ,0.227099  ,7.951466  ,7.999909  ,0.191241  ,-0.000000 ,1.820000  ,-0.027484 ,5.463494  
0.520000  ,3.763200  ,0.239513  ,7.955972  ,8.000000  ,0.187181  ,0.000000  ,1.920000  ,-0.036884 ,4.753913  
0.540000  ,3.921754  ,0.253392  ,7.960055  ,8.000000  ,0.181322  ,0.000000  ,2.020000  ,-0.035912 ,3.969095  
0.560000  ,4.080277  ,0.268466  ,7.963759  ,8.000000  ,0.173626  ,0.000000  ,2.020000  ,-0.034018 ,3.173473  
0.580000  ,4.238781  ,0.284460  ,7.967124  ,8.000000  ,0.164864  ,-0.000000 ,2.130000  ,-0.035010 ,2.409625  
0.600000  ,4.397298  ,0.300958  ,7.970176  ,7.999267  ,0.155266  ,-0.000000 ,2.230000  ,-0.024759 ,1.653651  
0.620000  ,4.555864  ,0.317550  ,7.972945  ,8.000000  ,0.145243  ,0.000000  ,2.330000  ,-0.028103 ,0.856004  
0.640000  ,4.714502  ,0.333960  ,7.975422  ,8.000000  ,0.135073  ,0.000000  ,2.430000  ,-0.030176 ,0.028935  
0.660000  ,4.873234  ,0.349906  ,7.977670  ,8.000000  ,0.124767  ,-0.000000 ,2.430000  ,-0.026768 ,0.778426  
0.680000  ,5.032067  ,0.365267  ,7.979743  ,8.000000  ,0.114926  ,-0.000000 ,2.530000  ,-0.018038 ,1.484403  
0.700000  ,5.191003  ,0.379955  ,7.981624  ,8.000000  ,0.105462  ,-0.000000 ,2.630000  ,-0.009272 ,2.006882  
0.720000  ,5.350052  ,0.393794  ,7.983330  ,8.000000  ,0.096562  ,0.000000  ,2.730000  ,-0.019521 ,2.343842  
0.740000  ,5.509214  ,0.406671  ,7.984878  ,8.000000  ,0.088354  ,-0.000000 ,2.830000  ,-0.016705 ,2.542694  
0.760000  ,5.668485  ,0.418520  ,7.986282  ,8.000000  ,0.080688  ,0.000000  ,2.830000  ,-0.016253 ,2.641249  
0.780000  ,5.827859  ,0.429308  ,7.987555  ,8.000000  ,0.073986  ,0.000000  ,2.940000  ,-0.017182 ,2.669181  
0.800000  ,5.987326  ,0.439026  ,7.988711  ,8.000000  ,0.068094  ,-0.000000 ,3.040000  ,-0.014844 ,2.649378  
