# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-17.869893
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-0.000787 
0.020000  ,-0.034225 ,0.023871  ,7.894229  ,8.000000  ,0.153644  ,0.000000  ,100.000000,0.111069  ,134.113489
0.040000  ,0.121913  ,0.013166  ,7.808680  ,8.000000  ,0.177357  ,0.000000  ,0.100000  ,0.073192  ,-1.035370 
0.060000  ,0.278019  ,0.004393  ,7.826442  ,8.000000  ,0.188017  ,0.000000  ,0.100000  ,0.051137  ,2.770180  
0.080000  ,0.434596  ,-0.001529 ,7.842555  ,8.000000  ,0.198539  ,0.000000  ,0.200000  ,0.030731  ,6.178896  
0.100000  ,0.591572  ,-0.004020 ,7.857172  ,8.000000  ,0.214838  ,0.000000  ,0.300000  ,-0.000172 ,8.885755  
0.120000  ,0.748841  ,-0.002771 ,7.870432  ,8.000000  ,0.226575  ,0.000000  ,0.400000  ,-0.023637 ,10.666245 
0.140000  ,0.906282  ,0.002379  ,7.882461  ,8.000000  ,0.232065  ,-0.000000 ,0.510000  ,-0.043040 ,11.475833 
0.160000  ,1.063774  ,0.011503  ,7.893373  ,8.000000  ,0.235035  ,-0.000000 ,0.510000  ,-0.050290 ,11.445742 
0.180000  ,1.221212  ,0.024392  ,7.903272  ,8.000000  ,0.234234  ,0.000000  ,0.610000  ,-0.055743 ,10.776661 
0.200000  ,1.378539  ,0.040541  ,7.912252  ,8.000000  ,0.230103  ,-0.000000 ,0.710000  ,-0.057009 ,9.609343  
0.220000  ,1.535725  ,0.059507  ,7.920399  ,8.000000  ,0.222894  ,-0.000000 ,0.810000  ,-0.055087 ,8.103610  
0.240000  ,1.692774  ,0.080764  ,7.927789  ,8.000000  ,0.213272  ,0.000000  ,0.810000  ,-0.051255 ,6.448223  
0.260000  ,1.849724  ,0.103741  ,7.934493  ,8.000000  ,0.201864  ,-0.000000 ,0.910000  ,-0.045875 ,4.779542  
0.280000  ,2.006632  ,0.127867  ,7.940575  ,8.000000  ,0.189155  ,-0.000000 ,1.010000  ,-0.039307 ,3.186515  
0.300000  ,2.163562  ,0.152601  ,7.946092  ,8.000000  ,0.175656  ,-0.000000 ,1.110000  ,-0.034168 ,1.722746  
0.320000  ,2.320581  ,0.177447  ,7.951096  ,8.000000  ,0.161870  ,-0.000000 ,1.210000  ,-0.030432 ,0.416217  
0.340000  ,2.477748  ,0.201962  ,7.955637  ,8.000000  ,0.147964  ,0.000000  ,1.210000  ,-0.023414 ,0.723071  
0.360000  ,2.635109  ,0.225787  ,7.959755  ,8.000000  ,0.134665  ,0.000000  ,1.320000  ,-0.018921 ,1.688108  
0.380000  ,2.792662  ,0.248853  ,7.963491  ,7.999756  ,0.121879  ,-0.000000 ,1.420000  ,-0.006597 ,2.411055  
0.400000  ,2.950427  ,0.270942  ,7.966869  ,8.000000  ,0.109811  ,0.000000  ,1.520000  ,-0.007832 ,2.864545  
0.420000  ,3.108410  ,0.291903  ,7.969934  ,8.000000  ,0.098599  ,-0.000000 ,1.620000  ,-0.006897 ,3.112770  
0.440000  ,3.266609  ,0.311653  ,7.972725  ,8.000000  ,0.087987  ,0.000000  ,1.620000  ,-0.002366 ,3.214274  
0.460000  ,3.425011  ,0.330158  ,7.975257  ,8.000000  ,0.078524  ,0.000000  ,1.720000  ,-0.005781 ,3.214688  
0.480000  ,3.583603  ,0.347416  ,7.977555  ,7.999436  ,0.069994  ,0.000000  ,1.820000  ,0.003293  ,3.148883  
0.500000  ,3.742367  ,0.363450  ,7.979612  ,8.000000  ,0.062368  ,0.000000  ,1.920000  ,-0.007771 ,3.042966  
0.520000  ,3.901286  ,0.378296  ,7.981479  ,8.000000  ,0.055602  ,-0.000000 ,2.020000  ,-0.007376 ,2.916037  
0.540000  ,4.060330  ,0.392152  ,7.983198  ,8.000000  ,0.049147  ,0.000000  ,2.020000  ,-0.004989 ,2.731122  
0.560000  ,4.219486  ,0.405076  ,7.984758  ,8.000000  ,0.043522  ,0.000000  ,2.130000  ,-0.008139 ,2.483785  
0.580000  ,4.378749  ,0.417003  ,7.986173  ,7.999241  ,0.038561  ,-0.000000 ,2.230000  ,0.000989  ,2.250665  
0.600000  ,4.538105  ,0.428009  ,7.987421  ,8.000000  ,0.034187  ,0.000000  ,2.330000  ,-0.007314 ,2.078099  
0.620000  ,4.697542  ,0.438153  ,7.988554  ,8.000000  ,0.030344  ,0.000000  ,2.430000  ,-0.014980 ,1.953849  
0.640000  ,4.857043  ,0.447634  ,7.989617  ,8.000000  ,0.026526  ,0.000000  ,2.430000  ,-0.012514 ,1.816899  
0.660000  ,5.016599  ,0.456492  ,7.990581  ,8.000000  ,0.023241  ,-0.000000 ,2.530000  ,-0.011164 ,1.644904  
0.680000  ,5.176212  ,0.464635  ,7.991455  ,7.999110  ,0.020369  ,0.000000  ,2.630000  ,-0.004746 ,1.501583  
0.700000  ,5.335874  ,0.472111  ,7.992206  ,8.000000  ,0.017873  ,-0.000000 ,2.730000  ,-0.018384 ,1.424035  
0.720000  ,5.495578  ,0.478946  ,7.992890  ,8.000000  ,0.015746  ,-0.000000 ,2.830000  ,-0.019772 ,1.393681  
0.740000  ,5.655322  ,0.485147  ,7.993550  ,8.000000  ,0.013739  ,-0.000000 ,2.830000  ,-0.015428 ,1.395945  
0.760000  ,5.815102  ,0.490715  ,7.994148  ,8.000000  ,0.012289  ,0.000000  ,2.940000  ,-0.019229 ,1.419714  
0.780000  ,5.974915  ,0.495640  ,7.994692  ,8.000000  ,0.011227  ,0.000000  ,3.040000  ,-0.017638 ,1.456648  
0.800000  ,6.134756  ,0.499909  ,7.995185  ,8.000000  ,0.010534  ,0.000000  ,3.140000  ,-0.025639 ,1.500621  
0.820000  ,6.294624  ,0.503507  ,7.995632  ,8.000000  ,0.010174  ,0.000000  ,3.240000  ,-0.024804 ,-1.547257 
0.840000  ,6.454514  ,0.506418  ,7.996037  ,8.000000  ,0.009483  ,0.000000  ,3.240000  ,-0.023052 ,-1.593535 
0.860000  ,6.614423  ,0.508625  ,7.996405  ,8.000000  ,0.009320  ,0.000000  ,3.340000  ,-0.019581 ,-1.637476 
0.880000  ,6.774347  ,0.510114  ,7.996739  ,8.000000  ,0.009288  ,0.000000  ,3.440000  ,-0.027812 ,-1.677876 
0.900000  ,6.934283  ,0.510870  ,7.997042  ,8.000000  ,0.009339  ,-0.000000 ,3.540000  ,-0.027129 ,-1.714101 
0.920000  ,7.094227  ,0.510882  ,7.997316  ,8.000000  ,0.009427  ,-0.000000 ,3.640000  ,-0.029740 ,-1.745925 
0.940000  ,7.254174  ,0.510138  ,7.997565  ,8.000000  ,0.008552  ,0.000000  ,3.640000  ,-0.022968 ,-1.773399 
0.960000  ,7.414120  ,0.508629  ,7.997791  ,8.000000  ,0.008171  ,-0.000000 ,3.740000  ,-0.031309 ,-1.796756 
0.980000  ,7.574061  ,0.506348  ,7.997997  ,7.999656  ,0.000000  ,0.000000  ,3.850000  ,-0.021373 ,-1.816338 
1.000000  ,7.733994  ,0.503286  ,7.998166  ,8.000000  ,0.006931  ,-0.000000 ,3.950000  ,-0.039459 ,-1.832549 
1.020000  ,7.893912  ,0.499440  ,7.998321  ,8.000000  ,0.005989  ,-0.000000 ,4.050000  ,-0.039519 ,-1.845827 
1.040000  ,8.053812  ,0.494778  ,7.998477  ,8.000000  ,0.003572  ,0.000000  ,4.050000  ,-0.038967 ,-1.865794 
1.060000  ,8.213679  ,0.489031  ,7.998618  ,8.000000  ,0.001889  ,-0.000000 ,4.150000  ,-0.042076 ,-1.971718 
1.080000  ,8.373504  ,0.482135  ,7.998746  ,8.000000  ,0.000000  ,-0.000000 ,4.250000  ,-0.029969 ,-2.205752 
1.100000  ,8.533273  ,0.474009  ,7.998863  ,8.000000  ,0.001535  ,0.000000  ,4.350000  ,-0.037378 ,-2.520102 
1.120000  ,8.692972  ,0.464570  ,7.998968  ,8.000000  ,0.003188  ,-0.000000 ,4.450000  ,-0.042135 ,-2.863773 
1.140000  ,8.852598  ,0.453936  ,7.999064  ,8.000000  ,0.006389  ,0.000000  ,4.450000  ,-0.039921 ,-3.137743 
1.160000  ,9.012117  ,0.441779  ,7.999151  ,8.000000  ,0.008475  ,-0.000000 ,4.550000  ,-0.035565 ,-3.359276 
1.180000  ,9.171506  ,0.428001  ,7.999230  ,8.000000  ,0.010324  ,0.000000  ,4.660000  ,-0.032934 ,-3.605666 
1.200000  ,9.330740  ,0.412517  ,7.999301  ,8.000000  ,0.011883  ,0.000000  ,4.760000  ,-0.036046 ,-3.863560 
1.220000  ,9.489790  ,0.395241  ,7.999366  ,8.000000  ,0.013092  ,-0.000000 ,4.860000  ,-0.033841 ,-4.117155 
1.240000  ,9.648626  ,0.376089  ,7.999425  ,8.000000  ,0.015522  ,0.000000  ,4.860000  ,-0.029813 ,-4.356205 
1.260000  ,9.807216  ,0.354982  ,7.999478  ,8.000000  ,0.016432  ,0.000000  ,4.960000  ,-0.029902 ,-4.574610 
1.280000  ,9.965528  ,0.331877  ,7.999527  ,7.967253  ,0.016879  ,-0.000000 ,5.060000  ,-0.026548 ,-4.760041 
1.300000  ,10.123538 ,0.306978  ,7.993407  ,7.900235  ,0.017088  ,0.000000  ,5.160000  ,-0.023724 ,-4.837613 
1.320000  ,10.281008 ,0.280331  ,7.971657  ,7.865172  ,0.017081  ,-0.000000 ,5.260000  ,-0.027474 ,-4.795410 
1.340000  ,10.437609 ,0.252017  ,7.940403  ,7.860701  ,0.018690  ,0.000000  ,5.260000  ,-0.026665 ,-4.710143 
1.360000  ,10.593287 ,0.222081  ,7.913656  ,7.804422  ,0.018974  ,0.000000  ,5.360000  ,-0.025292 ,-4.600677 
1.380000  ,10.748136 ,0.190549  ,7.884723  ,7.748062  ,0.019173  ,0.000000  ,5.470000  ,-0.026791 ,-4.464084 
1.400000  ,10.901978 ,0.157514  ,7.846362  ,7.686877  ,0.019337  ,-0.000000 ,5.570000  ,-0.028353 ,-4.336657 
1.420000  ,11.054652 ,0.123066  ,7.800887  ,7.602637  ,0.019501  ,0.000000  ,5.670000  ,-0.026007 ,-4.236963 
1.440000  ,11.206004 ,0.087285  ,7.745620  ,7.608132  ,0.021895  ,-0.000000 ,5.670000  ,-0.027550 ,-4.175081 
1.460000  ,11.355893 ,0.050241  ,7.697447  ,7.548274  ,0.022887  ,-0.000000 ,5.770000  ,-0.026694 ,-4.152461 
1.480000  ,11.504593 ,0.011881  ,7.655317  ,7.442282  ,0.023950  ,-0.000000 ,5.870000  ,-0.025417 ,-4.118079 
1.500000  ,11.651978 ,-0.027739 ,7.598311  ,7.302166  ,0.025080  ,-0.000000 ,5.970000  ,-0.023844 ,-4.092787 
1.520000  ,11.797654 ,-0.068482 ,7.517952  ,7.326285  ,0.028482  ,-0.000000 ,5.970000  ,-0.021175 ,-4.120582 
1.540000  ,11.941306 ,-0.110247 ,7.448261  ,7.228999  ,0.030614  ,-0.000000 ,6.070000  ,-0.023588 ,-4.214137 
1.560000  ,12.083388 ,-0.153190 ,7.387770  ,7.083735  ,0.032764  ,0.000000  ,6.170000  ,-0.019077 ,-4.282355 
1.580000  ,12.223674 ,-0.197246 ,7.305488  ,6.899084  ,0.034875  ,0.000000  ,6.280000  ,-0.003930 ,-4.363843 
1.600000  ,12.361651 ,-0.242246 ,7.194035  ,6.942419  ,0.039591  ,-0.000000 ,6.280000  ,-0.009205 ,-4.517528 
1.620000  ,12.496950 ,-0.288081 ,7.100748  ,6.825384  ,0.042591  ,0.000000  ,6.380000  ,-0.006885 ,-4.754562 
1.640000  ,12.630243 ,-0.335059 ,7.023987  ,6.614516  ,0.045324  ,0.000000  ,6.480000  ,0.003161  ,-4.927836 
1.660000  ,12.761268 ,-0.383114 ,6.915516  ,6.620476  ,0.050300  ,-0.000000 ,6.480000  ,0.006603  ,-5.102360 
1.680000  ,12.889470 ,-0.432048 ,6.813038  ,6.537288  ,0.053726  ,-0.000000 ,6.580000  ,0.024069  ,-5.350733 
1.700000  ,13.015423 ,-0.481965 ,6.730931  ,6.360452  ,0.056901  ,-0.000000 ,6.680000  ,0.030141  ,-5.486718 
1.720000  ,13.139165 ,-0.532724 ,6.630640  ,6.351722  ,0.062405  ,0.000000  ,6.680000  ,0.033760  ,-5.459732 
1.740000  ,13.260336 ,-0.584129 ,6.535975  ,6.267723  ,0.066507  ,-0.000000 ,6.780000  ,0.037659  ,-5.329615 
1.760000  ,13.379381 ,-0.636293 ,6.456574  ,6.128839  ,0.070476  ,0.000000  ,6.880000  ,0.070200  ,-5.046586 
1.780000  ,13.496443 ,-0.688840 ,6.365151  ,6.131432  ,0.075867  ,-0.000000 ,6.880000  ,0.073258  ,-4.609368 
1.800000  ,13.611400 ,-0.741511 ,6.284300  ,6.049726  ,0.080175  ,-0.000000 ,6.980000  ,0.070774  ,-4.006166 
1.820000  ,13.724822 ,-0.794180 ,6.216139  ,5.885181  ,0.084716  ,-0.000000 ,7.090000  ,0.069367  ,-3.217948 
1.840000  ,13.836799 ,-0.846421 ,6.127559  ,5.921363  ,0.089186  ,-0.000000 ,7.090000  ,0.070941  ,-2.267157 
1.860000  ,13.947133 ,-0.897793 ,6.051009  ,5.822525  ,0.093867  ,-0.000000 ,7.190000  ,0.068085  ,-1.202435 
1.880000  ,14.056507 ,-0.948260 ,5.987583  ,5.795515  ,0.098069  ,0.000000  ,7.190000  ,0.055062  ,-0.098438 
1.900000  ,14.164996 ,-0.997470 ,5.925628  ,5.735033  ,0.102923  ,-0.000000 ,7.290000  ,0.040174  ,0.982438  
1.920000  ,14.272901 ,-1.045183 ,5.869337  ,5.605539  ,0.108839  ,-0.000000 ,7.390000  ,0.021525  ,1.991333  
1.940000  ,14.380210 ,-1.091241 ,5.798476  ,5.621681  ,0.112661  ,0.000000  ,7.390000  ,-0.015977 ,2.888723  
1.960000  ,14.486682 ,-1.135450 ,5.735133  ,5.543882  ,0.118707  ,0.000000  ,7.490000  ,0.005593  ,3.622655  
1.980000  ,14.592677 ,-1.178000 ,5.681283  ,5.529633  ,0.122571  ,-0.000000 ,7.490000  ,-0.022133 ,4.065536  
2.000000  ,14.698126 ,-1.218930 ,5.631276  ,5.484143  ,0.127973  ,0.000000  ,7.590000  ,0.009291  ,4.200660  
2.020000  ,14.803225 ,-1.258248 ,5.587636  ,5.401179  ,0.134301  ,-0.000000 ,7.690000  ,0.060301  ,4.066983  
2.040000  ,14.907923 ,-1.296007 ,5.536231  ,5.415066  ,0.135547  ,-0.000000 ,7.690000  ,0.027070  ,3.787146  
2.060000  ,15.012055 ,-1.332215 ,5.492384  ,5.344797  ,0.140384  ,-0.000000 ,7.790000  ,0.056532  ,3.460571  
