# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,-0.000000 
0.020000  ,0.027762  ,0.148803  ,7.903945  ,8.000000  ,0.031510  ,-0.000000 
0.040000  ,0.182761  ,0.171815  ,7.817934  ,8.000000  ,0.023969  ,-0.000000 
0.060000  ,0.337549  ,0.195098  ,7.834837  ,8.000000  ,0.010017  ,-0.000000 
0.080000  ,0.492588  ,0.218878  ,7.850170  ,8.000000  ,0.011923  ,0.000000  
0.100000  ,0.647878  ,0.242947  ,7.864080  ,8.000000  ,0.011710  ,0.000000  
0.120000  ,0.803396  ,0.267276  ,7.876699  ,8.000000  ,0.010979  ,0.000000  
0.140000  ,0.959125  ,0.291811  ,7.888146  ,8.000000  ,0.009008  ,0.000000  
0.160000  ,1.115055  ,0.316473  ,7.898531  ,8.000000  ,0.007979  ,-0.000000 
0.180000  ,1.271180  ,0.341166  ,7.907951  ,8.000000  ,0.006918  ,0.000000  
0.200000  ,1.427498  ,0.365790  ,7.916497  ,8.000000  ,0.005385  ,0.000000  
0.220000  ,1.584007  ,0.390246  ,7.924249  ,8.000000  ,0.004006  ,0.000000  
0.240000  ,1.740706  ,0.414443  ,7.931282  ,8.000000  ,0.002758  ,-0.000000 
0.260000  ,1.897593  ,0.438297  ,7.937661  ,8.000000  ,0.001614  ,0.000000  
0.280000  ,2.054666  ,0.461733  ,7.943449  ,8.000000  ,0.000570  ,-0.000000 
0.300000  ,2.211922  ,0.484685  ,7.948699  ,8.000000  ,0.000928  ,-0.000000 
0.320000  ,2.369356  ,0.507100  ,7.953462  ,8.000000  ,0.001959  ,0.000000  
0.340000  ,2.526965  ,0.528928  ,7.957782  ,8.000000  ,0.002891  ,0.000000  
0.360000  ,2.684742  ,0.550132  ,7.961702  ,8.000000  ,0.003735  ,-0.000000 
0.380000  ,2.842681  ,0.570679  ,7.965257  ,8.000000  ,0.005109  ,-0.000000 
0.400000  ,3.000775  ,0.590543  ,7.968483  ,8.000000  ,0.006138  ,-0.000000 
0.420000  ,3.159019  ,0.609701  ,7.971409  ,8.000000  ,0.007174  ,0.000000  
0.440000  ,3.317404  ,0.628138  ,7.974063  ,8.000000  ,0.008243  ,0.000000  
0.460000  ,3.475925  ,0.645838  ,7.976471  ,8.000000  ,0.009372  ,-0.000000 
0.480000  ,3.634573  ,0.662791  ,7.978656  ,8.000000  ,0.011411  ,-0.000000 
0.500000  ,3.793342  ,0.678988  ,7.980637  ,8.000000  ,0.013134  ,0.000000  
0.520000  ,3.952225  ,0.694421  ,7.982435  ,8.000000  ,0.015039  ,0.000000  
0.540000  ,4.111215  ,0.709086  ,7.984066  ,8.000000  ,0.017155  ,0.000000  
0.560000  ,4.270306  ,0.722977  ,7.985545  ,8.000000  ,0.019511  ,0.000000  
0.580000  ,4.429491  ,0.736090  ,7.986887  ,8.000000  ,0.023118  ,-0.000000 
0.600000  ,4.588776  ,0.748265  ,7.988104  ,8.000000  ,0.026299  ,-0.000000 
0.620000  ,4.748165  ,0.759330  ,7.989209  ,8.000000  ,0.029490  ,-0.000000 
0.640000  ,4.907653  ,0.769221  ,7.990211  ,8.000000  ,0.032652  ,0.000000  
0.660000  ,5.067233  ,0.777842  ,7.991119  ,8.000000  ,0.035711  ,0.000000  
0.680000  ,5.226900  ,0.785076  ,7.991944  ,8.000000  ,0.039667  ,-0.000000 
0.700000  ,5.386643  ,0.790798  ,7.992692  ,8.000000  ,0.042659  ,0.000000  
0.720000  ,5.546450  ,0.794885  ,7.993370  ,8.000000  ,0.045247  ,0.000000  
0.740000  ,5.706306  ,0.797221  ,7.993986  ,8.000000  ,0.047327  ,-0.000000 
0.760000  ,5.866190  ,0.797697  ,7.994544  ,8.000000  ,0.048801  ,0.000000  
0.780000  ,6.026080  ,0.796377  ,7.995051  ,8.000000  ,0.050934  ,0.000000  
0.800000  ,6.185956  ,0.793346  ,7.995510  ,8.000000  ,0.051921  ,0.000000  
0.820000  ,6.345799  ,0.788593  ,7.995927  ,8.000000  ,0.052494  ,0.000000  
0.840000  ,6.505591  ,0.782153  ,7.996305  ,8.000000  ,0.052703  ,-0.000000 
0.860000  ,6.665316  ,0.774089  ,7.996648  ,8.000000  ,0.052622  ,0.000000  
0.880000  ,6.824963  ,0.764484  ,7.996959  ,8.000000  ,0.053608  ,0.000000  
0.900000  ,6.984522  ,0.753425  ,7.997242  ,8.000000  ,0.053703  ,0.000000  
0.920000  ,7.143986  ,0.741001  ,7.997498  ,8.000000  ,0.053796  ,-0.000000 
0.940000  ,7.303350  ,0.727297  ,7.997730  ,8.000000  ,0.053976  ,0.000000  
0.960000  ,7.462610  ,0.712392  ,7.997941  ,8.000000  ,0.054327  ,-0.000000 
0.980000  ,7.621765  ,0.696356  ,7.998132  ,8.000000  ,0.056222  ,0.000000  
1.000000  ,7.780795  ,0.679095  ,7.998305  ,8.000000  ,0.057432  ,0.000000  
1.020000  ,7.939676  ,0.660493  ,7.998463  ,8.000000  ,0.058673  ,-0.000000 
1.040000  ,8.098397  ,0.640536  ,7.998605  ,8.000000  ,0.059930  ,0.000000  
1.060000  ,8.256936  ,0.619169  ,7.998735  ,8.000000  ,0.061142  ,0.000000  
1.080000  ,8.415270  ,0.596310  ,7.998852  ,8.000000  ,0.063536  ,0.000000  
1.100000  ,8.573369  ,0.571865  ,7.998959  ,8.000000  ,0.064843  ,-0.000000 
1.120000  ,8.731200  ,0.545736  ,7.999056  ,8.000000  ,0.065809  ,-0.000000 
1.140000  ,8.888727  ,0.517826  ,7.999143  ,8.000000  ,0.066330  ,-0.000000 
1.160000  ,9.045914  ,0.488047  ,7.999223  ,8.000000  ,0.066306  ,-0.000000 
1.180000  ,9.202752  ,0.456475  ,7.999295  ,8.000000  ,0.067109  ,0.000000  
1.200000  ,9.359240  ,0.423204  ,7.999360  ,8.000000  ,0.066654  ,0.000000  
1.220000  ,9.515358  ,0.388232  ,7.999420  ,8.000000  ,0.065788  ,-0.000000 
1.240000  ,9.671097  ,0.351601  ,7.999474  ,8.000000  ,0.064541  ,0.000000  
1.260000  ,9.826454  ,0.313380  ,7.999523  ,8.000000  ,0.062972  ,0.000000  
1.280000  ,9.981433  ,0.273653  ,7.999567  ,8.000000  ,0.062426  ,-0.000000 
1.300000  ,10.136044 ,0.232510  ,7.999607  ,8.000000  ,0.060849  ,-0.000000 
1.320000  ,10.290296 ,0.190040  ,7.999644  ,8.000000  ,0.059168  ,0.000000  
