# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-15.738922
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.058706  ,0.062465  ,7.796102  ,8.000000  ,0.120738  ,0.000000  ,100.000000,0.044771  ,136.041747
0.040000  ,0.214819  ,0.062163  ,7.815032  ,8.000000  ,0.129486  ,-0.000000 ,0.100000  ,0.027264  ,2.894363  
0.060000  ,0.371287  ,0.063443  ,7.832204  ,8.000000  ,0.128290  ,-0.000000 ,0.200000  ,0.012624  ,4.225624  
0.080000  ,0.528055  ,0.066652  ,7.847782  ,8.000000  ,0.139340  ,0.000000  ,0.300000  ,-0.003008 ,5.121984  
0.100000  ,0.685067  ,0.071835  ,7.861914  ,8.000000  ,0.146657  ,-0.000000 ,0.300000  ,-0.009622 ,5.593426  
0.120000  ,0.842273  ,0.078963  ,7.874734  ,8.000000  ,0.151683  ,-0.000000 ,0.400000  ,-0.010089 ,5.643966  
0.140000  ,0.999631  ,0.087894  ,7.886363  ,8.000000  ,0.153954  ,0.000000  ,0.510000  ,-0.016241 ,5.333049  
0.160000  ,1.157107  ,0.098511  ,7.896913  ,8.000000  ,0.155467  ,-0.000000 ,0.610000  ,-0.018019 ,4.765236  
0.180000  ,1.314678  ,0.110612  ,7.906484  ,8.000000  ,0.155483  ,0.000000  ,0.710000  ,-0.018978 ,4.060731  
0.200000  ,1.472332  ,0.123952  ,7.915166  ,8.000000  ,0.153885  ,-0.000000 ,0.710000  ,-0.016015 ,3.304514  
0.220000  ,1.630066  ,0.138269  ,7.923042  ,8.000000  ,0.151300  ,-0.000000 ,0.810000  ,-0.011305 ,2.554153  
0.240000  ,1.787885  ,0.153305  ,7.930186  ,8.000000  ,0.147949  ,-0.000000 ,0.910000  ,-0.008305 ,1.846413  
0.260000  ,1.945794  ,0.168819  ,7.936668  ,8.000000  ,0.143996  ,-0.000000 ,1.010000  ,-0.012386 ,1.202697  
0.280000  ,2.103801  ,0.184589  ,7.942547  ,8.000000  ,0.139614  ,-0.000000 ,1.110000  ,-0.009526 ,0.633388  
0.300000  ,2.261916  ,0.200423  ,7.947881  ,8.000000  ,0.134748  ,-0.000000 ,1.110000  ,-0.004373 ,0.141248  
0.320000  ,2.420142  ,0.216151  ,7.952720  ,8.000000  ,0.129939  ,0.000000  ,1.210000  ,-0.006736 ,0.275991  
0.340000  ,2.578486  ,0.231632  ,7.957109  ,8.000000  ,0.125153  ,-0.000000 ,1.320000  ,0.002196  ,0.623701  
0.360000  ,2.736949  ,0.246747  ,7.961091  ,8.000000  ,0.120491  ,0.000000  ,1.420000  ,-0.005014 ,0.908952  
0.380000  ,2.895518  ,0.261556  ,7.964704  ,8.000000  ,0.115878  ,0.000000  ,1.520000  ,-0.003783 ,1.089516  
0.400000  ,3.054190  ,0.275991  ,7.967980  ,8.000000  ,0.111014  ,-0.000000 ,1.520000  ,0.001063  ,1.159627  
0.420000  ,3.212973  ,0.289880  ,7.970953  ,8.000000  ,0.106637  ,-0.000000 ,1.620000  ,0.001222  ,1.196988  
0.440000  ,3.371848  ,0.303367  ,7.973650  ,8.000000  ,0.102358  ,-0.000000 ,1.720000  ,-0.004769 ,1.200901  
0.460000  ,3.530796  ,0.316600  ,7.976096  ,8.000000  ,0.098018  ,-0.000000 ,1.820000  ,-0.004505 ,1.099472  
0.480000  ,3.689821  ,0.329460  ,7.978315  ,8.000000  ,0.093727  ,-0.000000 ,1.920000  ,-0.012367 ,0.943809  
0.500000  ,3.848926  ,0.341850  ,7.980329  ,8.000000  ,0.089192  ,-0.000000 ,1.920000  ,-0.010721 ,0.843233  
0.520000  ,4.008103  ,0.353800  ,7.982155  ,8.000000  ,0.085032  ,0.000000  ,2.020000  ,-0.008841 ,0.823871  
0.540000  ,4.167347  ,0.365316  ,7.983812  ,8.000000  ,0.080970  ,0.000000  ,2.130000  ,-0.011655 ,0.859171  
0.560000  ,4.326654  ,0.376385  ,7.985315  ,8.000000  ,0.077018  ,-0.000000 ,2.230000  ,-0.010175 ,0.929024  
0.580000  ,4.486022  ,0.386980  ,7.986678  ,8.000000  ,0.073202  ,-0.000000 ,2.330000  ,-0.015985 ,1.018525  
0.600000  ,4.645449  ,0.397072  ,7.987915  ,8.000000  ,0.069191  ,-0.000000 ,2.330000  ,-0.006656 ,1.116913  
0.620000  ,4.804933  ,0.406626  ,7.989037  ,8.000000  ,0.065661  ,-0.000000 ,2.430000  ,-0.012141 ,1.216667  
0.640000  ,4.964471  ,0.415606  ,7.990055  ,8.000000  ,0.062387  ,-0.000000 ,2.530000  ,-0.009515 ,1.312759  
0.660000  ,5.124062  ,0.423981  ,7.990978  ,8.000000  ,0.059411  ,-0.000000 ,2.630000  ,-0.006649 ,1.402038  
0.680000  ,5.283702  ,0.431719  ,7.991815  ,8.000000  ,0.056771  ,-0.000000 ,2.730000  ,-0.017720 ,1.482743  
0.700000  ,5.443390  ,0.438792  ,7.992575  ,8.000000  ,0.054227  ,-0.000000 ,2.730000  ,-0.014403 ,1.554109  
0.720000  ,5.603121  ,0.445176  ,7.993265  ,8.000000  ,0.052326  ,-0.000000 ,2.830000  ,-0.009015 ,1.616063  
0.740000  ,5.762891  ,0.450850  ,7.993890  ,8.000000  ,0.050885  ,-0.000000 ,2.940000  ,-0.013833 ,1.668992  
0.760000  ,5.922698  ,0.455795  ,7.994457  ,8.000000  ,0.049944  ,0.000000  ,3.040000  ,-0.013433 ,1.713568  
0.780000  ,6.082537  ,0.459996  ,7.994972  ,8.000000  ,0.049499  ,0.000000  ,3.140000  ,-0.021044 ,-1.750621 
0.800000  ,6.242404  ,0.463440  ,7.995439  ,8.000000  ,0.048940  ,0.000000  ,3.140000  ,-0.019067 ,-1.781043 
0.820000  ,6.402295  ,0.466117  ,7.995862  ,8.000000  ,0.049056  ,-0.000000 ,3.240000  ,-0.016147 ,-1.805727 
0.840000  ,6.562204  ,0.468018  ,7.996246  ,8.000000  ,0.049459  ,0.000000  ,3.340000  ,-0.012465 ,-1.825528 
0.860000  ,6.722129  ,0.469136  ,7.996595  ,8.000000  ,0.050094  ,0.000000  ,3.440000  ,-0.023090 ,-1.841231 
0.880000  ,6.882063  ,0.469466  ,7.996911  ,8.000000  ,0.050904  ,-0.000000 ,3.540000  ,-0.025422 ,-1.853541 
0.900000  ,7.042003  ,0.469004  ,7.997198  ,8.000000  ,0.050872  ,-0.000000 ,3.540000  ,-0.019224 ,-1.863080 
0.920000  ,7.201945  ,0.467747  ,7.997458  ,8.000000  ,0.051470  ,-0.000000 ,3.640000  ,-0.013711 ,-1.870381 
0.940000  ,7.361883  ,0.465691  ,7.997694  ,8.000000  ,0.052031  ,0.000000  ,3.740000  ,-0.024318 ,-1.875898 
0.960000  ,7.521813  ,0.462836  ,7.997908  ,8.000000  ,0.052502  ,0.000000  ,3.850000  ,-0.023250 ,-1.880012 
0.980000  ,7.681732  ,0.459180  ,7.998102  ,8.000000  ,0.052834  ,-0.000000 ,3.950000  ,-0.034116 ,-1.883035 
1.000000  ,7.841633  ,0.454722  ,7.998278  ,8.000000  ,0.051712  ,-0.000000 ,3.950000  ,-0.033108 ,-1.885223 
1.020000  ,8.001513  ,0.449434  ,7.998438  ,8.000000  ,0.051185  ,0.000000  ,4.050000  ,-0.029306 ,-1.896026 
1.040000  ,8.161355  ,0.443052  ,7.998583  ,8.000000  ,0.050631  ,-0.000000 ,4.150000  ,-0.035500 ,-1.994489 
1.060000  ,8.321151  ,0.435540  ,7.998715  ,8.000000  ,0.050044  ,-0.000000 ,4.250000  ,-0.034504 ,-2.213283 
1.080000  ,8.480902  ,0.427057  ,7.998834  ,8.000000  ,0.049223  ,-0.000000 ,4.350000  ,-0.036086 ,-2.434752 
1.100000  ,8.640581  ,0.417292  ,7.998942  ,8.000000  ,0.046947  ,0.000000  ,4.350000  ,-0.026902 ,-2.654046 
1.120000  ,8.800171  ,0.406145  ,7.999041  ,8.000000  ,0.045754  ,0.000000  ,4.450000  ,-0.033455 ,-2.931518 
1.140000  ,8.959655  ,0.393546  ,7.999130  ,8.000000  ,0.044668  ,-0.000000 ,4.550000  ,-0.026869 ,-3.231827 
1.160000  ,9.119032  ,0.379629  ,7.999210  ,8.000000  ,0.043523  ,-0.000000 ,4.660000  ,-0.031357 ,-3.460152 
1.180000  ,9.278262  ,0.364109  ,7.999284  ,8.000000  ,0.042575  ,-0.000000 ,4.760000  ,-0.033394 ,-3.627395 
1.200000  ,9.437348  ,0.347166  ,7.999350  ,8.000000  ,0.039950  ,0.000000  ,4.760000  ,-0.031269 ,-3.733820 
1.220000  ,9.596273  ,0.328767  ,7.999411  ,8.000000  ,0.038424  ,0.000000  ,4.860000  ,-0.026400 ,-3.734651 
1.240000  ,9.754995  ,0.308680  ,7.999465  ,8.000000  ,0.037073  ,0.000000  ,4.960000  ,-0.031791 ,-3.732443 
1.260000  ,9.913528  ,0.287142  ,7.999515  ,7.961109  ,0.035635  ,-0.000000 ,5.060000  ,-0.031631 ,-3.722054 
1.280000  ,10.071725 ,0.264205  ,7.986295  ,7.894437  ,0.034057  ,0.000000  ,5.160000  ,-0.031069 ,-3.652866 
1.300000  ,10.229260 ,0.239947  ,7.954675  ,7.890996  ,0.030501  ,-0.000000 ,5.160000  ,-0.028936 ,-3.574508 
1.320000  ,10.386057 ,0.214410  ,7.932755  ,7.870618  ,0.027932  ,0.000000  ,5.260000  ,-0.034937 ,-3.497059 
1.340000  ,10.542203 ,0.187611  ,7.911366  ,7.812958  ,0.025095  ,-0.000000 ,5.360000  ,-0.035612 ,-3.412558 
1.360000  ,10.697565 ,0.159579  ,7.877492  ,7.737807  ,0.021987  ,-0.000000 ,5.470000  ,-0.038170 ,-3.349075 
1.380000  ,10.851819 ,0.130116  ,7.829409  ,7.676686  ,0.018878  ,-0.000000 ,5.570000  ,-0.038056 ,-3.416539 
1.400000  ,11.004764 ,0.099221  ,7.776838  ,7.681519  ,0.013713  ,-0.000000 ,5.570000  ,-0.035680 ,-3.671417 
