# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-15.918957
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-0.000787 
0.040000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.060000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.080000  ,0.175294  ,-0.002553 ,7.794778  ,8.000000  ,0.193720  ,-0.000000 ,0.100000  ,0.031790  ,97.174134 
0.100000  ,0.329234  ,0.001511  ,7.604578  ,8.000000  ,0.186315  ,0.000000  ,0.200000  ,0.023144  ,2.216213  
0.120000  ,0.479365  ,0.005685  ,7.414378  ,8.000000  ,0.195261  ,-0.000000 ,0.200000  ,0.022348  ,2.641567  
0.140000  ,0.625683  ,0.010133  ,7.224178  ,8.000000  ,0.203443  ,0.000000  ,0.300000  ,0.024115  ,2.807432  
0.160000  ,0.770809  ,0.015131  ,7.296204  ,8.000000  ,0.210278  ,-0.000000 ,0.400000  ,0.016905  ,2.615341  
0.180000  ,0.917281  ,0.020893  ,7.361544  ,8.000000  ,0.214449  ,0.000000  ,0.510000  ,0.017316  ,2.123930  
0.200000  ,1.064963  ,0.027528  ,7.420818  ,8.000000  ,0.219148  ,-0.000000 ,0.510000  ,0.033190  ,1.624036  
0.220000  ,1.213741  ,0.034896  ,7.474588  ,8.000000  ,0.223194  ,-0.000000 ,0.610000  ,0.032852  ,1.247040  
0.240000  ,1.363514  ,0.042873  ,7.523367  ,8.000000  ,0.226661  ,0.000000  ,0.710000  ,0.017427  ,0.986977  
0.260000  ,1.514190  ,0.051375  ,7.567617  ,8.000000  ,0.229415  ,-0.000000 ,0.810000  ,0.020186  ,0.824128  
0.280000  ,1.665683  ,0.060350  ,7.607759  ,8.000000  ,0.231633  ,-0.000000 ,0.810000  ,0.025556  ,0.738016  
0.300000  ,1.817906  ,0.069916  ,7.644174  ,8.000000  ,0.233294  ,-0.000000 ,0.910000  ,0.020788  ,0.753165  
0.320000  ,1.970777  ,0.080226  ,7.677209  ,8.000000  ,0.234136  ,-0.000000 ,1.010000  ,0.011651  ,0.910162  
0.340000  ,2.124233  ,0.091194  ,7.707177  ,8.000000  ,0.234199  ,0.000000  ,1.110000  ,0.011223  ,1.145679  
0.360000  ,2.278218  ,0.102758  ,7.734362  ,8.000000  ,0.233306  ,-0.000000 ,1.110000  ,0.014911  ,1.344858  
0.380000  ,2.432672  ,0.114981  ,7.759024  ,8.000000  ,0.231721  ,0.000000  ,1.210000  ,0.008901  ,1.473078  
0.400000  ,2.587540  ,0.127905  ,7.781396  ,8.000000  ,0.229249  ,0.000000  ,1.320000  ,-0.001573 ,1.550125  
0.420000  ,2.742775  ,0.141551  ,7.801691  ,8.000000  ,0.225845  ,0.000000  ,1.420000  ,-0.001206 ,1.591807  
0.440000  ,2.898331  ,0.155931  ,7.820101  ,8.000000  ,0.221480  ,-0.000000 ,1.520000  ,-0.008851 ,1.610312  
0.460000  ,3.054171  ,0.171050  ,7.836803  ,8.000000  ,0.215763  ,0.000000  ,1.520000  ,-0.002895 ,1.614723  
0.480000  ,3.210257  ,0.186907  ,7.851954  ,8.000000  ,0.209283  ,-0.000000 ,1.620000  ,-0.008763 ,1.611571  
0.500000  ,3.366559  ,0.203473  ,7.865699  ,8.000000  ,0.201811  ,-0.000000 ,1.720000  ,-0.013909 ,1.596559  
0.520000  ,3.523078  ,0.220486  ,7.878167  ,8.000000  ,0.193599  ,-0.000000 ,1.820000  ,-0.021424 ,1.498024  
0.540000  ,3.679793  ,0.237882  ,7.889478  ,8.000000  ,0.184389  ,-0.000000 ,1.820000  ,-0.020359 ,1.276614  
0.560000  ,3.836691  ,0.255581  ,7.899739  ,8.000000  ,0.174754  ,-0.000000 ,1.920000  ,-0.026599 ,0.980359  
0.580000  ,3.993764  ,0.273475  ,7.909047  ,8.000000  ,0.164604  ,0.000000  ,2.020000  ,-0.022467 ,0.650578  
0.600000  ,4.151006  ,0.291451  ,7.917491  ,8.000000  ,0.154052  ,0.000000  ,2.130000  ,-0.026705 ,0.315762  
0.620000  ,4.308415  ,0.309392  ,7.925151  ,8.000000  ,0.143211  ,0.000000  ,2.230000  ,-0.026416 ,0.005436  
0.640000  ,4.465986  ,0.327185  ,7.932100  ,8.000000  ,0.131865  ,0.000000  ,2.230000  ,-0.024182 ,0.301703  
0.660000  ,4.623719  ,0.344730  ,7.938404  ,8.000000  ,0.120668  ,-0.000000 ,2.330000  ,-0.023182 ,0.567055  
0.680000  ,4.781611  ,0.361933  ,7.944122  ,8.000000  ,0.109498  ,0.000000  ,2.430000  ,-0.018996 ,0.799246  
0.700000  ,4.939657  ,0.378716  ,7.949310  ,8.000000  ,0.098440  ,-0.000000 ,2.530000  ,-0.027156 ,0.998551  
0.720000  ,5.097854  ,0.395008  ,7.954016  ,8.000000  ,0.087569  ,0.000000  ,2.630000  ,-0.025827 ,1.166838  
0.740000  ,5.256197  ,0.410752  ,7.958285  ,8.000000  ,0.076672  ,-0.000000 ,2.630000  ,-0.022746 ,1.306904  
0.760000  ,5.414680  ,0.425898  ,7.962158  ,8.000000  ,0.066302  ,0.000000  ,2.730000  ,-0.031225 ,1.421988  
0.780000  ,5.573296  ,0.440406  ,7.965671  ,8.000000  ,0.056312  ,-0.000000 ,2.830000  ,-0.023156 ,1.515444  
0.800000  ,5.732040  ,0.454245  ,7.968858  ,8.000000  ,0.046748  ,0.000000  ,2.940000  ,-0.034138 ,1.590524  
0.820000  ,5.890903  ,0.467386  ,7.971749  ,8.000000  ,0.037674  ,-0.000000 ,3.040000  ,-0.034564 ,1.650245  
0.840000  ,6.049880  ,0.479810  ,7.974372  ,8.000000  ,0.028660  ,-0.000000 ,3.040000  ,-0.033357 ,1.697316  
0.860000  ,6.208963  ,0.491499  ,7.976751  ,8.000000  ,0.020282  ,0.000000  ,3.140000  ,-0.039990 ,1.734111  
0.880000  ,6.368144  ,0.502440  ,7.978910  ,8.000000  ,0.012262  ,0.000000  ,3.240000  ,-0.039246 ,1.762665  
0.900000  ,6.527426  ,0.512465  ,7.980868  ,8.000000  ,0.004702  ,-0.000000 ,3.340000  ,-0.038723 ,1.835038  
0.920000  ,6.686811  ,0.521395  ,7.982644  ,8.000000  ,0.002281  ,0.000000  ,3.440000  ,-0.043855 ,2.016680  
0.940000  ,6.846291  ,0.529166  ,7.984255  ,8.000000  ,0.009529  ,0.000000  ,3.440000  ,-0.041196 ,2.302197  
0.960000  ,7.005858  ,0.535676  ,7.985717  ,8.000000  ,0.015688  ,0.000000  ,3.540000  ,-0.036963 ,-2.643195 
0.980000  ,7.165502  ,0.540806  ,7.987043  ,8.000000  ,0.021216  ,-0.000000 ,3.640000  ,-0.032013 ,-3.005134 
1.000000  ,7.325214  ,0.544431  ,7.988246  ,8.000000  ,0.026044  ,-0.000000 ,3.740000  ,-0.036442 ,-3.364242 
1.020000  ,7.484976  ,0.546427  ,7.989337  ,8.000000  ,0.030100  ,-0.000000 ,3.850000  ,-0.035409 ,-3.704974 
1.040000  ,7.644772  ,0.546677  ,7.990327  ,8.000000  ,0.034513  ,-0.000000 ,3.850000  ,-0.026320 ,-4.017931 
1.060000  ,7.804579  ,0.545073  ,7.991225  ,8.000000  ,0.037292  ,-0.000000 ,3.950000  ,-0.030732 ,-4.298211 
1.080000  ,7.964373  ,0.541600  ,7.992040  ,8.000000  ,0.039248  ,-0.000000 ,4.050000  ,-0.026047 ,-4.518812 
1.100000  ,8.124128  ,0.536180  ,7.992779  ,8.000000  ,0.040346  ,-0.000000 ,4.150000  ,-0.029152 ,-4.673364 
1.120000  ,8.283813  ,0.528686  ,7.993449  ,8.000000  ,0.040501  ,-0.000000 ,4.250000  ,-0.026615 ,-4.799187 
1.140000  ,8.443408  ,0.519233  ,7.994057  ,8.000000  ,0.041355  ,-0.000000 ,4.250000  ,-0.022558 ,-4.869805 
1.160000  ,8.602895  ,0.507953  ,7.994609  ,8.000000  ,0.040622  ,0.000000  ,4.350000  ,-0.018226 ,-4.817031 
1.180000  ,8.762256  ,0.494868  ,7.995110  ,8.000000  ,0.039360  ,-0.000000 ,4.450000  ,-0.025676 ,-4.645275 
1.200000  ,8.921473  ,0.480039  ,7.995564  ,8.000000  ,0.037667  ,0.000000  ,4.550000  ,-0.025106 ,-4.403020 
1.220000  ,9.080535  ,0.463552  ,7.995976  ,8.000000  ,0.035660  ,-0.000000 ,4.660000  ,-0.030530 ,-4.125549 
1.240000  ,9.239436  ,0.445505  ,7.996349  ,8.000000  ,0.035190  ,-0.000000 ,4.660000  ,-0.028100 ,-3.837791 
1.260000  ,9.398172  ,0.425997  ,7.996688  ,8.000000  ,0.033503  ,0.000000  ,4.760000  ,-0.031381 ,-3.556675 
1.280000  ,9.556741  ,0.405126  ,7.996996  ,8.000000  ,0.031910  ,-0.000000 ,4.860000  ,-0.031430 ,-3.293060 
1.300000  ,9.715143  ,0.382983  ,7.997275  ,8.000000  ,0.030531  ,-0.000000 ,4.960000  ,-0.037163 ,-3.053298 
1.320000  ,9.873380  ,0.359649  ,7.997528  ,7.998823  ,0.030817  ,-0.000000 ,4.960000  ,-0.038504 ,-2.840464 
1.340000  ,10.031452 ,0.335198  ,7.997757  ,7.953131  ,0.030758  ,-0.000000 ,5.060000  ,-0.040145 ,-2.655335 
1.360000  ,10.189363 ,0.309694  ,7.997965  ,7.902037  ,0.031230  ,0.000000  ,5.160000  ,-0.041195 ,-2.497131 
1.380000  ,10.347113 ,0.283191  ,7.998154  ,7.873844  ,0.032308  ,0.000000  ,5.260000  ,-0.045383 ,-2.364081 
1.400000  ,10.504675 ,0.255578  ,7.998216  ,7.797084  ,0.033902  ,0.000000  ,5.360000  ,-0.047400 ,-2.304646 
1.420000  ,10.661854 ,0.226751  ,7.982697  ,7.785640  ,0.037383  ,-0.000000 ,5.360000  ,-0.047232 ,-2.394784 
1.440000  ,10.818361 ,0.196726  ,7.954932  ,7.719550  ,0.040367  ,0.000000  ,5.470000  ,-0.050456 ,-2.644968 
1.460000  ,10.974054 ,0.165445  ,7.927019  ,7.680266  ,0.043656  ,0.000000  ,5.570000  ,-0.046765 ,-3.003599 
1.480000  ,11.128722 ,0.132831  ,7.882292  ,7.608662  ,0.047118  ,-0.000000 ,5.670000  ,-0.041257 ,-3.442702 
1.500000  ,11.282282 ,0.098759  ,7.849022  ,7.508134  ,0.050599  ,-0.000000 ,5.770000  ,-0.036496 ,-3.922576 
1.520000  ,11.434673 ,0.063086  ,7.804455  ,7.499869  ,0.055772  ,-0.000000 ,5.770000  ,-0.034042 ,-4.418519 
1.540000  ,11.585750 ,0.025684  ,7.761706  ,7.405202  ,0.059561  ,-0.000000 ,5.870000  ,-0.037689 ,-4.920126 
1.560000  ,11.735365 ,-0.013567 ,7.709025  ,7.327966  ,0.062899  ,0.000000  ,5.970000  ,-0.021721 ,-5.425673 
1.580000  ,11.883190 ,-0.054736 ,7.639873  ,7.173148  ,0.065600  ,0.000000  ,6.070000  ,-0.012348 ,-5.966904 
1.600000  ,12.029208 ,-0.097987 ,7.591680  ,7.140136  ,0.069271  ,-0.000000 ,6.070000  ,-0.010165 ,-6.497566 
1.620000  ,12.173360 ,-0.143464 ,7.527490  ,7.031910  ,0.071084  ,-0.000000 ,6.170000  ,-0.002910 ,-7.006808 
1.640000  ,12.315367 ,-0.191228 ,7.458809  ,6.916872  ,0.071782  ,0.000000  ,6.280000  ,0.012297  ,-7.528825 
1.660000  ,12.454864 ,-0.241087 ,7.360478  ,6.717951  ,0.071360  ,0.000000  ,6.380000  ,0.030242  ,-8.076354 
1.680000  ,12.591763 ,-0.292991 ,7.284631  ,6.702862  ,0.072019  ,0.000000  ,6.380000  ,0.040132  ,-8.527049 
1.700000  ,12.726058 ,-0.347070 ,7.197638  ,6.588000  ,0.070381  ,-0.000000 ,6.480000  ,0.047994  ,-8.835456 
1.720000  ,12.857479 ,-0.403270 ,7.100992  ,6.458255  ,0.067416  ,-0.000000 ,6.580000  ,0.068177  ,-9.097226 
1.740000  ,12.985553 ,-0.461354 ,6.969140  ,6.279895  ,0.063169  ,0.000000  ,6.680000  ,0.081012  ,-9.435751 
1.760000  ,13.110405 ,-0.521109 ,6.877481  ,6.325732  ,0.060960  ,0.000000  ,6.680000  ,0.098407  ,-9.676790 
1.780000  ,13.232315 ,-0.582507 ,6.777834  ,6.235308  ,0.055784  ,0.000000  ,6.780000  ,0.121307  ,-9.618249 
1.800000  ,13.351178 ,-0.645230 ,6.667828  ,6.078607  ,0.049864  ,-0.000000 ,6.880000  ,0.139063  ,-9.313801 
1.820000  ,13.466740 ,-0.708919 ,6.534292  ,6.114586  ,0.044619  ,0.000000  ,6.880000  ,0.152455  ,-8.866209 
1.840000  ,13.579550 ,-0.773380 ,6.462500  ,6.012230  ,0.037313  ,0.000000  ,6.980000  ,0.163032  ,-8.128005 
1.860000  ,13.690237 ,-0.838509 ,6.384295  ,5.871660  ,0.029502  ,0.000000  ,7.090000  ,0.173408  ,-6.982020 
1.880000  ,13.798781 ,-0.903626 ,6.279070  ,5.907870  ,0.020944  ,0.000000  ,7.090000  ,0.176073  ,-5.582213 
1.900000  ,13.905633 ,-0.968464 ,6.222451  ,5.799534  ,0.012078  ,-0.000000 ,7.190000  ,0.173567  ,-3.963540 
1.920000  ,14.011455 ,-1.032498 ,6.150088  ,5.773900  ,0.002567  ,0.000000  ,7.190000  ,0.163504  ,-2.178601 
1.940000  ,14.116316 ,-1.094838 ,6.054246  ,5.724021  ,0.000000  ,0.000000  ,7.290000  ,0.149883  ,-0.216070 
1.960000  ,14.220812 ,-1.154952 ,6.003860  ,5.608409  ,0.012661  ,-0.000000 ,7.390000  ,0.148982  ,1.856864  
1.980000  ,14.325416 ,-1.212385 ,5.933526  ,5.605719  ,0.020287  ,-0.000000 ,7.390000  ,0.100864  ,3.954371  
2.000000  ,14.430365 ,-1.266519 ,5.878579  ,5.537677  ,0.023943  ,-0.000000 ,7.490000  ,0.099498  ,5.961640  
2.020000  ,14.536001 ,-1.316831 ,5.825376  ,5.520678  ,0.027324  ,-0.000000 ,7.490000  ,0.066048  ,7.786850  
