# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.040000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.060000  ,0.083436  ,0.171243  ,7.795615  ,8.000000  ,0.013654  ,0.000000  ,100.000000
0.080000  ,0.236999  ,0.182934  ,7.605415  ,8.000000  ,0.008993  ,-0.000000 ,0.100000  
0.100000  ,0.386990  ,0.190905  ,7.415215  ,8.000000  ,0.000000  ,-0.000000 ,0.200000  
0.120000  ,0.535798  ,0.194251  ,7.469506  ,8.000000  ,0.012761  ,-0.000000 ,0.300000  
0.140000  ,0.685663  ,0.192129  ,7.518756  ,8.000000  ,0.026791  ,-0.000000 ,0.300000  
0.160000  ,0.836289  ,0.184489  ,7.563434  ,8.000000  ,0.045998  ,-0.000000 ,0.400000  
0.180000  ,0.987423  ,0.171714  ,7.603965  ,8.000000  ,0.069444  ,0.000000  ,0.510000  
0.200000  ,1.138896  ,0.154509  ,7.640732  ,8.000000  ,0.098249  ,0.000000  ,0.610000  
0.220000  ,1.290648  ,0.133867  ,7.674086  ,8.000000  ,0.130340  ,-0.000000 ,0.610000  
0.240000  ,1.442706  ,0.110870  ,7.704344  ,8.000000  ,0.164731  ,-0.000000 ,0.710000  
0.260000  ,1.595145  ,0.086565  ,7.731792  ,8.000000  ,0.200290  ,0.000000  ,0.810000  
0.280000  ,1.748063  ,0.061942  ,7.756692  ,8.000000  ,0.236187  ,0.000000  ,0.910000  
0.300000  ,1.901575  ,0.038036  ,7.779281  ,8.000000  ,0.271152  ,-0.000000 ,0.910000  
0.320000  ,2.055777  ,0.015836  ,7.799772  ,8.000000  ,0.304386  ,0.000000  ,1.010000  
0.340000  ,2.210708  ,-0.003885 ,7.818361  ,8.000000  ,0.335027  ,-0.000000 ,1.110000  
0.360000  ,2.366375  ,-0.020347 ,7.835224  ,8.000000  ,0.362292  ,0.000000  ,1.210000  
0.380000  ,2.522708  ,-0.033127 ,7.850522  ,8.000000  ,0.385728  ,0.000000  ,1.320000  
0.400000  ,2.679619  ,-0.041724 ,7.864399  ,8.000000  ,0.404502  ,0.000000  ,1.320000  
0.420000  ,2.836973  ,-0.045910 ,7.876988  ,8.000000  ,0.418838  ,-0.000000 ,1.420000  
0.440000  ,2.994623  ,-0.045612 ,7.888409  ,8.000000  ,0.428451  ,0.000000  ,1.520000  
0.460000  ,3.152428  ,-0.041127 ,7.898769  ,8.000000  ,0.433610  ,0.000000  ,1.620000  
0.480000  ,3.310268  ,-0.032663 ,7.908167  ,8.000000  ,0.434504  ,0.000000  ,1.720000  
0.500000  ,3.468039  ,-0.020402 ,7.916693  ,8.000000  ,0.430916  ,0.000000  ,1.720000  
0.520000  ,3.625663  ,-0.004648 ,7.924427  ,8.000000  ,0.423771  ,0.000000  ,1.820000  
0.540000  ,3.783118  ,0.014013  ,7.931443  ,8.000000  ,0.413388  ,-0.000000 ,1.920000  
0.560000  ,3.940413  ,0.035029  ,7.937808  ,8.000000  ,0.400316  ,0.000000  ,2.020000  
0.580000  ,4.097582  ,0.057827  ,7.943582  ,8.000000  ,0.384841  ,-0.000000 ,2.020000  
0.600000  ,4.254666  ,0.081940  ,7.948819  ,8.000000  ,0.367885  ,0.000000  ,2.130000  
0.620000  ,4.411721  ,0.106889  ,7.953571  ,8.000000  ,0.349762  ,-0.000000 ,2.230000  
0.640000  ,4.568809  ,0.132207  ,7.957881  ,8.000000  ,0.330944  ,0.000000  ,2.330000  
0.660000  ,4.725991  ,0.157458  ,7.961792  ,8.000000  ,0.311872  ,0.000000  ,2.430000  
0.680000  ,4.883322  ,0.182249  ,7.965339  ,8.000000  ,0.292676  ,-0.000000 ,2.430000  
0.700000  ,5.040845  ,0.206232  ,7.968557  ,8.000000  ,0.274163  ,-0.000000 ,2.530000  
0.720000  ,5.198573  ,0.229262  ,7.971476  ,8.000000  ,0.256316  ,-0.000000 ,2.630000  
0.740000  ,5.356528  ,0.251092  ,7.974124  ,8.000000  ,0.239389  ,-0.000000 ,2.730000  
0.760000  ,5.514716  ,0.271556  ,7.976526  ,8.000000  ,0.223566  ,-0.000000 ,2.830000  
0.780000  ,5.673118  ,0.290679  ,7.978706  ,8.000000  ,0.208607  ,0.000000  ,2.830000  
0.800000  ,5.831725  ,0.308393  ,7.980683  ,8.000000  ,0.194959  ,0.000000  ,2.940000  
0.820000  ,5.990523  ,0.324684  ,7.982476  ,8.000000  ,0.182479  ,-0.000000 ,3.040000  
0.840000  ,6.149493  ,0.339571  ,7.984103  ,8.000000  ,0.171112  ,0.000000  ,3.140000  
0.860000  ,6.308616  ,0.353097  ,7.985579  ,8.000000  ,0.160764  ,-0.000000 ,3.240000  
0.880000  ,6.467873  ,0.365317  ,7.986918  ,8.000000  ,0.150756  ,0.000000  ,3.240000  
0.900000  ,6.627246  ,0.376290  ,7.988132  ,8.000000  ,0.141765  ,-0.000000 ,3.340000  
0.920000  ,6.786719  ,0.386078  ,7.989234  ,8.000000  ,0.133363  ,0.000000  ,3.440000  
0.940000  ,6.946279  ,0.394739  ,7.990234  ,8.000000  ,0.125432  ,-0.000000 ,3.540000  
0.960000  ,7.105912  ,0.402328  ,7.991140  ,8.000000  ,0.117857  ,-0.000000 ,3.640000  
0.980000  ,7.265608  ,0.408894  ,7.991963  ,8.000000  ,0.109676  ,0.000000  ,3.640000  
1.000000  ,7.425357  ,0.414479  ,7.992709  ,8.000000  ,0.102107  ,-0.000000 ,3.740000  
1.020000  ,7.585150  ,0.419120  ,7.993386  ,8.000000  ,0.094554  ,-0.000000 ,3.850000  
1.040000  ,7.744980  ,0.422848  ,7.994000  ,8.000000  ,0.086938  ,-0.000000 ,3.950000  
1.060000  ,7.904841  ,0.425689  ,7.994557  ,8.000000  ,0.079184  ,-0.000000 ,4.050000  
1.080000  ,8.064726  ,0.427506  ,7.995062  ,8.000000  ,0.070294  ,0.000000  ,4.050000  
1.100000  ,8.224630  ,0.428304  ,7.995521  ,8.000000  ,0.061933  ,0.000000  ,4.150000  
1.120000  ,8.384544  ,0.428049  ,7.995937  ,8.000000  ,0.053434  ,-0.000000 ,4.250000  
1.140000  ,8.544459  ,0.426543  ,7.996314  ,8.000000  ,0.044954  ,-0.000000 ,4.350000  
1.160000  ,8.704363  ,0.423718  ,7.996656  ,8.000000  ,0.036527  ,-0.000000 ,4.450000  
1.180000  ,8.864243  ,0.419474  ,7.996967  ,8.000000  ,0.026937  ,0.000000  ,4.450000  
1.200000  ,9.024080  ,0.413703  ,7.997248  ,8.000000  ,0.018294  ,0.000000  ,4.550000  
1.220000  ,9.183855  ,0.406292  ,7.997504  ,8.000000  ,0.009896  ,-0.000000 ,4.660000  
1.240000  ,9.343544  ,0.397130  ,7.997735  ,8.000000  ,0.001824  ,0.000000  ,4.760000  
1.260000  ,9.503120  ,0.386116  ,7.997946  ,8.000000  ,0.005847  ,0.000000  ,4.860000  
1.280000  ,9.662554  ,0.373157  ,7.998136  ,8.000000  ,0.014494  ,0.000000  ,4.860000  
1.300000  ,9.821814  ,0.358173  ,7.998309  ,8.000000  ,0.021743  ,-0.000000 ,4.960000  
1.320000  ,9.980866  ,0.341093  ,7.998466  ,7.966660  ,0.028442  ,0.000000  ,5.060000  
1.340000  ,10.139675 ,0.321858  ,7.998609  ,7.902303  ,0.034552  ,-0.000000 ,5.160000  
1.360000  ,10.298204 ,0.300421  ,7.998738  ,7.871858  ,0.040043  ,0.000000  ,5.260000  
1.380000  ,10.456300 ,0.276758  ,7.987696  ,7.859090  ,0.046502  ,0.000000  ,5.260000  
1.400000  ,10.613629 ,0.250880  ,7.958302  ,7.794123  ,0.051285  ,0.000000  ,5.360000  
1.420000  ,10.769974 ,0.222771  ,7.928546  ,7.744759  ,0.055350  ,-0.000000 ,5.470000  
1.440000  ,10.925344 ,0.192363  ,7.904637  ,7.683136  ,0.058631  ,-0.000000 ,5.570000  
1.460000  ,11.079596 ,0.159615  ,7.866596  ,7.597964  ,0.061049  ,0.000000  ,5.670000  
1.480000  ,11.232505 ,0.124502  ,7.824656  ,7.594792  ,0.064472  ,0.000000  ,5.670000  
1.500000  ,11.383903 ,0.086981  ,7.775942  ,7.521753  ,0.065646  ,0.000000  ,5.770000  
1.520000  ,11.533579 ,0.047200  ,7.714677  ,7.439558  ,0.065884  ,-0.000000 ,5.870000  
1.540000  ,11.681596 ,0.005212  ,7.673410  ,7.305797  ,0.065222  ,0.000000  ,5.970000  
1.560000  ,11.827970 ,-0.039041 ,7.621206  ,7.292044  ,0.065470  ,-0.000000 ,5.970000  
1.580000  ,11.972458 ,-0.085471 ,7.558678  ,7.202495  ,0.063757  ,-0.000000 ,6.070000  
1.600000  ,12.114690 ,-0.133914 ,7.471630  ,7.079419  ,0.061133  ,0.000000  ,6.170000  
1.620000  ,12.254672 ,-0.184319 ,7.409812  ,6.887238  ,0.057593  ,-0.000000 ,6.280000  
1.640000  ,12.392600 ,-0.236427 ,7.338449  ,6.880761  ,0.055609  ,-0.000000 ,6.280000  
1.660000  ,12.528219 ,-0.290034 ,7.249285  ,6.766481  ,0.051985  ,0.000000  ,6.380000  
1.680000  ,12.661043 ,-0.344803 ,7.124659  ,6.615259  ,0.047932  ,0.000000  ,6.480000  
1.700000  ,12.791166 ,-0.400667 ,7.040704  ,6.426657  ,0.043443  ,0.000000  ,6.580000  
1.720000  ,12.918929 ,-0.457467 ,6.946310  ,6.471654  ,0.042112  ,-0.000000 ,6.580000  
1.740000  ,13.044167 ,-0.514773 ,6.832354  ,6.365648  ,0.039080  ,0.000000  ,6.680000  
1.760000  ,13.166538 ,-0.572203 ,6.692704  ,6.210527  ,0.036464  ,-0.000000 ,6.780000  
1.780000  ,13.286487 ,-0.629780 ,6.616613  ,6.229214  ,0.036767  ,0.000000  ,6.780000  
1.800000  ,13.404543 ,-0.687529 ,6.530225  ,6.128507  ,0.035916  ,0.000000  ,6.880000  
1.820000  ,13.520509 ,-0.745045 ,6.420177  ,5.979705  ,0.035726  ,0.000000  ,6.980000  
1.840000  ,13.634731 ,-0.802173 ,6.354443  ,6.008915  ,0.036738  ,0.000000  ,6.980000  
1.860000  ,13.747718 ,-0.858548 ,6.276670  ,5.912120  ,0.037831  ,0.000000  ,7.090000  
1.880000  ,13.859281 ,-0.913714 ,6.174448  ,5.870877  ,0.039507  ,-0.000000 ,7.090000  
1.900000  ,13.969775 ,-0.967498 ,6.117468  ,5.818373  ,0.041829  ,0.000000  ,7.190000  
1.920000  ,14.079593 ,-1.019725 ,6.046782  ,5.695237  ,0.045363  ,0.000000  ,7.290000  
1.940000  ,14.188843 ,-1.070085 ,5.986231  ,5.697898  ,0.048204  ,0.000000  ,7.290000  
