# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.040000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.060000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.080000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.100000  ,0.057044  ,0.303174  ,7.797850  ,8.000000  ,0.119631  ,-0.000000 ,100.000000
0.120000  ,0.208616  ,0.330711  ,7.607650  ,8.000000  ,0.139117  ,-0.000000 ,0.100000  
0.140000  ,0.356940  ,0.354675  ,7.417450  ,8.000000  ,0.163083  ,-0.000000 ,0.200000  
0.160000  ,0.502075  ,0.374192  ,7.227250  ,8.000000  ,0.169292  ,-0.000000 ,0.300000  
0.180000  ,0.644014  ,0.388255  ,7.037050  ,8.000000  ,0.172025  ,-0.000000 ,0.300000  
0.200000  ,0.785460  ,0.395432  ,7.126450  ,8.000000  ,0.168022  ,0.000000  ,0.400000  
0.220000  ,0.928790  ,0.394709  ,7.207549  ,8.000000  ,0.157388  ,0.000000  ,0.510000  
0.240000  ,1.073432  ,0.386388  ,7.281119  ,8.000000  ,0.138008  ,-0.000000 ,0.510000  
0.260000  ,1.218940  ,0.371315  ,7.347860  ,8.000000  ,0.111863  ,-0.000000 ,0.610000  
0.280000  ,1.365003  ,0.350332  ,7.408404  ,8.000000  ,0.079839  ,0.000000  ,0.710000  
0.300000  ,1.511493  ,0.324675  ,7.463327  ,8.000000  ,0.043339  ,0.000000  ,0.810000  
0.320000  ,1.658453  ,0.295804  ,7.513151  ,8.000000  ,0.003714  ,-0.000000 ,0.810000  
0.340000  ,1.805972  ,0.264905  ,7.558350  ,8.000000  ,0.037953  ,0.000000  ,0.910000  
0.360000  ,1.954239  ,0.233377  ,7.599352  ,8.000000  ,0.080198  ,0.000000  ,1.010000  
0.380000  ,2.103421  ,0.202405  ,7.636548  ,8.000000  ,0.121815  ,0.000000  ,1.110000  
0.400000  ,2.253640  ,0.172998  ,7.670290  ,8.000000  ,0.161535  ,-0.000000 ,1.110000  
0.420000  ,2.404957  ,0.145959  ,7.700900  ,8.000000  ,0.198952  ,-0.000000 ,1.210000  
0.440000  ,2.557379  ,0.121987  ,7.728668  ,8.000000  ,0.233195  ,-0.000000 ,1.320000  
0.460000  ,2.710879  ,0.101781  ,7.753859  ,8.000000  ,0.263539  ,-0.000000 ,1.420000  
0.480000  ,2.865365  ,0.085878  ,7.776710  ,8.000000  ,0.289088  ,0.000000  ,1.420000  
0.500000  ,3.020685  ,0.074473  ,7.797440  ,8.000000  ,0.310152  ,0.000000  ,1.520000  
0.520000  ,3.176677  ,0.067853  ,7.816246  ,8.000000  ,0.326207  ,0.000000  ,1.620000  
0.540000  ,3.333159  ,0.066059  ,7.833305  ,8.000000  ,0.337186  ,-0.000000 ,1.720000  
0.560000  ,3.489948  ,0.069004  ,7.848781  ,8.000000  ,0.342846  ,-0.000000 ,1.720000  
0.580000  ,3.646890  ,0.076341  ,7.862820  ,8.000000  ,0.343997  ,0.000000  ,1.820000  
0.600000  ,3.803844  ,0.087920  ,7.875556  ,8.000000  ,0.340593  ,0.000000  ,1.920000  
0.620000  ,3.960703  ,0.103438  ,7.887109  ,8.000000  ,0.332922  ,-0.000000 ,2.020000  
0.640000  ,4.117399  ,0.122449  ,7.897590  ,8.000000  ,0.321428  ,0.000000  ,2.130000  
0.660000  ,4.273917  ,0.144374  ,7.907097  ,8.000000  ,0.306350  ,-0.000000 ,2.130000  
0.680000  ,4.430270  ,0.168663  ,7.915722  ,8.000000  ,0.288797  ,-0.000000 ,2.230000  
0.700000  ,4.586501  ,0.194742  ,7.923547  ,8.000000  ,0.269129  ,-0.000000 ,2.330000  
0.720000  ,4.742658  ,0.222142  ,7.930644  ,8.000000  ,0.247820  ,-0.000000 ,2.430000  
0.740000  ,4.898803  ,0.250379  ,7.937083  ,8.000000  ,0.225361  ,-0.000000 ,2.530000  
0.760000  ,5.055011  ,0.278960  ,7.942924  ,8.000000  ,0.201941  ,0.000000  ,2.530000  
0.780000  ,5.211395  ,0.307191  ,7.948223  ,8.000000  ,0.178815  ,-0.000000 ,2.630000  
0.800000  ,5.368025  ,0.334618  ,7.953030  ,8.000000  ,0.156223  ,-0.000000 ,2.730000  
0.820000  ,5.524958  ,0.360814  ,7.957391  ,8.000000  ,0.134608  ,-0.000000 ,2.830000  
0.840000  ,5.682239  ,0.385374  ,7.961347  ,8.000000  ,0.114398  ,-0.000000 ,2.940000  
0.860000  ,5.839896  ,0.407925  ,7.964935  ,8.000000  ,0.095653  ,0.000000  ,2.940000  
0.880000  ,5.997937  ,0.428155  ,7.968191  ,8.000000  ,0.079190  ,-0.000000 ,3.040000  
0.900000  ,6.156323  ,0.446033  ,7.971144  ,8.000000  ,0.064791  ,0.000000  ,3.140000  
0.920000  ,6.315032  ,0.461363  ,7.973823  ,8.000000  ,0.052597  ,0.000000  ,3.240000  
0.940000  ,6.474029  ,0.474010  ,7.976253  ,8.000000  ,0.042158  ,-0.000000 ,3.240000  
0.960000  ,6.633268  ,0.483899  ,7.978458  ,8.000000  ,0.034214  ,-0.000000 ,3.340000  
0.980000  ,6.792691  ,0.491157  ,7.980458  ,8.000000  ,0.028305  ,-0.000000 ,3.440000  
1.000000  ,6.952245  ,0.495954  ,7.982272  ,8.000000  ,0.024199  ,-0.000000 ,3.540000  
1.020000  ,7.111887  ,0.498372  ,7.983918  ,8.000000  ,0.021758  ,-0.000000 ,3.640000  
1.040000  ,7.271579  ,0.498538  ,7.985411  ,8.000000  ,0.019976  ,-0.000000 ,3.640000  
1.060000  ,7.431288  ,0.496606  ,7.986765  ,8.000000  ,0.019887  ,-0.000000 ,3.740000  
1.080000  ,7.590989  ,0.492766  ,7.987994  ,8.000000  ,0.020781  ,-0.000000 ,3.850000  
1.100000  ,7.750670  ,0.487418  ,7.989109  ,8.000000  ,0.022209  ,-0.000000 ,3.950000  
1.120000  ,7.910313  ,0.480510  ,7.990120  ,8.000000  ,0.024174  ,0.000000  ,4.050000  
1.140000  ,8.069909  ,0.472215  ,7.991037  ,8.000000  ,0.025400  ,-0.000000 ,4.050000  
1.160000  ,8.229456  ,0.462738  ,7.991869  ,8.000000  ,0.027289  ,0.000000  ,4.150000  
1.180000  ,8.388949  ,0.452144  ,7.992624  ,8.000000  ,0.029105  ,0.000000  ,4.250000  
1.200000  ,8.548398  ,0.440698  ,7.993309  ,8.000000  ,0.030543  ,-0.000000 ,4.350000  
1.220000  ,8.707804  ,0.428492  ,7.993930  ,8.000000  ,0.031473  ,0.000000  ,4.450000  
1.240000  ,8.867157  ,0.415473  ,7.994494  ,8.000000  ,0.030671  ,-0.000000 ,4.450000  
1.260000  ,9.026460  ,0.401721  ,7.995005  ,8.000000  ,0.029985  ,-0.000000 ,4.550000  
1.280000  ,9.185711  ,0.387285  ,7.995469  ,8.000000  ,0.028583  ,-0.000000 ,4.660000  
1.300000  ,9.344911  ,0.372191  ,7.995889  ,8.000000  ,0.026409  ,0.000000  ,4.760000  
1.320000  ,9.504056  ,0.356452  ,7.996271  ,8.000000  ,0.023421  ,0.000000  ,4.860000  
1.340000  ,9.663140  ,0.340040  ,7.996617  ,8.000000  ,0.018242  ,0.000000  ,4.860000  
1.360000  ,9.822131  ,0.322686  ,7.996931  ,8.000000  ,0.013307  ,-0.000000 ,4.960000  
1.380000  ,9.981015  ,0.304319  ,7.997216  ,7.965466  ,0.007829  ,0.000000  ,5.060000  
1.400000  ,10.139771 ,0.284845  ,7.997475  ,7.903649  ,0.001878  ,-0.000000 ,5.160000  
1.420000  ,10.298378 ,0.264145  ,7.997709  ,7.866941  ,0.004446  ,-0.000000 ,5.260000  
1.440000  ,10.456805 ,0.242086  ,7.997922  ,7.856312  ,0.012542  ,0.000000  ,5.260000  
1.460000  ,10.615021 ,0.218533  ,7.998115  ,7.791893  ,0.019884  ,0.000000  ,5.360000  
1.480000  ,10.772873 ,0.193376  ,7.986876  ,7.733751  ,0.027274  ,-0.000000 ,5.470000  
1.500000  ,10.930033 ,0.166538  ,7.958227  ,7.678834  ,0.034580  ,0.000000  ,5.570000  
1.520000  ,11.086268 ,0.137930  ,7.926804  ,7.593040  ,0.041659  ,0.000000  ,5.670000  
1.540000  ,11.241579 ,0.107418  ,7.902539  ,7.579570  ,0.050131  ,0.000000  ,5.670000  
1.560000  ,11.395837 ,0.074898  ,7.864452  ,7.498361  ,0.057081  ,-0.000000 ,5.770000  
1.580000  ,11.548787 ,0.040302  ,7.819461  ,7.427040  ,0.063438  ,0.000000  ,5.870000  
1.600000  ,11.700268 ,0.003539  ,7.771054  ,7.291457  ,0.069054  ,-0.000000 ,5.970000  
1.620000  ,11.850049 ,-0.035458 ,7.709777  ,7.129336  ,0.073772  ,-0.000000 ,6.070000  
1.640000  ,11.998101 ,-0.076821 ,7.664957  ,7.151518  ,0.079863  ,-0.000000 ,6.070000  
1.660000  ,12.144363 ,-0.120667 ,7.607611  ,7.044858  ,0.083271  ,0.000000  ,6.170000  
1.680000  ,12.288587 ,-0.167040 ,7.545454  ,6.872147  ,0.085395  ,0.000000  ,6.280000  
1.700000  ,12.430383 ,-0.215923 ,7.458022  ,6.664100  ,0.086068  ,-0.000000 ,6.380000  
1.720000  ,12.569184 ,-0.267192 ,7.344880  ,6.714377  ,0.088002  ,0.000000  ,6.380000  
1.740000  ,12.705195 ,-0.320800 ,7.278320  ,6.593922  ,0.086829  ,0.000000  ,6.480000  
1.760000  ,12.838566 ,-0.376970 ,7.197957  ,6.413224  ,0.084030  ,-0.000000 ,6.580000  
1.780000  ,12.968782 ,-0.435524 ,7.085805  ,6.405705  ,0.082066  ,0.000000  ,6.580000  
1.800000  ,13.095270 ,-0.495962 ,6.940644  ,6.331148  ,0.077499  ,0.000000  ,6.680000  
1.820000  ,13.218335 ,-0.558380 ,6.862757  ,6.203129  ,0.071434  ,0.000000  ,6.780000  
1.840000  ,13.338315 ,-0.623006 ,6.770218  ,6.165699  ,0.065402  ,-0.000000 ,6.780000  
1.860000  ,13.454946 ,-0.689204 ,6.647332  ,6.107268  ,0.056972  ,-0.000000 ,6.880000  
1.880000  ,13.568442 ,-0.756739 ,6.564158  ,5.985345  ,0.047090  ,-0.000000 ,6.980000  
1.900000  ,13.679278 ,-0.825509 ,6.483951  ,5.956017  ,0.036193  ,-0.000000 ,6.980000  
1.920000  ,13.787494 ,-0.895100 ,6.387285  ,5.900490  ,0.023396  ,-0.000000 ,7.090000  
1.940000  ,13.893595 ,-0.964792 ,6.311010  ,5.779878  ,0.009935  ,-0.000000 ,7.190000  
