# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.173389  ,0.195120  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,-0.000000 
0.020000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,-0.000000 
0.040000  ,0.173389  ,0.195120  ,0.000000  ,0.643500  ,0.000000  ,0.000000  
0.060000  ,0.173420  ,0.195120  ,0.006120  ,0.656279  ,0.000000  ,0.000000  
0.080000  ,0.174141  ,0.195123  ,0.065293  ,0.716991  ,0.000000  ,0.000000  
0.100000  ,0.175990  ,0.195130  ,0.118974  ,0.772067  ,0.000000  ,-0.000000 
0.120000  ,0.178866  ,0.195142  ,0.168278  ,0.822653  ,0.000000  ,-0.000000 
0.140000  ,0.182704  ,0.195158  ,0.216470  ,0.872098  ,0.000000  ,0.000000  
0.160000  ,0.187517  ,0.195180  ,0.265557  ,0.922461  ,0.001050  ,-0.000000 
0.180000  ,0.193316  ,0.195216  ,0.314986  ,0.973176  ,0.001470  ,-0.000000 
0.200000  ,0.200104  ,0.195279  ,0.364468  ,1.023945  ,0.001940  ,-0.000000 
0.220000  ,0.207882  ,0.195391  ,0.413991  ,1.074755  ,0.002440  ,-0.000000 
0.240000  ,0.216649  ,0.195583  ,0.463608  ,1.125662  ,0.002937  ,-0.000000 
0.260000  ,0.226385  ,0.196150  ,0.513330  ,1.176677  ,0.003137  ,0.000000  
0.280000  ,0.236905  ,0.198390  ,0.563151  ,1.227793  ,0.001731  ,0.000000  
0.300000  ,0.248295  ,0.201302  ,0.613069  ,1.279008  ,0.000278  ,-0.000000 
0.320000  ,0.260594  ,0.204681  ,0.663083  ,1.330323  ,0.002680  ,-0.000000 
0.340000  ,0.273803  ,0.208525  ,0.713195  ,1.381738  ,0.013414  ,-0.000000 
0.360000  ,0.287909  ,0.212867  ,0.763405  ,1.433254  ,0.015449  ,-0.000000 
0.380000  ,0.302898  ,0.217750  ,0.813713  ,1.484870  ,0.017876  ,0.000000  
0.400000  ,0.318752  ,0.223221  ,0.864120  ,1.536587  ,0.020746  ,0.000000  
0.420000  ,0.335451  ,0.229330  ,0.914624  ,1.588405  ,0.024110  ,0.000000  
0.440000  ,0.352979  ,0.236107  ,0.965228  ,1.640324  ,0.028002  ,-0.000000 
0.460000  ,0.371422  ,0.243323  ,1.015930  ,1.692344  ,0.032181  ,0.000000  
0.480000  ,0.390860  ,0.250782  ,1.066731  ,1.744466  ,0.036441  ,0.000000  
0.500000  ,0.411339  ,0.258362  ,1.117631  ,1.796690  ,0.040655  ,-0.000000 
0.520000  ,0.432894  ,0.265964  ,1.168631  ,1.849016  ,0.044717  ,0.000000  
0.540000  ,0.455558  ,0.273478  ,1.219731  ,1.901444  ,0.048518  ,-0.000000 
0.560000  ,0.479360  ,0.280787  ,1.270930  ,1.953974  ,0.051276  ,-0.000000 
0.580000  ,0.504332  ,0.287750  ,1.322229  ,2.006607  ,0.054368  ,0.000000  
0.600000  ,0.530497  ,0.294212  ,1.373628  ,2.059343  ,0.056782  ,-0.000000 
0.620000  ,0.557873  ,0.299990  ,1.425128  ,2.112181  ,0.058337  ,0.000000  
0.640000  ,0.586468  ,0.304883  ,1.476728  ,2.165123  ,0.058831  ,0.000000  
0.660000  ,0.616272  ,0.308660  ,1.528429  ,2.218168  ,0.058040  ,-0.000000 
0.680000  ,0.647255  ,0.311070  ,1.580231  ,2.271317  ,0.055717  ,0.000000  
0.700000  ,0.679356  ,0.311985  ,1.632134  ,2.324570  ,0.051069  ,-0.000000 
0.720000  ,0.712507  ,0.311530  ,1.684139  ,2.377926  ,0.045861  ,0.000000  
0.740000  ,0.746655  ,0.309733  ,1.736245  ,2.431387  ,0.039182  ,0.000000  
0.760000  ,0.781752  ,0.306581  ,1.788452  ,2.484952  ,0.031026  ,-0.000000 
0.780000  ,0.817790  ,0.302356  ,1.840762  ,2.538622  ,0.021672  ,-0.000000 
0.800000  ,0.854790  ,0.297381  ,1.893174  ,2.592396  ,0.011438  ,-0.000000 
0.820000  ,0.892781  ,0.291915  ,1.945688  ,2.646276  ,0.001008  ,0.000000  
0.840000  ,0.931797  ,0.286194  ,1.998305  ,2.700261  ,0.010479  ,-0.000000 
0.860000  ,0.971874  ,0.280455  ,2.051024  ,2.754351  ,0.022142  ,0.000000  
0.880000  ,1.013050  ,0.274951  ,2.103847  ,2.808547  ,0.033737  ,-0.000000 
0.900000  ,1.055355  ,0.269957  ,2.156772  ,2.862848  ,0.044996  ,-0.000000 
0.920000  ,1.098812  ,0.265777  ,2.209801  ,2.917256  ,0.055706  ,0.000000  
0.940000  ,1.143428  ,0.262743  ,2.262934  ,2.971770  ,0.065322  ,0.000000  
0.960000  ,1.189184  ,0.261221  ,2.316170  ,3.026390  ,0.073613  ,0.000000  
0.980000  ,1.236029  ,0.261609  ,2.369510  ,3.081117  ,0.080175  ,-0.000000 
1.000000  ,1.283864  ,0.264336  ,2.422954  ,3.135951  ,0.084776  ,0.000000  
1.020000  ,1.332551  ,0.269703  ,2.476503  ,3.190892  ,0.086576  ,-0.000000 
1.040000  ,1.381960  ,0.277716  ,2.530156  ,3.245940  ,0.085865  ,0.000000  
1.060000  ,1.431955  ,0.288425  ,2.583914  ,3.301096  ,0.082571  ,0.000000  
1.080000  ,1.482388  ,0.301911  ,2.637777  ,3.356360  ,0.076721  ,-0.000000 
1.100000  ,1.533106  ,0.318242  ,2.691746  ,3.411731  ,0.067894  ,0.000000  
1.120000  ,1.584017  ,0.337309  ,2.745819  ,3.467210  ,0.056389  ,0.000000  
1.140000  ,1.635022  ,0.359056  ,2.799998  ,3.522798  ,0.042245  ,0.000000  
1.160000  ,1.686171  ,0.383134  ,2.854283  ,3.578495  ,0.026005  ,0.000000  
1.180000  ,1.737560  ,0.409199  ,2.908674  ,3.634300  ,0.007503  ,0.000000  
1.200000  ,1.789322  ,0.436905  ,2.963171  ,3.690214  ,0.012570  ,0.000000  
1.220000  ,1.841629  ,0.465892  ,3.017775  ,3.746237  ,0.033833  ,0.000000  
1.240000  ,1.894689  ,0.495775  ,3.072485  ,3.802370  ,0.055710  ,0.000000  
1.260000  ,1.948734  ,0.526139  ,3.127302  ,3.858612  ,0.078279  ,0.000000  
1.280000  ,2.004018  ,0.556532  ,3.182226  ,3.914964  ,0.100705  ,0.000000  
1.300000  ,2.060800  ,0.586461  ,3.237257  ,3.971426  ,0.122186  ,0.000000  
1.320000  ,2.119334  ,0.615378  ,3.292396  ,4.027998  ,0.142930  ,-0.000000 
1.340000  ,2.179849  ,0.642679  ,3.347643  ,4.084681  ,0.161806  ,0.000000  
1.360000  ,2.242534  ,0.667697  ,3.402997  ,4.141475  ,0.177763  ,-0.000000 
1.380000  ,2.307460  ,0.689845  ,3.458459  ,4.198379  ,0.191230  ,0.000000  
1.400000  ,2.374539  ,0.708815  ,3.514030  ,4.255395  ,0.201265  ,0.000000  
1.420000  ,2.443649  ,0.724289  ,3.569709  ,4.312522  ,0.207186  ,0.000000  
1.440000  ,2.514632  ,0.735950  ,3.625497  ,4.369760  ,0.209819  ,-0.000000 
1.460000  ,2.587292  ,0.743505  ,3.681394  ,4.427110  ,0.208167  ,-0.000000 
1.480000  ,2.661393  ,0.746685  ,3.737400  ,4.484573  ,0.201669  ,-0.000000 
1.500000  ,2.736670  ,0.745276  ,3.793516  ,4.542147  ,0.191204  ,0.000000  
1.520000  ,2.812849  ,0.739293  ,3.849740  ,4.599834  ,0.176088  ,-0.000000 
1.540000  ,2.889669  ,0.728737  ,3.906075  ,4.657633  ,0.156143  ,-0.000000 
1.560000  ,2.966944  ,0.713984  ,3.962520  ,4.715546  ,0.132641  ,0.000000  
