# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-5.555149 
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.040000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.060000  ,-0.011837 ,0.186771  ,7.892132  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.017654 ,-175.194395
0.080000  ,0.143222  ,0.203313  ,7.701932  ,8.000000  ,0.012518  ,-0.000000 ,0.100000  ,0.000914  ,2.707643  
0.100000  ,0.294752  ,0.216864  ,7.511732  ,8.000000  ,0.031226  ,-0.000000 ,0.200000  ,0.025663  ,-5.438036 
0.120000  ,0.443367  ,0.226725  ,7.444372  ,8.000000  ,0.028077  ,0.000000  ,0.200000  ,0.059003  ,-8.574486 
0.140000  ,0.592675  ,0.232064  ,7.495956  ,8.000000  ,0.020411  ,-0.000000 ,0.300000  ,0.095609  ,-10.768333
0.160000  ,0.743060  ,0.232437  ,7.542751  ,8.000000  ,0.008449  ,-0.000000 ,0.400000  ,0.105308  ,-12.032429
0.180000  ,0.894273  ,0.227979  ,7.585201  ,8.000000  ,0.006208  ,-0.000000 ,0.510000  ,0.119534  ,-12.434893
0.200000  ,1.046106  ,0.219156  ,7.623711  ,8.000000  ,0.026639  ,0.000000  ,0.510000  ,0.136096  ,-11.987415
0.220000  ,1.198411  ,0.206566  ,7.658645  ,8.000000  ,0.050855  ,0.000000  ,0.610000  ,0.125165  ,-10.790467
0.240000  ,1.351097  ,0.190855  ,7.690336  ,8.000000  ,0.078166  ,-0.000000 ,0.710000  ,0.125779  ,-9.038550 
0.260000  ,1.504161  ,0.173039  ,7.719085  ,8.000000  ,0.107344  ,0.000000  ,0.810000  ,0.124367  ,-6.896131 
0.280000  ,1.657617  ,0.153902  ,7.745165  ,8.000000  ,0.137741  ,0.000000  ,0.810000  ,0.126175  ,-4.528905 
0.300000  ,1.811532  ,0.134419  ,7.768823  ,8.000000  ,0.168499  ,0.000000  ,0.910000  ,0.109819  ,-2.107619 
0.320000  ,1.965962  ,0.115425  ,7.790286  ,8.000000  ,0.198684  ,0.000000  ,1.010000  ,0.094008  ,0.239590  
0.340000  ,2.120941  ,0.097588  ,7.809755  ,8.000000  ,0.227592  ,0.000000  ,1.110000  ,0.076617  ,2.367868  
0.360000  ,2.276498  ,0.081639  ,7.827417  ,8.000000  ,0.254255  ,-0.000000 ,1.110000  ,0.075342  ,4.200083  
0.380000  ,2.432630  ,0.068210  ,7.843440  ,8.000000  ,0.278384  ,-0.000000 ,1.210000  ,0.056731  ,5.743969  
0.400000  ,2.589298  ,0.057813  ,7.857975  ,8.000000  ,0.299308  ,0.000000  ,1.320000  ,0.028861  ,7.013693  
0.420000  ,2.746424  ,0.050632  ,7.871160  ,8.000000  ,0.316814  ,0.000000  ,1.420000  ,0.012030  ,7.965587  
0.440000  ,2.903922  ,0.046973  ,7.883122  ,8.000000  ,0.330577  ,0.000000  ,1.520000  ,0.000116  ,8.591947  
0.460000  ,3.061691  ,0.047051  ,7.893972  ,8.000000  ,0.339991  ,-0.000000 ,1.520000  ,-0.004304 ,8.972657  
0.480000  ,3.219622  ,0.050814  ,7.903816  ,8.000000  ,0.345689  ,0.000000  ,1.620000  ,-0.010473 ,9.121331  
0.500000  ,3.377627  ,0.057905  ,7.912746  ,8.000000  ,0.347767  ,-0.000000 ,1.720000  ,-0.021468 ,8.955181  
0.520000  ,3.535624  ,0.068230  ,7.920846  ,8.000000  ,0.346302  ,0.000000  ,1.820000  ,-0.035164 ,8.481173  
0.540000  ,3.693546  ,0.081618  ,7.928195  ,8.000000  ,0.341158  ,0.000000  ,1.820000  ,-0.036957 ,7.826344  
0.560000  ,3.851361  ,0.097682  ,7.934861  ,8.000000  ,0.333183  ,0.000000  ,1.920000  ,-0.046287 ,7.039366  
0.580000  ,4.009058  ,0.115998  ,7.940909  ,8.000000  ,0.322622  ,0.000000  ,2.020000  ,-0.036613 ,6.124998  
0.600000  ,4.166639  ,0.136220  ,7.946395  ,8.000000  ,0.309818  ,-0.000000 ,2.130000  ,-0.048373 ,5.125175  
0.620000  ,4.324153  ,0.157745  ,7.951371  ,8.000000  ,0.295373  ,-0.000000 ,2.230000  ,-0.045496 ,4.038901  
0.640000  ,4.481636  ,0.180175  ,7.955886  ,8.000000  ,0.279391  ,-0.000000 ,2.230000  ,-0.040445 ,2.874173  
0.660000  ,4.639134  ,0.203110  ,7.959981  ,8.000000  ,0.262772  ,0.000000  ,2.330000  ,-0.035507 ,1.708379  
0.680000  ,4.796696  ,0.226152  ,7.963697  ,7.999920  ,0.245729  ,0.000000  ,2.430000  ,-0.024229 ,0.598402  
0.700000  ,4.954368  ,0.248924  ,7.967067  ,8.000000  ,0.228646  ,-0.000000 ,2.530000  ,-0.031430 ,0.421414  
0.720000  ,5.112192  ,0.271079  ,7.970125  ,8.000000  ,0.211878  ,0.000000  ,2.630000  ,-0.024387 ,1.333120  
0.740000  ,5.270203  ,0.292308  ,7.972894  ,8.000000  ,0.195489  ,-0.000000 ,2.630000  ,-0.014140 ,2.130333  
0.760000  ,5.428420  ,0.312365  ,7.975407  ,8.000000  ,0.180179  ,0.000000  ,2.730000  ,-0.022663 ,2.805349  
0.780000  ,5.586825  ,0.331279  ,7.977690  ,7.999124  ,0.165756  ,0.000000  ,2.830000  ,-0.002452 ,3.286502  
0.800000  ,5.745422  ,0.348915  ,7.979762  ,8.000000  ,0.152370  ,-0.000000 ,2.940000  ,-0.020095 ,3.541543  
0.820000  ,5.904204  ,0.365186  ,7.981641  ,8.000000  ,0.140136  ,0.000000  ,3.040000  ,-0.019058 ,3.629291  
0.840000  ,6.063159  ,0.380065  ,7.983303  ,8.000000  ,0.128667  ,-0.000000 ,3.040000  ,-0.015371 ,3.602897  
0.860000  ,6.222268  ,0.393560  ,7.984814  ,8.000000  ,0.118446  ,-0.000000 ,3.140000  ,-0.024140 ,3.502860  
0.880000  ,6.381516  ,0.405705  ,7.986224  ,7.998754  ,0.109173  ,-0.000000 ,3.240000  ,-0.004770 ,3.359114  
0.900000  ,6.540884  ,0.416549  ,7.987503  ,8.000000  ,0.100735  ,0.000000  ,3.340000  ,-0.020133 ,3.193532  
0.920000  ,6.700357  ,0.426148  ,7.988663  ,8.000000  ,0.093010  ,-0.000000 ,3.440000  ,-0.031173 ,3.021552  
0.940000  ,6.859919  ,0.434560  ,7.989656  ,8.000000  ,0.085121  ,-0.000000 ,3.440000  ,-0.030470 ,2.853650  
0.960000  ,7.019554  ,0.441842  ,7.990560  ,8.000000  ,0.078103  ,-0.000000 ,3.540000  ,-0.028745 ,-2.696595 
0.980000  ,7.179253  ,0.448048  ,7.991436  ,7.998755  ,0.071398  ,0.000000  ,3.640000  ,-0.018416 ,-2.554074 
1.000000  ,7.339006  ,0.453224  ,7.992232  ,8.000000  ,0.064903  ,0.000000  ,3.740000  ,-0.036858 ,-2.427932 
1.020000  ,7.498803  ,0.457414  ,7.992953  ,8.000000  ,0.058522  ,0.000000  ,3.850000  ,-0.037216 ,-2.318618 
1.040000  ,7.658635  ,0.460655  ,7.993548  ,8.000000  ,0.051118  ,-0.000000 ,3.850000  ,-0.036195 ,-2.225649 
1.060000  ,7.818494  ,0.462978  ,7.994090  ,8.000000  ,0.044267  ,0.000000  ,3.950000  ,-0.045805 ,-2.147992 
1.080000  ,7.978375  ,0.464384  ,7.994639  ,7.999999  ,0.037274  ,0.000000  ,4.050000  ,-0.036411 ,-2.093275 
1.100000  ,8.138272  ,0.464627  ,7.995137  ,8.000000  ,0.030337  ,-0.000000 ,4.150000  ,-0.051131 ,-2.138640 
1.120000  ,8.298176  ,0.463665  ,7.995588  ,8.000000  ,0.023459  ,0.000000  ,4.250000  ,-0.050845 ,-2.324237 
