# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-14.083578
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.040000  ,0.084079  ,0.109427  ,7.794395  ,8.000000  ,0.075396  ,0.000000  ,100.000000,-0.038978 ,152.479526
0.060000  ,0.236627  ,0.130405  ,7.604195  ,8.000000  ,0.061513  ,0.000000  ,0.100000  ,-0.061638 ,5.524426  
0.080000  ,0.387192  ,0.154318  ,7.640941  ,8.000000  ,0.039150  ,-0.000000 ,0.200000  ,-0.084945 ,7.627377  
0.100000  ,0.537804  ,0.182097  ,7.674276  ,8.000000  ,0.025036  ,-0.000000 ,0.300000  ,-0.105738 ,9.069036  
0.120000  ,0.688307  ,0.213713  ,7.704516  ,8.000000  ,0.005486  ,-0.000000 ,0.300000  ,-0.120841 ,9.861275  
0.140000  ,0.838629  ,0.248813  ,7.731948  ,8.000000  ,0.017998  ,-0.000000 ,0.400000  ,-0.139058 ,9.910374  
0.160000  ,0.988791  ,0.286787  ,7.756834  ,8.000000  ,0.045185  ,-0.000000 ,0.510000  ,-0.136643 ,9.168750  
0.180000  ,1.138879  ,0.326931  ,7.779409  ,8.000000  ,0.073677  ,0.000000  ,0.610000  ,-0.138622 ,7.698929  
0.200000  ,1.289015  ,0.368542  ,7.799889  ,8.000000  ,0.103640  ,-0.000000 ,0.710000  ,-0.125523 ,5.682605  
0.220000  ,1.439381  ,0.410780  ,7.818467  ,8.000000  ,0.134598  ,0.000000  ,0.710000  ,-0.131526 ,3.342682  
0.240000  ,1.590163  ,0.452844  ,7.835320  ,8.000000  ,0.165361  ,-0.000000 ,0.810000  ,-0.115815 ,0.883425  
0.260000  ,1.741515  ,0.494051  ,7.850609  ,8.000000  ,0.195261  ,0.000000  ,0.910000  ,-0.100116 ,1.473285  
0.280000  ,1.893608  ,0.533598  ,7.864478  ,8.000000  ,0.223564  ,0.000000  ,1.010000  ,-0.074914 ,3.607002  
0.300000  ,2.046572  ,0.570769  ,7.877060  ,8.000000  ,0.249805  ,0.000000  ,1.010000  ,-0.064608 ,5.478693  
0.320000  ,2.200450  ,0.605065  ,7.888474  ,8.000000  ,0.273176  ,-0.000000 ,1.110000  ,-0.061874 ,7.044245  
0.340000  ,2.355266  ,0.635970  ,7.898828  ,8.000000  ,0.293289  ,0.000000  ,1.210000  ,-0.043563 ,8.285267  
0.360000  ,2.510954  ,0.663299  ,7.908220  ,8.000000  ,0.309990  ,-0.000000 ,1.320000  ,-0.019898 ,9.176288  
0.380000  ,2.667429  ,0.686915  ,7.916741  ,8.000000  ,0.323168  ,-0.000000 ,1.420000  ,-0.010368 ,-9.673995 
0.400000  ,2.824586  ,0.706787  ,7.924471  ,8.000000  ,0.333156  ,0.000000  ,1.420000  ,-0.004432 ,-9.805218 
