# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.020000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.040000  ,0.084079  ,0.109427  ,7.794395  ,8.000000  ,0.075396  ,-0.000000 ,100.000000
0.060000  ,0.236627  ,0.130405  ,7.604195  ,8.000000  ,0.061513  ,-0.000000 ,0.100000  
0.080000  ,0.387192  ,0.154318  ,7.640941  ,8.000000  ,0.039150  ,0.000000  ,0.200000  
0.100000  ,0.537804  ,0.182097  ,7.674276  ,8.000000  ,0.025036  ,-0.000000 ,0.300000  
0.120000  ,0.688307  ,0.213713  ,7.704516  ,8.000000  ,0.005486  ,-0.000000 ,0.300000  
0.140000  ,0.838629  ,0.248813  ,7.731948  ,8.000000  ,0.017998  ,-0.000000 ,0.400000  
0.160000  ,0.988791  ,0.286787  ,7.756834  ,8.000000  ,0.045185  ,-0.000000 ,0.510000  
0.180000  ,1.138879  ,0.326931  ,7.779409  ,8.000000  ,0.073677  ,-0.000000 ,0.610000  
0.200000  ,1.289015  ,0.368542  ,7.799889  ,8.000000  ,0.103640  ,0.000000  ,0.710000  
0.220000  ,1.439381  ,0.410780  ,7.818467  ,8.000000  ,0.134598  ,0.000000  ,0.710000  
0.240000  ,1.590163  ,0.452844  ,7.835320  ,8.000000  ,0.165361  ,-0.000000 ,0.810000  
0.260000  ,1.741515  ,0.494051  ,7.850609  ,8.000000  ,0.195261  ,0.000000  ,0.910000  
0.280000  ,1.893608  ,0.533598  ,7.864478  ,8.000000  ,0.223564  ,0.000000  ,1.010000  
0.300000  ,2.046572  ,0.570769  ,7.877060  ,8.000000  ,0.249805  ,0.000000  ,1.010000  
0.320000  ,2.200450  ,0.605065  ,7.888474  ,8.000000  ,0.273176  ,-0.000000 ,1.110000  
0.340000  ,2.355266  ,0.635970  ,7.898828  ,8.000000  ,0.293289  ,-0.000000 ,1.210000  
0.360000  ,2.510954  ,0.663299  ,7.908220  ,8.000000  ,0.309990  ,-0.000000 ,1.320000  
0.380000  ,2.667429  ,0.686915  ,7.916741  ,8.000000  ,0.323168  ,-0.000000 ,1.420000  
0.400000  ,2.824586  ,0.706787  ,7.924471  ,8.000000  ,0.333156  ,0.000000  ,1.420000  
0.420000  ,2.982324  ,0.722886  ,7.931483  ,8.000000  ,0.339395  ,-0.000000 ,1.520000  
0.440000  ,3.140511  ,0.735520  ,7.937844  ,8.000000  ,0.342434  ,0.000000  ,1.620000  
0.460000  ,3.299049  ,0.744852  ,7.943614  ,8.000000  ,0.342456  ,-0.000000 ,1.720000  
0.480000  ,3.457849  ,0.751103  ,7.948849  ,8.000000  ,0.339986  ,-0.000000 ,1.720000  
0.500000  ,3.616832  ,0.754687  ,7.953598  ,8.000000  ,0.334993  ,0.000000  ,1.820000  
0.520000  ,3.775941  ,0.756045  ,7.957906  ,8.000000  ,0.328096  ,0.000000  ,1.920000  
0.540000  ,3.935137  ,0.755504  ,7.961814  ,8.000000  ,0.319627  ,-0.000000 ,2.020000  
0.560000  ,4.094395  ,0.753409  ,7.965359  ,8.000000  ,0.309936  ,-0.000000 ,2.130000  
0.580000  ,4.253700  ,0.750099  ,7.968575  ,8.000000  ,0.299680  ,0.000000  ,2.130000  
0.600000  ,4.413045  ,0.745893  ,7.971493  ,8.000000  ,0.288655  ,-0.000000 ,2.230000  
0.620000  ,4.572429  ,0.741082  ,7.974139  ,8.000000  ,0.277351  ,-0.000000 ,2.330000  
0.640000  ,4.731848  ,0.735766  ,7.976540  ,8.000000  ,0.265864  ,-0.000000 ,2.430000  
0.660000  ,4.891296  ,0.729999  ,7.978718  ,8.000000  ,0.254246  ,-0.000000 ,2.530000  
0.680000  ,5.050775  ,0.723912  ,7.980694  ,8.000000  ,0.242908  ,-0.000000 ,2.530000  
0.700000  ,5.210281  ,0.717570  ,7.982486  ,8.000000  ,0.231407  ,0.000000  ,2.630000  
0.720000  ,5.369811  ,0.710990  ,7.984112  ,8.000000  ,0.219947  ,0.000000  ,2.730000  
0.740000  ,5.529362  ,0.704158  ,7.985587  ,8.000000  ,0.208502  ,0.000000  ,2.830000  
0.760000  ,5.688928  ,0.697039  ,7.986925  ,8.000000  ,0.197014  ,0.000000  ,2.940000  
0.780000  ,5.848505  ,0.689585  ,7.988139  ,8.000000  ,0.185719  ,0.000000  ,2.940000  
0.800000  ,6.008087  ,0.681746  ,7.989240  ,8.000000  ,0.174125  ,-0.000000 ,3.040000  
0.820000  ,6.167667  ,0.673466  ,7.990239  ,8.000000  ,0.162401  ,0.000000  ,3.140000  
0.840000  ,6.327240  ,0.664695  ,7.991145  ,8.000000  ,0.150546  ,0.000000  ,3.240000  
0.860000  ,6.486800  ,0.655384  ,7.991967  ,8.000000  ,0.138574  ,-0.000000 ,3.340000  
0.880000  ,6.646340  ,0.645488  ,7.992713  ,8.000000  ,0.127252  ,0.000000  ,3.340000  
0.900000  ,6.805854  ,0.634969  ,7.993390  ,8.000000  ,0.115463  ,0.000000  ,3.440000  
0.920000  ,6.965337  ,0.623793  ,7.994003  ,8.000000  ,0.103679  ,0.000000  ,3.540000  
0.940000  ,7.124782  ,0.611931  ,7.994560  ,8.000000  ,0.091926  ,-0.000000 ,3.640000  
0.960000  ,7.284183  ,0.599360  ,7.995065  ,8.000000  ,0.080235  ,0.000000  ,3.740000  
0.980000  ,7.443535  ,0.586059  ,7.995523  ,8.000000  ,0.069770  ,0.000000  ,3.740000  
1.000000  ,7.602831  ,0.572011  ,7.995939  ,8.000000  ,0.058747  ,-0.000000 ,3.850000  
1.020000  ,7.762067  ,0.557205  ,7.996316  ,8.000000  ,0.047934  ,-0.000000 ,3.950000  
1.040000  ,7.921236  ,0.541630  ,7.996658  ,8.000000  ,0.037369  ,-0.000000 ,4.050000  
1.060000  ,8.080334  ,0.525277  ,7.996968  ,8.000000  ,0.027089  ,-0.000000 ,4.150000  
1.080000  ,8.239355  ,0.508140  ,7.997250  ,8.000000  ,0.018583  ,-0.000000 ,4.150000  
1.100000  ,8.398295  ,0.490216  ,7.997505  ,8.000000  ,0.009490  ,-0.000000 ,4.250000  
1.120000  ,8.557149  ,0.471499  ,7.997737  ,8.000000  ,0.000830  ,-0.000000 ,4.350000  
1.140000  ,8.715911  ,0.451989  ,7.997947  ,8.000000  ,0.007363  ,-0.000000 ,4.450000  
1.160000  ,8.874578  ,0.431684  ,7.998137  ,8.000000  ,0.013880  ,-0.000000 ,4.450000  
1.180000  ,9.033144  ,0.410582  ,7.998310  ,8.000000  ,0.020512  ,0.000000  ,4.550000  
1.200000  ,9.191606  ,0.388684  ,7.998467  ,8.000000  ,0.026545  ,0.000000  ,4.660000  
1.220000  ,9.349958  ,0.365988  ,7.998610  ,8.000000  ,0.031948  ,0.000000  ,4.760000  
1.240000  ,9.508197  ,0.342496  ,7.998739  ,8.000000  ,0.036691  ,-0.000000 ,4.860000  
1.260000  ,9.666318  ,0.318208  ,7.998856  ,8.000000  ,0.040742  ,-0.000000 ,4.960000  
1.280000  ,9.824318  ,0.293124  ,7.998962  ,8.000000  ,0.042223  ,0.000000  ,4.960000  
1.300000  ,9.982191  ,0.267244  ,7.999058  ,7.962056  ,0.044233  ,0.000000  ,5.060000  
1.320000  ,10.139929 ,0.240544  ,7.999146  ,7.903406  ,0.045475  ,-0.000000 ,5.160000  
1.340000  ,10.297347 ,0.212782  ,7.986379  ,7.868147  ,0.046196  ,0.000000  ,5.260000  
1.360000  ,10.454144 ,0.183941  ,7.957818  ,7.793581  ,0.046457  ,-0.000000 ,5.360000  
1.380000  ,10.610126 ,0.153994  ,7.926951  ,7.791394  ,0.044315  ,0.000000  ,5.360000  
1.400000  ,10.765133 ,0.123104  ,7.881042  ,7.747197  ,0.043012  ,-0.000000 ,5.470000  
1.420000  ,10.919097 ,0.090900  ,7.850183  ,7.688665  ,0.041544  ,0.000000  ,5.570000  
1.440000  ,11.072071 ,0.057257  ,7.814733  ,7.609209  ,0.040033  ,0.000000  ,5.670000  
1.460000  ,11.223950 ,0.022357  ,7.771337  ,7.594412  ,0.036656  ,0.000000  ,5.670000  
1.480000  ,11.374501 ,-0.013827 ,7.715529  ,7.522549  ,0.034139  ,0.000000  ,5.770000  
1.500000  ,11.523722 ,-0.051371 ,7.673837  ,7.458893  ,0.031592  ,-0.000000 ,5.870000  
1.520000  ,11.671607 ,-0.090316 ,7.621760  ,7.324706  ,0.029080  ,0.000000  ,5.970000  
1.540000  ,11.818001 ,-0.130636 ,7.565698  ,7.161092  ,0.026650  ,0.000000  ,6.070000  
1.560000  ,11.962575 ,-0.172236 ,7.482742  ,7.206890  ,0.021851  ,-0.000000 ,6.070000  
1.580000  ,12.104787 ,-0.214949 ,7.372023  ,7.108570  ,0.018745  ,-0.000000 ,6.170000  
1.600000  ,12.244899 ,-0.258894 ,7.315180  ,6.922120  ,0.015848  ,-0.000000 ,6.280000  
1.620000  ,12.383218 ,-0.304212 ,7.244060  ,6.887075  ,0.011316  ,-0.000000 ,6.280000  
1.640000  ,12.519198 ,-0.350720 ,7.133240  ,6.766687  ,0.007898  ,-0.000000 ,6.380000  
1.660000  ,12.652776 ,-0.398220 ,7.048504  ,6.645617  ,0.004652  ,0.000000  ,6.480000  
1.680000  ,12.784093 ,-0.446608 ,6.951496  ,6.457142  ,0.001523  ,0.000000  ,6.580000  
1.700000  ,12.912882 ,-0.495959 ,6.846205  ,6.487821  ,0.004389  ,-0.000000 ,6.580000  
1.720000  ,13.038802 ,-0.546040 ,6.712280  ,6.403203  ,0.000000  ,-0.000000 ,6.680000  
1.740000  ,13.162205 ,-0.596792 ,6.635016  ,6.223313  ,0.012437  ,0.000000  ,6.780000  
1.760000  ,13.283561 ,-0.648364 ,6.555220  ,6.236729  ,0.018759  ,-0.000000 ,6.780000  
1.780000  ,13.402667 ,-0.700212 ,6.440970  ,6.149657  ,0.023734  ,0.000000  ,6.880000  
1.800000  ,13.519696 ,-0.752254 ,6.370665  ,5.989780  ,0.028935  ,-0.000000 ,6.980000  
1.820000  ,13.635039 ,-0.804473 ,6.294589  ,6.019413  ,0.034830  ,0.000000  ,6.980000  
1.840000  ,13.748470 ,-0.856485 ,6.189666  ,5.926362  ,0.040009  ,0.000000  ,7.090000  
1.860000  ,13.860360 ,-0.907993 ,6.131061  ,5.879792  ,0.045092  ,-0.000000 ,7.090000  
1.880000  ,13.971170 ,-0.958744 ,6.060599  ,5.829051  ,0.050273  ,-0.000000 ,7.190000  
1.900000  ,14.081000 ,-1.008457 ,5.998361  ,5.700736  ,0.056102  ,0.000000  ,7.290000  
1.920000  ,14.190014 ,-1.057048 ,5.940080  ,5.707214  ,0.060427  ,-0.000000 ,7.290000  
1.940000  ,14.298144 ,-1.104126 ,5.857692  ,5.625915  ,0.066174  ,0.000000  ,7.390000  
