# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,0.000000  
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,-0.000000 
0.020000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,-0.000000 
0.040000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,0.000000  
0.060000  ,0.089890  ,0.101080  ,7.807022  ,8.000000  ,0.061453  ,0.000000  
0.080000  ,0.243952  ,0.093716  ,7.616822  ,8.000000  ,0.052967  ,-0.000000 
0.100000  ,0.394160  ,0.085457  ,7.426622  ,8.000000  ,0.037608  ,-0.000000 
0.120000  ,0.542925  ,0.075926  ,7.479854  ,8.000000  ,0.027277  ,-0.000000 
0.140000  ,0.692607  ,0.064924  ,7.528144  ,8.000000  ,0.014080  ,0.000000  
0.160000  ,0.843143  ,0.053014  ,7.571950  ,8.000000  ,0.000181  ,0.000000  
0.180000  ,0.994476  ,0.040604  ,7.611690  ,8.000000  ,0.015515  ,-0.000000 
0.200000  ,1.146558  ,0.028060  ,7.647740  ,8.000000  ,0.030570  ,-0.000000 
0.220000  ,1.299355  ,0.015830  ,7.680444  ,8.000000  ,0.045556  ,-0.000000 
0.240000  ,1.452854  ,0.004601  ,7.710111  ,8.000000  ,0.059597  ,0.000000  
0.260000  ,1.607018  ,-0.005171 ,7.737024  ,8.000000  ,0.072306  ,0.000000  
0.280000  ,1.761793  ,-0.013274 ,7.761439  ,8.000000  ,0.083401  ,-0.000000 
0.300000  ,1.917127  ,-0.019325 ,7.783586  ,8.000000  ,0.092541  ,0.000000  
0.320000  ,2.072954  ,-0.023146 ,7.803678  ,8.000000  ,0.099665  ,0.000000  
0.340000  ,2.229203  ,-0.024637 ,7.821904  ,8.000000  ,0.104483  ,0.000000  
0.360000  ,2.385804  ,-0.023676 ,7.838439  ,8.000000  ,0.106946  ,-0.000000 
0.380000  ,2.542690  ,-0.020447 ,7.853438  ,8.000000  ,0.107242  ,0.000000  
0.400000  ,2.699806  ,-0.015148 ,7.867044  ,8.000000  ,0.105669  ,0.000000  
0.420000  ,2.857111  ,-0.008039 ,7.879388  ,8.000000  ,0.102329  ,-0.000000 
0.440000  ,3.014570  ,0.000685  ,7.890585  ,8.000000  ,0.097481  ,-0.000000 
0.460000  ,3.172161  ,0.010772  ,7.900743  ,8.000000  ,0.091376  ,0.000000  
0.480000  ,3.329875  ,0.021925  ,7.909958  ,8.000000  ,0.084312  ,0.000000  
0.500000  ,3.487727  ,0.033613  ,7.918318  ,8.000000  ,0.076937  ,0.000000  
0.520000  ,3.645722  ,0.045517  ,7.925901  ,8.000000  ,0.069383  ,0.000000  
0.540000  ,3.803870  ,0.057324  ,7.932780  ,8.000000  ,0.062037  ,-0.000000 
0.560000  ,3.962177  ,0.068749  ,7.939021  ,8.000000  ,0.055188  ,0.000000  
0.580000  ,4.120633  ,0.079757  ,7.944682  ,8.000000  ,0.048869  ,-0.000000 
0.600000  ,4.279239  ,0.090137  ,7.949818  ,8.000000  ,0.043416  ,0.000000  
0.620000  ,4.437993  ,0.099727  ,7.954477  ,8.000000  ,0.038784  ,-0.000000 
0.640000  ,4.596887  ,0.108420  ,7.958703  ,8.000000  ,0.035164  ,0.000000  
0.660000  ,4.755904  ,0.116311  ,7.962537  ,8.000000  ,0.032461  ,-0.000000 
0.680000  ,4.915026  ,0.123536  ,7.966015  ,8.000000  ,0.030538  ,0.000000  
0.700000  ,5.074241  ,0.130144  ,7.969170  ,8.000000  ,0.029468  ,0.000000  
0.720000  ,5.233537  ,0.136234  ,7.972032  ,8.000000  ,0.028942  ,0.000000  
0.740000  ,5.392902  ,0.141933  ,7.974629  ,8.000000  ,0.028918  ,0.000000  
0.760000  ,5.552326  ,0.147382  ,7.976984  ,8.000000  ,0.029255  ,-0.000000 
0.780000  ,5.711798  ,0.152721  ,7.979121  ,8.000000  ,0.029810  ,0.000000  
0.800000  ,5.871309  ,0.158087  ,7.981059  ,8.000000  ,0.030562  ,0.000000  
0.820000  ,6.030853  ,0.163605  ,7.982818  ,8.000000  ,0.031183  ,0.000000  
0.840000  ,6.190421  ,0.169388  ,7.984413  ,8.000000  ,0.031643  ,-0.000000 
0.860000  ,6.350005  ,0.175535  ,7.985860  ,8.000000  ,0.031840  ,-0.000000 
0.880000  ,6.509599  ,0.182132  ,7.987173  ,8.000000  ,0.031687  ,0.000000  
0.900000  ,6.669196  ,0.189252  ,7.988364  ,8.000000  ,0.031211  ,-0.000000 
0.920000  ,6.828788  ,0.196955  ,7.989444  ,8.000000  ,0.030171  ,-0.000000 
0.940000  ,6.988369  ,0.205290  ,7.990424  ,8.000000  ,0.028588  ,0.000000  
0.960000  ,7.147942  ,0.214141  ,7.991313  ,8.000000  ,0.026578  ,0.000000  
0.980000  ,7.307509  ,0.223370  ,7.992120  ,8.000000  ,0.024276  ,0.000000  
1.000000  ,7.467072  ,0.232943  ,7.992851  ,8.000000  ,0.021798  ,0.000000  
1.020000  ,7.626633  ,0.242783  ,7.993515  ,8.000000  ,0.019067  ,-0.000000 
1.040000  ,7.786196  ,0.252793  ,7.994117  ,8.000000  ,0.016241  ,0.000000  
1.060000  ,7.945766  ,0.262860  ,7.994663  ,8.000000  ,0.013430  ,-0.000000 
1.080000  ,8.105351  ,0.272872  ,7.995159  ,8.000000  ,0.010743  ,0.000000  
1.100000  ,8.264955  ,0.282720  ,7.995608  ,8.000000  ,0.008347  ,0.000000  
1.120000  ,8.424584  ,0.292302  ,7.996016  ,8.000000  ,0.006228  ,0.000000  
1.140000  ,8.584242  ,0.301526  ,7.996386  ,8.000000  ,0.004522  ,-0.000000 
1.160000  ,8.743931  ,0.310310  ,7.996721  ,8.000000  ,0.003307  ,-0.000000 
1.180000  ,8.903654  ,0.318585  ,7.997026  ,8.000000  ,0.002649  ,0.000000  
1.200000  ,9.063404  ,0.326448  ,7.997302  ,8.000000  ,0.002479  ,-0.000000 
1.220000  ,9.223173  ,0.334019  ,7.997552  ,8.000000  ,0.002608  ,-0.000000 
1.240000  ,9.382960  ,0.341316  ,7.997780  ,8.000000  ,0.003040  ,0.000000  
1.260000  ,9.542761  ,0.348401  ,7.997986  ,8.000000  ,0.003711  ,-0.000000 
1.280000  ,9.702571  ,0.355361  ,7.998173  ,8.000000  ,0.004527  ,0.000000  
1.300000  ,9.862386  ,0.362297  ,7.998342  ,8.000000  ,0.005382  ,0.000000  
1.320000  ,10.022200 ,0.369315  ,7.998496  ,8.000000  ,0.006155  ,-0.000000 
1.340000  ,10.182009 ,0.376518  ,7.998636  ,8.000000  ,0.006745  ,-0.000000 
1.360000  ,10.341808 ,0.384001  ,7.998763  ,8.000000  ,0.007050  ,0.000000  
1.380000  ,10.501592 ,0.391853  ,7.998877  ,8.000000  ,0.006976  ,-0.000000 
1.400000  ,10.661355 ,0.400152  ,7.998982  ,8.000000  ,0.006401  ,0.000000  
1.420000  ,10.821101 ,0.408807  ,7.999076  ,8.000000  ,0.005462  ,0.000000  
1.440000  ,10.980836 ,0.417708  ,7.999162  ,8.000000  ,0.004246  ,-0.000000 
1.460000  ,11.140559 ,0.426843  ,7.999240  ,8.000000  ,0.002756  ,0.000000  
1.480000  ,11.300273 ,0.436158  ,7.999310  ,8.000000  ,0.001043  ,0.000000  
1.500000  ,11.459983 ,0.445570  ,7.999374  ,8.000000  ,0.000900  ,-0.000000 
1.520000  ,11.619693 ,0.454985  ,7.999432  ,8.000000  ,0.002858  ,-0.000000 
1.540000  ,11.779411 ,0.464301  ,7.999485  ,8.000000  ,0.004788  ,-0.000000 
1.560000  ,11.939141 ,0.473420  ,7.999533  ,8.000000  ,0.006597  ,0.000000  
1.580000  ,12.098888 ,0.482248  ,7.999576  ,8.000000  ,0.008198  ,-0.000000 
1.600000  ,12.258657 ,0.490699  ,7.999616  ,8.000000  ,0.009639  ,0.000000  
1.620000  ,12.418449 ,0.498698  ,7.999651  ,8.000000  ,0.010650  ,-0.000000 
1.640000  ,12.578268 ,0.506177  ,7.999684  ,8.000000  ,0.011253  ,-0.000000 
1.660000  ,12.738113 ,0.513080  ,7.999713  ,8.000000  ,0.011398  ,-0.000000 
1.680000  ,12.897984 ,0.519357  ,7.999740  ,8.000000  ,0.011043  ,-0.000000 
1.700000  ,13.057880 ,0.524969  ,7.999764  ,8.000000  ,0.010336  ,-0.000000 
