# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,3.777179  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.060000  ,0.053100  ,0.002053  ,7.807553  ,8.000000  ,0.040411  ,-0.000000 ,100.000000,0.011217  ,-164.077851
0.080000  ,0.207337  ,0.000172  ,7.617353  ,8.000000  ,0.039151  ,0.000000  ,0.090000  ,0.022408  ,-1.876487 
0.100000  ,0.357748  ,-0.002975 ,7.427153  ,8.000000  ,0.031662  ,-0.000000 ,0.170000  ,0.039362  ,-2.839744 
0.120000  ,0.506754  ,-0.007708 ,7.480335  ,8.000000  ,0.026725  ,-0.000000 ,0.260000  ,0.056308  ,-3.784385 
0.140000  ,0.656702  ,-0.014318 ,7.528580  ,8.000000  ,0.019100  ,-0.000000 ,0.260000  ,0.075429  ,-4.369566 
0.160000  ,0.807492  ,-0.022546 ,7.572347  ,8.000000  ,0.009795  ,0.000000  ,0.340000  ,0.084651  ,-4.558817 
0.180000  ,0.959030  ,-0.032244 ,7.612050  ,8.000000  ,0.001346  ,-0.000000 ,0.430000  ,0.088643  ,-4.324464 
0.200000  ,1.111251  ,-0.043066 ,7.648066  ,8.000000  ,0.013323  ,0.000000  ,0.520000  ,0.082166  ,-3.728551 
0.220000  ,1.264108  ,-0.054615 ,7.680740  ,8.000000  ,0.026063  ,0.000000  ,0.520000  ,0.082314  ,-2.828596 
0.240000  ,1.417569  ,-0.066418 ,7.710379  ,8.000000  ,0.039066  ,-0.000000 ,0.600000  ,0.073360  ,-1.709619 
0.260000  ,1.571609  ,-0.078071 ,7.737268  ,8.000000  ,0.051941  ,-0.000000 ,0.690000  ,0.068692  ,-0.479308 
0.280000  ,1.726205  ,-0.089141 ,7.761659  ,8.000000  ,0.064209  ,0.000000  ,0.770000  ,0.049132  ,0.751489  
0.300000  ,1.881336  ,-0.099196 ,7.783787  ,8.000000  ,0.075446  ,0.000000  ,0.770000  ,0.040083  ,1.913748  
0.320000  ,2.036975  ,-0.107828 ,7.803860  ,8.000000  ,0.085260  ,-0.000000 ,0.860000  ,0.025061  ,2.968969  
0.340000  ,2.193086  ,-0.114671 ,7.822069  ,8.000000  ,0.093276  ,0.000000  ,0.950000  ,0.014846  ,3.900017  
0.360000  ,2.349617  ,-0.119552 ,7.838588  ,8.000000  ,0.099317  ,-0.000000 ,1.030000  ,-0.003785 ,4.656573  
0.380000  ,2.506514  ,-0.122357 ,7.853573  ,8.000000  ,0.103270  ,0.000000  ,1.120000  ,-0.015872 ,5.183670  
0.400000  ,2.663721  ,-0.122933 ,7.867168  ,8.000000  ,0.104959  ,0.000000  ,1.120000  ,-0.025214 ,5.489617  
0.420000  ,2.821181  ,-0.121431 ,7.879500  ,8.000000  ,0.104567  ,0.000000  ,1.200000  ,-0.033890 ,5.561252  
0.440000  ,2.978846  ,-0.118011 ,7.890687  ,8.000000  ,0.102241  ,-0.000000 ,1.290000  ,-0.039375 ,5.356976  
0.460000  ,3.136679  ,-0.112899 ,7.900835  ,8.000000  ,0.098204  ,0.000000  ,1.380000  ,-0.041784 ,4.898311  
0.480000  ,3.294649  ,-0.106259 ,7.910042  ,8.000000  ,0.092621  ,-0.000000 ,1.460000  ,-0.042105 ,4.259468  
0.500000  ,3.452736  ,-0.098341 ,7.918393  ,8.000000  ,0.085717  ,0.000000  ,1.460000  ,-0.041090 ,3.527872  
0.520000  ,3.610942  ,-0.089657 ,7.925970  ,8.000000  ,0.078042  ,-0.000000 ,1.550000  ,-0.037582 ,2.693986  
0.540000  ,3.769268  ,-0.080521 ,7.932842  ,8.000000  ,0.069896  ,-0.000000 ,1.640000  ,-0.031571 ,1.760422  
0.560000  ,3.927717  ,-0.071258 ,7.939077  ,8.000000  ,0.061603  ,-0.000000 ,1.720000  ,-0.024422 ,0.801649  
0.580000  ,4.086297  ,-0.062197 ,7.944733  ,8.000000  ,0.053492  ,0.000000  ,1.810000  ,-0.016551 ,0.126388  
0.600000  ,4.245014  ,-0.053658 ,7.949864  ,8.000000  ,0.045860  ,0.000000  ,1.810000  ,-0.007474 ,0.988934  
0.620000  ,4.403870  ,-0.045910 ,7.954519  ,8.000000  ,0.039016  ,-0.000000 ,1.890000  ,0.001173  ,1.757658  
0.640000  ,4.562851  ,-0.038957 ,7.958741  ,8.000000  ,0.032948  ,0.000000  ,1.980000  ,0.008122  ,2.346899  
0.660000  ,4.721952  ,-0.032973 ,7.962572  ,8.000000  ,0.027829  ,0.000000  ,2.070000  ,0.013678  ,-2.714441 
0.680000  ,4.881163  ,-0.028079 ,7.966046  ,8.000000  ,0.023768  ,-0.000000 ,2.070000  ,0.020230  ,-2.912327 
0.700000  ,5.040468  ,-0.024185 ,7.969199  ,8.000000  ,0.020699  ,0.000000  ,2.150000  ,0.022809  ,-2.939347 
0.720000  ,5.199851  ,-0.021145 ,7.972058  ,8.000000  ,0.018467  ,0.000000  ,2.240000  ,0.023169  ,-2.769727 
