# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.060000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.080000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.100000  ,0.184941  ,-0.039553 ,0.008568  ,0.919124  ,0.000000  ,-0.000000 ,0.090000  ,0.399583  ,0.000000  
0.120000  ,0.185951  ,-0.039548 ,0.091411  ,1.007353  ,0.000000  ,0.000000  ,0.090000  ,0.260492  ,0.000000  
0.140000  ,0.188540  ,-0.039537 ,0.166563  ,1.087390  ,0.000000  ,0.000000  ,0.090000  ,0.145351  ,0.000000  
0.160000  ,0.192561  ,-0.039520 ,0.234738  ,1.159996  ,0.000000  ,-0.000000 ,0.090000  ,0.103716  ,0.000000  
0.180000  ,0.197882  ,-0.039497 ,0.296584  ,1.225862  ,0.000269  ,0.000000  ,0.090000  ,0.082436  ,0.000000  
0.200000  ,0.204386  ,-0.039469 ,0.353555  ,1.286536  ,0.000404  ,-0.000000 ,0.090000  ,0.069399  ,0.000000  
0.220000  ,0.212009  ,-0.039436 ,0.410257  ,1.346923  ,0.000562  ,-0.000000 ,0.090000  ,0.057920  ,0.009183  
0.240000  ,0.220794  ,-0.039391 ,0.469496  ,1.410014  ,0.000736  ,-0.000000 ,0.090000  ,0.033982  ,0.057577  
0.260000  ,0.230779  ,-0.039220 ,0.530313  ,1.474784  ,0.000816  ,0.000000  ,0.090000  ,-0.003642 ,0.407280  
0.280000  ,0.241966  ,-0.038446 ,0.591904  ,1.540378  ,0.000322  ,-0.000000 ,0.090000  ,-0.040125 ,3.149730  
0.300000  ,0.254382  ,-0.037544 ,0.653645  ,1.606132  ,0.000269  ,0.000000  ,0.090000  ,-0.068350 ,3.113594  
0.320000  ,0.268032  ,-0.036617 ,0.715274  ,1.671766  ,0.000854  ,0.000000  ,0.090000  ,-0.087951 ,2.638234  
0.340000  ,0.282916  ,-0.035675 ,0.776915  ,1.737415  ,0.001424  ,0.000000  ,0.090000  ,-0.103567 ,2.185504  
0.360000  ,0.299041  ,-0.034791 ,0.838771  ,1.803292  ,0.000034  ,0.000000  ,0.170000  ,-0.111080 ,1.554787  
0.380000  ,0.316405  ,-0.033865 ,0.900937  ,1.869498  ,0.000905  ,-0.000000 ,0.170000  ,-0.118000 ,1.330886  
0.400000  ,0.335019  ,-0.032987 ,0.963429  ,1.936052  ,0.001722  ,-0.000000 ,0.170000  ,-0.118596 ,0.897930  
0.420000  ,0.354900  ,-0.032474 ,1.026218  ,2.002922  ,0.002171  ,0.000000  ,0.170000  ,-0.104956 ,0.227346  
0.440000  ,0.376046  ,-0.032397 ,1.089271  ,2.070074  ,0.000000  ,0.000000  ,0.170000  ,-0.083297 ,1.261503  
0.460000  ,0.398456  ,-0.032578 ,1.152577  ,2.137494  ,0.001928  ,0.000000  ,0.170000  ,-0.056670 ,1.652522  
0.480000  ,0.422129  ,-0.033066 ,1.216137  ,2.205185  ,0.001363  ,-0.000000 ,0.170000  ,-0.029454 ,2.004943  
0.500000  ,0.447067  ,-0.033902 ,1.279959  ,2.273156  ,0.000447  ,0.000000  ,0.170000  ,0.001057  ,2.305443  
0.520000  ,0.473274  ,-0.035038 ,1.344049  ,2.341413  ,0.000773  ,-0.000000 ,0.170000  ,0.031669  ,2.396449  
0.540000  ,0.500753  ,-0.036467 ,1.408411  ,2.409958  ,0.001992  ,0.000000  ,0.260000  ,0.059899  ,2.398364  
0.560000  ,0.529506  ,-0.038206 ,1.473045  ,2.478793  ,0.003926  ,0.000000  ,0.260000  ,0.087921  ,2.361310  
0.580000  ,0.559546  ,-0.040131 ,1.537951  ,2.547918  ,0.006054  ,-0.000000 ,0.260000  ,0.110258  ,2.109011  
0.600000  ,0.590892  ,-0.042005 ,1.603128  ,2.617332  ,0.008140  ,0.000000  ,0.260000  ,0.124694  ,1.544348  
0.620000  ,0.623552  ,-0.043788 ,1.668579  ,2.687036  ,0.010145  ,-0.000000 ,0.260000  ,0.132751  ,1.051421  
0.640000  ,0.657539  ,-0.045284 ,1.734303  ,2.757033  ,0.011871  ,-0.000000 ,0.260000  ,0.133434  ,0.423814  
0.660000  ,0.692852  ,-0.046606 ,1.800303  ,2.827323  ,0.013204  ,0.000000  ,0.340000  ,0.123610  ,0.089968  
0.680000  ,0.729496  ,-0.047675 ,1.866581  ,2.897908  ,0.014613  ,-0.000000 ,0.340000  ,0.116316  ,-0.222793 
0.700000  ,0.767480  ,-0.048241 ,1.933136  ,2.968790  ,0.015530  ,0.000000  ,0.340000  ,0.099949  ,-0.691877 
0.720000  ,0.806801  ,-0.048240 ,1.999970  ,3.039968  ,0.015893  ,-0.000000 ,0.340000  ,0.077263  ,-1.037746 
0.740000  ,0.847457  ,-0.047593 ,2.067085  ,3.111446  ,0.015622  ,0.000000  ,0.340000  ,0.049413  ,-1.306728 
