# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.060000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.080000  ,0.185239  ,-0.039551 ,0.050998  ,0.964313  ,0.000000  ,-0.000000 ,0.090000  ,0.399520  ,0.000000  
0.100000  ,0.187058  ,-0.039543 ,0.129902  ,1.048346  ,0.000000  ,0.000000  ,0.090000  ,0.185490  ,0.000000  
0.120000  ,0.190380  ,-0.039529 ,0.201481  ,1.124577  ,0.000000  ,0.000000  ,0.090000  ,0.120538  ,0.000000  
0.140000  ,0.195067  ,-0.039509 ,0.266414  ,1.193731  ,0.000211  ,-0.000000 ,0.090000  ,0.091557  ,0.000000  
0.160000  ,0.201051  ,-0.039483 ,0.331206  ,1.262735  ,0.000335  ,-0.000000 ,0.090000  ,0.073930  ,0.000000  
0.180000  ,0.208349  ,-0.039450 ,0.397785  ,1.333641  ,0.000484  ,0.000000  ,0.090000  ,0.053412  ,0.027642  
0.200000  ,0.216987  ,-0.039397 ,0.465259  ,1.405501  ,0.000647  ,0.000000  ,0.090000  ,0.020769  ,0.080888  
0.220000  ,0.226975  ,-0.039235 ,0.532890  ,1.477528  ,0.000735  ,0.000000  ,0.090000  ,-0.011123 ,0.312074  
0.240000  ,0.238301  ,-0.038597 ,0.600648  ,1.549690  ,0.000381  ,-0.000000 ,0.090000  ,-0.037101 ,2.420807  
0.260000  ,0.250982  ,-0.037880 ,0.668698  ,1.622164  ,0.000019  ,-0.000000 ,0.090000  ,-0.057401 ,2.262098  
0.280000  ,0.265030  ,-0.037170 ,0.737102  ,1.695014  ,0.000377  ,-0.000000 ,0.090000  ,-0.068708 ,1.783155  
0.300000  ,0.280453  ,-0.036480 ,0.805843  ,1.768223  ,0.000681  ,-0.000000 ,0.090000  ,-0.076170 ,1.337488  
0.320000  ,0.297262  ,-0.036002 ,0.874901  ,1.841769  ,0.001171  ,-0.000000 ,0.170000  ,-0.071408 ,0.398654  
0.340000  ,0.315459  ,-0.035690 ,0.944276  ,1.915654  ,0.000917  ,-0.000000 ,0.170000  ,-0.062640 ,0.200358  
0.360000  ,0.335050  ,-0.035607 ,1.013974  ,1.989882  ,0.000897  ,-0.000000 ,0.170000  ,-0.047964 ,0.809081  
0.380000  ,0.356037  ,-0.035777 ,1.083997  ,2.064457  ,0.001135  ,0.000000  ,0.170000  ,-0.028149 ,1.297017  
0.400000  ,0.378425  ,-0.036208 ,1.154348  ,2.139381  ,0.000000  ,0.000000  ,0.170000  ,-0.006513 ,1.659464  
0.420000  ,0.402219  ,-0.036838 ,1.225027  ,2.214654  ,0.002345  ,-0.000000 ,0.170000  ,0.014951  ,1.771879  
0.440000  ,0.427428  ,-0.037536 ,1.296035  ,2.290278  ,0.003123  ,-0.000000 ,0.170000  ,0.032535  ,1.578273  
0.460000  ,0.454062  ,-0.038245 ,1.367375  ,2.366254  ,0.003918  ,0.000000  ,0.170000  ,0.046188  ,1.292319  
0.480000  ,0.482124  ,-0.039008 ,1.439047  ,2.442585  ,0.004772  ,-0.000000 ,0.170000  ,0.058017  ,1.115061  
0.500000  ,0.511626  ,-0.039680 ,1.511054  ,2.519272  ,0.005279  ,0.000000  ,0.260000  ,0.060781  ,0.735701  
0.520000  ,0.542575  ,-0.040200 ,1.583396  ,2.596317  ,0.006008  ,-0.000000 ,0.260000  ,0.060136  ,0.362214  
0.540000  ,0.574977  ,-0.040514 ,1.656076  ,2.673721  ,0.006541  ,-0.000000 ,0.260000  ,0.055928  ,0.011153  
0.560000  ,0.608838  ,-0.040497 ,1.729095  ,2.751486  ,0.006754  ,0.000000  ,0.260000  ,0.046266  ,-0.393466 
0.580000  ,0.644161  ,-0.040208 ,1.802454  ,2.829613  ,0.006704  ,0.000000  ,0.260000  ,0.035324  ,-0.602438 
0.600000  ,0.680952  ,-0.039683 ,1.876155  ,2.908106  ,0.006429  ,0.000000  ,0.260000  ,0.022468  ,0.691667  
0.620000  ,0.719217  ,-0.038935 ,1.950201  ,2.986964  ,0.005777  ,0.000000  ,0.340000  ,0.008953  ,0.719802  
0.640000  ,0.758962  ,-0.037960 ,2.024591  ,3.066190  ,0.005170  ,-0.000000 ,0.340000  ,-0.003050 ,0.716035  
0.660000  ,0.800193  ,-0.036748 ,2.099329  ,3.145785  ,0.004339  ,0.000000  ,0.340000  ,-0.015008 ,0.695105  
0.680000  ,0.842914  ,-0.035283 ,2.174415  ,3.225752  ,0.003270  ,-0.000000 ,0.340000  ,-0.027158 ,0.664604  
0.700000  ,0.887133  ,-0.033571 ,2.249851  ,3.306091  ,0.002124  ,-0.000000 ,0.430000  ,-0.038115 ,0.614492  
0.720000  ,0.932862  ,-0.031795 ,2.325639  ,3.386805  ,0.000698  ,-0.000000 ,0.430000  ,-0.045194 ,0.420220  
0.740000  ,0.980114  ,-0.030059 ,2.401780  ,3.467896  ,0.000000  ,-0.000000 ,0.430000  ,-0.048022 ,0.222080  
