# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,5.375644  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.040000  ,0.153968  ,-0.011570 ,7.806605  ,8.000000  ,0.028748  ,-0.000000 ,0.090000  ,0.045613  ,-142.410141
0.060000  ,0.308103  ,-0.016979 ,7.616405  ,8.000000  ,0.017818  ,-0.000000 ,0.170000  ,0.048387  ,-2.919577 
0.080000  ,0.460660  ,-0.023300 ,7.652018  ,8.000000  ,0.011005  ,-0.000000 ,0.170000  ,0.055190  ,-2.902453 
0.100000  ,0.613856  ,-0.030555 ,7.684324  ,8.000000  ,0.003153  ,-0.000000 ,0.260000  ,0.061885  ,-2.656934 
0.120000  ,0.767643  ,-0.038333 ,7.713631  ,8.000000  ,0.005623  ,0.000000  ,0.340000  ,0.059776  ,-2.189295 
0.140000  ,0.921972  ,-0.046431 ,7.740217  ,8.000000  ,0.015250  ,0.000000  ,0.430000  ,0.050872  ,-1.517855 
0.160000  ,1.076805  ,-0.054608 ,7.764335  ,8.000000  ,0.024611  ,-0.000000 ,0.430000  ,0.048327  ,-0.748654 
0.180000  ,1.232108  ,-0.062591 ,7.786214  ,8.000000  ,0.033789  ,0.000000  ,0.520000  ,0.040637  ,0.039536  
0.200000  ,1.387852  ,-0.070105 ,7.806062  ,8.000000  ,0.042517  ,0.000000  ,0.600000  ,0.032473  ,0.796150  
0.220000  ,1.544008  ,-0.076884 ,7.824067  ,8.000000  ,0.050541  ,-0.000000 ,0.690000  ,0.027535  ,1.491511  
0.240000  ,1.700547  ,-0.082688 ,7.840400  ,8.000000  ,0.057561  ,0.000000  ,0.770000  ,0.015281  ,2.110833  
0.260000  ,1.857436  ,-0.087301 ,7.855217  ,8.000000  ,0.063370  ,-0.000000 ,0.770000  ,0.008843  ,2.649491  
0.280000  ,2.014643  ,-0.090562 ,7.868659  ,8.000000  ,0.067826  ,-0.000000 ,0.860000  ,0.002839  ,3.100617  
0.300000  ,2.172126  ,-0.092569 ,7.880852  ,8.000000  ,0.071019  ,0.000000  ,0.950000  ,-0.005194 ,3.395373  
0.320000  ,2.329853  ,-0.093249 ,7.891914  ,8.000000  ,0.072872  ,0.000000  ,1.030000  ,-0.013017 ,3.500522  
0.340000  ,2.487791  ,-0.092570 ,7.901949  ,8.000000  ,0.073350  ,0.000000  ,1.120000  ,-0.017610 ,3.471844  
0.360000  ,2.645911  ,-0.090697 ,7.911052  ,8.000000  ,0.072598  ,-0.000000 ,1.120000  ,-0.019759 ,3.310015  
0.380000  ,2.804189  ,-0.087839 ,7.919310  ,8.000000  ,0.070859  ,0.000000  ,1.200000  ,-0.020732 ,2.989078  
0.400000  ,2.962607  ,-0.084111 ,7.926801  ,8.000000  ,0.068231  ,0.000000  ,1.290000  ,-0.020186 ,2.541483  
0.420000  ,3.121150  ,-0.079668 ,7.933596  ,8.000000  ,0.064872  ,0.000000  ,1.380000  ,-0.018634 ,2.033922  
0.440000  ,3.279806  ,-0.074688 ,7.939761  ,8.000000  ,0.060937  ,-0.000000 ,1.380000  ,-0.015715 ,1.512803  
0.460000  ,3.438568  ,-0.069349 ,7.945354  ,8.000000  ,0.056634  ,-0.000000 ,1.460000  ,-0.013209 ,1.008930  
0.480000  ,3.597430  ,-0.063824 ,7.950427  ,8.000000  ,0.052125  ,-0.000000 ,1.550000  ,-0.009229 ,0.541390  
0.500000  ,3.756388  ,-0.058273 ,7.955029  ,8.000000  ,0.047571  ,0.000000  ,1.640000  ,-0.007665 ,0.120698  
0.520000  ,3.915439  ,-0.052840 ,7.959204  ,8.000000  ,0.043114  ,-0.000000 ,1.720000  ,-0.004806 ,0.248721  
0.540000  ,4.074576  ,-0.047652 ,7.962992  ,8.000000  ,0.038862  ,0.000000  ,1.720000  ,-0.000921 ,0.566598  
0.560000  ,4.233798  ,-0.042817 ,7.966428  ,8.000000  ,0.034955  ,0.000000  ,1.810000  ,0.001805  ,0.835365  
0.580000  ,4.393097  ,-0.038427 ,7.969545  ,8.000000  ,0.031473  ,-0.000000 ,1.890000  ,0.004519  ,1.059069  
0.600000  ,4.552470  ,-0.034558 ,7.972372  ,8.000000  ,0.028493  ,0.000000  ,1.980000  ,0.007210  ,1.242593  
0.620000  ,4.711906  ,-0.031115 ,7.974937  ,8.000000  ,0.025919  ,0.000000  ,2.070000  ,0.008865  ,-1.340890 
0.640000  ,4.871397  ,-0.027979 ,7.977264  ,8.000000  ,0.023617  ,0.000000  ,2.070000  ,0.010121  ,-1.295156 
0.660000  ,5.030938  ,-0.025131 ,7.979375  ,8.000000  ,0.021596  ,0.000000  ,2.150000  ,0.008546  ,-1.116715 
