# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.060000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.080000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.100000  ,0.185239  ,-0.039551 ,0.050998  ,0.964313  ,0.000000  ,-0.000000 ,0.090000  ,0.399520  ,0.000000  
0.120000  ,0.187058  ,-0.039543 ,0.129902  ,1.048346  ,0.000000  ,-0.000000 ,0.090000  ,0.185490  ,0.000000  
0.140000  ,0.190380  ,-0.039529 ,0.201481  ,1.124577  ,0.000000  ,0.000000  ,0.090000  ,0.120538  ,0.000000  
0.160000  ,0.195067  ,-0.039509 ,0.266414  ,1.193731  ,0.000211  ,-0.000000 ,0.090000  ,0.091557  ,0.000000  
0.180000  ,0.200991  ,-0.039484 ,0.325319  ,1.256465  ,0.000334  ,-0.000000 ,0.090000  ,0.075267  ,0.000000  
0.200000  ,0.208098  ,-0.039453 ,0.384643  ,1.319644  ,0.000481  ,0.000000  ,0.090000  ,0.063931  ,0.000000  
0.220000  ,0.216415  ,-0.039415 ,0.446260  ,1.385267  ,0.000651  ,0.000000  ,0.090000  ,0.046903  ,0.031372  
0.240000  ,0.225977  ,-0.039354 ,0.509234  ,1.452335  ,0.000830  ,-0.000000 ,0.090000  ,0.015055  ,0.089432  
0.260000  ,0.236793  ,-0.038854 ,0.572782  ,1.520013  ,0.000600  ,0.000000  ,0.090000  ,-0.014913 ,2.007799  
0.280000  ,0.248866  ,-0.038085 ,0.636255  ,1.587611  ,0.000133  ,-0.000000 ,0.090000  ,-0.044607 ,2.794384  
0.300000  ,0.262210  ,-0.037298 ,0.699700  ,1.655181  ,0.000320  ,0.000000  ,0.090000  ,-0.063946 ,2.335025  
0.320000  ,0.276826  ,-0.036480 ,0.763347  ,1.722965  ,0.000771  ,0.000000  ,0.090000  ,-0.078774 ,1.992073  
0.340000  ,0.292719  ,-0.035663 ,0.827312  ,1.791088  ,0.000817  ,-0.000000 ,0.170000  ,-0.088472 ,1.591476  
0.360000  ,0.309896  ,-0.034832 ,0.891622  ,1.859577  ,0.000041  ,-0.000000 ,0.170000  ,-0.095493 ,1.287320  
0.380000  ,0.328372  ,-0.034210 ,0.956237  ,1.928392  ,0.000521  ,-0.000000 ,0.170000  ,-0.090985 ,0.434334  
0.400000  ,0.348148  ,-0.033765 ,1.021126  ,1.997499  ,0.000902  ,0.000000  ,0.170000  ,-0.082143 ,0.152949  
0.420000  ,0.369229  ,-0.033621 ,1.086284  ,2.066893  ,0.000978  ,-0.000000 ,0.170000  ,-0.064868 ,0.880791  
0.440000  ,0.391617  ,-0.033765 ,1.151717  ,2.136579  ,0.000000  ,-0.000000 ,0.170000  ,-0.044196 ,1.390518  
0.460000  ,0.415313  ,-0.034152 ,1.217434  ,2.206568  ,0.000299  ,0.000000  ,0.170000  ,-0.020823 ,1.662615  
0.480000  ,0.440323  ,-0.034737 ,1.283439  ,2.276863  ,0.000366  ,0.000000  ,0.170000  ,0.001593  ,1.745682  
0.500000  ,0.466651  ,-0.035512 ,1.349732  ,2.347464  ,0.001226  ,0.000000  ,0.170000  ,0.023603  ,1.752840  
0.520000  ,0.494302  ,-0.036487 ,1.416312  ,2.418372  ,0.001968  ,0.000000  ,0.260000  ,0.043528  ,1.728212  
0.540000  ,0.523281  ,-0.037677 ,1.483181  ,2.489588  ,0.003355  ,-0.000000 ,0.260000  ,0.063525  ,1.689256  
0.560000  ,0.553596  ,-0.038980 ,1.550339  ,2.561112  ,0.004863  ,-0.000000 ,0.260000  ,0.078862  ,1.477212  
0.580000  ,0.585258  ,-0.040318 ,1.617789  ,2.632945  ,0.000000  ,-0.000000 ,0.260000  ,0.090521  ,1.178270  
0.600000  ,0.618280  ,-0.041439 ,1.685531  ,2.705091  ,0.007760  ,0.000000  ,0.260000  ,0.093276  ,0.622077  
0.620000  ,0.652667  ,-0.042332 ,1.753568  ,2.777550  ,0.008886  ,0.000000  ,0.260000  ,0.091949  ,0.186929  
0.640000  ,0.688423  ,-0.043066 ,1.821899  ,2.850322  ,0.009623  ,0.000000  ,0.340000  ,0.081207  ,-0.050300 
0.660000  ,0.725553  ,-0.043489 ,1.890527  ,2.923411  ,0.010390  ,-0.000000 ,0.340000  ,0.073351  ,-0.375416 
0.680000  ,0.764061  ,-0.043518 ,1.959452  ,2.996817  ,0.010775  ,-0.000000 ,0.340000  ,0.059322  ,-0.661376 
0.700000  ,0.803948  ,-0.043086 ,2.028677  ,3.070541  ,0.010713  ,0.000000  ,0.340000  ,0.041309  ,-0.896172 
0.720000  ,0.845216  ,-0.042229 ,2.098201  ,3.144584  ,0.010237  ,-0.000000 ,0.340000  ,0.021988  ,0.989826  
0.740000  ,0.887868  ,-0.040951 ,2.168027  ,3.218949  ,0.009510  ,-0.000000 ,0.430000  ,-0.000412 ,1.010115  
