# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  
0.060000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.080000  ,0.184941  ,-0.039553 ,0.008568  ,0.919124  ,0.000000  ,-0.000000 ,0.090000  
0.100000  ,0.185951  ,-0.039548 ,0.091411  ,1.007353  ,0.000000  ,0.000000  ,0.090000  
0.120000  ,0.188540  ,-0.039537 ,0.166563  ,1.087390  ,0.000000  ,-0.000000 ,0.090000  
0.140000  ,0.192561  ,-0.039520 ,0.234738  ,1.159996  ,0.000000  ,-0.000000 ,0.090000  
0.160000  ,0.197886  ,-0.039497 ,0.297450  ,1.226785  ,0.000269  ,0.000000  ,0.090000  
0.180000  ,0.204440  ,-0.039469 ,0.359361  ,1.292720  ,0.000405  ,-0.000000 ,0.090000  
0.200000  ,0.212255  ,-0.039429 ,0.423326  ,1.360842  ,0.000561  ,0.000000  ,0.090000  
0.220000  ,0.221363  ,-0.039359 ,0.488429  ,1.430177  ,0.000719  ,-0.000000 ,0.090000  
0.240000  ,0.231765  ,-0.038885 ,0.553953  ,1.499960  ,0.000505  ,0.000000  ,0.090000  
0.260000  ,0.243465  ,-0.038082 ,0.619553  ,1.569824  ,0.000005  ,-0.000000 ,0.090000  
0.280000  ,0.256476  ,-0.037221 ,0.685288  ,1.639832  ,0.000540  ,-0.000000 ,0.090000  
0.300000  ,0.270806  ,-0.036333 ,0.751303  ,1.710138  ,0.001070  ,0.000000  ,0.090000  
0.320000  ,0.286464  ,-0.035497 ,0.817647  ,1.780794  ,0.000631  ,0.000000  ,0.170000  
0.340000  ,0.303458  ,-0.034749 ,0.884314  ,1.851795  ,0.000063  ,0.000000  ,0.170000  
0.360000  ,0.321800  ,-0.034343 ,0.951285  ,1.923119  ,0.000409  ,-0.000000 ,0.170000  
0.380000  ,0.341489  ,-0.034191 ,1.018552  ,1.994758  ,0.000497  ,0.000000  ,0.170000  
0.400000  ,0.362526  ,-0.034346 ,1.086118  ,2.066716  ,0.000275  ,-0.000000 ,0.170000  
